Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,Yes,Not available,1 / 5,4,1,120 sq.m.,from 2.8 m,Not available,No Renovation,"Սարգիս Սևանեցու փողոց, Սևան","$38,000",USD,"With all communications, BAXI system, Euro windows,School, kindergarten, negotiable, I will also listen to your options.Translated from Armenian",https://list.am/en/item/17218616
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 3 m,Not available,No Renovation,"Nalbandyan street, Sevan town","$18,000",USD,Հարմար է առևտրի կետ կամ արտադրամաս կազմակերպելու համար,https://list.am/en/item/8588240
Stone,No,Not available,2 / 2,3,1,87 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Sayat Nova street, Martuni","$43,000",USD,"A 3-room apartment for sale in Martuni city /back building of IDEAL/, in front of the apartment there is a private space for a garage, the apartment is not renovated, it has constant gas, electricity, water, the rooms are sunny, there are shops near the area, 2nd floor of a 5-story stone building, details call forTranslated from Armenian",https://list.am/en/item/17450834
Panels,No,Available,4 / 9,4,1,92 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Khaghagutyan street, Sevan town","$38,000",USD,"A 4-room apartment is for sale in the city of Sevan.The apartment is located close to the lake. It only takes 10-15 minutes to walk to the lakeside. The apartment needs renovation. Grocery and other stores are nearby. For real buyer, price is negotiable.Translated from Armenian",https://list.am/en/item/18227753
Panels,No,Available,1 / 9,2,1,65 sq.m.,from 2.7 m,Closed balcony,Major Renovation,Gegharkunik › Sevan,"$28,000",USD,"2-room, renovated apartment in the city of Sevan, 1st floor, has a basement, the entrance of which is from the balcony of the houseAt the beginning of the city, the building is on the streetthe price is 28,000 dollarsIt is also available on a daily basisTranslated from Armenian",https://list.am/en/item/13650222
Panels,No,Available,8 / 9,3,2,80 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Gegharkunik › Sevan,"$42,500",USD,"Վաճառվում է բնակարան 3ս. , պատրաստ է բնակեցման, ունի անհատական ջեռուցման համակարգ, պատուհաննեն եվրոպական արտադրության, արևկողմ, լուսավոր ու տաք բնակարան է, վաճառվում է կահույքով (խոհանոց ամբողջ. , ննջասենյակներ ամբողջ. , հյուրասենյակ մասնակի) բնակարանի հետ վաճառվում է նաև խորդանոց վերելակի կողքին։ Պատուհանից բացվում է գեղեցիկ տեսարան դեպի Սևանա լիճը. Մոտակայքում է կա 2 դպրոց և մանկապարտեզ։ Գինը սակարկելի։Продаётся трёх комнатная квартира, готова к проживанию полностью установленное утопление, высокого качества установлены евро окна-стеклопакеты, квартира очень солнечная, светлая и тёплая. Квартира продаётся с мебелью так же с квартирой продаётся отдельная кладовка находящаяся на этаже у лифта. Вид из окна превосходный на озеро Севан, дом находится на расстоянии 1км до берега озёра Севана.",https://list.am/en/item/17375722
Stone,No,Not available,4 / 5,4,1,100 sq.m.,from 3 m,Open balcony,Major Renovation,Gegharkunik › Sevan,"$49,000",USD,"The apartment is located in the central part of Sean city, in front of the market, it is a 5-storey stone building with high ceilings. Address Nairyan 139. The apartment is fully repaired, heating system is installed, all the windows are of European production, Jacuzzi is installed, all the interior doors are made of pure wood. There is a large storage room. Separate water tanks are installed. In a word, all the amenities are available. It is sunny and very bright. The price includes the property partially. URGENTTranslated from Armenian",https://list.am/en/item/17218302
Stone,No,Not available,1 / 2,3,1,70 sq.m.,from 3.5 m,Closed balcony,Euro Renovation,"Nairyan St, Sevan","$30,000",USD,"Վաճառվում է 4 սենյականոց բնակարան Սևան քաղաքում Նաիրյան փ, 181 բն 5, բնակարանը վերանորոգված է, սանհանգույցը և խոհանոցը սալիկապատ, առաստաղի բարձրությունը 3.2 մ, ներկառուցված պահարան, ունի նկուղ ամբողջ բնակարանի տարածքով, գազաֆիկացված է ունի տաք և սառը ջուր բակում քարից ավտոտնակ, ավտոտնակը սեփակաշնորված է, այգի ծառերով, վաճառվում է նաեւ գույքով",https://list.am/en/item/16001488
Stone,No,Not available,3 / 3,1,1,34 sq.m.,from 2.75 m,Open balcony,Old Renovation,Gegharkunik › Chambarak,"2,400,000 ֏",AMD,"The apartment is located at 10/22 of Tigran Mets, it is a sunny, bright and warm house, it has gas, electricity, constant water, Euro doors and windows, it needs repair.Translated from Armenian",https://list.am/en/item/17907665
Panels,Yes,Not available,2 / 4,2,1,65 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Gegharkunik › Gavar,"7,000,000 ֏",AMD,"An apartment is for sale along with the existing property in Gavar city (cable century white 4-storey building), 2-room with a balcony (balcony closed with euro windows), which can be used as a room, euro-renovated, uninhabited, provided with water, gas, electricity, has heating. ""Mercury"" individual system, is in perfect condition. It also has a basement (in the basement part of the building) The floor is laminate, the kitchen and bathroom are tiled. Price without property is different. I will bid for a real buyer. I will exchange 2016-2021. T. (RAV4, Hyundai sonata, KIA) with the car. I will also listen to your suggestions.Translated from Armenian",https://list.am/en/item/16287824
Stone,No,Not available,2 / 5,3,1,75 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Ազատության փողոց 30, Գավառ",,unknown,"Address Azatutyun 35, apt. 29:00The apartment is in good condition, the water lines have been changed, floral parquet, permanent water supply, gasification, it is sold with furniture, it has a stone garage, a porch basement and a workshop (3x8), there is permanent water in the workshop. The price is negotiable.Translated from Armenian",https://list.am/en/item/18127158
Panels,No,Available,9 / 9,2,1,45 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Gegharkunik › Sevan,"$18,500",USD,"2-room apartment for sale in Xi'an, negotiableTranslated from Armenian",https://list.am/en/item/16955424
Stone,No,Not available,3 / 4,4,1,86 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Gegharkunik › Martuni,"$55,000",USD,"A 4-room apartment is for sale, it has constant hot and cold water, gas, a gas boiler, the windows have been changed to Euro, it is very sunny. You can call for details.Translated from Armenian",https://list.am/en/item/18248173
Stone,Yes,Not available,3 / 3,2,1,52 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Lernagorts Street 1, Vardenis","4,200,000 ֏",AMD,"Վաճառվում է 2 սենյականոց բնակարան, քաղաք Վարդենիսում, Լեռնագործների փողոց քարե շենքի 3/3 հարկում, ունի բաց պատշգամբ, մոտակայքում կան խանութներ, մոտ է նաև դպրոցին։ Տանիքը վերանորոգված է։ Կա նաև նկուղ։ Վաճառվում է գույքով և տեխնիկայով։",https://list.am/en/item/13823934
Stone,No,Not available,3 / 5,2,1,47 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Gegharkunik › Sevan,"$22,000",USD,"A 1-room apartment converted into a 2-room apartment is for sale at 3 Sevan Energetiki street, on the 3rd floor of a 5-story stone building. The apartment is on the sunny side, it is renovated, the bathroom is tiled, it has an individual heating system (Baxi) The price is negotiable. It is also possible to exchange with a 2- or 3-room apartment for an additional fee.Translated from Armenian",https://list.am/en/item/18261498
Panels,No,Available,3 / 9,3,1,81 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Улица Степана Шаумяна 22, Севан","$35,000",USD,"Продажа 3х комнатной квартиры, хорошое расположение, квартира просторная, есть газ, вода. Для подробной информации звонитеՎաճառվում է 3 սենյականոց բնակարան, բնակարանը ընդարձակ է, կա գազ, ջուր։ Մանրամասն տեղեկությունների համար զանգահարել",https://list.am/en/item/18182909
Stone,No,Not available,1 / 5,3,1,77 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,"Khaghagutyan street, Sevan town","$35,000",USD,"They live in the apartment, it is not for rent.15 minutes by foot to the lake2nd micro, 6 Peace, sunny apartment, iron entrance door, 2 entrances, one from the yard, one from the back of the building, 2 balconies on both sides of the house, electricity, gas, constant hot and cold water, heated with a gas stove. It has a basement. There is a non-owned garden to the rear which passes with the house to the owner as usufructuary.Translated from Armenian",https://list.am/en/item/15665796
Stone,No,Not available,1 / 3,1,1,38 sq.m.,from 2.8 m,Not available,Old Renovation,"Nalbandyan street, Sevan town","15,000,000 ֏",AMD,"The apartment is suitable for office, shop or other place.Translated from Armenian",https://list.am/en/item/18308302
Stone,No,Not available,1 / 5,3,1,42 sq.m.,from 3 m,Not available,Old Renovation,Gegharkunik › Martuni,"$40,000",USD,Bargain urgently in the city of Martuni. Privatized. Գ. Ziroyan 29 building 44 apartment. Has the opportunity to move forward.Translated from Armenian,https://list.am/en/item/16691996
Panels,No,Available,1 / 9,3,1,80 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Գրիբոեդով փողոց 8, Սևան","$35,000",USD,Севанум васнарвум н 3 сениак бнакаран.,https://list.am/en/item/13988455
Panels,No,Available,7 / 9,3,1,80 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Gegharkunik › Sevan,,unknown,"3-room (converted into 4) apartment on Grboyedov street, 7/9 floor, without intermediary. All rooms are parquet. Arrow. View from the bedroom and from the dining room to the lake. 5-10 minutes walk from the apartment to the city beach. Side! The price is negotiable.Translated from Armenian",https://list.am/en/item/17602725
Stone,No,Not available,2 / 2,2,1,57 sq.m.,from 2.6 m,Closed balcony,Major Renovation,Gegharkunik › Sevan,"$28,000",USD,"Продается квартира в Севане, возле зима, новый ремонт",https://list.am/en/item/18174846
Panels,No,Available,7 / 9,2,1,65 sq.m.,from 2.5 m,Closed balcony,Partial Renovation,"Khachatur Abovyan Street, Sevan","$28,000",USD,The apartment has been renovated into 2 and 3 rooms. I exchange with my own house. There is also a garage directly in front of the building.Translated from Armenian,https://list.am/en/item/18011799
Stone,No,Not available,2 / 3,1,1,38 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Nairyan Str., Sevan","$20,000",USD,"It is a sunny, warm apartment, with all utilities (hot water) European renovated, ready to move in. It is sold together with the whole property.Translated from Armenian",https://list.am/en/item/18354204
Stone,No,Not available,2 / 5,2,1,45 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Նաիրյանի 2-րդ նրբանցք, Սևան","100,000 ֏",AMD,"Բնակարանը գտնվում է Սևան քաղաքումԲնակարանը արևկողմ է:Ապահովված է կոմունալ բոլոր հարմարություններով՝բնական գազ,մշտական ջուր,հոսանք,ջեռուցման համակարգ։Բնակարանն տրվում է գույքով եվ ողջ տեխնիկայով:Կա ինտերնետ եվ հեռուստատեսություն:Մոտակայքում է գտնվում տարբեր խանութներ, բանկեր, հաստատություններ:Զանգահարել ռեալ ցանկացողերը կամ Квартира расположена в городе СеванКвартира выходит на солнце.Предоставляется со всеми коммуникациями:Природный газ,постоянная водаТекущий,Система отопления.Квартира обеспечена имуществом и всем оборудованием.Есть интернет и телевидение.Различные магазины, банки, учреждения находятся поблизости.Тем, кто хочет реал, звоните по телефону",https://list.am/en/item/18305800
Panels,No,Not available,5 / 5,3,1,100 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Gegharkunik › Sevan,"$35,000",USD,"The apartment is in normal condition, there are all utilities, there is gas, electricity, water, heating system, call for details.Translated from Armenian",https://list.am/en/item/18249599
Stone,No,Not available,5 / 5,2,1,57 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Nalbandyan street, Sevan town","2,000,000 руб.",RUB,"A 2-room apartment is for sale, on the 5th floor of a 5-story building, it is renovated. For other information, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18119904
Stone,No,Not available,4 / 5,3,1,84 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Երիտասարդության փողոց, Վարդենիս","$15,000",USD,Are you in a good mood? Call urgently for details. UrgentTranslated from Armenian,https://list.am/en/item/18123327
Stone,No,Not available,1 / 5,3,1,63 sq.m.,from 3 m,Open balcony,Partial Renovation,"Main Square, Gavar boundary","$14,000",USD,Վաճառվում է բնակարան կաբելագործների փող. 3-սեն. Գազ. Ջուր. Նորմալ վիճակ ու մեծ նկուղ. Շտապ. Գինը վերջնական... Չի,https://list.am/en/item/14276585
Stone,No,Not available,4 / 4,4,1,75 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,Gegharkunik › Sevan,"$45,000",USD,"Two apartments (1 room, 34 sq. M. And 2 rooms, 41 sq. M.) Are connected to each other, it has two certificates.Translated from Armenian",https://list.am/en/item/16953523
Gegharkunik › Gavar,,unknown,"1 սենյականոց բնակարան առաջարկեք, ցանկալիա առանց ռեմոնտ, դատարկ, էժան...",,,,,,,,,,,https://list.am/en/item/18145958
Stone,No,Available,1 / 5,1,1,40 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Բունիաթյան փողոց 16, Գավառ","$7,500",USD,"Partially renovated, euro windows, kitchen is tiled, gas-fired, kalonka installed, located behind the hospital, balcony serves as a bedroomTranslated from Armenian",https://list.am/en/item/17454831
Bricks,No,Not available,5 / 5,1,1,48 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Griboyedov street, Sevan town","$12,700",USD,"Расположен в живописном месте, через балкон видно озеро Севан, рядом садик школа, база отдыха. По всем вопросам пишите в сообщении.",https://list.am/en/item/18034467
Stone,No,Not available,4 / 5,1,1,42 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Երիտասարդության փողոց 11, Վարդենիս","2,700,000 ֏",AMD,"A one-room apartment is for sale in Vardenis, near the municipality. On the 4th floor of a 5-story stone building, it has an open balcony. Water supply and electricity are available.Translated from Armenian",https://list.am/en/item/18062654
Stone,No,Not available,5 / 5,2,1,59 sq.m.,from 3 m,Open balcony,Old Renovation,"Բոշնաղյան փողոց 17, Գավառ","$20,000",USD,"The apartment is located in front of the market. Doors and windows of European production, has hot and cold water for details callTranslated from Armenian",https://list.am/en/item/16990792
Stone,No,Not available,5 / 5,4,2,100 sq.m.,from 3 m,Open balcony,Euro Renovation,Gegharkunik › Gavar,"$65,000",USD,An apartment is for sale in the 3rd part together with the property. It has been renovated and is in perfect condition. It is sunny. There is a taxi system. It is sold without property and with property and equipment. It also has a garage. Price: Negotiable.Translated from Armenian,https://list.am/en/item/18238134
Panels,No,Not available,2 / 5,4,1,96 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,Gegharkunik › Vardenis,"$24,500",USD,"The apartment in Vardenis is in perfect condition, there are utilities, there is no work to be done on the house, it is fully equipped, the garage is included in the price.Call the indicated viber hotline numberTranslated from Armenian",https://list.am/en/item/15442138
Stone,No,Not available,5 / 5,1,1,48 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Nairyan Street, Sevan town",,unknown,"The apartment has 1 room with niche, high ceiling.Translated from Armenian",https://list.am/en/item/18251015
Stone,No,Not available,3 / 5,1,1,41 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"Nalbandyan street, Sevan town","$20,000",USD,"Nalbandyan 12 apartments, 34 boxes, stoneTranslated from Armenian",https://list.am/en/item/16454093
Stone,Yes,Not available,3 / 4,4,1,87 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,"Եղիշե Չարենցի փողոց 2, Մարտունի","$42,000",USD,"Call for details, it is also available for rent.Translated from Armenian",https://list.am/en/item/18240435
Stone,No,Not available,1 / 1,3,1,1000 sq.m.,from 3 m,Not available,No Renovation,Gegharkunik › Sevan,"$12,000",USD,Վաճառվում է 3 սեն. Սեփական տուն ՝ավտոտնակի հետ միասին Ծովագյուղում։Ունի Հողատարածք և անասնագոմ: Գինը սակարկելի։ Զանգահարել նշված հեռախոսահամարով։,https://list.am/en/item/13160440
Monolith,No,Not available,1 / 5,4,1,90 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Nalbandyan street 41, Yerevan","$22,000",USD,"The apartment is located in Shan city, Nalbandyan str. , Has a shop on both sides with its basement, is in a normal living condition Exchange it with an equivalent car;Translated from Armenian",https://list.am/en/item/14665168
Stone,No,Not available,3 / 3,3,1,78 sq.m.,from 2.6 m,Closed balcony,Partial Renovation,Gegharkunik › Sevan,"$35,000",USD,"The roof has been changed. Euro windows are installed. Water, Sewer and Electricity wires have been changed. Bathroom, Kitchen and Corridor are renovated. Ariston Heating system is installed.I also exchange with my own house in Sevan, Gomadzor, Lchashen, Tsamakaberd.The apartment is located in Kayaran district, Vahagi store building.Translated from Armenian",https://list.am/en/item/18343749
Stone,Yes,Not available,2 / 5,3,1,81 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Sevan-Martuni Highway 1st lane, Dzoragyugh","$47,000",USD,"3-room apartment is for sale in Gagarin town, located on Xi'an highway, where large development programs are being implemented by international organizations, it will become an eco-tourism zone.The apartment is a Czech project, it has an open and closed balcony.Translated from Armenian",https://list.am/en/item/17912391
Stone,No,Not available,4 / 4,2,1,52 sq.m.,from 2.5 m,Closed balcony,Partial Renovation,Gegharkunik › Martuni,"$23,000",USD,Վաճառվում է 2 սենյականոց բնակարան բարցրահարկ շենքի 4րդ հարկում կան բոլոր բարենպաստ պայմանները մնացաց մանրամասների համար զանգահարել նշված հերախոսահամարով,https://list.am/en/item/18307661
Stone,No,Not available,4 / 5,6,2,124 sq.m.,from 2.8 m,Multiple balconies,No Renovation,"Խաչատուր Աբովյանի փողոց 3, Սևան","$52,000",USD,"Apartment for sale c. In Sevan, on Abovyan street, in the Finnish building, next to the court, close to the 3rd and high schools, there is a kindergarten next to it. The apartment is two-story and is located on the 4th and 5th floors of the building, it is also possible to use the roof (build another floor) It is on the sunny side. It has 2 open balconies, 2 bathrooms, 5 bedrooms, a spacious living room, kitchen, 2 corridors and 2 storage rooms are also available next to the apartment, one of which is located between the 3rd and 4th floors and can be used as a room.The price is negotiable.Translated from Armenian",https://list.am/en/item/18298905
Stone,No,Not available,3 / 3,3,1,70 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Gegharkunik › Chambarak,"$15,000",USD,"Tigran Metsi street, old renovation, the bathroom and the bathroom are tiled, parquet, sunny, gasified, for sale together with the propertyPrice: $15,000Translated from Armenian",https://list.am/en/item/15681622
Stone,No,Not available,1 / 5,4,1,99 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Ազատության փողոցի 4-րդ փակուղի 1, Գավառ","$26,000",USD,"Quotes.A four-room apartment is for sale in Gavar, near the school. It is in a capitally renovated state, has all the amenities, permanent water, gas, heating as well as a floor-standing oven, a garage and a chat room.Translated from Armenian",https://list.am/en/item/16677844
Stone,No,Available,5 / 5,2,1,63 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Պռոշյան փողոց, Մարտունի","$22,000",USD,"A good apartment is for sale urgently. If you have any questions, write to me. The number is not workingTranslated from Armenian",https://list.am/en/item/18339877
Stone,No,Not available,1 / 2,1,1,24 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Սայաթ-Նովա փողոց, Սևան","3,900,000 ֏",AMD,It has private and hot and cold water. Call for details.Translated from Armenian,https://list.am/en/item/17419542
Stone,No,Not available,2 / 4,4,1,78 sq.m.,from 2.6 m,Open balcony,Major Renovation,"Erevanyan street, Martuni","$40,000",USD,"The house is in perfect condition, the property and the basement specially prepared for that house also remain with the house. Address Yerevanyan Proshyan 4/3 near Armenian Business Bank, price negotiable.Translated from Armenian",https://list.am/en/item/17121750
Stone,No,Not available,3 / 5,3,1,89 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Gegharkunik › Sevan,"$33,000",USD,"The apartment is in good condition, 3 rooms, high ceiling, balcony on 2 sides, SUNNY, always a bright and very bright apartment, euro windows, wooden doors, for sale together with partial property.Translated from Armenian",https://list.am/en/item/17827367
Stone,No,Not available,3 / 5,3,1,75 sq.m.,from 2.8 m,Open balcony,Old Renovation,Gegharkunik › Gavar,"$19,000",USD,"The apartment is located in Azatutyun 49 (electronics) building, it has a 12-meter garage, it can be sold together with the property, negotiable. For questions, call WhatsApp or ViberTranslated from Armenian",https://list.am/en/item/18233040
Stone,No,Not available,1 / 5,4,2,116 sq.m.,from 2.7 m,Not available,No Renovation,Gegharkunik › Sevan,"$8,000",USD,"The apartment is not renovated.Can be used as a warehouse for other purposes.The total area is 116.77 square meters. The initial number of rooms is 7, just 4 rooms are connected to each other, which you will see in the drawing.The first floor is suitable for various tasks.PRICE NEGOTIABLE Ա AGREEMENT. Carpet:Translated from Armenian",https://list.am/en/item/17200128
Stone,No,Not available,4 / 5,3,1,80 sq.m.,from 2.75 m,Multiple balconies,No Renovation,Gegharkunik › Sevan,,unknown,"European windows, iron doorGas:Light:Water. Hot and coldCity of SEVAN BUILDERS2/17:Negotiable Negotiable NegotiableTranslated from Armenian",https://list.am/en/item/17452984
Stone,No,Not available,5 / 5,4,1,93 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Улица Саркиса Севанеци 7, Севан","$55,000",USD,"A 4-room apartment is for sale in Xi'an, in 3 micro-districts. It was overhauled 10 years ago with a comfortable shift and interesting solutions. It has not been inhabited for the last 6 years, it is in perfect condition. It is a bright, shiny apartment. It has a separate closet on the roof. Lake Sanaa overlooks the balcony, a 5-10 minute walk to the city beach. The apartment is for sale together with the furniture $ 55,000, without the furniture $ 50,000. For additional questions, call the Russian number (Viber, Whatsapp) or write a message. Do not call the Armenian number, he is not the owner of the house.Price is negotiable.Translated from Armenian",https://list.am/en/item/16938251
Panels,Yes,Available,9 / 9,3,1,78 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"Sayat Nova street, Sevan town","$40,000",USD,"A 3-room apartment in the city of Sevan is for immediate sale.With utilities (gas, electricity, hot-cold water), euro windows, iron door, Squirrel heating system.The walls are thickenedReady for occupancy.SUN SIDEThe price is negotiableDear people, dear compatriots, proud citizens of Armenia and Artsakh, the apartment is not for rentTranslated from Armenian",https://list.am/en/item/10041738
Stone,No,Not available,2 / 4,2,1,59 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Gegharkunik › Vardenis,"$15,000",USD,"2 + 1 Room.The apartment is located in the center of Vardenis. A school, a kindergarten, a garden and shops are nearby.The apartment is provided with all the communal amenities. It has a closed balcony that can be used as a room. The bathroom and toilet are fully renovatedTranslated from Armenian",https://list.am/en/item/16927480
Stone,No,Not available,2 / 4,2,1,46 sq.m.,from 2.6 m,Closed balcony,Cosmetic Renovation,Gegharkunik › Chambarak,"$9,000",USD,"The apartment has permanent water and gas, it faces the sun, it has its own basement. It is 15 km away from Lake Sevan, and there are shops, a school, and a hospital next to the apartment. For sale with partial ownership. In case of questions, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18015742
Panels,No,Not available,8 / 9,3,1,80 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Gegharkunik › Sevan,"$36,000",USD,"Բնակարանը գտնվում է բարվոք վիճակում, մանրահատակը խալի պարկետ, սանհանգույցը ունի վերանորոգման կարիք, ունի ավտոտնակ՝ կիսակառույց_ (4×13) չափերով։Գինը սակարկելիԶանգահարել)",https://list.am/en/item/13357332
Stone,No,Not available,1 / 5,3,1,162 sq.m.,from 3.5 m,Not available,Major Renovation,Gegharkunik › Sevan,,unknown,"The guest house includes 2 bedrooms, a kitchen, a bathroom with constant hot and cold water, a living room, a garage for 2 cars. In the bedrooms there is a smart TV, refrigerator, cupboard. An extra bed will be provided if desired. The guest house also has free wifi. Breakfast will be provided if desired. ️ The guest house can accommodate 2 families at the same time. The guest house is about 300 meters away from Lake Sanaa. The guest house is disinfected in accordance with the established procedure. The guest house is located at 22/42 Sargis Sanetsi Street, San.Translated from Armenian",https://list.am/en/item/14463023
Stone,No,Not available,4 / 4,3,1,58 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Hambardzumyan Str, Vardenis","$15,000",USD,"The apartment is bright, on both sides. It is provided with constant hot and cold water. It is in a state condition. (near the college)Translated from Armenian",https://list.am/en/item/17627480
Panels,No,Not available,2 / 5,2,1,47 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Gegharkunik › Chambarak,"$9,500",USD,"One room + one bedroom apartment for sale. Fully renovated, entrance door of high quality iron, European kitchen furniture, doors. Windows of European production. The bathroom is fully renovated. Has a basement (podval) for questions call the mentioned phone number.Translated from Armenian",https://list.am/en/item/16267293
Stone,No,Not available,1 / 1,3,3+,100 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Zor. Andranik Str, Gavar","$20,000",USD,Кабелагорцнер 3 сеняаканоц бнакаран 100 каракуси уни100 каракуси патвал тан пес вешера меча ремонта нор,https://list.am/en/item/15707544
Panels,No,Available,4 / 9,4,1,60 sq.m.,from 3 m,Not available,Major Renovation,Gegharkunik › Sevan,"$30,000",USD,"2 bedroom converted to 4 bedroom, very sunny house, exchange with my own house with my additional fee or kindly call for details.Translated from Armenian",https://list.am/en/item/18297728
Stone,No,Not available,1 / 1,4,1,200 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,Gegharkunik › Tsovak,"$27,000",USD,Own house in Tsovak for sale or rentAlong with the propertyIt has a large yardGarageA gardenThe windows are newTranslated from Armenian,https://list.am/en/item/17954842
Panels,Yes,Not available,1 / 4,2,1,65 sq.m.,from 3 m,Open balcony,Euro Renovation,"Main Square, Gavar boundary","8,500,000 ֏",AMD,"An apartment is for sale or rent in Gavar, on the 1st floor of a 4-story building. The apartment has constant water, gas, individual heating. The kitchen and bathroom are tiled, the living room and bedroom are laminate. It has an open balcony, a basement. If you have any questions, callTranslated from Armenian",https://list.am/en/item/18311865
Stone,Yes,Not available,3 / 5,3,1,68 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Ազատության փողոցի 4-րդ փակուղի, Գավառ",,unknown,The price is negotiableTranslated from Armenian,https://list.am/en/item/18323251
Panels,No,Available,7 / 9,3,1,81 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Griboyedov street, Sevan town","$31,000",USD,"City in Sevan, EDSK, old renovation, carpet flooring, euro windows, built-in wardrobes, heating system, permanent water, the apartment is empty, Beautiful view of Sevan, entrance, storage room, cost $ 31,000Translated from Armenian",https://list.am/en/item/17713768
Stone,No,Not available,4 / 4,1,1,36 sq.m.,from 3 m,Open balcony,Partial Renovation,Gegharkunik › Sevan,,unknown,"One room apartment in normal condition, the roof has been changed, the water line, the sewer line has been changed new, it is for sale with property (refrigerator Samsung, gas stove I endezit, water heater Mars, etc.Translated from Armenian",https://list.am/en/item/16778400
Stone,Yes,Not available,3 / 4,3,1,100 sq.m.,from 3.5 m,Multiple balconies,Euro Renovation,Gegharkunik › Sevan,,unknown,"A 3-room apartment is for sale in the city of Sevan in Sayat Nova 18/46 building, on the 3rd floor of a four-story building. Finnish project, has 100 square meters of area, 50 square meters of basement, 10 square meters of separate utility room. Two-sided sunny side, has an individual heating system. The windows are euro, the door is iron. It is also possible to exchange with a 1-room niche or a 2-room niche for an additional fee.Translated from Armenian",https://list.am/en/item/18275183
Stone,No,Not available,5 / 5,1,1,35 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Gegharkunik › Sevan,,unknown,"One-room apartment is for sale in Shan city. It has a big balcony, which currently serves as a bedroom, it is possible to add it. The apartment is located at 170 Nairyan, in ""Art Dessert Building"". Is ready for accommodation. The price is negotiable.Translated from Armenian",https://list.am/en/item/16465589
Gegharkunik › Sevan,,unknown,"Փնտրվում են բնակարան Սևան քաղաքում, 3,4 կամ 2 սենյակ նիշայով։",,,,,,,,,,,https://list.am/en/item/17423454
Stone,No,Not available,2 / 2,4,1,90 sq.m.,from 2.6 m,Not available,Cosmetic Renovation,Gegharkunik › Vardenis,"$16,000",USD,"The house is located in Shatjrek village. Has all the utilities. For 4 room + kitchen questions, call the mentioned numberTranslated from Armenian",https://list.am/en/item/17949287
Stone,No,Not available,4 / 4,2,1,47 sq.m.,from 2.75 m,Closed balcony,Major Renovation,Gegharkunik › Sevan,"$23,000",USD,"The apartment is in good condition, 2 rooms turned into 3Kitchen furniture is on sale.If you have any questions, call the number mentioned.Translated from Armenian",https://list.am/en/item/17136451
