Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Amenities,Appliances,Elevator,Room Area,Balcony,Floor,Links
House,Stone,600 sq.m.,1,8+,3+,Major Renovation,300 sq.m.,Yerevan › Avan,"210,000 ֏ daily",AMD,"KOD-0006A private house is for rent in Avan Arinj. It is furnished, has a swimming pool, a sauna. It is suitable for organizing different occasions for up to 80 people. Modern crockery is provided. The price will vary depending on the number of guests.Translated from Armenian",Nov-24-2022_22-47,By agreement,3 or more spots,3,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/16529116
House,Stone,200 sq.m.,1,5,2,Major Renovation,300 sq.m.,"Tavrizyan street, Yerevan","$2,200 monthly",USD,"5-room private house is for long-term rentindividual heating system, air conditioner,yard.Code 45357Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/17810509
House,Stone,400 sq.m.,3,7,3+,Major Renovation,401 sq.m.,"Noy District, Yerevan","$3,000 monthly",USD,"KOD-622023-storey house for rent in Noi district, Malatya-Sebastia.^ The house is completely renovated, individual heating and cooling systems are installed, double-sided windows, tiled floor, parquet on the 2nd floor.^ Bathrooms are tiled, equipped with jacuzzi and showers^ Master bedroom en-suite^ Features 2 spacious open balconies with travertine flooring^ Has a small yard and a garage for two cars.Translated from Armenian",Nov-24-2022_22-47,,,4,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/17531632
Country House,Stone,350 sq.m.,3,8+,3+,Cosmetic Renovation,"10,000 sq.m.",Yerevan › Davitashen,"$3,500 monthly",USD,"KOD-62188In Davitashen, a 3-story, 6-room house is for rent.^ All utilities are available^ It is a sunny, bright and very comfortable house to live in^ A spacious and nicely furnished house for long-term living^ There are all the necessary shops, a school, a kindergarten nearbyTranslated from Armenian",Nov-24-2022_22-47,,,5,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/17494915
House,Stone,80 sq.m.,3,3,1,Major Renovation,300 sq.m.,Yerevan › Kentron,"350,000 ֏ monthly",AMD,"IN THE BIG CENTER, VERY CLOSE TO TIGRAN METSI AVENUE AND STATION SQUARE, BEAUTIFUL 3-ROOM APARTMENT FOR RENT, with its own separate entrance, close to the bus stop, 5 minutes walk from the house to the Metro, and 20 minutes to REPUBLIC SQUARE, with capital windows, renovated, air-conditioned and with household appliances, very suitable for a clean and neat family of 3-4 people, leased for 6 months or more + deposit, please call only people looking for a real house in that area. For details, call the indicated numbers.Translated from Armenian",Nov-24-2022_22-47,Available,2 spots,4,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/18348017
House,Stone,90 sq.m.,1,3,1,Major Renovation,500 sq.m.,Yerevan › Malatia-Sebastia,"360,000 ֏ monthly",AMD,"JUST AT THE BEGINNING OF ARGAVANDI, BEAUTIFUL 3 BEDROOM APARTMENT FOR RENT, with its own separate entrance and a very nice garden, 5 minutes walk from the bus stop to the house, fully renovated, euro windows, air conditioner, Bax heating system, with property and household appliances, very suitable for 3 - 4 for a pure and neat family of 1 person, it is given for a long term, with a contract + deposit money (with partial payment), please call only people who are looking for a real house in that area, if necessary, for those who want, I can send the video of the house. For details, call the indicated numbers.Translated from Armenian",Nov-24-2022_22-47,Available,3 or more spots,5,Yes,Yes,Not included,2 months,,,,,,,https://list.am/en/item/17709338
House,Stone,110 sq.m.,1,5,1,Major Renovation,200 sq.m.,"Noragavit 1st street, Երևան","200,000 ֏ monthly",AMD,The house is located in Noragavit.Cosmetic repair.It has 4 bedrooms.Heating by bax system.Fence.With partial property.Yard with a common homeownerSuitable for a large familyLong-termTranslated from Armenian,Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/17712597
House,Stone,336 sq.m.,3,5,2,Major Renovation,,"Mush District, Yerevan","$1,800 monthly",USD,"Կապիտալ վերանորոգված է տոնը տրվում է երկարաժամկետ 1 տարի կամ ավել. 2 և 3 ամսով չի տրվում ։Տունը նայև վաճառվում է։ I rent the house for 1 year, I do not rent it for more than 2 or 3 months",Nov-24-2022_22-47,,,7,Yes,No,Not included,6 months,,,,,,,https://list.am/en/item/13134567
House,Monolith,400 sq.m.,3,7,3+,Major Renovation,300 sq.m.,Yerevan › Davitashen,"$4,000 monthly",USD,"Code VART172:3-storey 7-room private house is for rent in Davitashen. The total area is 400 square meters, and the land is 300 square meters. The house is fully renovated. Has heating system, air conditioner, bathrooms are tiled. All utilities are available. There is an outdoor swimming pool in the yard.Code VART-172Translated from Armenian",Nov-24-2022_22-47,,,4,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/17681265
House,Stone,341 sq.m.,2,7,3+,Major Renovation,1032 sq.m.,"Nairi Zaryan street, Yerevan","$4,000 monthly",USD,"Code VART90:2-storey private house is for rent on Nairi Zaryan street. The total area is 1032 square meters, and the living area is 341 square meters. The house is fully renovated. Euro windows are installed, built-in wardrobes, individual heating system, the floor is covered with oak parquet, marble tiles, some parts of which are heated, the bathroom and the kitchen is covered with European tiles, the entrance door is iron. On the 1st floor there is an entrance hall, a living room, an office, a kitchen, a bathroom. On the 2nd floor there is a living room, 3 bedrooms, one of which has a bathroom, a shower room, two open balconies. The house is provided with constant water and natural gas. There is a basement of 26 square meters. In the yard there is a swimming pool, kitchen, gym, bathroom, laundry, garden with fruit trees. The area is completely fenced, video surveillance and signaling equipment is installed.Sale: $ 1-200,000Code VART-90Translated from Armenian",Nov-24-2022_22-47,,,5,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/13477675
House,Stone,150 sq.m.,2,5,2,Partial Renovation,150 sq.m.,"Sarmen street 44, Yerevan","800,000 ֏ monthly",AMD,"Сдается в аренду пятикомнатный дом в центре города.Имеется 2 санузла, отрытый балкон с прекрасным видом. Կարող է նաեւ ծառայել որպես գրասենյակային տարածք։",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/17842947
House,Monolith,440 sq.m.,3,4,3+,Designer Renovation,540 sq.m.,"Aygedzor street, Yerevan","$5,000 monthly",USD,"A luxurious 4-room private house is for rent on Agedzor street. The house has 3 full bedrooms with its bathrooms and dressing rooms, sports hall, spacious kitchen and dining room. Terrace 100 sq. M. It is fully furnished to enjoy Yerevan evenings.Code MK1581Translated from Armenian",Nov-24-2022_22-47,Not available,Not available,6,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/16920351
House,Monolith,135 sq.m.,1,4,2,Major Renovation,250 sq.m.,"Verin Antarayin street, Yerevan","$2,000 monthly",USD,"Կոդ-14213003Վարձով է տրվում 4 սենյականոց 135քմ մակերեսով բնակարան նորակառույցում Վերին անտառային փողոցում: Այն 1-ին հարկ է, կահավորված է, տրվում է ողջ գույքի և տեխնիկայի հետ միասին: Պատուհանները եվրոպական արտադրության, սանհանգույցը սալիկապատ, բքասի ջեռուցման համակարգով;Վարձ/վերին անտառային/4ս/նորակառույց/կասկադ /կենտրոնkaskad /verin antarayin/4s/kentron",Nov-24-2022_22-47,,,4,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/14213003
House,Stone,400 sq.m.,3,5,2,Major Renovation,75 sq.m.,"Noy District, Yerevan","$2,500 monthly",USD,"Կոդ՝ 7311Վարձակալության է տրվում 400 քմ մակերեսով 3 հարկանի առանձնատուն Նոյ թաղամասում:Առանձնատունը կապիտալ վերանորոգված է, տեղադրված են եվրո պատուհաններ, երկաթե դուռ, օդորակիչներ, ջեռուցվում է գազ կաթսայի միջոցով:1-ին հարկում կա նախասրահ, խոհանոց, սանհանգույց, գրասենյակ:2-րդ հարկում կա 4 ննջասենյակ, զգեստասենյակ, 2 լոգասենյակ, լվացքատուն:Հատակը սալիկապատված է, 2-րդ հարկը ծածկված է մանրակատակով:Սանհանգույցները երեսպատված են սալիկներով՝ հագեցված են անհրաժեշտ սանտեխնիկայով, տեղադրված է ջակուզի և լոգախցիկ:Ննջարաններից մեկը մաստերբեդրում է՝ ունի առանձին լոգարան:Կան 2 ընդարձակ բաց պատշգամբներ:Նկուղային հարկում կա շոգեբանիք, լողավազան, խորդանոց, մառան:Հատակը ծածկված է տրավերտինով:Ունի փոքրիկ բակ և 2 մեքենայի համար նախատեսված ավտոտնակ:Առանձնատունը հանձնվում է մասնակի կահավորված: Ամբողջովին կահավորելու դեպքում արժեքը կբարձրանա...",Nov-24-2022_22-47,Not available,3 or more spots,8+,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/11013656
House,Stone,400 sq.m.,2,7,3+,Major Renovation,250 sq.m.,"Gogol street, Yerevan","$2,000 monthly",USD,"A beautiful two-storey private house is for rent near Yerjan City supermarket.The living area of the house is 400 square meters. , has 250 sq. M. Land near the house.The house is fully renovated.It has 5 bedrooms, 2 bathrooms, 2 bathrooms, 1 kitchen, a hall, a living room and 2 open balconies.Euro windows are installed, metal door, the floor is covered with parquet, the bathrooms are tiled, provided with the necessary sanitary ware.It is heated by a gas boiler.In the basement of the private house there is a gym and 3 storage rooms.Code 6258Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/12713591
House,Stone,1500 sq.m.,3,6,3+,Major Renovation,400 sq.m.,"Muratsan Street, Yerevan","$3,000 monthly",USD,"CODE 6667:2 (4) storey private house on Muratsan-Michurin crossroads is for long-term rent.The total area is 1500 square meters.The living area is 580 square meters, each floor is 290 square meters.There are 7 rooms, 2 bathrooms,Equipped with heating system, air conditioners,It has a beautiful yard, a fountain, a chat room.Translated from Armenian",Nov-24-2022_22-47,Available,2 spots,8+,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/12561099
House,Monolith,300 sq.m.,1,4,1,Major Renovation,100 sq.m.,"Tsarav Aghbyuri Street, Yerevan","$1,700 monthly",USD,"Avan, Tsarav Aghbyur street,Newly built private house,300 sq. M. Մ. , 4 rooms, 1 bathroom,has a small yard, chat room, barbecue, basement,There is a parking lot in the yard,The house has 2 entrances,It is given for a long termCode 6170Translated from Armenian",Nov-24-2022_22-47,Available,2 spots,6,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/12432809
House,Monolith,70 sq.m.,1,2,1,Euro Renovation,,Yerevan › Shengavit,"300,000 ֏ monthly",AMD,Very close to the metroCall for questionsTranslated from Armenian,Nov-24-2022_22-47,,2 spots,6,Yes,Yes,Not included,By Agreement,,,,,,,https://list.am/en/item/17833921
House,Stone,750 sq.m.,2,8+,3+,Designer Renovation,380 sq.m.,"Nazarbekyan block, Yerevan","$6,000 monthly",USD,"Nazarbekyan street, 2-storey private house, 8 + room, 3 + bathroom750 sq. M. / 380 sq. M., uninhabited, long-term, beautiful design, yard, bright from all sideswith design solutionsWe look forward to itCode 17627027Translated from Armenian",Nov-24-2022_22-47,,1 spot,5,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17627027
House,Monolith,1500 sq.m.,2,7,3+,Designer Renovation,1000 sq.m.,"Vahagni street, Yerevan","$6,000 monthly",USD,"A two-storey 7-room private house is for rent in Vahagn district; It has 4 bedrooms, 4 bathrooms, 2 separate bathrooms; Furnished with high quality and furniture of the best brands and equipped with the highest quality equipment; Has a large yard, swimming pool, pavilion, gym, garage; Total area 1500 sq. M., of which 600 sq. M. Living area; Complies with a number of European standards, suitable for hosting embassies; It is given for a long term.We look forward to it. In case of questions, call or write a letter.Code 12373368Translated from Armenian",Nov-24-2022_22-47,Available,1 spot,5,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/12373368
House,Stone,500 sq.m.,2,4,3+,Designer Renovation,240 sq.m.,"Noy District, Yerevan","$5,000 monthly",USD,"A beautiful, modern and comfortable house is waiting for its tenantsNoy district, 2 floors, 4 rooms, 3 bathrooms, 500 sq. M. / 240 sq. M.Garage, yard, swimming poolis given for a long termWe look forward to itCode 17627059Translated from Armenian",Nov-24-2022_22-47,,1 spot,5,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17627059
House,Stone,290 sq.m.,2,7,3+,Designer Renovation,160 sq.m.,"Noy District, Yerevan","$5,000 monthly",USD,"Fairytale beautiful private house in Noy districtIt is uninhabited, everything in the house is new, both the property and the equipment, special designers have workedis given for a long term2h 7 room 3 bathrooms, small yardWe look forward to seeing our tenantsCode 17645204Translated from Armenian",Nov-24-2022_22-47,,1 spot,5,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17645204
House,Monolith,600 sq.m.,3,4,3+,Designer Renovation,450 sq.m.,"Vahagni street, Yerevan","$5,000 monthly",USD,"3-storey luxurious private house is for rent in Vahagn districthas 4 bedrooms, 6 bathrooms in total, black yard dressing room MODERN SOLUTIONS, necessary furniture and equipmentis given for a long termWe look forward to it. If you have any questions, call or write a letter.Code 16466471Translated from Armenian",Nov-24-2022_22-47,,1 spot,5,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/16466471
House,Monolith,760 sq.m.,2,5,3+,Designer Renovation,385 sq.m.,"Vahagni street, Yerevan","$5,000 monthly",USD,"A 2-storey house with a beautiful modern building is for long-term rent in the elite Vahagn district, the living area of which is 385 square meters and the total land is 760 square meters. Renovated with high quality construction materials, special attention was paid to the lighting of the area. On the 1st floor there is a spacious living room with fireplace, kitchen, office and 1 bathroom and parking for 2 cars, on the 2nd floor - 4 bedrooms (3 with separate bathrooms), 1 shared bathroom, dressing room, kitchen corner, laundry. All rooms have open balconies with a beautiful view of Ararat. The house is heated by a gas boiler, air conditioners, euro windows and stained-glass windows are installed, the floor is covered with European laminate, heated tiles, the second floor is parquet. The bathrooms are tiled with high quality tiles, equipped with sanitary ware. All the rooms are modernly furnished, equipped with the necessary appliances. Vahagn district has all the conditions for a prosperous, carefree life. 4 bedrooms 5 bathrooms 5 open balconiesTranslated from Armenian",Nov-24-2022_22-47,,1 spot,5,Yes,No,Not included,2 months,,,,,,,https://list.am/en/item/17869634
House,Stone,820 sq.m.,4+,8+,3+,Major Renovation,,"Barbyus Street, Yerevan","$6,000 monthly",USD,"A private house is for rent in Arabkir, on Barbus street (Blur district) The total area is 820 square meters. The house has five bedrooms, five bathrooms, a swimming pool, a Russian bath, a hammam, a garage for three cars. There is an open-air terrace on the roof, with an area of 80 square meters. The balconies of the house have a beautiful view of Hrazdan gorge.It is also suitable for office use.Code AK4264Translated from Armenian",Nov-24-2022_22-47,,3 or more spots,8+,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/17909421
House,Stone,387 sq.m.,3,7,3+,Major Renovation,200 sq.m.,"Proshyan Street, Yerevan","$3,700 monthly",USD,"3-storey private house of 387 sq. M. Is for rent. Area and 300 square meters. With a plot of land near the house, which is located next to the Lovers' Park. It is fully repaired. The house has 6 bedrooms, 3 bathrooms, 1 kitchen, 2 open balconies, from where a beautiful view of the garden opens. Euro windows are installed, metal door, the floor of the bedrooms and living room is covered with parquet. It is heated by a gas boiler. The kitchen and the bathrooms are tiled and equipped with the necessary sanitary ware. On the 1st floor of the private house there is a swimming pool, a sauna and a rest room. It has a garage for 2 cars. The house has a security system.Code AK0755Translated from Armenian",Nov-24-2022_22-47,,3 or more spots,5,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/17009665
House,Stone,1000 sq.m.,3,8+,3+,Major Renovation,730 sq.m.,"Hrachya Kochar Street, Yerevan","$7,000 monthly",USD,"The house is completely renovated, equipped with necessary property and equipment.The kitchen and bathroom are tiled.Heating is done by a gas boiler (Baxi),air conditioner, 9 bathrooms, 9 bedrooms, hot tub, swimming pool, yard.Code AK4155Translated from Armenian",Nov-24-2022_22-47,,3 or more spots,8+,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/18317690
House,Stone,450 sq.m.,2,6,3+,Major Renovation,650 sq.m.,"Vahagni street, Yerevan","1,700,000 ֏ monthly",AMD,"Տրվում է վարձով 2 հարկանի տուն Վահագնի թաղամասում, Կա 5 ննջասենյակ՝ ամեն մեկը իր սանհանգույցով: Առկա գազ, հոսանք, սառը և տաք ջուր, արևային համակարգով ջեռուցում:Ամբողջ փողոցը կառուցված է, շինարարություն բացակայում է: Տան բակում կա նաև հիանալի այգի, որի երանգներով և բուրմունքերով կարող եք հիանալ ամռան ամիսներին:Сдается 2-х этажный дом в районе Ваагни, 5 спален, каждая со своим санузлом. Имеется газ, электричество, горячая и холодная вода, солнечное отопление.Вся улица застроена, стройки нет. Во дворе дома есть чудесный сад, красками и ароматами которого можно любоваться начиная с мая.2-storey house for rent in Vahagni district, 5 bedrooms, each with its own bathroom. There is gas, electricity, hot and cold water, solar heating.The whole street is built up, there is no building. In the courtyard of the house there is a wonderful garden, the colors and aromas of which can be admired from May.Կոդ AK4040",Nov-24-2022_22-47,,,7,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/18318838
House,Monolith,22 sq.m.,1,1,1,Cosmetic Renovation,,Yerevan › Shengavit,"80,000 ֏ monthly",AMD,"1-room private house for rent for 1 or 2 peopleThere is a toilet inside the houseSink:The rent is 70,000 dramsMandatory depositIf you do not have money (140,000) do not call. It is for one or two people. No more children, it will not taste great. It is not given. If there is no property, do not call.Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/17489659
House,Stone,20 sq.m.,1,1,1,Cosmetic Renovation,,"Nerqin Shengavit 11th street, Yerevan","7,000 ֏ daily",AMD,Small house for daily rentNot available for hoursMinimum 3 daysTranslated from Armenian,Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/17954940
House,Stone,300 sq.m.,2,6,3+,Euro Renovation,400 sq.m.,"Sarmen street, Yerevan","$2,500 monthly",USD,"A comfortable and fully renovated 6-room private house is for rent in Kentron community, on Sarmen street. The house has 5 full bedrooms, spacious dining room and kitchen, 2 bathrooms, 2 spacious dining rooms, open balconies, beautiful and well-maintained yard.The house can serve as office space, development center, kindergarten.Code Gh00821Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/18189095
House,Monolith,700 sq.m.,2,6,3+,Designer Renovation,400 sq.m.,"Vahagni street, Yerevan","2,100,000 ֏ monthly",AMD,"A beautiful 2-storey detached house is for rent, located in the ecologically clean elite Vahagni district. The total area of the building is 400 square meters, the land area is 700 square meters. The mansion is completely renovated, has bright and comfortable rooms, equipped with elegant furniture and household appliances. The decoration of the house and the rooms are in harmony with each other, which creates a pleasant relaxing environment. High-quality European-made wooden windows, individual heating and cooling systems are installed, the floor is covered with presgranite and quality laminate. Bathrooms are tiled and equipped with plumbing fixtures and walk-in showers. On the 1st floor there is a spacious and bright living room, kitchen, 1 bedroom (in the master bedroom), laundry room, 1 bathroom and a game room with table tennis, on the 2nd floor there is an entrance hall, 4 bedrooms (in the master bedroom), a library and 2 open balconies with beautiful views.: All bedrooms have en-suite bathrooms. From the kitchen there is access to the summer lounge, where it is nice to sit and cool down in the summer and enjoy the green view. There are decorative trees, a swing and a grill in the garden. Vahagni district has all the conditions for a prosperous, carefree life. There is a round-the-clock security service in the neighborhood, the green areas are constantly taken care of by gardeners, the streets are clean and well-maintained, garbage collection is carried out. There is an artificial pond called Shant, the Ararat Valley Club with a swimming pool, large and small golf courses, tennis courts and a playground.Code Gh02443Translated from Armenian",Nov-24-2022_22-47,,,5,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/18260726
House,Stone,900 sq.m.,2,8+,3+,Euro Renovation,,"Babayan street, Yerevan","$8,000 monthly",USD,"Վարձով է տրվում 4 հարկանի շքեղ առանձնատուն Արաբկիրում՝ Բաբայան փողոցումԸնդ 2000ք/մ. Բնակելի 900ք/մ. 4 հարկԸնդարձակ այգի. Բացօթյա լողավազան և շոգեբաղնիք. Փոքրիկ ջրվեժ. Գեղեցիկ բարեկարգ բակ. Պտղատու այգի. 5-6 մեքենայի ավտոկայանատեղի... Կաթսայատուն, լվացքատուն.-Ջեռուցման համակարգ և հովացում-5-6 Սանհանգույց-5 Բաց պատշգամբ-4-րդ հարկում ընդարձակ խաղասրահ և ժամանցի սրահ-Կահույք, տեխնիկա",Nov-24-2022_22-47,Available,2 spots,8+,Yes,No,By Agreement,By Agreement,,,,,,,https://list.am/en/item/14573013
House,Stone,501 sq.m.,2,5,3+,Euro Renovation,,"Hayk Hovsepyan street, Yerevan","$5,000 monthly",USD,"Վաճառվում է 2 հարկանի առանձնատուն բնակելի 501 քմ. Մակերեսով և 3000 քմ. Տնամերձ հողատարածքով, որը գտնվում է Հ. Հովսեփյան փողոցում: Այս լուսավոր առանձնատունը կապիտալ վերանորոգված է։ Առանձնատունը ունի 4 ննջասենյակ, 4 լոգասենյակ, խոհանոց։ Տունը պարսպապատված է։ Տանիքը ամբողջովին վերանորոգված է։ Հոսանքի լարերը, էլեկտրական լարերը և ջրատար խողովակները ևս նոր են։ Առանձնատունը կահավորված է և ապահովված անհրաժեշտ տեխնիկայով: Տեղադրված են եվրոպատուհաններ, երկաթյա դուռ, օդորակիչ: Ունի ներակռուցված պահարաններ: Ապահովված է մշտական ջրով և գազով: Ջեռուցումը իրականացվում է գազի կաթսայի միջոցով: Առկա է կաբելային հեռուստատեսություն և ինտերնետ: Ավտոմեքենայի համար նախատեսված է քարե ավտոտնակ։",Nov-24-2022_22-47,Available,2 spots,6,Yes,No,By Agreement,By Agreement,,,,,,,https://list.am/en/item/14679943
House,Stone,160 sq.m.,2,5,2,Cosmetic Renovation,,"Karapet Ulnetsi Street, Yerevan","$1,200 monthly",USD,"Առանձնատունը վերանորոգված է, կահավորված,տեխնիկա, անհատական ջեռուցման համակարգ.Օդորակիչ, ինտերնետ,այգի, լողավազանբնակելի-160քմ, հողատարածք-400քմ",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/13355354
House,Stone,300 sq.m.,2,5,3+,Euro Renovation,,"Sevastopolian street, Yerevan","$3,000 monthly",USD,"Առանձնատուն Բլուր թաղամասում: 2 հարկանի քարե շինություն, ունի նկուղ, 4 ննջասենյակ, 2 նախասրահ, 1 հյուրասենյակ, 1 աշխատասենյակ, 4 սանհանգույց, ջակուզի, բաց ավտոտնակ, լողավազան: Կապիտալ վերանորոգված, ունի ջեռուցման համակարգ, օդորակիչ, բակ, լողավազան։",Nov-24-2022_22-47,Available,1 spot,5,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/13830421
House,Stone,120 sq.m.,1,4,2,Euro Renovation,130 sq.m.,"Marshal Baghramyan avenue, Yerevan","400,000 ֏ monthly",AMD,"Baghramyan Avenue near the American UniversityOwn house for rent: 120 sq. M., land: 130 sq. M., there is a pavilion in the yard, garage for two cars, kitchen, bathroom, Baxi, air conditioner.With depositTranslated from Armenian",Nov-24-2022_22-47,,,6,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/17164723
Country House,Monolith,200 sq.m.,2,5,2,Designer Renovation,500 sq.m.,"Petros Duryan district 2nd street, Yerevan","70,000 ֏ daily",AMD,"A summer house renovated in designer style with furniture and appliances is for rent.It has a garage for two cars.Summer kitchen.For detailed information, call the indicated phone number.Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/16991021
House,Stone,140 sq.m.,3,4,1,Major Renovation,220 sq.m.,Yerevan › Kanaker-Zeytun,"1,000,000 ֏ monthly",AMD,"The house is located in Monument, can accommodate up to 10-14 people, heating system, two-sided balconies,Attention, only one floor is for rent, there is a parking space, table tennis, barbecue in the yard.Depending on the number of guests and the time, the price may changeALSO AVAILABLE FOR A DAY, THE PRICE DEPENDS ON THE NUMBER OF GUESTS.Translated from Armenian",Nov-24-2022_22-47,Available,2 spots,8+,Yes,Yes,Not included,1 month,"TElevision, internet, barbecue oven, billiard, gazebo","FRidge, stove, microwave, coffee maker, washing machine",,,,,https://list.am/en/item/17545032
House,Stone,580 sq.m.,2,7,2,Euro Renovation,300 sq.m.,"Michurin street, Yerevan","$3,000 monthly",USD,"The house is renovated,is provided with furniture and appliances,individual heating system, 2-air conditioner,6 bedrooms, 5 bathrooms, beautiful yard (pool from Intex)Code LA00818Translated from Armenian",Nov-24-2022_22-47,,,,,,,,,,,,,,https://list.am/en/item/16140602
House,Stone,120 sq.m.,2,4,1,Partial Renovation,50 sq.m.,"Gulakyan Street, Yerevan","$1,500 monthly",USD,"3-room, 1-story private house for rent, 120 sq. M., on Gulakyan street. With a total area of m. The house is partially renovated. There is an iron door, euro windows, the floor is covered with laminate. It is provided with permanent water supply and gas supply. The bathroom is tiled, equipped with sanitary ware. The apartment is for rent with all the property and appliances.Code 19497Translated from Armenian",Nov-24-2022_22-47,Available,2 spots,4,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/17739109
House,Stone,110 sq.m.,1,3,1,Major Renovation,400 sq.m.,"Hakobiants street, Yerevan","320,000 ֏ monthly",AMD,"Աջափնյակ, Հակոբյանց փողոցԳեղեցիկ առանձնատունԲնակելի հատվածը 110 քմ, 3 սենյակ:Ընդհանուր մակերեսը ՝ 500 ք. Մ:Բոլոր հարմարություններովՄանրամասների համար զանգահարեք խնդրեմԿոդ 5281",Nov-24-2022_22-47,Available,2 spots,4,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/13323808
House,Stone,1000 sq.m.,3,5,3+,Euro Renovation,700 sq.m.,"Dzor 2 district, Yerevan","$3,500 monthly",USD,"CODE 7074:Davtashen, Dzor 1 district3-storey beautiful private houseIt is a 300 square meter residential houseThe total area of 1000 square metersThere are 4 bedrooms, 3 bathrooms,In the yard there is a swimming pool, fireplace, chat roomTranslated from Armenian",Nov-24-2022_22-47,Available,2 spots,7,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/12418317
House,Monolith,500 sq.m.,2,4,2,Euro Renovation,220 sq.m.,"Norashen block, Yerevan","$4,500 monthly",USD,"Code: 5525Luxury newly built private houseBuilt to European standardsTotal area: 500 sq. M. , residential: 280 sq. M.:The house has 3 bedrooms.1 office, 3 bathroomsIt has a nice yard with a swimming poolThere is a summer kitchen, a fireplaceYou can call for details and more picturesGIVEN FOR LONG TERM ONLYCode: 5525Translated from Armenian",Nov-24-2022_22-47,Available,2 spots,7,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/14070381
House,Stone,300 sq.m.,2,4,2,Major Renovation,1000 sq.m.,"Vahagni street, Yerevan","$2,800 monthly",USD,"Code 7271A 5-room private house is for rent in Ajapniak, Vahagni district.The total area is 300 sq. M. Is.Capital has been renovated.There is an iron door, European windows, there is an air conditioner.It is heated by the heating system of the box.The bathroom and kitchen are tiled.It is provided with round-the-clock water supply.Can be delivered furnished or unfurnished.Translated from Armenian",Nov-24-2022_22-47,By agreement,3 or more spots,8+,Yes,Yes,Not included,By Agreement,,,,,,,https://list.am/en/item/11594839
House,Stone,740 sq.m.,2,6,2,Euro Renovation,170 sq.m.,Yerevan › Kentron,"$3,700 monthly",USD,"CODE 4561:A 3-storey, luxurious, beautifully designed, private house is for rent in Kilikia district.The area of the building is 570 square meters, and the total land is 170 square meters.The private house is fully renovated, it is heated with a gas boiler, it has a separate boiler house. European windows are installed, and the bathrooms, the kitchen are tiled, the general floor of the house is covered with parquet and press granite.On the 1st floor there is a spacious, nicely furnished kitchen, a hall, a living room, a bathroom, an entrance to the balcony, a garden.2nd floor: Corridor, 4 bedrooms, 1 shower room and ironing room.The 3rd floor is the basement, where there is a game room, a living room, a bathroom and a heated swimming pool.All the rooms ը the kitchen are furnished with comfortable and modern furniture.The area is completely fenced, has a beautiful, well-maintained garden, barbecue, kitchen, recreation area.Code 4561 VTranslated from Armenian",Nov-24-2022_22-47,Available,2 spots,7,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/15235042
