Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Amenities,Appliances,Links
House,Stone,40 sq.m.,1,2,1,Major Renovation,70 sq.m.,Ararat › Geghanist,"150,000 ֏ monthly",AMD,"Կոդ` B-23499Վարձով է տրվում 1 հարկանի 2 սենյականոց առանձնատուն Գեղանիստում։ Առանձնատունը կապիտալ վերանորոգված է։ Մուտքի դուռը՝ երկաթյա, պատուհանները՝ եվրո, հատակը՝ լամինատ։ Ունի այգի, օդորակիչ, գազի հնարավորություն և մշտական ջուր։Գործակալության միջնորդավճարը կազմում է 50 %: Ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք Ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։1-storey house for rent in Geghanist. The rooms' quantity is 2 (a studio and a bedroom) The house is newly renovated. The entrance door is iron-made, the windows are euro-based, the floor is covered by laminate. The house has a garden, air-conditioner, the possibility of gas and is supplied with constant water.The commission of the Real Estate Agency is 50%. For showing the real estate, a contract is signed. Please have a passport, ID or driving-license with You.",Dec-15-2022_21-43,By agreement,Not available,8+,Negotiable,Negotiable,Not included,6 months,"Internet, air conditioner",,https://list.am/en/item/18693132
House,Stone,100 sq.m.,1,3,1,Euro Renovation,500 sq.m.,Ararat › Ayntap,"250,000 ֏ monthly",AMD,"Сдаётся 4-х комнатный дом на длительное время, дом находится вблизи к остановке, рядом есть магазины, школа и детский сад. Дом обеспечен всем необходимым для проживания, имеется отопительная система, баня, туалет, постоянная вода, газ",Dec-15-2022_21-43,,2 spots,3,Yes,Yes,Not included,3 months,,,https://list.am/en/item/18543502
House,Stone,40 sq.m.,1,2,1,Major Renovation,10 sq.m.,Ararat › Geghanist,"160,000 ֏ monthly",AMD,"KOD-610162-room house for rent in Geghanist.It will be ready from November 10.^ The house has all utilities^ The house is fully renovated, uninhabited^ Located in a busy area^ Close to bus stop^ Clean, very good condition^ It is a sunny, bright and very comfortable house^ Very suitable for long-term residence^ There are all the necessary shops, a school, a kindergarten nearbyTranslated from Armenian",Dec-15-2022_21-43,Available,3 or more spots,4,Yes,No,Not included,1 month,"Television, air conditioner","Fridge, stove, washing machine, water Heater",https://list.am/en/item/17584246
House,Stone,150 sq.m.,2,6,2,Cosmetic Renovation,680 sq.m.,Ararat › Vedi,"200,000 ֏ monthly",AMD,"Code: D-23475About 44 km from Yerevan, in the center of Vedi, Ararat Marz, a newly built (1993) two-story house with 680 square meters of land and 150 square meters of living space is for rent. Underground stone walls, monolithic concrete roofs, metal roof. It has a basement of 150 square meters, a garage of 21 square meters. The house consists of living room, hall, 4 bedrooms, kitchen, separate bathroom. There is a 30 square meter refrigerator in the basement. European windows, gas, individual heating system. It has a beautiful garden and yard. For rent with all property and equipment. It is also possible to rent with pets, but in the yard or basement.The commission of the agency is 50%, for the exhibitions a contract of exhibition is signed. Please have an identity document with you.The commission of the Real Estate Agency is 50%. A contract is signed for showing the real estate. Please have passport, ID or driving license with you.Translated from Armenian",Dec-15-2022_21-43,Available,1 spot,8+,Yes,Yes,Not included,1 month,,,https://list.am/en/item/18274132
House,Stone,850 sq.m.,1,4,1,Euro Renovation,850 sq.m.,"25-րդ փողոց, Գեղանիստ","$1,500 monthly",USD,"Beauty shop near BIG supermarketOwn house building area: 100 sq. M., land: 850 sq. M., has 3 bedrooms, bathroom, Baxi, bathroom: Tile-metlak, the house is provided with furniture and appliances.Translated from Armenian",Dec-15-2022_21-43,Available,3 or more spots,7,Yes,No,Not included,1 month,"Television, gazebo","Fridge, washing machine",https://list.am/en/item/18656316
House,Stone,60 sq.m.,1,3,1,Major Renovation,5 sq.m.,"6-րդ փողոց, Գեղանիստ","190,000 ֏ monthly",AMD,"KOD-612793 bedroom house for rent.^ The house is newly renovated and unoccupied, all the property is new^ All facilities are available for long term stay^ It is a sunny and bright house^ Nicely and comfortably furnished^ There are all the necessary shops, a school, a kindergarten nearbyTranslated from Armenian",Dec-15-2022_21-43,By agreement,1 spot,4,Yes,No,Not included,1 month,,"Fridge, stove, washing machine, water Heater",https://list.am/en/item/17721071
House,Stone,60 sq.m.,1,3,1,Euro Renovation,5 sq.m.,"Aeracia street, Yerevan","150,000 ֏ monthly",AMD,"CODE- 610363 bedroom detached house for rent in Getapnya.The house has been completely renovated.Fully furnished.Close to the bus stop, shops.CodeTranslated from Armenian",Dec-15-2022_21-43,Available,Not available,4,Yes,No,Not included,1 month,,,https://list.am/en/item/18358828
House,Stone,150 sq.m.,1,4,1,Major Renovation,650 sq.m.,"Երևանյան փողոց, Մասիս","450,000 ֏ monthly",AMD,"A 4-room private house for rent, with all amenities, furnished. We provide it for a long period. It is fenced.The house is located in front of the Francophonie park.10 km from Yerevan.Whatsapp viber nuyn hamarovThe house is rented with all the amenities.4 rooms, all questions by phoneTranslated from Armenian",Dec-15-2022_21-43,Available,2 spots,8+,Yes,Yes,Not included,2 months,"Television, internet, air conditioner","Fridge, stove, microwave, washing machine",https://list.am/en/item/18519759
House,Stone,438 sq.m.,1,5,1,Major Renovation,2000 sq.m.,Ararat › Mkhchyan,"400,000 ֏ monthly",AMD,Здается в аренду. Собственый дом. На длителный срок от 6-и месяцев. Дом находится от Еревана 10 минут езды на машине. Капиталный ремонт. Басеин. Билиардный зал. Есть всё необхадимое.,Dec-15-2022_21-43,Available,1 spot,8+,Yes,Yes,Not included,1 month,,,https://list.am/en/item/18466262
House,Stone,50 sq.m.,1,2,1,Euro Renovation,,"3-й ряд 11, Айнтап","130,000 ֏ monthly",AMD,2 roomsThe whole house is furnishedCall 10:00-20:00Translated from Armenian,Dec-15-2022_21-43,Available,Not available,3,Yes,No,Not included,2 months,Internet,"Fridge, stove, washing machine, water Heater",https://list.am/en/item/18724457
House,Stone,150 sq.m.,1,3,1,Cosmetic Renovation,1000 sq.m.,"Այվազյան փողոց 7, Ոստան","120,000 ֏ monthly",AMD,"Русский текст внизу ️Տունը Երևանից 30 կմ է,մեքենայով 20 րոպե։Արտաշատի կենտրոնից 10-15 րոպեի ոտքի ճանապարհ։Տունը տրվում է.Առանց հողամասի -120.000 դրամՀողամասով, ջերմոցով և բակի մեջ գտնվող 20քմ տնով-250.000 դրամՄեծ տունը.1 Ճաշասենյակ,2 ննջասենյակ,1 խոհանոց,1 բաղնիք-զուգարանը տան մեջ են։Փոքր տունը.1 ճաշասենյակ,1 խոհանոց,1 բաղնիք- զուգարանը տան մեջ են։Ապահոված է տաք ու սառը ջրով, գազով։Տունը շատ մոտ է.Խանութներին,Դպրոցին,Մանկապարտեզին։10-15 րոպեում կարելի է հասնել.Զբոսայգի, դեղատներ, սրճարաններ, բանկեր, բանկոմատներ, խանութներ, գեղեցկության սրահներ և այլն։Ճանապարհները բարվոք են, ասֆալտապատ։Երևանի ավտոբուսները ժամը մեկ անցնում են տան մոտով։------- ----- ----- -----Дом находится в 30 км от Еревана.20 минут на машине.В 10-15 минутах ходьбы от центра Арташата.СдаетсяОтдельно, без земли -12.000 драмС землёй, с теплицей и с маленьким домом 20км-250.000 драмБольшой дом:1 столовая,2 спальни,1 кухня,1 ванная-туалет в доме.Маленький дом:1 столовая,1 кухня,1 ванная-туалет в доме.Обеспечен горячей и холодной водой и газом.Дом очень близко от:Магазинов,школы,Детского сада,За 10 -15 минут можно добраться:В парк, аптеку, банки, банкоматы,кафе, магазины, салоны красоты и др.Дороги асфальтированные.Ереванские автобусы проходят мимо дома каждый час.",Dec-15-2022_21-43,Available,3 or more spots,8+,Yes,Yes,Not included,2 months,Internet,"Fridge, stove, coffee maker, washing machine, iron",https://list.am/en/item/18659194
House,Stone,45 sq.m.,1,2,1,Major Renovation,100 sq.m.,Ararat › Ayntap,"110,000 ֏ monthly",AMD,"Newly built house for rent in Aintap. Two rooms, private yard, parking space, also has a separate yard fenced 3.5 meters high. It is suitable for students, it is a walking distance from the house. The street is paved.Translated from Armenian",Dec-15-2022_21-43,Partial Furniture,1 spot,4,Yes,No,Not included,By Agreement,,,https://list.am/en/item/18132877
House,Stone,80 sq.m.,1,3,1,Partial Renovation,400 sq.m.,Ararat › Ayntap,"130,000 ֏ monthly",AMD,"A 3-room house for rent, heating tank system, constant water, euro windows, iron doors, newly renovated bathroom, with furnitureTranslated from Armenian",Dec-15-2022_21-43,Available,1 spot,3,Negotiable,No,Not included,1 month,Internet,Stove,https://list.am/en/item/18703655
House,Stone,90 sq.m.,1,3,1,Cosmetic Renovation,90 sq.m.,"1-ին փողոց, Մասիս","100,000 ֏ monthly",AMD,"Code K1883-room private house for rent in Masis city. Cosmetically refurbished. Provided with gas, electricity, water. There are 2 beds, a sink, a gas stove. There is a shop opposite, which will also be rented out for an additional fee. (100,000 AMD) It's the first line.Translated from Armenian",Dec-15-2022_21-43,Partial Furniture,Not available,6,Yes,Yes,Not included,2 months,,,https://list.am/en/item/18702602
House,Stone,200 sq.m.,1,5,1,Old Renovation,1400 sq.m.,Ararat › Pokr Vedi,"50,000 ֏ monthly",AMD,"Даю в аренду собственный дом со всеми удобствами: Постоянная вода (холодная и горячая), электричество, газ, гараж, приусадебный участок.",Dec-15-2022_21-43,Partial Furniture,1 spot,8+,Yes,No,Not included,Without prepayment,,,https://list.am/en/item/18685258
House,Stone,67 sq.m.,1,4,1,No Renovation,100 sq.m.,"Մասիս փողոցի 3-րդ նրբանցք 10, Երևան","80,000 ֏ monthly",AMD,"An apartment for rent, in the city of Masis, own house, 1st floor of a two-story building, unrenovated condition, if you wish, you canself-repair, (attention) the bathroom, the toilet is upstairs, but in the near future I have to paint it, but it will be outside, ___""""""""if you repair it, I will pay the rent.Translated from Armenian",Dec-15-2022_21-43,Available,3 or more spots,4,Yes,No,By Agreement,By Agreement,Television,"Stove, coffee maker, iron",https://list.am/en/item/18421200
House,Stone,350 sq.m.,3,3,2,Euro Renovation,340 sq.m.,Ararat › Geghanist,"120,000 ֏ monthly",AMD,"Rooms for rent.A renovated room with heating is for rent. Suitable for students or workers in the area. There is also a basement area of about 60 square meters that is not renovated, suitable for use as a cold storage area and as a storage area. For questions, call the indicated number.Translated from Armenian",Dec-15-2022_21-43,Available,1 spot,2,No,No,Not included,1 month,"Television, internet, barbecue oven","Fridge, microwave, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18414138
House,Stone,75 sq.m.,1,3,1,Cosmetic Renovation,,"Hrant Vardanyan Street 15, Yerevan","160,000 ֏ monthly",AMD,It is equipped with all comfortsTranslated from Armenian,Dec-15-2022_21-43,Available,Not available,3,Negotiable,No,Not included,2 months,"Television, internet","Fridge, stove, coffee maker, washing machine, water Heater, iron",https://list.am/en/item/18721407
Townhouse,Stone,1500 sq.m.,1,5,2,Euro Renovation,1000 sq.m.,Ararat › Byuravan,"15,000 ֏ daily",AMD,"The guest house located in the village of Byuravan, Ararat region, provides single rooms, a family kitchen, two bathrooms, Wi-Fi. For questions, you can call the indicated number.Translated from Armenian",Dec-15-2022_21-43,,,,,,,,,,https://list.am/en/item/18392586
House,Stone,200 sq.m.,2,3,1,Old Renovation,,Ararat › Masis,"90,000 ֏ monthly",AMD,"A private house is for rent in Kharpar village of Masis city, 8 km from Yerevan. It has all utilities: Electricity, gas, constant water. Has a plot of land next to the house.Translated from Armenian",Dec-15-2022_21-43,Partial Furniture,2 spots,6,Yes,Yes,Not included,1 month,,,https://list.am/en/item/18720938
House,Stone,140 sq.m.,1,3,1,Euro Renovation,1300 sq.m.,Ararat › Hayanist,"130,000 ֏ monthly",AMD,"Newly built house in Hayanist village, 7 km away from Yerevan, 2 transports to Yerevan work, with all utilities, heating boiler, property, large yard and newly planted garden, fencedTranslated from Armenian",Dec-15-2022_21-43,Available,Not available,4,Negotiable,Yes,Not included,By Agreement,Television,"Fridge, stove, microwave, dishwasher, washing machine, water Heater",https://list.am/en/item/18720743
House,Monolith,80 sq.m.,2,3,1,Old Renovation,,"Արարատյան փողոցի 4-րդ փակուղի 8, Նորաբաց","110,000 ֏ monthly",AMD,"The 1st floor of a 2-storey building is for rent.With or without property as you wish, no gas.It is very close to the city of Yerevan, right after Charbakh.Translated from Armenian",Dec-15-2022_21-43,By agreement,1 spot,4,Yes,No,By Agreement,1 month,,,https://list.am/en/item/18443718
House,Stone,130 sq.m.,1,4,1,Euro Renovation,200 sq.m.,"Կենտրոնական փողոց, Argavand","200,000 ֏ monthly",AMD,"House for rent in Argavand: 4 rooms on one floor, call in case of questionsTranslated from Armenian",Dec-15-2022_21-43,Not available,2 spots,3,Yes,Yes,Not included,By Agreement,,,https://list.am/en/item/17674621
House,Stone,70 sq.m.,2,3,1,Major Renovation,70 sq.m.,"1st Street, Masis","12,000 ֏ daily",AMD,"Сдаётся в аренду суточно дом в центре города Масис, капитально отремонтированный. Цена 12000-15000 драм/день",Dec-15-2022_21-43,,,,,,,,,,https://list.am/en/item/18212668
House,Stone,200 sq.m.,2,4,3+,Euro Renovation,1000 sq.m.,"10-րդ փողոց, Նոր Խարբերդ","1,500,000 ֏ monthly",AMD,"It is located in Nor Kharberd, in the most normal place, near the buildings, everything is there and it is available for rent or daily rent, call for price and other details.Translated from Armenian",Dec-15-2022_21-43,Available,2 spots,7,Negotiable,Negotiable,Included,1 month,"Television, internet, air conditioner, swimming pool, barbecue oven, alarm system","Fridge, stove, microwave, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18719093
House,Stone,100 sq.m.,2,4,2,Major Renovation,250 sq.m.,Ararat › Geghanist,"600,000 ֏ monthly",AMD,"For rent, a newly built house with all utilities and equipment. The house is being furnished. Nearby is a large supermarket 24/7 ft court 24/7Translated from Armenian",Dec-15-2022_21-43,Available,2 spots,4,Yes,No,Not included,6 weeks,"Television, internet","Fridge, stove, washing machine, water Heater",https://list.am/en/item/18718914
House,Stone,110 sq.m.,2,3,2,Euro Renovation,300 sq.m.,"Խարբերդի 3-րդ փողոց, Երևան","200,000 ֏ monthly",AMD,A newly built house with everything in the zonal district of Kharberd is for urgent rentCode 5566Translated from Armenian,Dec-15-2022_21-43,Available,2 spots,5,Yes,Yes,Not included,By Agreement,,,https://list.am/en/item/18429256
House,Stone,60 sq.m.,1,1,1,Major Renovation,,Ararat › Argavand,"11,000 ֏ daily",AMD,Has all utilitiesTranslated from Armenian,Dec-15-2022_21-43,Available,1 spot,2,Yes,No,By Agreement,By Agreement,"Television, internet, air conditioner, barbecue oven, alarm system","Fridge, stove, microwave, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18314013
House,Stone,85 sq.m.,1,3,1,Cosmetic Renovation,500 sq.m.,Ararat › Nor Kharberd,"150,000 ֏ monthly",AMD,"Renovated, partially furnishedTranslated from Armenian",Dec-15-2022_21-43,,,5,Yes,Yes,Not included,By Agreement,,,https://list.am/en/item/18533940
House,Monolith,100 sq.m.,1,3,1,Cosmetic Renovation,600 sq.m.,"Սախարովի փողոց 11, Հայանիստ","150,000 ֏ monthly",AMD,Со всеми удобствами звонитье 8:00-24:00,Dec-15-2022_21-43,Available,1 spot,8+,Yes,Yes,Not included,By Agreement,"Television, internet, barbecue oven","Fridge, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18504138
House,Stone,100 sq.m.,1,2,1,Major Renovation,10 sq.m.,Ararat › Nor Kharberd,"150,000 ֏ monthly",AMD,"House for rent. Fully renovated, with furniture. Close to school, bus stop, kindergarten.Translated from Armenian",Dec-15-2022_21-43,Available,1 spot,4,Yes,Yes,By Agreement,By Agreement,"Television, internet","Stove, washing machine, water Heater",https://list.am/en/item/18700087
House,Stone,200 sq.m.,1,4,1,Euro Renovation,9 sq.m.,"4-й тупик 1-й улицы Норагавита 5, Ереван","200,000 ֏ monthly",AMD,"Дом с 4 комнатами! Газовая печь, газовый нагреватель воды, все условия для проживания! Подбообнее по телефону!",Dec-15-2022_21-43,Available,Not available,5,Yes,Negotiable,By Agreement,1 month,"Television, internet, swimming pool, fireplace","Fridge, stove, washing machine, water Heater",https://list.am/en/item/18650258
House,Stone,800 sq.m.,2,5,1,Cosmetic Renovation,500 sq.m.,"Artashat roadway, Մասիս Գյուղ","200,000 ֏ monthly",AMD,"Վարձով է տրվում երկհարկանի քարե տուն Արտաշատի Մասիս գյուղում՝ Երևանից 20 կմ:Երկրորդ հարկը բնակելի 200 քառակուսի, ընդարձակ հյուրասենյակ, 4 ննջարան, խոհանոց, սանհանգույց: Ննջարաններից մեկն ունի բաց պատշգամբ: Այգին պտղատու ծառերով 400 քառակուսի:Տան բոլոր պատուհանները եվրո են, հատակը պարկետ, խոհանոցը կահավորված: Վարձալալելու դեպքում պակաս գույքն ու տեխնիկան կլրացնենք: Կա ինտերնետ: Կա տաք ջրի կաթսա:Առաջին հարկում կա երկու մեքենայի համար նախատեսված ավտոտնակ, մառան: Դրսում կա քարից մանղալ:Շատ լուսավոր ու տաք տուն է:Сдается двухэтажный каменный дом в селе Масис Арташатского района, в 20 км от Еревана.На втором этаже 200 квадратных метров жилой площади, просторная гостиная, 4 спальни, кухня, ванная комната. Одна из спален имеет открытый балкон. Сад с фруктовыми деревьями 400 кв. М.Все окна в доме евро, пол паркет, кухня меблирована. В случае сдачи в аренду мы восполним недостающее имущество и оборудование. Есть интернет. Есть бойлер горячей воды.На первом этаже есть гараж на две машины, кладовая, снаружи есть каменный гриль.Дом очень светлый и теплый.",Dec-15-2022_21-43,Available,2 spots,8+,Yes,Yes,Not included,2 months,,,https://list.am/en/item/18450731
House,Stone,2500 sq.m.,2,4,1,Major Renovation,200 sq.m.,"Արտաշատյան խճուղի, Բերքանուշ","800,000 ֏ monthly",AMD,"Two-story house on Mikoyan Street in Berkanush, 250 square meters. M. , large plot, euro renovatedTranslated from Armenian",Dec-15-2022_21-43,Available,1 spot,5,Yes,No,Not included,1 month,"Television, internet, air conditioner, swimming pool, fireplace, barbecue oven","Fridge, stove, microwave, coffee maker, washing machine, iron",https://list.am/en/item/18599327
House,Stone,350 sq.m.,2,5,2,Old Renovation,1000 sq.m.,Ararat › Nor Kharberd,"150,000 ֏ monthly",AMD,The mansion has a swimming pool in the yard. It is furnishedTranslated from Armenian,Dec-15-2022_21-43,Available,1 spot,7,Yes,No,Not included,2 months,,,https://list.am/en/item/18432695
House,Stone,60 sq.m.,1,3,1,Euro Renovation,230 sq.m.,Ararat › Nor Kharberd,"$46,000 monthly",USD,"Own house for sale in Nor Kharberd, has gas, permanent water. A cash system is installed.Translated from Armenian",Dec-15-2022_21-43,Partial Furniture,Not available,8+,Yes,Yes,Included,Without prepayment,,,https://list.am/en/item/18715565
House,Monolith,250 sq.m.,2,4,1,Euro Renovation,2500 sq.m.,"Միկոյան փողոց 22, Բերքանուշ","800,000 ֏ monthly",AMD,"I am renting a luxuriously renovated residential house in the village of Bercanush, Ararat region, at Mikoyan 33. Only 23 km from Yerevan, 20 minutes' drive. The house is equipped with high-quality property and equipment, has a ventilation system. It has a beautiful and well-kept garden with ornamental trees, a swimming pool and well-designed pavilions for outdoor entertainment.Translated from Armenian",Dec-15-2022_21-43,Available,1 spot,6,Yes,No,Not included,By Agreement,,,https://list.am/en/item/18344141
House,Stone,1700 sq.m.,3,8+,2,Major Renovation,1300 sq.m.,"Էլինա Մանասյան փողոց, Բուրաստան",$590 monthly,USD,"Сдается собственный дом в Арташате, село Бурастан, для одной iили двух семей 2 этажа, 3ий мансардный этаж, кухня, автостоянка машины, для двух грузовых машин есть автостоянка, гараж, площадь дома 500кв. М, 25 км от Еревана",Dec-15-2022_21-43,Available,1 spot,8+,Yes,No,Not included,1 month,,,https://list.am/en/item/18495144
House,Stone,131 sq.m.,1,4,2,Designer Renovation,2000 sq.m.,Ararat › Vosketap,"300,000 ֏ monthly",AMD,"For details, call the above phone number...Translated from Armenian",Dec-15-2022_21-43,Available,3 or more spots,6,Yes,Negotiable,Not included,2 months,"Television, internet, air conditioner, swimming pool, fireplace, barbecue oven, alarm system","Fridge, coffee maker, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18662322
House,Stone,220 sq.m.,2,8+,2,Euro Renovation,,"Ժ/Ն Թաղամաս 25, Այնթափ","380,000 ֏ monthly",AMD,"Single floor rental is also possible, entrances are separate.Translated from Armenian",Dec-15-2022_21-43,Available,3 or more spots,7,Yes,Negotiable,Not included,2 months,"Television, internet, air conditioner, barbecue oven, gazebo, alarm system","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18697385
House,Stone,110 sq.m.,1,4,1,Designer Renovation,240 sq.m.,Ararat › Masis,"$1,000 monthly",USD,"Прямо дома парк, физ городок, магазины",Dec-15-2022_21-43,,3 or more spots,2,Yes,Yes,Not included,1 month,,,https://list.am/en/item/18458087
House,Stone,200 sq.m.,1,4,1,Cosmetic Renovation,200 sq.m.,"5-րդ փողոց, Այնթապ","200,000 ֏ monthly",AMD,A sunny house furnished with all its facilities is urgently for rentTranslated from Armenian,Dec-15-2022_21-43,Available,Not available,6,Yes,No,Not included,1 month,,,https://list.am/en/item/18502069
House,Stone,1000 sq.m.,2,7,3+,Euro Renovation,600 sq.m.,"Բաղրամյան փողոց 12, Աբովյան","280,000 ֏ monthly",AMD,Own house for rent...Translated from Armenian,Dec-15-2022_21-43,Available,3 or more spots,8+,Yes,Yes,Not included,1 month,"Television, internet, fireplace, barbecue oven, gazebo","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",https://list.am/en/item/18410173
House,Stone,200 sq.m.,2,7,3+,Partial Renovation,600 sq.m.,"6-րդ փողոց, Այնթափ","$2,000 monthly",USD,"Wonderful garden, swimming poolTranslated from Armenian",Dec-15-2022_21-43,Available,3 or more spots,8+,Yes,Yes,Included,By Agreement,"Television, internet, swimming pool, barbecue oven, gazebo","Fridge, microwave, coffee maker, dishwasher, washing machine, iron, hair dryer",https://list.am/en/item/18549010
House,Stone,270 sq.m.,2,8+,1,Euro Renovation,400 sq.m.,Ararat › Masis,"150,000 ֏ monthly",AMD,Дом с участкрм 300м два этажа сдается только первый этаж все условия для комфортного проживания возможна прдажа дома,Dec-15-2022_21-43,Not available,2 spots,8+,Yes,No,Not included,2 weeks,,,https://list.am/en/item/18396142
House,Stone,80 sq.m.,1,1,1,Partial Renovation,,Ararat › Mkhchyan,"200,000 ֏ monthly",AMD,"The house is not furnished, we will furnish it if desiredTranslated from Armenian",Dec-15-2022_21-43,By agreement,2 spots,4,Yes,No,Not included,1 month,,,https://list.am/en/item/18405525
House,Stone,120 sq.m.,1,4,1,Major Renovation,,"8-րդ փողոց, Այնթապ","300,000 ֏ monthly",AMD,"KOD-62203Այնթափում, վարձով է տրվում 4 սենյականոց տուն:^ Նոր վերանորոգված է^ Բոլոր հարմարություններն առկա են^ Արևկող, լուսավոր և շատ հարմարավետ բնակարան է^ Ընդարձակ և շատ հարմարավետ տուն է երկարաժամկետ բնակվելու համար",Dec-15-2022_21-43,Available,1 spot,5,Yes,No,Not included,1 month,,,https://list.am/en/item/18410281
House,Panels,1000 sq.m.,2,4,1,Euro Renovation,1000 sq.m.,"12-րդ փողոց, Այնթապ","250,000 ֏ monthly",AMD,"A two-story, 4-room private house is for rent, without an intermediary.Translated from Armenian",Dec-15-2022_21-43,Not available,Not available,3,Yes,Yes,Included,By Agreement,,,https://list.am/en/item/18483384
House,Panels,67 sq.m.,1,2,2,Euro Renovation,100 sq.m.,"Erevanyan street 33, Masis","150,000 ֏ monthly",AMD,"Квартира2 комнат отличний састаяние, 1 ераж, дома фсе ест. Здаётся 3-4 месяц",Dec-15-2022_21-43,Available,Not available,2,No,No,By Agreement,By Agreement,"Television, internet","Fridge, stove, microwave, coffee maker, washing machine, iron, hair dryer",https://list.am/en/item/18421129
House,Stone,157 sq.m.,1,4,2,Major Renovation,350 sq.m.,"Արարատյան փողոցի 3-րդ փակուղի, Նորաբաց","300,000 ֏ monthly",AMD,"A 4-room private house is for rent in Norabtsi.Fully renovated, if desired, together with furniture and household appliances.The house has all utilities and other amenities. It has a spacious yard, large and small pavilions, outdoor bathroom, outdoor kitchen, barbecue.The mansion is located 13 km from the center.Translated from Armenian",Dec-15-2022_21-43,By agreement,2 spots,8+,No,Yes,Not included,3 months,"Television, internet, air conditioner, barbecue oven, gazebo",,https://list.am/en/item/18644720
House,Stone,120 sq.m.,2,4,1,No Renovation,,Ararat › Hayanist,"100,000 ֏ monthly",AMD,"There are 4 rooms on the 2nd floor of the house, it has gas. The area of the 2nd floor is 120 square meters. M. The windows have been changed, and Euro windows have been installedTranslated from Armenian",Dec-15-2022_21-43,Not available,Not available,7,Yes,Negotiable,Not included,1 month,,,https://list.am/en/item/18647118
House,Stone,180 sq.m.,1,5,1,Cosmetic Renovation,50 sq.m.,Ararat › Azatashen,"150,000 ֏ monthly",AMD,"180m2 house for rent in Azatashen, 10 minutes from Yerevan. The house is in normal condition, gas, electricity, hot and cold water, heating, garage. Deposit:Translated from Armenian",Dec-15-2022_21-43,Available,1 spot,3,Yes,No,By Agreement,1 month,,,https://list.am/en/item/18468671
House,Stone,90 sq.m.,1,2,1,Designer Renovation,300 sq.m.,"26-th Line, Nor Kharberd","200,000 ֏ monthly",AMD,"Վարձակալությամբ է տրվում նոր, կահավորված, կոկիկ սեփական տուն, 17 րոպե տրանսպորտով մինչեւ հրապարակ։2 տակ քարով շարած արտակարգ վիճակում է տունը։Կահույքով եւ տեխնիկայով, ։Ամեն անհրաժեշտ պայմաններով:Բաքսի, կենտրոնական կոյուղի, ետնաբակով, վայ-ֆայ, կահուք, սպասք, ամեն ինչ բարձրորակ, մեծամասամբ իտալական եւ ռուսական։Երկաթյա դուռ, պարսպապատ:Հանգիստ փողոց, լավ հարեվաններ։Հենց տան մոտից տրանսպորտ դեպի մետրո 57-Գործարանային, Նժդեհ, Մալաթիա, Չերեմուշկա մինչեւ Դավիթաշեմ։ 55- մինչեւ 2 մասիվ, 5 րոպե ոտքով իջնեք ներքեւ, 33- դեպի Ռոսսիա, կենտրոն, Մաշտոց, Կոմիտասով մինչեւ Դավթաշեն, եւ շատ այլ համարներ հասնում են մինչեւ Ե/գ կայարան։Сдается новый, красивый, уютный дом 2-х летней индивидуальной постройки, с двухслойными каменными стенами, в идеальном состоянии, с мебелью и техникой.17 минут на машине от пл. Республики.Со всеми необходимыми условиями.Отопление, центральная канализация,Wi-fi, мебель, посуда, все качественное, в основном итальянское. Железная дверь, ворота, передний и задний двор, тихая улица, хорошие соседи. Транспорт рядом с домом 57 номер-до метро Заводская, Нжде, Малатия, Черемушка, Давиташен. 55 номер- до 2 масив. Спуститься пешком 5 минут, 33 номер в центр, Россия, Маштоц, Баграмяна, Комитас, Давташен и многие другие маршрутки доезжают дож/д вокзала.Все удобства необходимые для проживания есть.",Dec-15-2022_21-43,,1 spot,2,No,No,Not included,By Agreement,,,https://list.am/en/item/18544907
Country House,Stone,110 sq.m.,2,4,1,Cosmetic Renovation,2500 sq.m.,Ararat › Shahumyan,"$2,000 monthly",USD,"It is perfect. If it is uncomfortable, you can change everything.Translated from Armenian",Dec-15-2022_21-43,Not available,3 or more spots,7,Yes,Yes,By Agreement,By Agreement,,,https://list.am/en/item/18513430
