Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Furniture,Renovation,Address,Price,Currency,Description,Datetime,The House Has,Parking,Appliances,Window Views,Links
Panels,No,Available,9,84 sq.m.,3,1,from 2.8 m,1,Closed balcony,Available,Major Renovation,"4th microdistrict, Abovyan","$83,000",USD,"Срочно продается в Городе Абовян. Дом 84кв. М капитальный ремонт. Новый ремонт с нуля, все новоекачественое водопроводные трубы, провода. Светлый, теплый просторный уютный дом. Багси. Теплый пол, интернет ТВ, камеры слежения. Сделано утепление всех стен и потолков. Евро окна,Двери дом продается только с мебелью и техникой. Звонить только реальным покупателям.",Nov-25-2022_12-55,PLayground,OUtdoor parking,"FRidge, stove, washing machine","YArd view, street view",https://list.am/en/item/15933099
Stone,No,Not available,4,38 sq.m.,2,1,from 3 m,4,Closed balcony,Not available,Partial Renovation,"Օղակաձև փողոց 50/90, Բյուրեղավան","$26,000",USD,2-room Apartment in the city of Bureghavan... (dormitory) sanitarahigenian detached house. Semi-repair...Translated from Armenian,Nov-25-2022_12-55,,,,,https://list.am/en/item/18329529
Stone,No,Not available,5,60 sq.m.,2,1,from 2.75 m,2,Closed balcony,,Old Renovation,Kotayk › Hrazdan,"8,500,000 ֏",AMD,"2-room apartment for sale in Hrazdan Microdistrict 91sh. Bn. The apartment is on the 2nd floor of a 4-stone building, facing the sun, 60 square meters. M other interesting questions by callingTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18169836
Panels,No,Not available,5,76 sq.m.,3,1,from 2.75 m,5,Multiple balconies,,No Renovation,Kotayk › Hankavan,"$6,500",USD,"It is 3 km away from hot water. Without doors, windows. The roof has been repaired. The apartment needs to be thoroughly renovated. Exchange with an equivalent car is possible.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18113074
Panels,No,Available,9,76 sq.m.,3,1,from 2.75 m,1,Closed balcony,Available,Cosmetic Renovation,"Սևանի փողոց, Աբովյան","$54,000",USD,"The apartment is 76.6 square meters. 4-room, located in c. In the center of Abovyan, with all amenities. Sevan street, building 2/1. Next to Abovyan supermarket (now Original) one adult citizen is registered in the apartment.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18089527
Stone,Yes,Not available,4,28 sq.m.,1,1,from 3 m,1,Not available,,Designer Renovation,Kotayk › Ptghni,"$1,500",USD,"A fully renovated apartment of 28 square meters and more is for sale in a newly constructed 4-storey building near the Abovyan Gai post office. Iron door, tiled floor, kitchen furniture, European windows, central heating system, it is possible to connect together. A school and a supermarket are nearby. There are also income taxes.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18277681
Stone,No,Not available,2,27 sq.m.,2,1,from 2.8 m,1,Not available,Not available,Partial Renovation,"Charenc Str., Nor - Achn","8,000,000 ֏",AMD,Negotiable 2-room apartment for sale 1 floor city Nor Hachn address 4 Charents apartment 10Translated from Armenian,Nov-25-2022_12-55,,,,,https://list.am/en/item/16189803
Stone,No,Not available,5,40 sq.m.,1,1,from 2.75 m,3,Open balcony,Available,Partial Renovation,"Eghvard highway, Yerevan","13,000,000 ֏",AMD,"Վաճառվում է Բնակարան ՔԱՂԱՔԵՂՎԱՐԴՈՒՄ/ գտնվում է Դավթաշենից 12 կիլոմետր։Բնակարանը 4 հարկանի քարե շենքի 3֊ րդ հարկում է/ 40 քմ արևոտ է, գազաֆիկացված/ բաց բալկոնով, մասնակի վերանորոգված, Հանրակացարան չի.Բրոկեր չեմՀՆԱՐԱՎՈՐ Է ՆԱև ՀԻՊՈՏԵՔՈՎ ԳՆԵԼՆԱՏԻՅՈՒՄ ՉԻ! ))Продается квартира в городе ЕГВАРД / находится недалеко от Давташена, примерно в 12 километрах.Квартира на 3 этаже каменного дома / 40 кв. М. , солнечная, уютни, газифицирована / с открытым балконом, частичный ремонт, Ето не общежитии! Я не брокерТАКЖЕ ВОЗМОЖНА КУПИТЬ В ИПОТЕКУApartment for sale in the city of EGHVARD (Yeghvard) / located near Davtashen, about 12 kilometers.The apartment is on the 3rd floor of a stone building / 40 square meters, it is sunny, gasified / with an open balcony, partially renovated, is possible to increase from balcony. I am not brokerIT IS ALSO POSSIBLE TO BUY WITH A MORTGAGE",Nov-25-2022_12-55,,,,,https://list.am/en/item/18033678
Stone,No,Not available,4,40 sq.m.,1,1,from 2.75 m,3,Open balcony,Available,Partial Renovation,"Eghvard highway, Yerevan","13,000,000 ֏",AMD,"Apartment for sale CITY!ENGAGEMENT! 12 kilometers from Davtashen / 40 square meters on the 3rd floor of a stone building / There is an open balcony, a very bright sunny apartment / gas is available. It has good opportunities to increase.NOT PUBLIC. NOT IN THE NATURAL! ))It is possible to buy with a mortgage.I am not a broker.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/16425735
Panels,No,Available,9,79 sq.m.,3,1,from 3 m,1,Closed balcony,Not available,Partial Renovation,"Sevani street, Abovyan","$56,000",USD,"Срочно продается 3 комнатная квартира переделанная в 4 комнаты, (чешский проект) в центре Абовяна. Квартира находится в хорошем состоянии. Есть газ, склад, авто стоянка, постаянная вода. Из окна квартиры открывается красивый выд на церковь Святого Ованнеса.",Nov-25-2022_12-55,,,,,https://list.am/en/item/16698155
Stone,No,Not available,5,95 sq.m.,4,1,from 2.8 m,1,Multiple balconies,,Cosmetic Renovation,Kotayk › Byureghavan,"$55,000",USD,"VERY URGENT The apartment has a basement entrance from the house, a garage directly 8 meters from the back porch of the house, partially laid heating pipes, separate sewer pipes, 2 gasification points, the house is in good condition. For more information call.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/16052053
Monolith,Yes,Available,6,48 sq.m.,2,1,from 3 m,4,Open balcony,Available,Designer Renovation,"Grigor Magistros street, Border Tsakhkadzor","31,200,000 ֏",AMD,"Multifunctional residential complex in Tsaghkadzor.The apartments will be delivered renovated, with built-in wardrobes, bathroom and kitchen furniture (without soft furniture)The price of 1 square meter is AMD 625,000From 37 to 160 square meters. ResidentsIncome tax refund law appliesTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18176728
Panels,No,Not available,5,18 sq.m.,1,1,from 2.8 m,5,Closed balcony,,Cosmetic Renovation,"Hatis St, Abovyan","$10,000",USD,Dormitory for saleTranslated from Armenian,Nov-25-2022_12-55,,,,,https://list.am/en/item/17387206
Panels,No,Available,9,76 sq.m.,3,2,from 2.75 m,7,Closed balcony,,Major Renovation,"3-րդ միկրոշրջան 47, Աբովյան","$89,500",USD,"I am selling. The apartment is located in c. Abovyan 3rd microdistrict 47 sh. 32 apartments at the address, on the 7th floor of a 9-storey building. It has a very large yard for parking, a large playground and carousels for children to sit on and play for adults. Kindergarten, school, church and supermarket are behind the building. The living room of the house has a very nice view of the church. The house is fully insulated, has heating and is completely renovated (renovated with European materials only), has two bathrooms and one toilet, one of the bathrooms is for the bedroom. Not an agency, I own the house. Without property $86,000 With property $89,000Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/15976021
Panels,Yes,Available,9,66 sq.m.,2,2,from 3 m,9,Closed balcony,Available,No Renovation,Kotayk › Charentsavan,"$35,000",USD,"The apartment is sunny from all the rooms. The apartment is equipped with gas, but it does not have a heating system, the elevator works. There is a school, a kindergarten and various shops nearby... There is also a playground for children in the yard. Transportation is very close.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18310728
Stone,No,Not available,5,90 sq.m.,4,1,from 3 m,5,Open balcony,Available,Major Renovation,Kotayk › Tsakhkadzor,"$120,000",USD,"In Tsaghkadzor, this furnished apartment in this central building has a market price of up to $140,000, reduced for urgent sale only.The apartment is in the very center of Tsaghkadzor, it is the most central residential building, ideally equipped. It has 3 bedrooms and the overall design was done by a professional.There is an open terrace with a general nice view of the center and general surroundings (nature in the distance)At the bottom of the building are the shops, bank, etc. It's a 3-minute walk to the square, 5-7 minutes to the Kecharis church. Heating with a boiler, there are also underfloor heating installed.Sold with furniture and appliances.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17674024
Stone,No,Not available,5,96 sq.m.,4,2,from 2.8 m,2,Multiple balconies,,Partial Renovation,"Charents street, Nor Hachin","$65,000",USD,Բնակարանն ունի բնական գազ.Տաք և սառը ջուրՈւնի նկուղ 20m2Մասամբ եվրոպատուհաններՀետաքրքրելու դեպքում զանգահարեք,Nov-25-2022_12-55,,,,,https://list.am/en/item/18183510
Panels,No,Not available,5,1111 sq.m.,4,1,from 2.8 m,5,Open balcony,Available,Partial Renovation,"Ստեփան Շահումյանի փողոց 1, Չարենցավան","$50,000",USD,"The apartment is in very good condition, the bathroom has been repaired, the water lines have been changed.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17814118
Monolith,Yes,Not available,2,60 sq.m.,2,1,from 3 m,2,Open balcony,Not available,No Renovation,"Vazgen Sargsyan street, Kasakh","$45,000",USD,"A 3-room apartment is for sale in a newly built building in the center of Kasakh, the apartment needs renovation, the shops, school, marshutka kangar are located near the apartment. It is possible to sell it repaired for $55,000.Special note! Only buyers who want to buy an apartment through an agency should call...To sell (rent) other apartments or your unshared property, you can contact the indicated phone number.The apartment is shown with a real estate showing contract.Service commission: 2% of selling priceCode 0247Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17454962
Stone,No,Available,9,76 sq.m.,3,1,from 3 m,9,Multiple balconies,,Old Renovation,Kotayk › Abovian,"$52,000",USD,"3-room apartment is for sale in Abovyan city, on the 9/9 floor, with an area of 76 square meters, the roof is repaired, it has an open-closed balcony, shops, a kindergarten are nearby, very close to the bus stop.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17883309
Monolith,Yes,Available,12,87 sq.m.,3,2,from 3 m,4,Multiple balconies,Not available,Major Renovation,Kotayk › Abovian,"$110,000",USD,"I am not a broker in my houseThe apartment is in good condition2 bedrooms 2 bathrooms2 balconies. 3-room apartment and garage. In a newly built elite building in the center of Abovyan, 87 st. M. , 2 bathrooms, high ceilings, 2 balconies, Italian Lamborghini heating system.Heated floor, тёплый пол, in the hallway, kitchen and toilet - bathrooms. The floor is the highest quality laminate, in tiles. Euro windows. Washing machine, dishwasher, quality refrigerator.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18369147
Stone,No,Not available,5,78 sq.m.,3,1,from 2.8 m,3,Open balcony,By agreement,Major Renovation,"Квартал Маяк 1/1, Ереван","$100,000",USD,"Three-room, completely renovated, very sunny apartment, on the 3rd floor of a 5-story stone building, Czech project, in Jrvezh, Mayak neighborhood. 78 sq. M. M:The floor is an oak parquet, dwindows, wooden (euro),the bathroom and toilet (separate) and the kitchen are covered with Italian tiles and marble.There is an open balcony.It has a heating system.There is a ROSTELECOM internet connection.The building is located very close to the bus stop. There are all kinds of shops nearby.Negotiable.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/16409672
Monolith,Yes,Available,10,83 sq.m.,3,2,from 3 m,3,Open balcony,,Major Renovation,"Zoravar Andranik street 4, Nor Hachin","$70,000",USD,"3-room apartment for sale in In Nor Hachn, on the 3rd floor of a newly constructed 10-story building. The apartment is fully renovated, has 2 bedrooms, living room, kitchen, 2 bathrooms, open balcony - 5m 1.20m. There is a parking space in the basement. The total area of the house is 83 square meters.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18187376
Panels,No,Available,9,73 sq.m.,3,2,from 2.75 m,2,Open balcony,Not available,No Renovation,"Kentron block 37, Hrazdan","$22,000",USD,"Near the Governor's Office, Condition, needs repair, urgentTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18245398
Panels,No,Not available,9,35 sq.m.,1,1,from 2.75 m,7,Not available,Not available,No Renovation,"Kentron block 83, Hrazdan","$5,000",USD,"Former dormitory, no elevator, needs renovation, urgentTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18245399
Monolith,No,Available,12,109 sq.m.,3,1,from 2.8 m,5,Closed balcony,,Cosmetic Renovation,Kotayk › Abovian,"$65,000",USD,"The apartment is located in c. In Abovyan, the windows are euro, it has a heating system, and it is sold together with the garage. $73,000. THE CAR GARAGE IS LOCATED ON THE ROAD TO BUILD A CONVENIENT SHOP. Call for details.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18138971
Stone,No,Not available,5,80 sq.m.,3,2,from 2.75 m,5,Closed balcony,Not available,Euro Renovation,"Charents street, Nor Hachin","$50,000",USD,"3-room, 5 floors, changed roof, has a chulan on the 5th floor, has air conditioning, euro repaired, the apartment is heated, keywordsNew pleasure, new pleasure, nor hachnum, nor hachn, nor hajnum, nor hajn, nor achnum, nor achin, nor achnTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/16527076
Panels,No,Available,9,78 sq.m.,3,1,from 2.8 m,7,Open balcony,Available,Major Renovation,"Հանրապետության պողոտա 3/1, Աբովյան","35,000,000 ֏",AMD,"The apartment is completely renovated, except for the kitchen. The electric wires, water pipes and cosmetic repairs of the whole house are new and of high quality. There is a Bax system. The center is a place, the building of the former Zberkasa. Supermarket, shops, pharmacies, flower shops, bus stop, everything nearby. No agent will call, it is not for sale urgently, choose a warm house. I took it with a mortgage, in case of buying it, the balance must be paid in order to change the name.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/16052261
Panels,No,Not available,5,47 sq.m.,2,1,from 2.5 m,4,Not available,,Old Renovation,Kotayk › Byureghavan,"$32,000",USD,"The house is in good condition, the windows are euro. It has constant gas and water.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/15672099
Stone,No,Not available,5,54 sq.m.,3,1,from 2.8 m,4,Closed balcony,,Major Renovation,"Garni street, Abovyan","$75,000",USD,"URGENT for sale. The apartment is located next to the cinema building. It has a playground. The apartment is fully renovated. The outside door is iron, the inside doors are made of wood. It is for sale together with furniture and equipment.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17318608
Panels,No,Available,9,76 sq.m.,3,2,from 2.75 m,9,Open balcony,,Cosmetic Renovation,"Torozyan street 16, Nor Hachin","$48,000",USD,"3-room apartment on the 9th floor of a 9-story building is for sale in Nor Hachn. There is a 40 square meter building on the roof, it is tiled, there is also a storage room. European windows, bax heating system. The apartment is for sale with some furniture.Nor Hachn Nor HajnTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17625621
Panels,No,Not available,5,58 sq.m.,2,1,from 2.7 m,5,Open balcony,Available,Partial Renovation,"GAM street 3, Proshyan","$55,000",USD,"I am urgently selling an apartment. It is partially repaired, there is heating, the roof has been changed. Village in ProshyanumaTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/15881089
Panels,No,Available,9,74 sq.m.,3,1,from 2.8 m,7,Closed balcony,,Cosmetic Renovation,"Kentron block, Hrazdan","$31,000",USD,"A 3-room apartment is for sale URGENTLY in the city of Hrazdan, in the center of district 79. The apartment faces the sun, has gas, water, a school and a kindergarten in the neighborhood. Partially renovated. Only 7 minutes away from Tsaghkadzor. Real buyer will be bargained for, we can also leave some property.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18300638
Stone,No,Not available,2,85 sq.m.,3,1,from 2.7 m,1,Open balcony,Available,Major Renovation,Kotayk › Tsakhkadzor,"$120,000",USD,"A 3-room apartment for sale in the central part of Tsaghkadzor, next to the square, directly from the owner. Newly furnished. The apartment is heated with the Baxi system, perfectly renovated, brand new, along with the property and appliances.Uninhabited.The price is unchanged.The price is final.No bargaining.It is not discussed.Translated from Armenian",Nov-25-2022_12-55,,OUtdoor parking,"AIr conditioner, fridge, stove, washing machine","YArd view, park view",https://list.am/en/item/17106360
Panels,No,Available,9,75 sq.m.,3,1,from 3 m,6,Closed balcony,,Partial Renovation,Kotayk › Byureghavan,"$42,000",USD,"Продается 3-х комнотная квартира. Удобное местоположение дома. Рядом находится остановка, магазины, полицейский участок. Светлая квартира, с высокими потолками.",Nov-25-2022_12-55,,,,,https://list.am/en/item/17634948
Stone,No,Not available,5,94 sq.m.,4,2,from 2.75 m,5,Multiple balconies,Not available,Euro Renovation,"Erevanyan street, Yeghvard","27,000,000 ֏",AMD,"4-room apartment in Yeghvardi Raykom district in the BEELINE building.The windows and doors of the apartment have been changed, the hall is tiled, the walls have been repaired, the entrance door is made of metal. Equipped with BAXI heating system, has a chula and two closed balconies. Also exchange with a private house in Yeghvard for an additional fee from me.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18324691
Stone,No,Not available,3,56 sq.m.,2,1,from 2.8 m,3,Closed balcony,Available,Partial Renovation,"Պյութագորաս փողոց 2, Քանաքեռավան","13,000,000 ֏",AMD,"The roof is completely repaired, the windows are changed. The bathroom is old tile and paint, clean condition. The kitchen is renovated, there is new furniture. The living room նջ bedroom floor is currently being repaired, there will be laminate։ tiles. There is a half-built garage without privatization yet.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17576180
Panels,No,Available,9,64 sq.m.,2,1,from 2.8 m,8,Closed balcony,,Major Renovation,"3rd microdistrict, Abovyan","$61,000",USD,For sale. 2/3 converted apartment. The apartment is renovatedTranslated from Armenian,Nov-25-2022_12-55,,,,,https://list.am/en/item/18132744
Stone,Yes,Not available,2,120 sq.m.,3,1,from 2.8 m,2,Multiple balconies,,Partial Renovation,Kotayk › Garni,"$65,000",USD,Call me for detailsTranslated from Armenian,Nov-25-2022_12-55,,,,,https://list.am/en/item/18314576
Monolith,Yes,Not available,3,96 sq.m.,3,2,from 3 m,1,Not available,Not available,Partial Renovation,"7-րդ միկրոշրջան 13, Աբովյան","250,000 ֏",AMD,"Newly built building, price of 1 square meter is indicated. Is surrendered in a siyashka and gajjaj. Located behind the shoe factory in a good neighborhood. The project is in the picture. Will have a separate yard with its own parking space and playground. In 2023, without a vote. The number of floors is three, each floor has one resident. Possible with 50% advance payment and the rest after completion. This price is during construction, it will be a different price after completion.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17903746
Stone,No,Not available,5,63 sq.m.,2,1,from 2.5 m,3,Open balcony,Not available,Cosmetic Renovation,"Ֆրոնտիկ Թևոսյան փողոց 105, Նոր Գեղի","$40,000",USD,"The apartment is in normal condition, has an open balcony, permanent water, gas, storage room, 2 rooms with one sign, for details call...Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/16486017
Stone,No,Not available,5,68 sq.m.,3,1,from 3 m,5,Not available,Not available,Cosmetic Renovation,"Barekamutian street, Abovyan","$58,500",USD,"Բնակարանը գտնվում է բարվոք վիճակու, ջրի խողովակները, հոսանքի մալուխները փոխված է։ Կտուրը ամբողջությամբ վերանորոգված է։",Nov-25-2022_12-55,,,,,https://list.am/en/item/14768023
Panels,No,Available,9,84 sq.m.,3,1,from 2.75 m,8,Open balcony,,Major Renovation,Kotayk › Abovian,"$76,000",USD,"3-room apartment of 83.5 square meters is for sale, it is in excellent condition, the windows are of European production, new iron door, it is sunny, heating system (baxi) is installed, in short, it is excellently renovated, it also has an outside balcony, the apartment is for sale with furniture and without furniture, only real buyers will callTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17241913
Panels,No,Available,9,75 sq.m.,3,3+,from 2.75 m,1,Closed balcony,,Cosmetic Renovation,"Kotayq street, Abovyan","$80,000",USD,"Прадаётся квартира в г. Абовяан, по адресу ул. 2 микро. Квартира в очень хорошем состоянии. В квартире есть мебель и новая техника. Бакси и газ проведены. Удобное месторасположение. Рядом находятся школа, садик и несколько магазинов.",Nov-25-2022_12-55,,,,,https://list.am/en/item/16957294
Stone,No,Not available,4,40 sq.m.,2,1,from 2.8 m,1,Not available,Not available,Cosmetic Renovation,"International street 1, Abovyan","$40,000",USD,Located on the main street Has a separate entrance from the street Convenient to use as an area High first floorTranslated from Armenian,Nov-25-2022_12-55,,,,,https://list.am/en/item/17907889
Stone,No,Not available,4,31 sq.m.,1,1,from 2.7 m,4,Open balcony,Not available,No Renovation,Kotayk › Hrazdan,"$11,000",USD,Needs renovationTranslated from Armenian,Nov-25-2022_12-55,,,,,https://list.am/en/item/17929116
Monolith,No,Available,12,86 sq.m.,3,2,from 2.8 m,2,Multiple balconies,,Major Renovation,Kotayk › Abovian,"$85,000",USD,"3 (three) room apartment is for sale in the center of Abovyan city (20 Hanrapetutyan avenue, building 20) There is a garage of 24 sq / m in the yard (for a separate amount)Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17896221
Panels,No,Available,9,89 sq.m.,4,2,from 2.8 m,3,Closed balcony,,Cosmetic Renovation,"Russian street 14, Abovyan","$100,000",USD,"The apartment is sold with the property and a garage for two cars, final price. Real buyers should call.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17612170
Panels,No,Not available,2,26 sq.m.,1,1,from 2.75 m,2,Open balcony,Not available,Cosmetic Renovation,"Zovuni 6 street, Zovuni","$23,000",USD,"On the 2nd floor of a 2-storey building, there is a separate entrance on the main street, near the school and kindergarten, near the asphalt street transport, it is not gasified, but it is possible. Only cash is not an agent!Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17906202
Monolith,Yes,Available,8,48 sq.m.,2,1,from 2.8 m,5,Open balcony,Available,Designer Renovation,"Khachik Muradyan Street 3, Tsaghkadzor","$90,000",USD,"A newly built apartment with a beautiful view, along with the property, there is an indoor swimming pool, a gym, and an entertainment hallTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18302170
Stone,No,Not available,2,1000 sq.m.,3,2,from 2.8 m,2,Closed balcony,,No Renovation,Kotayk › Garni,"$140,000",USD,We are located in a semi-detached village on the streetTranslated from Armenian,Nov-25-2022_12-55,,,,,https://list.am/en/item/18200246
Stone,No,Not available,5,27 sq.m.,1,1,from 2.8 m,1,Closed balcony,,Cosmetic Renovation,Kotayk › Abovian,"$27,000",USD,"K. In the vicinity of Abovyan 3rd micro maplaza, close to schools, colleges, shops and others. Has the opportunity to move forward, European windows for sale along with NEW property and appliances, call for detailsTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18311941
Stone,No,Not available,3,30 sq.m.,1,1,from 2.8 m,3,Open balcony,,Euro Renovation,Kotayk › Nor Hachen,"$33,000",USD,"Very urgent sale1-room apartment in the city of Nor Hachn. Fully renovated, European windows and doors, open balcony.There are shops, a school, a kindergarten, a polyclinic nearby. The apartment is sold with partial ownership. The apartment is located on the central street.EMERGENCY/no agency/Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18023485
Monolith,Yes,Available,12,61 sq.m.,2,1,from 3 m,5,Open balcony,,Major Renovation,"Antarayin 1st blok 10, Tsaghkadzor","35,500,000 ֏",AMD,"Բնակարան Կեչի հաուզ համալիրում, նայում է դեպի սպորտբազա, գինը 35.5 մլն դրամՆաև վաճառվում է 40 քմ ավտոկայանատեղի՝ 9.5 մլն դրամПродается:Квартира в жилом комлексе ""Kechi House"": 5 этаж, 61 кв. М, вид в сторону спортбазы, цена 35.5 млн драмПаркинг 40 квм, цена 9.5 млн драм",Nov-25-2022_12-55,,,,,https://list.am/en/item/18367298
Stone,No,Not available,5,51 sq.m.,2,1,from 2.7 m,4,Closed balcony,,Old Renovation,"4-й квартал 1, Чаренцаван","$30,000",USD,"Продам квартиру в чаренцаване 2 комнатнуюТак же продается гараж недалеко двух этажный отдельноВ квартире есть все необходимое для жилья, есть мебель, посуда, холодильник, стиральная машина, писать и звонить на ватсап!Срочная продажа до 07.09.2022Վաճառվում է 2 սենյականոց բնակարան Չարենցավանի մուտքի մոտ, կահավորված, մեծ պատշգամբ, սանհանգույց, սանհանգույց, հին վերանորոգում, 4-րդ հարկ, շտապ Վաճառվում է, զանգահարեք գրել whatsapp.",Nov-25-2022_12-55,,,,,https://list.am/en/item/18180270
Panels,Yes,Available,14,90 sq.m.,4,2,from 2.8 m,8,Open balcony,,Partial Renovation,"Kentron block, Hrazdan","$41,000",USD,The apartment is located in the center district of Hrazdan. Sunny side. There is a heating system. The windows have been changed. The bathroom is renovated. Only real buyers should call.Translated from Armenian,Nov-25-2022_12-55,,,,,https://list.am/en/item/18352126
Stone,Yes,Not available,2,70 sq.m.,2,2,from 3 m,2,Not available,Available,Major Renovation,"Kotayq street, Abovyan","150,000 ֏",AMD,"For rent, 2-room apartment with all utilities and its own garage. Sarnara wifi box TV.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/15563849
Stone,No,Not available,2,94 sq.m.,5,1,from 3.2 m,2,Not available,,Euro Renovation,Kotayk › Charentsavan,"$78,000",USD,"Квартира находятся недалеко от центральной площади города, на главной улице. До автобусной остановки в Ереван 5 минут пешком. На машине до Еревана - 25 минут, а до озера Севан - 20 минут. В шаговой доступности банк, магазины, детский сад, школа, кафе. Подключен интернет и телевидение. Есть стабилизатор напряжения 5квт. В туалете и в ванной есть тёплый пол. Мебель в гостинной итальянская. Все кровати и шкафы из масива дерева. Вся мебель, матрасы, шторы, покрывала, люстры, холодильник, посудомоечная машина, стиральная машина, пылесос, часть посуды входят в стоимость.Квартира продается вместе с гаражом.",Nov-25-2022_12-55,,,,,https://list.am/en/item/18027732
Stone,No,Not available,5,44 sq.m.,2,1,from 2.7 m,5,Closed balcony,,Major Renovation,Kotayk › Hrazdan,"18,300,000 ֏",AMD,"THE APARTMENT CAN ALSO BE GIVEN FOR RENT, 150,000 PER MONTH, 600,000 IN ADVANCE PAYMENT. Located in Micro District, Lower Burial, Very Conveniently Located on Main Road. The apartment has very good views of the forest and mountains, it is sunny and warm. 1 room has been converted into 2 rooms, the living room is 20 sq/m, the bedroom is 13.5 sq/m, the rest is a kitchen and a bathroom. The walls and ceiling are thermally insulated, the electrical wiring, water lines, floor, doors, windows are completely new, now in the final stages of major renovation. READ CAREFULLY: AFTER THE REPAIR IS FINISHED, THE PRICE WILL BECOME 1,980,000 AMD. There are many and various shops, schools, kindergartens, post office, etc. Nearby. Also suitable as a summer house. It is only 4-5 km away from Tsaghkadzor.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17639328
Panels,No,Available,9,80 sq.m.,3,1,from 2.8 m,1,Not available,,Euro Renovation,"Andranik Zoravar St, Hrazdan","$45,000",USD,"THE HOUSE IS ALSO FOR SALE WITH THE BANK!3-room apartment for sale in K. Center 88 building in Hrazdan (Raykom district) The apartment is a sunny, bright, positive, comfortable and quiet house, the euro windows are soundproof, the cables and pipes have been changed, it is renovated, it has a basement, the entrance is from the living room, it has a baxi system, there is a small plot of land in front of the house. For sale with the bedroom (partially) property. Call for other parts.The price is negotiable! :Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/17646280
Stone,No,Not available,2,430 sq.m.,5,2,from 3 m,2,Open balcony,,Partial Renovation,Kotayk › Arinj,"$98,000",USD,"The house is partially renovated, all the water lines have been changed, it has constant water and gas. All the windows are euro, the outer door is iron. Call only real buyers. The price is negotiable. The house is negotiableTranslated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18199214
Stone,No,Not available,5,56 sq.m.,2,1,from 2.7 m,5,Closed balcony,,Major Renovation,"Միկրոշրջան թաղամաս 109, Հրազդան","$38,000",USD,"A new, fully renovated apartment converted from 2 to 3 is for sale in the Microdistrict 79 building, near the intersection. The roof has just been replaced, and there is a chula in the entrance. There is also a water yard. The property and appliances are brand new.Translated from Armenian",Nov-25-2022_12-55,,,,,https://list.am/en/item/18086507
