Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Monolith,Yes,Not available,2 / 2,2,1,61 sq.m.,from 3 m,Open balcony,No Renovation,"Vazgen Sargsyan street, Kasakh","$36,000",USD,"A 3-room apartment is for sale in a newly built building in the center of Kasakh, the apartment needs renovation, the shops, school, marshutka kangar are located near the apartment. It is possible to sell it renovated for $46,000.Special note! Only buyers who want to buy an apartment through an agency should call...To sell (rent) other apartments or your unshared property, you can contact the indicated phone number.The apartment is shown with a real estate showing contract.Service commission: 2% of selling priceTranslated from Armenian",https://list.am/en/item/17454962
Stone,No,Available,9 / 9,3,1,76 sq.m.,from 3 m,Multiple balconies,Old Renovation,Kotayk › Abovian,"$52,000",USD,"3-room apartment is for sale in Abovyan city, on the 9/9 floor, with an area of 76 square meters, the roof is repaired, it has an open-closed balcony, shops, a kindergarten are nearby, very close to the bus stop.Translated from Armenian",https://list.am/en/item/17883309
Panels,No,Available,1 / 6,1,1,46 sq.m.,from 3 m,Not available,Partial Renovation,Kotayk › Abovian,,unknown,"Apartment for sale, c. 1st floor of a 6-story building in the 4th micro district in Abovyan.Translated from Armenian",https://list.am/en/item/18369165
Stone,Yes,Available,4 / 12,3,2,87 sq.m.,from 3 m,Multiple balconies,Major Renovation,Kotayk › Abovian,"$100,000",USD,"The apartment is in good condition2 bedrooms 2 bathrooms2 balconieswith garage $100,000Translated from Armenian",https://list.am/en/item/18369147
Stone,No,Not available,2 / 4,1,1,40 sq.m.,from 2.6 m,Closed balcony,Major Renovation,Kotayk › Hrazdan,"$19,000",USD,"1 room apartment for sale, micro-district 33sh. The apartment is renovatedTranslated from Armenian",https://list.am/en/item/17918791
Stone,No,Not available,3 / 5,3,1,78 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Квартал Маяк 1/1, Ереван","$100,000",USD,"Three-room, completely renovated, very sunny apartment, on the 3rd floor of a 5-story stone building, Czech project, in Jrvezh, Mayak neighborhood. 78 sq. M. M:The floor is an oak parquet, dwindows, wooden (euro),the bathroom and toilet (separate) and the kitchen are covered with Italian tiles and marble.There is an open balcony.It has a heating system.There is a ROSTELECOM internet connection.The building is located very close to the bus stop. There are all kinds of shops nearby.Negotiable.Translated from Armenian",https://list.am/en/item/16409672
Monolith,Yes,Available,3 / 10,3,2,83 sq.m.,from 3 m,Open balcony,Major Renovation,"Zoravar Andranik street, Nor Hachin","$68,000",USD,"3-room apartment for sale in In Nor Hachn, on the 3rd floor of a newly constructed 10-story building. The apartment is fully renovated, has 2 bedrooms, living room, kitchen, 2 bathrooms, open balcony - 5m 1.20m. The total area is 83 square meters.Translated from Armenian",https://list.am/en/item/18187376
Panels,No,Available,2 / 9,3,2,73 sq.m.,from 2.75 m,Open balcony,No Renovation,"Kentron block 37, Hrazdan","$22,000",USD,"Near the Governor's Office, Condition, needs repair, urgentTranslated from Armenian",https://list.am/en/item/18245398
Panels,No,Not available,7 / 9,1,1,35 sq.m.,from 2.75 m,Not available,No Renovation,"Kentron block 83, Hrazdan","$5,000",USD,"Former dormitory, no elevator, needs renovation, urgentTranslated from Armenian",https://list.am/en/item/18245399
Monolith,No,Available,5 / 12,3,1,109 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Kotayk › Abovian,"$63,000",USD,"The apartment is located in c. In Abovyan, the windows are euro, there is a central heating system, and it is sold together with the garage, $73,000. Call for details.Translated from Armenian",https://list.am/en/item/18138971
Stone,No,Not available,5 / 5,1,1,39 sq.m.,from 3.5 m,Closed balcony,Major Renovation,Kotayk › Hrazdan,"$27,000",USD,"It is located in the (micro) city of Hrazran.Thoroughly reconstructed.The roof is repaired.Ceiling height 2.6I give all the property and equipment (refrigerator, TV, washing machine, baxi, vacuum cleaner, completely new wardrobes, folding sofa, euro windows.Write for questions and pictures.Do not call brokers.Translated from Armenian",https://list.am/en/item/18332431
Stone,No,Not available,2 / 3,2,1,41 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Улица Раффи 1, Раздан","$20,000",USD,"2-room apartment is for sale on the 2nd floor of a 3-storey stone building on Raffi street, Hrazdan city. The apartment is fully renovated. Iron entrance door, euro windows, parquet, tiles. The bathroom is tiled, equipped with sanitary ware, and ․ wires and pipes changed. It has an open balcony, kitchen furniture, a washing machine, a built-in closet in the corridor, permanent water and gas. The apartment is for sale with furniture and together with equipment ․Торг есть.WhatsApp 89508610689:93987804:Translated from Armenian",https://list.am/en/item/16468339
Panels,No,Available,15 / 16,3,1,94 sq.m.,from 3 m,Open balcony,Old Renovation,"Hanrapetutian Avenue, Abovyan",,unknown,"The apartment is located in the city of Abovyan15 Hanrapetut street buildingOn the 15th floor of a 16-story buildingThere are also 2 elevators in the buildingThe apartment is 94 square meters2 bedrooms, 1 living roomIt is sunnyPrice: ContractualTranslated from Armenian",https://list.am/en/item/18268732
Stone,No,Not available,5 / 5,3,2,80 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Charents street, Nor Hachin","$50,000",USD,"3-room, 5 floors, changed roof, has a chulan on the 5th floor, has air conditioning, euro repaired, the apartment is heated, keywordsNew pleasure, new pleasure, nor hachnum, nor hachn, nor hajnum, nor hajn, nor achnum, nor achin, nor achnTranslated from Armenian",https://list.am/en/item/16527076
Panels,No,Available,7 / 9,3,1,78 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Հանրապետության պողոտա, Աբովյան","35,000,000 ֏",AMD,"The apartment is completely renovated, except for the kitchen. The electric wires, water pipes and cosmetic repairs of the whole house are new and of high quality. There is a Bax system. The center is a place, the building of the former Zberkasa. Supermarket, shops, pharmacies, flower shops, bus stop, everything nearby. No agent will call, it is not for sale urgently, choose a warm house. I took it with a mortgage, in case of buying it, the balance must be paid in order to change the name.Translated from Armenian",https://list.am/en/item/16052261
Panels,No,Not available,4 / 5,2,1,47 sq.m.,from 2.5 m,Not available,Old Renovation,Kotayk › Byureghavan,"$32,000",USD,"The house is in good condition, the windows are euro. It has constant gas and water.Translated from Armenian",https://list.am/en/item/15672099
Panels,No,Available,1 / 6,1,1,46 sq.m.,from 3.2 m,Not available,Partial Renovation,Kotayk › Abovian,,unknown,"1-room apartment for sale, 46 square meters.Translated from Armenian",https://list.am/en/item/18368599
Stone,No,Not available,4 / 5,3,1,68 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Garni street, Abovyan","$75,000",USD,"URGENT for sale. The apartment is located next to the cinema building. It has a playground. The apartment is fully renovated. The outside door is iron, the inside doors are made of wood. It is for sale together with furniture and equipment.Translated from Armenian",https://list.am/en/item/17318608
Panels,No,Available,9 / 9,3,2,76 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,"Torozyan street, Nor Hachin","$48,000",USD,"3-room apartment on the 9th floor of a 9-story building is for sale in Nor Hachn. There is a 40 square meter building on the roof, it is tiled, there is also a storage room. European windows, bax heating system. The apartment is for sale with some furniture.Nor Hachn Nor HajnTranslated from Armenian",https://list.am/en/item/17625621
Panels,No,Not available,5 / 5,2,1,58 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"GAM street 3, Proshyan","$55,000",USD,"I am urgently selling an apartment. It is partially repaired, there is heating, the roof has been changed. Village in ProshyanumaTranslated from Armenian",https://list.am/en/item/15881089
Panels,No,Available,7 / 9,3,1,74 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Kentron block, Hrazdan","$31,000",USD,"A 3-room apartment is for sale URGENTLY in the city of Hrazdan, in the center of district 79. The apartment faces the sun, has gas, water, a school and a kindergarten in the neighborhood. Partially renovated. Only 7 minutes away from Tsaghkadzor. Real buyer will be bargained for, we can also leave some property.Translated from Armenian",https://list.am/en/item/18300638
Stone,No,Not available,1 / 2,3,1,85 sq.m.,from 2.7 m,Open balcony,Major Renovation,Kotayk › Tsakhkadzor,"$75,000",USD,"Urgent sale of a 3-room apartment in the center of Tsaghkadzor, next to Pallada house, next to the square, directly from the owner.Uninhabited.Translated from Armenian",https://list.am/en/item/17106360
Panels,Yes,Available,5 / 9,3,1,81 sq.m.,from 2.75 m,Open balcony,No Renovation,Kotayk › Hrazdan,,unknown,"Non-residential, all windows are new (Euro) Price negotiable.Translated from Armenian",https://list.am/en/item/18336906
Panels,No,Available,6 / 9,3,1,75 sq.m.,from 3 m,Closed balcony,Partial Renovation,Kotayk › Byureghavan,"$38,000",USD,"Продается 3-х комнотная квартира. Удобное местоположение дома. Рядом находится остановка, магазины, полицейский участок. Светлая квартира, с высокими потолками.",https://list.am/en/item/17634948
Stone,No,Not available,5 / 5,4,2,94 sq.m.,from 2.75 m,Multiple balconies,Euro Renovation,"Erevanyan street, Yeghvard","$52,000",USD,"4-room apartment in Yeghvardi Raykom district in the BEELINE building.The windows and doors of the apartment have been changed, the hall is tiled, the walls have been repaired, the entrance door is made of metal. Equipped with a BAXI oven system, it has a chula and two closed balconies.Translated from Armenian",https://list.am/en/item/18324691
Stone,No,Not available,5 / 5,3,1,65 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Zovuni 39 street, Zovuni","$45,000",USD,"Zovun 9th street, 125 building, 49 apartments are in a well-renovated condition, in the neighborhood of Davitashen.Translated from Armenian",https://list.am/en/item/18288840
Stone,No,Not available,3 / 4,1,1,23 sq.m.,from 3 m,Closed balcony,Old Renovation,Kotayk › Byureghavan,"$6,500",USD,"In a normal way, a bathroom should only be built, the sewer should be lowered over the wall and connected to the hatch directly in the basement of the residence. There is no problem with orthodontics. I will listen to offers in exchange for a car, PUBLIC.Translated from Armenian",https://list.am/en/item/18207701
Stone,No,Not available,3 / 3,2,1,56 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Պյութագորաս փողոց, Քանաքեռավան","13,000,000 ֏",AMD,"The roof is completely repaired, the windows are changed. The bathroom is old tile and paint, clean condition. The kitchen is renovated, there is new furniture. The living room նջ bedroom floor is currently being repaired, there will be laminate։ tiles. There is a half-built garage without privatization yet.Translated from Armenian",https://list.am/en/item/17576180
Panels,No,Available,8 / 9,2,1,64 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"3rd microdistrict, Abovyan","$61,000",USD,For sale. 2/3 converted apartment. The apartment is renovatedTranslated from Armenian,https://list.am/en/item/18132744
Panels,No,Not available,3 / 4,3,1,76 sq.m.,from 2.75 m,Multiple balconies,Partial Renovation,"Օղակաձև փողոց, Բյուրեղավան","14,000,000 ֏",AMD,Translated from Armenian,https://list.am/en/item/18220523
Stone,No,Not available,2 / 5,3,1,65 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Shirak street, Yeghvard","$48,000",USD,"The 2-room niche apartment in Yeghvard city is renovated, the windows are Euro-made, the living room floor is beech laminate, the interior doors are wooden, the bathroom is tiled, it is provided with constant hot and cold water, heating (baxi) Chexakan praektTranslated from Armenian",https://list.am/en/item/16250286
Stone,No,Not available,5 / 5,2,1,65 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Ուսանողական փողոց 72, Նոր Գեղի","$49,000",USD,"The apartment has permanent gas, water and lightVery urgentExchange with your own house for an additional fee3 Signs with a markTranslated from Armenian",https://list.am/en/item/16810214
Stone,No,Not available,2 / 5,2,1,55 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Միկրոշրջան թաղամաս, Հրազդան","$26,000",USD,The apartment is sold together with property and appliances.Translated from Armenian,https://list.am/en/item/18304277
Stone,Yes,Not available,2 / 2,3,1,120 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Kotayk › Garni,"$65,000",USD,Call me for detailsTranslated from Armenian,https://list.am/en/item/18314576
Monolith,Yes,Not available,1 / 3,3,2,96 sq.m.,from 3 m,Not available,Partial Renovation,"7-րդ միկրոշրջան 13, Աբովյան","250,000 ֏",AMD,"Newly built building, price of 1 square meter is indicated. Is surrendered in a siyashka and gajjaj. Located behind the shoe factory in a good neighborhood. The project is in the picture. Will have a separate yard with its own parking space and playground. Two will be handed over in 2023. In 2024, without a vote. The number of floors is three, each floor has one resident.Translated from Armenian",https://list.am/en/item/17903746
Stone,No,Not available,3 / 5,2,1,63 sq.m.,from 2.5 m,Open balcony,Cosmetic Renovation,"Ֆրոնտիկ Թևոսյան փողոց, Նոր Գեղի","$35,000",USD,"The apartment is in normal condition, has an open balcony, permanent water, gas, storage room, 2 rooms with one sign, for details call...Translated from Armenian",https://list.am/en/item/16486017
Stone,Yes,Not available,5 / 5,3,1,73 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Barekamutian street, Abovyan","$54,000",USD,"Բնակարանը գտնվում է բարվոք վիճակու, ջրի խողովակները, հոսանքի մալուխները փոխված է։ Կտուրը ամբողջությամբ վերանորոգված է։",https://list.am/en/item/14768023
Panels,No,Available,8 / 9,3,1,84 sq.m.,from 2.75 m,Open balcony,Major Renovation,Kotayk › Abovian,"$74,000",USD,"3-room apartment of 83.5 square meters is for sale, it is in excellent condition, the windows are of European production, new iron door, it is sunny, heating system (baxi) is installed, in short, it is excellently renovated, it also has an outside balcony, the apartment is for sale with furniture and without furniture, only real buyers will callTranslated from Armenian",https://list.am/en/item/17241913
Panels,No,Available,1 / 9,3,3+,75 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"Kotayq street, Abovyan","$53,000",USD,"Продаётся квартира в г. Абовяан, по адресу ул. 2 микро. Квартира в очень хорошем состоянии. В квартире есть мебель и новая техника. Бакси и газ проведены. Удобное месторасположение. Рядом находятся школа, садик и несколько магазинов.",https://list.am/en/item/16957294
Stone,No,Not available,1 / 4,2,1,40 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"International street 1, Abovyan","$37,000",USD,Located on the main street Has a separate entrance from the street Convenient to use as an area High first floorTranslated from Armenian,https://list.am/en/item/17907889
Stone,No,Not available,4 / 4,1,1,31 sq.m.,from 2.7 m,Open balcony,No Renovation,Kotayk › Hrazdan,"$11,000",USD,Needs renovationTranslated from Armenian,https://list.am/en/item/17929116
Monolith,No,Available,2 / 12,3,2,86 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,Kotayk › Abovian,"$85,000",USD,"3 (three) room apartment is for sale in the center of Abovyan city (20 Hanrapetutyan avenue, building 20) There is a garage of 24 sq / m in the yard (for a separate amount)Translated from Armenian",https://list.am/en/item/17896221
Panels,No,Available,3 / 9,4,2,89 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Russian street, Abovyan",,unknown,Real buyers should call.Translated from Armenian,https://list.am/en/item/17612170
Stone,No,Not available,5 / 5,2,1,56 sq.m.,from 3 m,Not available,Cosmetic Renovation,Kotayk › Abovian,"$41,000",USD,"The house is located near the 2nd school. All the windows are euro, the balcony is completely renovated, there is a BAXI heating system, it has built-in wardrobes. The apartment is converted into 2 rooms. The roof is renovated.Translated from Armenian",https://list.am/en/item/17745588
Panels,No,Not available,2 / 2,1,1,28 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,"Zovuni 6 street, Zovuni","$22,500",USD,"On the 2nd floor of a 2-storey building, there is a separate entrance on the main street, near the school and kindergarten, near the asphalt street transport, it is not gasified, but it is possible. Only cash is not an agent!Translated from Armenian",https://list.am/en/item/17906202
Monolith,Yes,Not available,3 / 3,2,1,53 sq.m.,from 3 m,Not available,Euro Renovation,Kotayk › Abovian,"20,000,000 ֏",AMD,Renovated apartment in a newly built building. FOR REAL BUYERS: NEGOTIABLE!Translated from Armenian,https://list.am/en/item/18201472
Monolith,Yes,Available,5 / 8,2,1,48 sq.m.,from 2.8 m,Open balcony,Designer Renovation,"Khachik Muradyan Street 3, Tsaghkadzor","$90,000",USD,"A newly built apartment with a beautiful view, along with the property, there is an indoor swimming pool, a gym, and an entertainment hallTranslated from Armenian",https://list.am/en/item/18302170
Monolith,Yes,Available,12 / 12,2,1,64 sq.m.,from 3 m,Open balcony,Major Renovation,"Antarayin 1st blok 10, Tsaghkadzor","$102,000",USD,1m^2 $1600 sold with propertyTranslated from Armenian,https://list.am/en/item/18276936
Panels,No,Available,2 / 9,3,1,80 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Ռուսաստանի փողոց 4, Աբովյան",,unknown,"A 3-room apartment of 80 square meters is for sale. M. A plot of land located in the center of Abovyan, in an ecologically clean district, on the 2nd floor of a 9-story panel building. It is provided with round-the-clock water supply and gas supply. A large garage of 30 square meters is for sale together with the apartment. M. With a parking lot and a spare part. All the necessary places are nearby: Shops, schools, kindergarten, sports. School etc.It is located next to St. Hovhannes Mkrtich Church.Please call Viber or WhatsApp number. Also to check the price.Translated from Armenian",https://list.am/en/item/17623582
Stone,No,Not available,2 / 5,2,1,58 sq.m.,from 2.8 m,Closed balcony,Major Renovation,Kotayk › Abovian,"$55,000",USD,"2-room fully renovated apartment is for sale in Abovyan city, near the 48th college.Translated from Armenian",https://list.am/en/item/17858396
Stone,No,Not available,2 / 2,3,2,1000 sq.m.,from 2.8 m,Closed balcony,No Renovation,Kotayk › Garni,"$140,000",USD,We are located in a semi-detached village on the streetTranslated from Armenian,https://list.am/en/item/18200246
Stone,No,Not available,1 / 5,1,1,28 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Kotayk › Abovian,"$25,000",USD,"K. In the vicinity of Abovyan 3rd micro maplaza, close to schools, colleges, shops and others. Has the opportunity to move forward, European windows are sold together with property and appliancesTranslated from Armenian",https://list.am/en/item/18311941
Panels,No,Not available,4 / 9,3,1,70 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Kotayk › Hrazdan,"$18,000",USD,For more information callTranslated from Armenian,https://list.am/en/item/18186247
Stone,No,Not available,3 / 3,1,1,30 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Kotayk › Nor Hachen,"$35,000",USD,"Very urgent sale1-room apartment in the city of Nor Hachn. Fully renovated, European windows and doors, open balcony.There are shops, a school, a kindergarten, a polyclinic nearby. The apartment is sold with partial ownership. The apartment is located on the central street.EMERGENCY/no agency/Translated from Armenian",https://list.am/en/item/18023485
Panels,No,Available,2 / 9,4,1,92 sq.m.,from 2.8 m,Not available,Old Renovation,Kotayk › Abovian,"$58,000",USD,"Abovyan, 4 microdistrictsUnrenovated apartment for sale.Translated from Armenian",https://list.am/en/item/18248992
Panels,No,Available,9 / 9,3,1,74 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Kotayk › Abovian,"$48,000",USD,"A 3-room apartment is for sale in the city of Abovyan, in 2 microdistricts.Translated from Armenian",https://list.am/en/item/18248948
Stone,No,Not available,4 / 5,3,1,68 sq.m.,from 2.8 m,Closed balcony,Major Renovation,Kotayk › Abovian,"$73,000",USD,"Kotayk region, AbovyanURGENT for sale.The apartment is located next to the cinema building. It has a playground. The apartment is fully renovated. The front door is made of iron, the inside doors are made of wood. For sale together with furniture and equipment.Translated from Armenian",https://list.am/en/item/17804323
Stone,No,Not available,2 / 5,2,1,56 sq.m.,from 2.7 m,Not available,Major Renovation,Kotayk › Abovian,"$57,000",USD,"Kotayk region, AbovyanThe floor is copper, prefabricated with pipes, heated floor, the window sills are heated with stone, the ceiling is completely soundproofed, it has a bax system, the entrance door is iron, the apartment is air-conditioned, it has a closed balcony.Translated from Armenian",https://list.am/en/item/17559205
Panels,No,Available,8 / 14,3,1,96 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Hatis St, Abovyan",,unknown,"A 3-room apartment for sale in the center of Abovyan city, renovated, doors and windows changed, water pipes changed, has a heating system, with an open and closed balcony, the apartment is thermally and sound-insulated with penoplex. The price is negotiable.Translated from Armenian",https://list.am/en/item/17392262
Panels,No,Available,2 / 9,3,1,67 sq.m.,from 3 m,Not available,Euro Renovation,Kotayk › Abovian,"$53,000",USD,"Abovyan, 4 microdistrictsCzech project, the price also includes a garage of 20 square meters.Translated from Armenian",https://list.am/en/item/18120010
Monolith,Yes,Available,5 / 12,2,1,61 sq.m.,from 3 m,Open balcony,Major Renovation,"Antarayin 1st blok, Tsaghkadzor","$86,000",USD,"Բնակարան Կեչի հաուզ համալիրում, նայում է դեպի սպորտբազա:Նաև վաճառվում է 40 քմ ավտոկայանատեղի՝ 24,000 դոլարին համարժեքПродается:Квартира в жилом комлексе ""Kechi House"": 5 этаж, 61 кв. М, вид в сторону спортбазы - 86 тыс USDПаркинг 40 кв. М - 24 тыс USD",https://list.am/en/item/18367298
Panels,No,Available,9 / 9,2,1,61 sq.m.,from 2.8 m,Not available,Old Renovation,Kotayk › Abovian,"$39,000",USD,"City of Abovyan, 2 microTranslated from Armenian",https://list.am/en/item/17612589
Stone,No,Not available,4 / 5,2,1,51 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"4-й квартал 1, Чаренцаван","$30,000",USD,"Продам квартиру в чаренцаване 2 комнатнуюТак же продается гараж недалеко двух этажный отдельноВ квартире есть все необходимое для жилья, есть мебель, посуда, холодильник, стиральная машина, писать и звонить на ватсап!Срочная продажа до 07.09.2022Վաճառվում է 2 սենյականոց բնակարան Չարենցավանի մուտքի մոտ, կահավորված, մեծ պատշգամբ, սանհանգույց, սանհանգույց, հին վերանորոգում, 4-րդ հարկ, շտապ Վաճառվում է, զանգահարեք գրել whatsapp.",https://list.am/en/item/18180270
Stone,No,Not available,5 / 5,2,1,54 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Kotayk › Charentsavan,,unknown,2-room apartment for sale in Charentsavan. Address 4-11-34.Translated from Armenian,https://list.am/en/item/17776655
Panels,Yes,Available,8 / 14,4,2,90 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Kentron block, Hrazdan","17,300,000 ֏",AMD,The apartment is located in the center. Sunny side. There is a heating system. The windows have been changed. The bathroom is renovated. Only real buyers should call.Translated from Armenian,https://list.am/en/item/18352126
Stone,Yes,Not available,2 / 2,2,2,70 sq.m.,from 3 m,Not available,Major Renovation,"Kotayq street, Abovyan","10,000 ֏",AMD,2 rooms with its own garage for rent with all communal facilities. Refrigerator wifi bax TVTranslated from Armenian,https://list.am/en/item/15563849
Stone,No,Not available,2 / 2,5,1,94 sq.m.,from 3.2 m,Not available,Euro Renovation,Kotayk › Charentsavan,"$78,000",USD,"Квартира находятся недалеко от центральной площади города, на главной улице. До автобусной остановки в Ереван 5 минут пешком. На машине до Еревана - 25 минут, а до озера Севан - 20 минут. В шаговой доступности банк, магазины, детский сад, школа, кафе. Подключен интернет и телевидение. Есть стабилизатор напряжения 5квт. В туалете и в ванной есть тёплый пол. Мебель в гостинной итальянская. Все кровати и шкафы из масива дерева. Вся мебель, матрасы, шторы, покрывала, люстры, холодильник, посудомоечная машина, стиральная машина, пылесос, часть посуды входят в стоимость.Квартира продается вместе с гаражом.",https://list.am/en/item/18027732
Stone,No,Not available,5 / 5,2,1,44 sq.m.,from 2.7 m,Closed balcony,Major Renovation,Kotayk › Hrazdan,"17,200,000 ֏",AMD,"THE APARTMENT CAN ALSO BE GIVEN FOR RENT, 150,000 PER MONTH, 600,000 IN ADVANCE PAYMENT. Located in Micro District, Lower Burial, Very Conveniently Located on Main Road. The apartment has very good views of the forest and mountains, it is sunny and warm. 1 room has been converted into 2 rooms, the living room is 20 sq/m, the bedroom is 13.5 sq/m, the rest is a kitchen and a bathroom. The walls and ceiling are thermally insulated, the electrical wiring, water lines, floor, doors, windows are completely new, now in the final stages of major renovation. READ CAREFULLY: AFTER THE REPAIR IS FINISHED, THE PRICE WILL BECOME 19,000,000 AMD. There are many and various shops, schools, kindergartens, post office, etc. Nearby. Also suitable as a summer house. It is only 4-5 km away from Tsaghkadzor.Translated from Armenian",https://list.am/en/item/17639328
Stone,No,Available,5 / 5,1,1,43 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Kotayk › Abovian,"$35,000",USD,One-room apartment converted into 2 rooms. I will exchange for a 2- or 3-room apartment. There is also room to add to the side of the balcony. There is no dormitory.Translated from Armenian,https://list.am/en/item/17939811
Panels,No,Available,1 / 9,3,1,80 sq.m.,from 2.8 m,Not available,Euro Renovation,"Andranik Zoravar St, Hrazdan","$45,000",USD,"THE HOUSE IS ALSO FOR SALE WITH THE BANK!3-room apartment for sale in K. Center 88 building in Hrazdan (Raykom district) The apartment is a sunny, bright, positive, comfortable and quiet house, the euro windows are soundproof, the cables and pipes have been changed, it is renovated, it has a basement, the entrance is from the living room, it has a baxi system, there is a small plot of land in front of the house. For sale with the bedroom (partially) property. Call for other parts.The price is negotiable! :Translated from Armenian",https://list.am/en/item/17646280
Panels,No,Available,9 / 9,3,1,70 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Jrvezh 1-st street, Yerevan","$61,000",USD,"A 2-room apartment is for sale in the Jrvezh community of Nor Nork, 70 sq/m, it will easily become 3 rooms. Individual heating system BAXI. Constant hot and cold water. School, kindergarten, shops, Yerevan city nearby. You can also write and I will answer. Call the Vatsap number on Viber. I am not an agent.Translated from Armenian",https://list.am/en/item/18226820
Stone,No,Not available,4 / 5,4,1,95 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Shirak street, Yeghvard",,unknown,"Address: City Yeghvard Shirak 5 street, Price NegotiableTranslated from Armenian",https://list.am/en/item/17498475
Panels,No,Available,6 / 9,3,1,80 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"8-րդ թաղամաս, Չարենցավան","€42,500",EUR,"A 3-room (it is possible to make 4 rooms) sun-facing apartment for sale without an intermediary, 6/9 working elevator. The bathroom is newly renovated, euro windows, the balcony also has euro windows, a new iron door, the heating system is baxi. Sold with the entire property.For details call ONLY whats app/ viber. Do not call the Armenian number.Real buyer can negotiate.Translated from Armenian",https://list.am/en/item/16922074
Panels,No,Available,8 / 9,2,1,79 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Kotayk › Abovian,,unknown,"A 3-room Czech project is for sale in the city of Abovyan, on the 9/8th floor of the 3rd floor, the south side is gasified. We have 1-2-3-4-5 room apartments for sale in Abovyan city.: Real Estate AgencyTranslated from Armenian",https://list.am/en/item/16695164
Stone,No,Not available,4 / 5,3,2,74 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Daran street, Abovyan",,unknown,"A 3-room apartment is for sale in the city of Abovyan. The apartment has a closed economic balcony, Euro windows, constant gas and water.Translated from Armenian",https://list.am/en/item/18307658
Stone,No,Not available,2 / 5,1,1,46 sq.m.,from 2.6 m,Closed balcony,Cosmetic Renovation,Kotayk › Abovian,,unknown,"A 1-room apartment for sale in Abovyan city, facing south, gas-equipped, call for detailsTranslated from Armenian",https://list.am/en/item/17951603
Panels,No,Available,2 / 14,3,1,72 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Kotayk › Abovian,,unknown,For sale2 room apartment in Abovyan cityTranslated from Armenian,https://list.am/en/item/17061748
Panels,No,Available,7 / 9,4,1,90 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Zoravar Andranik street, Yerevan",,unknown,"A 4-room apartment is for sale in Byureghavan. The total area of the apartment is 90 square meters. It has a closed economic balcony, euro windows, an iron door. There is an individual heating system. It is sold together with the property and appliances (except for the living room)Translated from Armenian",https://list.am/en/item/18222120
Panels,No,Available,9 / 9,5,1,108 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,Kotayk › Abovian,"$65,000",USD,"The apartment is located in Kotayk region, in Abovyan city, in the 2nd micro-district9/9 floorThe total area is 108 square meters5 roomsClean conditionIt is provided with communal facilities: Natural gas, constant water, electricityhas a beautiful view7star:Translated from Armenian",https://list.am/en/item/16965216
Stone,No,Not available,2 / 2,5,2,430 sq.m.,from 3 m,Open balcony,Partial Renovation,Kotayk › Arinj,"$91,000",USD,"The house is partially renovated, all the water lines have been changed, it has constant water and gas. All the windows are euro, the outer door is iron. Call only real buyers. The price is negotiable. The house is negotiableTranslated from Armenian",https://list.am/en/item/18199214
