Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,3 / 4,1,1,36 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Ararat › Masis,"$23,000",USD,"It is a former hostel!A 1-room apartment with a niche is for sale in the city of Masis. It is close to the center, school, kindergarten, hospital, there are shops and a supermarket nearby. It has natural gas (3 points), air conditioner, European windows, hot and cold water, Wi-Fi, the water line has been changed, the bathroom is inside, it has a 6m long open balcony. State condition. It is a sunny, warm apartment. It is a solid, thick-walled stone building with bright floors, heated for 10-15,000 drams a month in the harshest winter.It is a former dormitory, but it has an apartment cadastre certificate (house book), all apartments in the whole building are separate, there is nothing in common (all apartments have a bathroom, a kitchen) It is also exchanged for a 3-4 room apartment on the 1st-3rd floors in Masis, with an additional fee from me.Call every day until 22:30The building is NOT emergency!Price is FINAL!DO NOT BARGAIN!WITHOUT INTERMEDIARY!NOT FOR RENT!Translated from Armenian",https://list.am/en/item/18170755
Monolith,No,Not available,5 / 5,2,1,60 sq.m.,from 3.2 m,Multiple balconies,Designer Renovation,"4th Street, Masis","$43,500",USD,Реальному покупателю торг!По ипотеке не беспокоить. Продам квартиру с отличным ремонтом. Цена супер. По всему дому есть теплые полы. Студиа с дизайнерским ремонтом.Цена последняя. Нахожусь не в Армении.Пишите на вотсап по номеруОставляем спальную мебельХолодильникКондиционерВытяжкуСтиральную машинуКвартира просто шикарная.Пишите в лист. Отправлю номер вотсапа.Этот номер не доступен.,https://list.am/en/item/18202982
Stone,No,Not available,1 / 5,1,1,60 sq.m.,from 2.8 m,Not available,Major Renovation,Ararat › Artashat,,unknown,"The apartment is located at 1 Atarbekyan address, on the 1st floor of a stone building, in front of the vending machine. It is a 1-room apartment with a niche, fully renovated.Translated from Armenian",https://list.am/en/item/18356408
Monolith,Yes,Not available,1 / 1,3,1,90 sq.m.,from 3 m,Not available,No Renovation,Ararat › Ayntap,"$40,000",USD,"A 3-room detached house is for sale in Aintap, the total area is 360 square meters, the house area is 90 square meters, the windows are European-made, the entrance door is double-hung. The house has electricity, drinking water is sold in boiled conditionTranslated from Armenian",https://list.am/en/item/17289643
Stone,No,Not available,2 / 5,1,2,44 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Ararat › Vedi,"11,000,000 ֏",AMD,"A one-room apartment converted into two is for sale.It has a heating system.Cold, hot water.Partially renovated.Write for details.NEGOTIABLETranslated from Armenian",https://list.am/en/item/18057756
Stone,Yes,Not available,1 / 1,4,1,95 sq.m.,from 3 m,Not available,No Renovation,Ararat › Ayntap,"$45,000",USD,"A residential house is for sale on 23/1 Nor Kharberd street, near 57 women. The total area of the land is 370 square meters, on which a residential house of 95 square meters has been built. , 5 sq. M., bathroom 5 sq. M., entrance 11 sq. M., apartment is double, ceiling is monolithic, ceiling height is 3 meters, it has a common fence, it has sewerage, gas and water, possibility, water is permanent, it is not for sale, price is negotiable, call for details. Also for sale through the bank J.Translated from Armenian",https://list.am/en/item/15981589
Stone,No,Not available,3 / 4,1,1,20 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Khanjyan street 22, Ararat","$15,000",USD,A room in a residential dormitory in the central part of the city of Shunt Ararat has been completely renovated and has a separate bathroom. Price with furnitureTranslated from Armenian,https://list.am/en/item/18286559
Ararat › Vedi,,unknown,Կգնեմ 3 և ավել սենյականոց բնակարան Վեդի քաղաքում,,,,,,,,,,,https://list.am/en/item/18369374
Panels,No,Not available,3 / 3,3,1,78 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Ծովակալ Իսակովի փողոց 47, Արտաշատ","$45,000",USD,"Artashat city, Isakovi 47 V building, 5th entrance, 3rd floor, apartment 45. The apartment is sunny and is in good condition.Translated from Armenian",https://list.am/en/item/18369166
Stone,No,Not available,3 / 3,4,1,110 sq.m.,from 2.8 m,Open balcony,Designer Renovation,Ararat › Artashat,"$74,000",USD,The apartment is sold with property and appliances. Call for detailsTranslated from Armenian,https://list.am/en/item/18054995
Stone,No,Not available,2 / 5,3,1,76 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Orbeli street 91, Artaxata (Artashat)","$80,000",USD,"The apartment is fully renovated, it is for sale together with property and equipment. City Artashat, Orbeli 91 building 2nd floor, there is no $ 100 work on the houseUrgent,Urgent.Translated from Armenian",https://list.am/en/item/15798951
Stone,No,Not available,2 / 2,5,2,2800 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Raffi street, Yerevan","$65,000",USD,"Cheaper than the market, a two-story private house with a selected project is for sale very urgently. The total area of the house. 313 qm. It is very close to the city of Yerevan. Only 20 minutes by train from Davit station in Sasuntsi. You reach Sis village. Transportation operates at one o'clock. The walls of the first floor are made of stone under three. The second floor is made of stone. We have just changed the roof. It is capitally renovated, the renovation was completed on 05.10.2021. The first floor is very high. On the first floor, there is a large barn1 large bathroom1 bathroom,1 kitchen,1 living room,1 bedroom.On the second floor, 3 bedroomsbathroomlarge balcony. It has a big garage, it is provided with drinking water.Electrical wires interchangeable, el. The meter is brand new. Constant hot and cold water in the kitchen and bathroom. There is a water pump (pump) The pipes are brand new. The windows have been completely changed. There is a door made of two irons. There is an internet connection in the house. It's on the side, it's very hot. The whole road is asphalted. With fruit trees. The school and kindergarten is very close.Translated from Armenian",https://list.am/en/item/15348966
Stone,No,Not available,3 / 5,3,1,70 sq.m.,from 2.8 m,Multiple balconies,Designer Renovation,"Marks street, Artaxata (Artashat)","$70,000",USD,"The apartment is located in the center of Artashat, next to the Plaza. Renovated and uninhabited. Open and closed balcony, spacious kitchen, heated kitchen floor. The floor is carpet parquet. Baxi heating system installed. Sale together with kitchen furniture. In a word, an ideal apartment, only real buyers will call. The price will be negotiated only after seeing the apartmentTranslated from Armenian",https://list.am/en/item/17647690
Stone,No,Not available,4 / 5,3,1,70 sq.m.,from 2.8 m,Open balcony,Designer Renovation,"Ներսիսյան փողոց 9, Արտաշատ","$60,000",USD,"The apartment has been completely renovated. A high-quality heating system is installed, the floor of the kitchen and corridor is heated, a water tank is installed. The doors and windows are again of high quality. The apartment faces the sun, has an open terrace with a beautiful view of Mount Masisi.Translated from Armenian",https://list.am/en/item/17993106
Panels,No,Not available,2 / 5,3,1,63 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Araz street 1, Artaxata (Artashat)","$47,000",USD,"2 2-3-room apartment for sale, c. In Artashat Araz building 1. The apartment is renovated. For more information call: Hurry!Translated from Armenian",https://list.am/en/item/18066083
Stone,Yes,Not available,1 / 1,3,1,1500 sq.m.,from 3 m,Not available,Partial Renovation,Ararat › Sisavan,"$33,000",USD,"The front part of the own house has a water heater, it has permanent water, gas in the yard, there are fruit trees in the yard, it also has semi-constructed buildings, which after construction can be used as a fruit refrigerator and other things, the doors and windows are euro in the yard, it also has a 7-meter deep sewer (sewage), it is located in Sisavan community of Ararat region the house is paid on the street behind the school, for urgent details you can call the specified number, negotiableThere will even be a closed versionTranslated from Armenian",https://list.am/en/item/17946018
Stone,No,Not available,1 / 3,2,1,40 sq.m.,from 2.5 m,Not available,Partial Renovation,"Շահումյանի փողոց 17, Արտաշատ","$46,000",USD,The apartment is located next to the court.Translated from Armenian,https://list.am/en/item/16288231
Panels,No,Not available,2 / 5,2,1,108 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Ծովակալ Իսակովի փողոց, Արտաշատ",,unknown,The main furniture is built-in. For sale together with furniture.Translated from Armenian,https://list.am/en/item/16937066
Panels,No,Not available,5 / 5,3,1,67 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Isakov street 72, Artaxata (Artashat)","$47,000",USD,"2 (turned into 3) room apartment for sale in Artashat, Isakov 72/10. It has been completely renovated.Translated from Armenian",https://list.am/en/item/18280957
Stone,No,Available,6 / 9,2,1,62 sq.m.,from 2.7 m,Open balcony,Old Renovation,Ararat › Ararat,"$25,000",USD,Продается квартира в Араратском районе. В поселке Зод ул. Араратский массив дом 4 Этаж 6. Вся мебель остается. Есть балкон и закрытая лоджия.,https://list.am/en/item/18249381
Stone,Yes,Not available,1 / 2,6,2,220 sq.m.,from 3 m,Not available,Partial Renovation,"16-րդ փողոց 16, Գեղանիստ","$80,000",USD,"Newly built under two stone blocks, the foundation was filled to a meter, the roof was 60 cm, the house was dilapidated, the heating was removed, the rest was repaired at will.There is waterThere is electricityThe gas line runs in front of the houseTranslated from Armenian",https://list.am/en/item/17209787
Stone,No,Not available,2 / 4,1,1,46 sq.m.,from 2.75 m,Closed balcony,Designer Renovation,"Araz street, Artaxata (Artashat)","$30,000",USD,Newly renovated apartment with 1 room. Real buyers will call. It is located next to the electricity networkTranslated from Armenian,https://list.am/en/item/17575380
Stone,No,Not available,5 / 5,3,1,65 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Շահումյանի փողոց 14, Արտաշատ","$50,000",USD,Capitally renovated 2 turned into 3 rooms. For sale with Furniture.Translated from Armenian,https://list.am/en/item/16250370
Panels,No,Not available,4 / 5,4,2,80 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Khanjyan Street 17, Artaxata (Artashat)","17,000,000 ֏",AMD,Has a garage included in the price. Sale without garage is possible.Translated from Armenian,https://list.am/en/item/18275096
Panels,No,Available,4 / 4,3,1,53 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Ararat › Ginevet,"$30,000",USD,Apartment for saleTranslated from Armenian,https://list.am/en/item/18242611
Stone,No,Not available,5 / 5,4,1,115 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"Ստեփան Շահումյանի փողոց 36, Արտաշատ","$75,000",USD,"Fully renovated, it is sold together with property and equipmentTranslated from Armenian",https://list.am/en/item/18064284
Panels,No,Not available,2 / 5,2,1,62 sq.m.,from 3 m,Open balcony,Major Renovation,"Մխիթար Հերացի փողոց 1, Մասիս","$45,000",USD,"An apartment for urgent sale in the city of Masis on the 2nd floor of a 5-story building, it is completely renovated, it has a Baxi system, it is tiled, the windows, interior doors are of European manufacture, an iron door, it has built-in cupboards, in the kitchen, in the hallway.There are also 2 storage rooms on the same floor as the entrance. It is sold with furniture.Translated from Armenian",https://list.am/en/item/17867045
Stone,No,Not available,2 / 3,1,1,38 sq.m.,from 2.7 m,Not available,Partial Renovation,Ararat › Ararat,"$17,000",USD,Call for questionsTranslated from Armenian,https://list.am/en/item/18101005
Stone,No,Not available,1 / 2,3,1,100 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"26-th Line, Nor Kharberd","$50,000",USD,"An apartment is for sale in New Kharberd, in the Zonal district, it is located at the end of 57 Gazelles, Kanets, constant hot and cold water, the apartment is renovated, the price is negotiable.Translated from Armenian",https://list.am/en/item/18066085
Stone,No,Not available,3 / 3,1,1,31 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Hrachya Tovmasyan Street, Artashat","$27,000",USD,"A 1-room apartment is for sale on Hrachya Tovmasyan street in Artashat, in front of the park. The apartment has been fully renovated and has not been inhabited.Translated from Armenian",https://list.am/en/item/18124905
Stone,No,Not available,2 / 3,2,1,41 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Hrachya Tovmasyan Street, Artashat","$36,000",USD,"A 2-room apartment is for sale on Hrachya Tovmasyan street in Artashat, in front of the park. The apartment has been fully renovated and has not been inhabited.Translated from Armenian",https://list.am/en/item/18128400
Panels,No,Not available,2 / 5,2,1,60 sq.m.,from 2.7 m,Closed balcony,Major Renovation,Ararat › Masis,"$53,000",USD,"I AM THE OWNER!2-3 room apartment for sale in Masis city, 2nd district.New capital renovation, euro windows, laminate floor, tile/matlakh, gas, heating system, walls thickened from the inside, kitchen furniture.Sunny and warm apartment.The apartment also has a basement...PICTURES COMING SOON...Translated from Armenian",https://list.am/en/item/15804081
Panels,No,Not available,2 / 5,2,1,60 sq.m.,from 2.75 m,Not available,Major Renovation,Ararat › Masis,"$53,000",USD,"2-3 room apartment for sale in Masis city, 2nd district.New capital renovation, euro windows, laminate floor, tile/matlakh, gas, heating system, walls thickened from the inside, kitchen furniture.Sunny and warm apartment.The apartment also has a basement...Special note! Only buyers who want to buy an apartment through an agency should call.The apartment is shown with a real estate showing contract.Please have your ID with you:Service commission: 2% of selling priceTranslated from Armenian",https://list.am/en/item/17788921
Panels,No,Not available,2 / 5,3,1,75 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Isakov street, Artaxata (Artashat)","28,000,000 ֏",AMD,"The apartment is equipped with hot and cold water, has a heating system, is completely renovated, in case of other questions, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18235304
Panels,No,Not available,2 / 5,3,1,65 sq.m.,from 2.7 m,Open balcony,No Renovation,"Mkhitar Heratsi Street, Masis","$37,500",USD,"Գտնվում նորմալ վիճակում ունի կոմունալ բոլոր հարմարություները, լավ արևակող տուն է, մանրամասների համար զանգահարել կամ այցելել մեր գրասենյակ:",https://list.am/en/item/15374437
Panels,No,Not available,2 / 5,5,2,103 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Khanjyan Street, Artaxata (Artashat)","$68,000",USD,"An apartment is for sale, there is heating, hot and cold water, a water yard is installed, there is always water. 3 bedrooms, living room, dining room, kitchen, large corridor, bathroom, toilet separately, the floor is completely made of oak parquet.The house is in very good conditionTranslated from Armenian",https://list.am/en/item/17723075
Stone,No,Not available,2 / 2,1,1,52 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Ayvazyan street, Vostan","$15,000",USD,"A 1-room apartment is for sale in ARTASHAT. At 4 Artashat Factory Street, beyond the train tracks, next to Alex Textiles. Exchange with car, CLOSED version possible ALSO with 50% down paymentTranslated from Armenian",https://list.am/en/item/18056816
Panels,No,Not available,5 / 5,3,2,82 sq.m.,from 3 m,Closed balcony,Old Renovation,Ararat › Ararat,,unknown,"3-room apartment for sale in On the 5th floor of the 7th building of Banavan, Ararat OCF. It is equipped with all utilities. The entrance door is iron. The windows have been changed.Translated from Armenian",https://list.am/en/item/18148165
Panels,No,Not available,2 / 5,4,2,90 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Isakov street 72, Artaxata (Artashat)","$58,000",USD,The apartment has hot and cold waterIt is gasifiedFor more information callTranslated from Armenian,https://list.am/en/item/18067930
Stone,No,Not available,2 / 4,3,1,53 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Dprocakanner street, Masis","$35,000",USD,"Продаётся 3 комнатная квартира, евра ремонт, все удобства есть, рядом остановка, супер маркет, школа, детский сад, квартира и сдаётся, регион Арарат, город Масис",https://list.am/en/item/15046668
Stone,No,Not available,3 / 5,2,2,58 sq.m.,from 2.7 m,Closed balcony,No Renovation,Ararat › Masis,"$26,000",USD,"State condition, near ""Masis Tabak"" factory, separate rooms, closed economic balcony, water lines and sewer lines just changed, urgentTranslated from Armenian",https://list.am/en/item/18011221
Stone,No,Not available,1 / 1,2,1,67 sq.m.,from 2.8 m,Open balcony,No Renovation,Ararat › Khachpar,"$25,000",USD,A half-built private house of 141 square meters 67 sq. M. Is for sale. M is 0.19 hectares. Call for detailed questions on landTranslated from Armenian,https://list.am/en/item/17988729
Panels,No,Not available,2 / 5,2,1,60 sq.m.,from 2.7 m,Not available,Major Renovation,"Նոր թաղամաս 27, Մասիս","$45,000",USD,Բնակարանը կապիտալ վերանորոգված է ։ Ունի BAXI ։Գնի մեջ ներառված է միայն խոհանոցի կահույքը։3 ամիս առաջ է վերանորոգվել։Շենքը գտնվում է կենտրոնին կից։Մոտակայքում կան տարբեր սուպերմարկետներ և խանութներ։,https://list.am/en/item/15894936
Panels,No,Not available,2 / 5,2,2,60 sq.m.,from 2.6 m,Not available,Major Renovation,"Նոր թաղամաս 27, Մասիս","$45,000",USD,There is a Baxi system.The price includes only kitchen furniture.It is close to the center.There are all kinds of shops nearby.For more information call.Translated from Armenian,https://list.am/en/item/17408828
Monolith,Yes,Not available,2 / 2,3,1,78 sq.m.,from 3 m,Multiple balconies,No Renovation,Ararat › Geghanist,,unknown,"On the second floor of a newly built two-story building, there are 78 m2 renovated and unrenovated apartments for sale. The building is located on the first line, it has gas, water, electricity and sewerage. It is close to the school, supermarket, bus stop, the building is lined with black and white tuff tiles.Translated from Armenian",https://list.am/en/item/18157344
Stone,No,Not available,2 / 5,4,1,122 sq.m.,from 2.8 m,Open balcony,Major Renovation,"August 23 street 23, Artaxata (Artashat)",,unknown,"Very big and luxurious apartment in the center of Artashat for sale with all the furniture, chandeliers and appliances. It has a heating system. The floor is heated. There is also a stone garage renovated in Artashat, right next to the balcony, it can also be used as a commercial area. Call only real buyers, I will exchange it with an apartment in the center of Yerevan, the price I negotiated with the surcharge.Translated from Armenian",https://list.am/en/item/17331539
Panels,No,Not available,2 / 5,3,1,76 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Ararat › Masis,"$50,000",USD,"The apartment is located in the 2nd district of Masis town, in the 23rd building, entrance to the mezzanine, on the 2nd floor of a very warm house with all communal facilities, gas, light, water.Translated from Armenian",https://list.am/en/item/16447400
Stone,No,Not available,1 / 1,3,1,60 sq.m.,from 3 m,Open balcony,No Renovation,Ararat › Ararat,"7,000,000 ֏",AMD,"There is no gas-electricity-water, we didn't need it, we didn't pull it, but it is possible to pull it back, there is 1000 square meters of land, call for detailsTranslated from Armenian",https://list.am/en/item/18116311
Panels,No,Not available,3 / 5,2,1,62 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Հովհաննես Շիրազի փողոց, Մասիս","$55,000",USD,"The apartment is on the 3rd floor of the entrance in the middle of the building, it has been transformed into 3 full rooms, the external walls are insulated, an individual heating boiler (baxi) is installed, wooden flooring, the windows have been replaced, there is a stone garage of 30 square meters in the yard of the building. M, (legal, with ownership rights) sold together with kitchen, living room, bedroom and other built-in furniture. I am the owner of the apartment.Translated from Armenian",https://list.am/en/item/18292930
Stone,No,Not available,5 / 5,4,1,128 sq.m.,from 2.8 m,Not available,Major Renovation,"Հրաչյա Թովմասյանի փողոց, Արտաշատ","$83,000",USD,"The apartment is completely renovated, it is located in the center of Artashat, it has an oak floor. The apartment is sold together with the property. For more information call.Translated from Armenian",https://list.am/en/item/18075462
Stone,No,Not available,3 / 5,3,1,74 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Ararat › Masis,"19,000,000 ֏",AMD,3-room apartment in a new district... Call for details.Translated from Armenian,https://list.am/en/item/17348459
Panels,No,Not available,4 / 5,3,1,68 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Araz street 9, Artaxata (Artashat)","18,500,000 ֏",AMD,"Apartment in Artashat, address Araz 9.With all utilities.For sale together with the garage.For details, call the number written in the picture.Translated from Armenian",https://list.am/en/item/17516963
Stone,No,Not available,3 / 5,3,1,65 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Ararat › Vedi,"$33,000",USD,A 2-room apartment in the court buildings is for sale. Call for questions.Translated from Armenian,https://list.am/en/item/18338092
Stone,No,Not available,2 / 4,2,1,50 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Dprocakanner street, Masis","$32,000",USD,Звоните по воцапу! 89629047277 Продаю срочно квартиру в 3-ем микрайоне в городе Масис. Находится в центре города. Хорошие соседи. Торг уместен!,https://list.am/en/item/18237235
Stone,No,Not available,1 / 3,2,1,70 sq.m.,from 2.5 m,Not available,Old Renovation,"Hrachya Tovmasyan Street 3, Artashat","$44,000",USD,"The apartment is in good condition, has drinking water, gas, new windows, iron doorTranslated from Armenian",https://list.am/en/item/17504458
Panels,No,Not available,1 / 5,2,1,62 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"Նոր թաղամաս, Մասիս","$38,000",USD,A 2-room apartment is for sale. Electricity wires have just been changed. Separate water pipes for the sewer are new. Bucks have been drawn. The rest of the questions can be answered by calling.Translated from Armenian,https://list.am/en/item/18227892
Panels,No,Not available,4 / 5,3,1,75 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Azatamartikneri Street, Masis","$50,000",USD,"3-room apartment is for sale in Masis city. It is fully renovated. It has an open balcony. Or it will be exchanged with a renovated 1-2 room, for an additional fee.Translated from Armenian",https://list.am/en/item/15879620
Panels,No,Not available,5 / 5,3,1,68 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Օգոստոսի 23 փողոց 66, Արտաշատ","$45,000",USD,". The apartment is located in front of the central bus station. Two bedrooms, one living room with open balcony. Completely renovated. Euro windows, entrance door made of new iron, provided with constant hot and cold water, furniture, appliances, as well as sheets and dishes.Call the phone number mentioned in the last picture.I am the owner.Translated from Armenian",https://list.am/en/item/16495947
Panels,No,Not available,5 / 5,3,1,75 sq.m.,from 2.8 m,Multiple balconies,Euro Renovation,Ararat › Artashat,"$40,000",USD,A fully renovated three-four-room apartment is for sale in Araz 7 building.Translated from Armenian,https://list.am/en/item/17294761
Stone,Yes,Not available,3 / 4,3,2,50 sq.m.,from 3 m,Not available,Major Renovation,Ararat › Argavand,"$65,000",USD,An apartment under renovation in a newly built building.All that remains is cosmetic finishing and furniture installation.Repair and furnishing are included in the price.The price is final.Translated from Armenian,https://list.am/en/item/18363940
Stone,No,Not available,1 / 1,5,2,110 sq.m.,from 3 m,Not available,Old Renovation,"Araratyan street 2nd Lane, Երևան","$40,000",USD,"The apartment is located in the village of Ararat, Ararat region. Did not post the second numberTranslated from Armenian",https://list.am/en/item/16838121
Panels,Yes,Not available,1 / 5,3,1,60 sq.m.,from 3 m,Closed balcony,Major Renovation,Ararat › Masis,"$50,000",USD,"The apartment is located in the 3rd district, 4th building. The apartment is highly renovated, has a wooden floor (parquet)The apartment has a basement under the whole house, a basement under the stairs, a land plot in the opposite area is privatized.Translated from Armenian",https://list.am/en/item/17110186
Stone,No,Not available,5 / 5,4,1,82 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Նոր թաղամաս 12, Մասիս","$43,000",USD,"Apartment for sale c. On the 5th floor of a 5-story stone building in Masis.The apartment is located in the building adjacent to the center, in the New District 12 building.The apartment is partially renovated.The kitchen and bathroom are renovated, and the living room and 3 bedrooms need renovation.The price is negotiable.Translated from Armenian",https://list.am/en/item/18023219
Panels,No,Not available,5 / 5,3,1,74 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Ararat › Vedi,"$38,000",USD,"The building is completely insulated.Kasyan 26/1 apt. 9:There is an air conditioner, heating system, constant hot and cold water, a separate basement with a water tank.The roof is completely changed and insulated.Translated from Armenian",https://list.am/en/item/17890510
Stone,No,Not available,3 / 4,3,1,100 sq.m.,from 3.2 m,Closed balcony,Cosmetic Renovation,"Erebuni street, Yerevan","$52,000",USD,"The apartment does not have gas, it has 3 rooms and 4 closed balconies, it is located in a rose building... For questions, callTranslated from Armenian",https://list.am/en/item/17988588
Panels,No,Not available,4 / 5,4,1,95 sq.m.,from 3 m,Not available,Cosmetic Renovation,"Նոր թաղամաս 35, Մասիս","$45,000",USD,"Price is negotiable, sold with certain furniture, call for details. It is also available for rent.Translated from Armenian",https://list.am/en/item/16762017
Panels,No,Not available,5 / 5,4,1,90 sq.m.,from 2.7 m,Multiple balconies,Major Renovation,Ararat › Artashat,"$65,000",USD,"4-room apartment is for sale in Artashat, near Araks department store. Fully renovated, 2 air conditioners, heating system, 2 balconies, separate water line with main pump 24 hours. Large kitchen, barbecue on the balcony coming out of the kitchen with its convenience. Internet, WiFi, TV channels of high quality. Large storage room in Shgamut. It is possible to sell it with all the furnitureTranslated from Armenian",https://list.am/en/item/15795631
Stone,No,Not available,1 / 4,2,1,60 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Khanjyan street 56, Ararat","$20,000",USD,"‼️URGENT‼️ 2-room apartment for sale (60 sq. M.) price: $20,000 ‼️NEGOTIABLE‼️1st floorEntrance is separate‼️All facilities are available‼️The apartment is privatizedIt is not only gasified.Address: M. Ararat, c. Ararat, in Khanjyan 56/2 dormitory (next to the hospital)Translated from Armenian",https://list.am/en/item/18031994
Panels,No,Not available,1 / 5,2,1,60 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Mkhitar Heratsi 2-nd alley, Masis","$48,000",USD,"VERY URGENT // 2-room apartment for sale in Masis city. The apartment is completely renovated with high-quality materials, the windows are new, the room doors are modern, the floor is heated. The apartment has a heating system.The ceiling in the living room, bedroom, corridor and bathroom is made in French style, and the floors in the living room and bedroom are made of high quality laminate /C1/ class. It has a basement, the apartment is located in the 3rd district, near the hospital, the court, the kindergarten, and a little further up, the school.In case of questions, in addition to calling, you can also write to angelamasis@mail.ru. To the address: Only genuine buyers please call or write. SALE IS ALSO POSSIBLE WITH MORTGAGE, BANK.Translated from Armenian",https://list.am/en/item/13337180
Stone,No,Not available,1 / 1,3,1,178 sq.m.,from 3 m,Not available,Cosmetic Renovation,Ararat › Hayanist,,unknown,"An apartment is for sale in Hayanist, the total area of the apartment is 178 square meters, the land in front is 2000 meters, the outskirts of the land is very close to the highway leading to Yerevan (width 24 meters), it is provided with constant water.Translated from Armenian",https://list.am/en/item/17665220
Stone,No,Not available,2 / 2,8+,2,3999 sq.m.,from 3.5 m,Not available,Old Renovation,Ararat › Ararat,$300,USD,Продаётся участок в Село Воскетап в Араратском облсте. Есть возможность создать жительское здание. В случая покупки можете деньги отдавать по частям. По другим вопросам свяжитесь с номер.Просим звонить только реальным покупателям,https://list.am/en/item/17538893
Stone,Yes,Not available,1 / 1,5,2,200 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,Ararat › Nor Kharberd,"$70,000",USD,"The apartment is located in New Harput, 2 street 52/2, all the water lines have been changed, both the street and the apartment are asphalted, the street is completely. The apartment is capitally renovated, has a basement, a garage, a baxi system of the latest generation, a concierge, everything is nearby, a school, a kindergarten, a supermarket, shops. The street is at the beginning of the main road.Translated from Armenian",https://list.am/en/item/17164974
Panels,No,Not available,1 / 5,2,1,64 sq.m.,from 2.6 m,Closed balcony,Major Renovation,Ararat › Artashat,"$55,000",USD,"Newly renovated, it has a bedroom and the land is also available for rent, the price is 150,000Translated from Armenian",https://list.am/en/item/18074576
Stone,Yes,Not available,1 / 1,3,1,56 sq.m.,from 2.8 m,Not available,Euro Renovation,"2-րդ շարք, Այնթապ","$45,000",USD,"House for sale in Ayntap, has 100 square meters of land, has 2 bedrooms, kitchen, bathroom, for sale together with property appliancesTranslated from Armenian",https://list.am/en/item/17451377
Panels,No,Not available,3 / 5,2,1,60 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Main Square, Masis","$34,000",USD,"The apartment is located in the 2nd district of Masis, building 21/1. The entrance from the middle is a very suitable project to make a 3-bedroom. All utilities are available (gas, water, electricity)call or viber on number 43.The address is incorrectTranslated from Armenian",https://list.am/en/item/18337025
Panels,No,Not available,5 / 5,2,1,65 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Isakov street, Artaxata (Artashat)","$35,500",USD,"The apartment is renovated, gas, iron entrance door, euro windows, hot, cold water, the bathroom is tiled, it is on the 5th floor, possibly with a mortgage. Sale without furniture; NOT FOR RENT, do not offer closed, Only real buyers should call.Translated from Armenian",https://list.am/en/item/15814314
Stone,No,Not available,5 / 5,4,1,100 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Կառլ Մարքսի փողոց, Արտաշատ","$40,000",USD,4-room apartment is for sale on Marx 7/42. Near the first school. It has constant hot and cold water. With all communal amenities. It is for sale together with a stone garage.Translated from Armenian,https://list.am/en/item/16482512
Stone,Yes,Not available,1 / 1,3,1,70 sq.m.,from 3 m,Not available,Major Renovation,Ararat › Masis,"$27,000",USD,"House for sale in Masis, has all the communal facilities, we can build it with the project you wantTranslated from Armenian",https://list.am/en/item/17596335
