Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Garage,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Facilities,Appliances,Service Lines,Links
House,Stone,300 sq.m.,3,8+,2,,No Renovation,600 sq.m.,"Andranik Street, Dilijan station","$90,000",USD,Private house for sale urgently. Call for detailsTranslated from Armenian,Nov-25-2022_00-20,,,,,https://list.am/en/item/18369046
House,Stone,103 sq.m.,1,4,1,,Cosmetic Renovation,800 sq.m.,"13-րդ փողոց 18, Հաղարծին","$75,000",USD,"The house is located on the Dilijan Ijevan interstate road in the center of Haghartsin village, the first line is very suitable for living or for renting to tourists as a guest house, restaurant, supermarket or any workshop. Has constant gas and water Euro windows. On the other side of the road, there is a 35 square meter covered basement floor on which a 2nd floor can be built. About 1 km from the house to Ijevan on the other side of the river has 800 square meters of land where it is possible to build cottages along with the land $90,000Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/18354430
House,Stone,150 sq.m.,2,5,3+,,Major Renovation,,Tavush › Dilijan,"$139,000",USD,"The house has two floors, each floor is 70-80 square meters. It has one living room, kitchen, 3 bedrooms / two with their own bathrooms /, one summer kitchen, balconies, corridors, etc. Newly renovated, it now serves as a guest house. Located on Dilijan city, Tbilisi highway / Getap / 300 m from the restaurant. Inside! The land is private, about 900 sq. M.It is also suitable for use in other functional areas.Exchange with a plot of land near Yerevan is possible.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/15362095
House,Stone,114 sq.m.,4+,6,1,3 or more spots,Partial Renovation,,"Getapnya Street, Dilijan","$200,000",USD,For more information callTranslated from Armenian,Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/16282079
House,Stone,108 sq.m.,1,5,1,,Partial Renovation,,Tavush › Haghartsin,"8,000,000 ֏",AMD,"A house for sale in the village of Haghartsin, Dilijan, in the lap of the forest, partially renovated, has 5 rooms, 2 bedrooms, a basement and a garage, has constant water and electricity, no gas, also has a large Armenian plot of land, suitable for building a building, I will exchange it for a car with an additional payment from youTranslated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/16645243
House,Stone,150 sq.m.,2,4,2,1 spot,Cosmetic Renovation,700 sq.m.,"Erevanyan street, Ijevan","$120,000",USD,"For sale or rentIt is located in the center of Ijevan, next to the newly built Ijevan hotel, suitable for building a guest houseTranslated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/18183583
House,Stone,345 sq.m.,4+,8+,2,2 spots,Partial Renovation,1650 sq.m.,"2-րդ փողոց 1/1, Թեղուտ","136,000,000 ֏",AMD,"A four-storey private house for sale in Teghut village of Dilijan, suitable for building a hotel or guest house. It has an orchard. The house is located in a high place in the village and has a beautiful view. The house has water, gas, electricity (three-phase), sewerage, the land has the possibility to expand to 1500-2000 square meters, and the house is 200 square meters. Also exchange with furi Man-Iveco Daf. In case of questions, write or call whatsap-viberTranslated from Armenian",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/17968933
House,Monolith,47 sq.m.,3,3,1,Not available,No Renovation,,"Երիտասարդական փողոց 3, Իջևան","10,000,000 ֏",AMD,"Newly built houseHouse in IjevanYouth 7.Negotiable,exchange with a car, for an additional feeTranslated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/16044382
Country House,Stone,200 sq.m.,3,5,2,1 spot,No Renovation,1650 sq.m.,"13-րդ փողոց 18, Հաղարծին","$30,000",USD,Semi-detached three-storey house for sale in Dilijan city (G/Hagartsin)Translated from Armenian,Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/18234236
House,Stone,120 sq.m.,2,4,1,,Old Renovation,1500 sq.m.,"Улица Калинина 104, Дилижан","$60,000",USD,"Дом в городе Дилижан! Газ, вода, каналищацп, отопление. Большой участок земли в собственности, фруктовые деревья, грецкий орех. Есть возможность построить гостевой дом или гостиницу. Рядом река Агстев, возможен маленький торг.",Nov-25-2022_00-20,,,,,https://list.am/en/item/17846781
House,Stone,120 sq.m.,2,4,1,,Old Renovation,,"Kalinini street, Dilijan station","4,200,000 ₽",RUB,Продаю дом в г. Дилижан. Большой дом с большим участком. С веранды открывается красивый вид на город. Все коммуникации подключены. Городская канализация. Торг уместен.,Nov-25-2022_00-20,,,,,https://list.am/en/item/17098122
House,Stone,295 sq.m.,2,3,1,,Partial Renovation,,Tavush › Ijevan,"$50,000",USD,"It has 2 floors, the 1st floor is half-built, the 2nd floor is covered, the floor and the floor are covered, the monolithic roof is aluminum, it has gas, water, light, 3 bedrooms, hall, corridor, kitchen.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/18287076
House,Wooden,20 sq.m.,1,1,1,,Old Renovation,20 sq.m.,"Shamakhyan Street, Dilijan station","$12,000",USD,The land is located next to AYB school.Translated from Armenian,Nov-25-2022_00-20,,,,,https://list.am/en/item/17295752
House,Stone,200 sq.m.,2,4,3+,1 spot,Major Renovation,2000 sq.m.,"Ankakhutyan Street, Ijevan","$55,000",USD,"City Ijjan Miasnikyan 81/2. It has a 2000 sq / m plot on a slope where 40 hazelnut and walnut seedlings have been planted, which is connected by a drip irrigation system. Also, in the 200 sq / m front part. , Jacuzzi (800 000 AMD) He also exchanges with the car for a surcharge. Negotiable in case of cash purchase.Translated from Armenian",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/16549827
House,Stone,400 sq.m.,1,4,1,Not available,No Renovation,400 sq.m.,"Անկախության փողոց 22, Իջևան","$30,000",USD,"Q. Ijan str. Blbulyan, second alley, house 7 (in the city center)The house is in old condition, it is not subject to living.The area is suitable for a newly built house. Call for details.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/17659737
House,Monolith,1313 sq.m.,3,6,1,Not available,No Renovation,1313 sq.m.,"Myasnikyan street, Dilijan station","$73,000",USD,Տեղն ու դիրքը շատ հարմար է ցանկացած գործունեություն ծավալելու համար`Продажа также возможна с BITCOIN (криптобиржа)Translated from Armenian,Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/17375730
House,Stone,243 sq.m.,3,5,3+,1 spot,Euro Renovation,1130 sq.m.,Tavush › Dilijan,"$85,000",USD,"Прекрасная панорама, сад, гараж, подвал, беседка, балконы, терраса, газовое отопление, камин.",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/16307841
Country House,Stone,135 sq.m.,2,3,1,Not available,Partial Renovation,400 sq.m.,Tavush › Dilijan,"$70,000",USD,"URGENT Private house for sale c. In Dilijan, with a very beautiful view, facing the sun (summer and winter sun in the middle), constant light, gas, water. The roof is renovated, it has an orchard. PRICE NEGOTIABLE.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/17594518
Country House,Wooden,2400 sq.m.,2,3,2,,Designer Renovation,1900 sq.m.,"Kamo Street, Dilijan station","$1,200,000",USD,"4 newly built wooden private houses are for sale, equipped with furniture and appliances, as well as a 2-storey stone administrative building.Works as an operating guest house.* 24 hour security video surveillance system* parking for 10 cars* Individual heating systems in all private houses*interior design* high quality furniture and equipment* Fireplace* Individual pool and sauna* Children's playgroundTranslated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/17945319
House,Stone,100 sq.m.,2,3,2,,No Renovation,1400 sq.m.,"Maksim Gorky Street, Dilijan station","$100,000",USD,"The house is located in the lap of beautiful nature, has all communications, a beautiful garden with productive trees, 1500m of land, the price is negotiable.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/18176946
House,Stone,100 sq.m.,2,4,2,,No Renovation,500 sq.m.,"Kamo Street, Dilijan station","$22,000",USD,"Private house for sale with a half-finished orchard, sunny, negotiable in natureTranslated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/17859767
House,Stone,100 sq.m.,2,3,1,,Cosmetic Renovation,800 sq.m.,"Hovsepyan Street, Dilijan station","$55,000",USD,House in Dilijan with a productive garden with a lovely viewTranslated from Armenian,Nov-25-2022_00-20,,,,,https://list.am/en/item/18055203
House,Stone,1000 sq.m.,2,4,1,,Old Renovation,900 sq.m.,"Kalinini street, Dilijan station","$100,000",USD,"A house is for sale in the city of Dilijan, in the Papanino district. The residential house has 2 floors: 2 bedrooms, 1 living room, kitchen and bathroom.On the first floor there is a workshop, kitchen, bedroom and bathroom. It has a great location and a wonderful view of the wonderful nature of Dilijan from the balcony. If you have decided to have a hotel in Dilijan, it is a very good option, the plot will allow you to build any vacation place you imagine and after renovating the house, you will have the most amazing guest house that will attract thousands of vacationers. Nearby is the 2nd school, music school, art school, sports school, pharmacy, shops, bus stop.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/17738830
House,Stone,331 sq.m.,3,6,3+,,Major Renovation,885 sq.m.,"Kamo Street, Dilijan","$300,000",USD,"Կոդ PL139Դիլիջանի ոլորանների վերջնամասում` Քաղաքի մուտքի մոտ վաճառվում է 3 հարկանի գեղեցիկ շինությամբ կապիտալ վերանորոգված առանձնատուն, որի բնակելի մակերեսը կազմում է 331 քմ իսկ հողատարածքը` 885 քմ: Բաղկացած է հյուրասենյակից, խոհանոցից, 5 ննջասենյակից, 3 սանհանգույցից, որից մեկը գտնվում է ամառային խոհանոցին կից և 2 բաց պատշգամբներից` Ծղոտե ճոճաթոռով, բազկաթոռներով և գեղեցիկ տեսարաններով: Հյուրասենյակն ունի յուրօրինակ դիզայներական լուծումներով ինտերիեր՝ բուխարիով: Բոլոր սենյակները համալրված են նորաոճ կահույքով և անհրաժեշտ տեխնիկայով: Տեղադրված է գազի կաթսա, հատակը ծածկված է լամինատով և սալիկներով: Սանհանգույցները սալիկապատված են և հագեցած են սանտեխնիկայով: 3-րդ հարկն օգտագործվում է ժամանցի համար, որտեղ կա խաղասրահ` Բիլիարդի սեղանով: Առանձնատունն ունի գեղեցիկ ամառային խոհանոց բոլոր հարմարություններով` Մանղալով, սառնարանով, գազօջախով, լվացարանով, հնաոճ կահույքով և խորդանոցով։ Բակը կանաչապատ է և խնամված, կա 6 ավտոմեքենա կայանելու հնարավորություն։At the entrance to the city of Dilijan, a 3-story mansion with an area of 331 sqm, with a land plot of 885 sqm is for sale. It consists of a living room, a kitchen, 5 bedrooms, 3 bathrooms (one of the bathrooms is attached to the summer kitchen) and 2 open balconies with a beautiful view. A gas boiler is installed, the floor is covered with laminate and tiles. The bathrooms and kitchens are tiled. On the 3rd floor there is a game room and a billiard table. The furnished summer kitchen with a canopy is equipped with a barbecue, refrigerator, gas stove and sink. The living room is decorated with design solutions, with a fireplace. In the well-kept yard there is a green area and outdoor parking for 6 cars.При въезде в город Дилиджан продается 3-х этажный особняк площадью 331 кв. М. , с земельным участком 885 кв. М. Состоит из гостиной, кухни, 5-ти спален, 3-х санузлов (один из санузлов сопряжен с летней кухней) и 2-х открытых балконов с красивым видом. Установлен газовый котел, пол покрыт ламинатом и плиткой. Санузлы и кухни выложены плиткой. На 3-ем этаже есть игровой зал и бильярдный стол. В меблированной летней кухне с навесом есть мангал, холодильник, газовая плита и мойка. Гостиная оформлена с дизайнерскими решениями, с камином. В ухоженном дворе есть зеленая зона и открытая парковка на 6 машин.",Nov-25-2022_00-20,,,,,https://list.am/en/item/18151455
House,Stone,450 sq.m.,3,5,3+,1 spot,Major Renovation,700 sq.m.,"Andranik Street, Dilijan station","$230,000",USD,"A newly built private house in Dilijan is for sale. Fully renovated, 2 bathrooms, tile floor, large area on the first floor, garage,on the second floor, an open balcony of about 50 square meters with a wonderful view, dining room, kitchen, one bedroom, bathroom;on the third floor - 3 bedrooms, hall, corridor, bathroom;There is a mansard floor with an open area, there is a fireplace in the garden;Code 47363Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/18198026
House,Stone,209 sq.m.,2,6,1,,No Renovation,635 sq.m.,"Улица Акопджанян 29, Дилижан","$44,500",USD,"Старая постройка, с крепкими толстыми стенами, высота этажа 3,5 метра, частично ж/б перекрытия, частично деревянные. Кровля новая из алюминиевого шифера. Была сделана в конце 90-х годов. Есть и полуподвальный технический полуэтаж высотой 2 метра. Очень красивый вид из окон. Вода с установкой счетчика и газ подведены.",Nov-25-2022_00-20,,,,,https://list.am/en/item/18254931
House,Stone,141 sq.m.,2,6,1,,No Renovation,690 sq.m.,Tavush › Dilijan,"€45,000",EUR,"Дом старый. Есть вода, электричество и газ. Место отличное, вид потрясающий. Я собственник. Адрес ул. Советнери 2 переулок дом 5",Nov-25-2022_00-20,,,,,https://list.am/en/item/18311265
House,Stone,700 sq.m.,2,5,2,1 spot,No Renovation,,"Մյասնիկյան փողոց, Դիլիջան","$183,000",USD,"Նորմալ վիճակ, մանրահատակ, բաց պատշգամբ, ավտոտնակ, գեղեցիկ այգի;Կոդ 42529",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/11128385
House,Monolith,555 sq.m.,2,5,1,1 spot,No Renovation,111 sq.m.,Tavush › Ijevan,"$15,000",USD,"Private house for sale on Metalagortsneri (Rembazi) street in Ijjan, flat placeThe roof is dry.Not cut as desiredThe price is indicated ենթ subject to change.Can be exchanged for another apartment or house (Ijjan, Kirovakan)I will post it with the photos to call another phone number.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/16418614
House,Stone,84 sq.m.,2,2,1,2 spots,Old Renovation,770 sq.m.,Tavush › Achajur,"$14,000",USD,"(Code 07/ 015) A private house for sale in Achajur village, Ijevan city, the area is 84.5 sq/m, and the plot size is 770 sq/m, it has a 27 sq/m pantry, it has electricity, the water is in the garden of the house, and gas, right next to the house, has an orchard, the price is 14,000 USD. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with the real estate agency. Don't write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address over the phone. We hope you will be understanding. Citizens who speak in munat or do not answer calls, do not call, we do not work with you. We repeat once again, no address is provided over the phone.Code 07-015Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/18365583
House,Stone,800 sq.m.,2,7,2,3 or more spots,Euro Renovation,570 sq.m.,Tavush › Dilijan,"$125,000",USD,"A two-story private house in Dilijan city is for urgent sale. The area of the house is 230 square meters. M. Yes, each floor has its own bathroom, it is renovated, the yard is fully adapted for recreation, it has parking space for 5 cars in the yard and 1 garage. The house is sold with all the furniture and electrical equipment, it has a pavilion in the yard. It is very suitable for use as a guest house, as well as for residence. The road leading to the mansion is completely renovated, paved with asphalt.Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/18234122
Country House,Wooden,2400 sq.m.,2,3,2,3 or more spots,Designer Renovation,1900 sq.m.,"Kamo Street, Dilijan station","$1,200,000",USD,"3 newly built wooden private houses are for sale, furnished with equipment, as well as a 2-storey stone administrative building.Works as an operating guest house.* 24 hour security video surveillance system* parking for 10 cars* Individual heating systems in all private houses*interior design* high quality furniture and equipment* Fireplace* Individual pool and sauna* Children's playground#house:#rest:#rent:#dilijan:Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/14498318
House,Stone,723 sq.m.,2,8+,3+,,Major Renovation,,"Kalinini street, Dilijan station","$250,000",USD,"K. Dilijan, Saralanj street, 9th lane. , 4th house: Three detached houses with different entrances (44 sq. M., 57 sq. M., 81 sq. M.) are built on a 723 sq. M. Plot, which can be used as a guest house. It has a storage room with an area of 11 square meters. Parking for 2 cars. The apartments were built in 2016 and 2019, completely renovated and furnished. It has constant electricity and water, installed 2 solar yards /250l and 360l/. The area is secured with internet connection and cameras. A 55-square-meter pavilion for 40 people was also built. The territory is green, there are fruit and decorative trees, it has a wonderful view. Exchange with other properties is also possible for an additional fee. The price is negotiable.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/15056350
Country House,Stone,150 sq.m.,2,3,1,1 spot,No Renovation,500 sq.m.,"Parz Lich street, Dilijan station","$15,000",USD,"Urgently for sale. It is in Haghartsin village. There is a school, a kindergarten and shops nearby.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/17480468
House,Monolith,559 sq.m.,4+,8+,3+,3 or more spots,Partial Renovation,1800 sq.m.,Tavush › Ijevan,"$160,000",USD,"ՇՏԱՊ վաճառվում է 4 հարկանի տուն Իջեւան քաղաքում` Մասնակի վերանորոգված, կոմունալ բոլոր հարմարություններով։ Տունը մոնոլիտ շինություն է, նախատեսված մինչեւ 15 բալ երկրաշարժի համար։Ունի ավտոտնակ 14x5, 6x5 չափերով, կաթսայատուն, մառան, պտղատու այգի։ Հնարավոր է վարձակալություն` Ամսական վճարմամբ, ինչպես նաև փոխանակում բնակարանի և/կամ մեքենայի հետ` Գումարային տարբերությամբ։Առանձնատունը կարող է օգտագործվել որպես հյուրատուն և/կամ օֆիսային տարածք։Առանձնատունը գտնվում է Իջեւանի բարձրադիր ու հանգիստ թաղամասերից մեկում։ Այստեղից բացվում է գեղեցիկ տեսարան դեպի Իջևան քաղաքն իր հիանալի բնությամբ։Առանձնատնի գինը սակարկելի է։Այլ մանրամասների համար կարող եք զանգահարել հայտարարությանը կցված հեռախոսահամարով կամ գրել էլ. Հասցեին։СРОЧНО продается 4-х этажный дом в Иджеване, частичный ремонт, со всеми удобствами. Дом представляет собой монолитное сооружение, рассчитанное на землетрясение силой до 15 баллов.Имеется гараж 14х5 и 6х5, котельная, кладовая, большой сад/огород. Возможна аренда с ежемесячной оплатой, а также обмен на квартиру и/или автомобиль с денежной разницей.Дом можно использовать как гостевой дом и/или офисное помещение.Особняк расположен в одном из высоких и тихих районов Иджевана. Отсюда открывается прекрасный вид на город Иджеван с его чудесной природой.Цена дома договорная.Для получения других подробностей вы можете позвонить по номеру телефона, прикрепленному к объявлению, или написать на электронную почту.",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/16226674
House,Stone,200 sq.m.,2,4,2,Not available,No Renovation,1094 sq.m.,Tavush › Ijevan,"3,300,000 ֏",AMD,"Semi-built house for sale in Gandzakar village. For details, call the indicated number. It is also possible to exchange with a Ford or Gazelle car with a monetary difference.Translated from Armenian",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/17357471
House,Stone,100 sq.m.,2,4,1,1 spot,Old Renovation,2000 sq.m.,"Gosh 1st deadlock, Yerevan","$35,000",USD,"It is located in the village of Goshavank, in a quiet, beautiful placeTranslated from Armenian",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/18167631
House,Stone,60 sq.m.,4+,3,1,1 spot,Partial Renovation,,Tavush › Dilijan,"$30,000",USD,"The apartment has permanent hot and cold water, partially renovated, installed baxiTranslated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/17648748
House,Stone,994 sq.m.,1,2,1,Not available,No Renovation,,"Շամախյան փողոց 2Ա, Դիլիջան","$25,000",USD,"Privatized, 994 sq / m land near the house is for sale in Dilijan, Spandaryan 114 (one-storey house) There are fruit trees, permanent water, electricity and gas on the land.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/16447095
House,Monolith,710 sq.m.,2,6,3+,3 or more spots,Major Renovation,710 sq.m.,"Улица Калинина 169, Дилижан","$215,000",USD,"Dilijan, Kalinin and Shamakhyan1.5 km from the crossroads to Shamakhyan.Capitally renovated, uninhabitedMonolithic buildingTwo floors with a wonderful view6 roomsLand 710 m2:Building 290 m2General use area 1950 m2, not privatized.Fenced parking lot, security point, video surveillance systemsIndividual heating system1 living room1 kitchen4 bedrooms3 balconies1 terrace balcony, fireplace mantelTranslated from Armenian",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/14903858
House,Stone,142 sq.m.,2,5,2,1 spot,Euro Renovation,300 sq.m.,"Շահումյան փողոց, Դիլիջան","$60,000",USD,"Renovated private house for sale on Shahumyan Street. The floor of the rooms and the living room is laminated, the roof is repaired. It has a garden of 300m, a basement floor that can be converted into a living space. It has 2 entrances.Price negotiableTranslated from Armenian",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/11688214
,Stone,300 sq.m.,,6,,,,,"Maksim Gorky Street, Dilijan station","$70,000",USD,"Վաճառվում է առանձնատուն Դիլիջան քաղաքում։Ունի փոքրիկ այգի, եռահարկ է։Ապահոված է կոմունալ բոլոր պայմաններով։",Nov-25-2022_00-20,,,,,https://list.am/en/item/15572641
House,Stone,900 sq.m.,3,5,1,1 spot,Major Renovation,,"Usanogakan street, Dilijan station","$115,000",USD,"The house was built on 1 × 12 after the earthquake. It consists of 5 rooms, there are communal facilities, it is located on Student Street,It consists of 3 floors with separate entrances, the 3rd floor is a masard,It is possible to exchange it with an apartment in YerevanTranslated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/15548652
House,Stone,173 sq.m.,2,4,1,Not available,No Renovation,600 sq.m.,"Kalinini street, Dilijan station","$45,000",USD,"The house in Dilijan, 12a, 4th lane of Kalinin, also has a plot of 600 square metersThe house is made of tuff stone, concrete roof, sunny, with all utilitiesIt has access from two streets2-3 km from Dilijan Koltsevo,near international schoolWithout an intermediaryTranslated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/18012319
House,Stone,100 sq.m.,3,8+,1,1 spot,No Renovation,1500 sq.m.,Tavush › Movses,"$3,000",USD,"A house is for sale in Movses village, Tavush region. 3rd floor, 1500 m. , garage, garden.Translated from Armenian",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/17839811
House,Stone,250 sq.m.,2,4,2,2 spots,Old Renovation,50 sq.m.,"Kalinini street, Dilijan station","$60,000",USD,"2-storey house for sale very close to Kalinin street. It has all the communal facilities. Constant cold water, hot water heater (kolonka) Shops in the area, school, central park, 10 minutes walk, banks. The house is for rent.Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/17647413
House,Monolith,200 sq.m.,2,3,1,1 spot,Designer Renovation,,Tavush › Dilijan,"25,000,000 ֏",AMD,"The apartment is located in the central part of Haghartsin villageThe apartment has+ 2 bedrooms+ 1 Bathroom+ 1 Kitchen+ 1 living room+ 1 Penitentiary and 1 half-built penitentiary+ There is a bakery and a booth on the 1st floor, the table is designed for 15 people, the table is stylish, it is a museum work, the brand new house was renovated in 2022, and the building was built in 2016, for questions, call, do not write, negotiableTranslated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/17760477
Country House,Stone,120 sq.m.,2,3,1,Not available,No Renovation,1500 sq.m.,"Chekhov street, Երևան","$8,500",USD,Дом без ремонта но жить вазможно падробности через телефон,Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/18275365
House,Stone,126 sq.m.,2,5,1,Not available,Cosmetic Renovation,450 sq.m.,Tavush › Berd,"$20,000",USD,"The mansion is located in the city of Baird, in the city center. The total area is 126 sq. Meter. It has a plot of land near the house, 0.045 ha, with fruit trees. It is sold together with furniture.Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/18062203
House,Stone,320 sq.m.,2,3,1,Not available,No Renovation,200 sq.m.,"Tavrizyan street, Ijevan","8,500,000 ֏",AMD,A two-story semi-detached house is for sale on Tavrizyan street. The area is 120 square meters. It has a small garden. For more information call!Translated from Armenian,Nov-25-2022_00-20,,,,,https://list.am/en/item/18347802
House,Stone,700 sq.m.,1,4,3+,3 or more spots,Old Renovation,700 sq.m.,Tavush › Noyemberyan,"4,500 ֏",AMD,Баграташен. Номер вивасел,Nov-25-2022_00-20,,,,,https://list.am/en/item/18362214
House,Stone,250 sq.m.,3,8+,2,1 spot,No Renovation,1000 sq.m.,Tavush › Ijevan,"$22,000",USD,"A 3-storey stone house with a total living area of 250 square meters, with several balconies, a staircase is for sale. The house is almost ready, the second floor is plastered, only the interior works remain.There is a 1000 square meter orchard where there are walnut, hazelnut, apple, pear, plum, fig, coriander, hornbeam, mulberry and raspberry bushes.The house is located in the center of Achajur village.Translated from Armenian",Nov-25-2022_00-20,Not available,,,,https://list.am/en/item/16853678
House,Stone,289 sq.m.,2,8+,1,1 spot,Cosmetic Renovation,1000 sq.m.,Tavush › Berd,"$20,000",USD,"Berd, the house is located in Tavush villagewith all utilitiesThe house is close to the main road.Call only buyers.Translated from Armenian",Nov-25-2022_00-20,By agreement,,,,https://list.am/en/item/16027525
House,Stone,200 sq.m.,3,8+,3+,,Partial Renovation,620 sq.m.,Tavush › Dilijan,"$200,000",USD,At the moment he works as a guest house.Translated from Armenian,Nov-25-2022_00-20,,,,,https://list.am/en/item/17260549
Country House,Stone,55 sq.m.,1,2,1,,No Renovation,75 sq.m.,Tavush › Dilijan,"$20,000",USD,Call for details.Translated from Armenian,Nov-25-2022_00-20,,,,,https://list.am/en/item/16436790
House,Stone,200 sq.m.,3,8+,3+,,Partial Renovation,620 sq.m.,Tavush › Dilijan,"$200,000",USD,Call for detailsTranslated from Armenian,Nov-25-2022_00-20,,,,,https://list.am/en/item/17209854
House,Stone,64 sq.m.,4+,3,1,1 spot,Major Renovation,64 sq.m.,"Գայի փողոց 35, Դիլիջան","$50,000",USD,"Fully renovated and uninhabited apartment for saleOn the first floor of a stone building in Dilijan, in the Jarhogher district,2 bedrooms, open spacious balcony, beautiful view,constant hot and cold water supply, gasified,individual heating system, windows and doorsEuropean production, iron entrance door, electrical wiringand water pipes replaced. KITCHEN FURNITURE FOR SALEBACK ELEVATION THAT IS IN PROGRESS;Translated from Armenian",Nov-25-2022_00-20,Available,,,"ELectricity, water supply, natural gas, sewerage",https://list.am/en/item/18193412
Country House,Stone,268 sq.m.,2,4,1,3 or more spots,Cosmetic Renovation,,"9th Street 4th lane 2, Khachaghbyur","$35,000",USD,"House for sale in Hovk village, with communal facilities, land together with the house, has permanent FREE WATER. Sold together with the property, not exchanged. It also has a separate plot of land and a separate grass field.Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/15245997
House,Stone,1240 sq.m.,2,4,1,,Old Renovation,,Tavush › Dilijan,"$160,000",USD,"If you have any questions, write or callTranslated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/14663446
House,Stone,250 sq.m.,2,7,2,Not available,Partial Renovation,1150 sq.m.,Tavush › Dilijan,"$95,000",USD,"It is located in the village of Gosh, on the river bank, close to the road. It is supplied with water and electricity. The gas is located about 30 meters away. It has a total of 1150 square meters. Plot of land.Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/18065752
House,Stone,91 sq.m.,1,4,2,,Partial Renovation,1004 sq.m.,"Getapnya street, Dilijan station","$200,000",USD,"Old-fashioned private house for sale, residential, partially renovated, with all communal facilities. Address c. Dilijan, 50 riverside.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/16879479
House,Monolith,300 sq.m.,3,8+,1,3 or more spots,No Renovation,850 sq.m.,Tavush › Dilijan,"$85,000",USD,3-storey house in Sayat Nova district of DilijanTranslated from Armenian,Nov-25-2022_00-20,Not available,BArbecue oven,,"ELectricity, water supply, natural gas, sewerage",https://list.am/en/item/15782396
House,Stone,120 sq.m.,1,3,1,,Old Renovation,2000 sq.m.,Tavush › Ijevan,"$25,000",USD,"House for rent, plot in Lusahovit village, the house has cellars in the front, is in good condition, has gas, water, electricity, has a large fruit garden, can also be rented. It is very close to the city, the distance is 13 km. The rent is 40,000 AMD, in case of sale it is $25,000.Translated from Armenian",Nov-25-2022_00-20,,,,,https://list.am/en/item/16359338
House,Stone,168 sq.m.,1,1,1,3 or more spots,Old Renovation,600 sq.m.,"Կալինինի 4-րդ փողոց 14/3, Դիլիջան","$75,000",USD,"A two-story, private house of 168 square meters is for sale. The windows, doors to the rooms are of European manufacture, the outer door is made of iron. Two bathrooms. The total land area is 600 square meters, it has an orchard, it is close to Dilijan International School (500m) Address: 20\1 Abovyan Street.To reach my building in Dilijan from the center (Kalcevo), turn left (on Kalinino) 3km, then right 600m and right again 60m.Translated from Armenian",Nov-25-2022_00-20,Available,,,,https://list.am/en/item/16734047
