Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,1 / 4,8+,2,130 sq.m.,from 3 m,Not available,No Renovation,"Ձախափնյակ թաղամաս, Ջերմուկ","$25,000",USD,"8-room apartment in Jermuk, 130 sq. M. , 2 baths, high ceilings, 1/5 story, stone buildingTranslated from Armenian",https://list.am/en/item/18109438
Stone,No,Not available,3 / 5,3,1,50 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,Vayots Dzor › Jermuk,"$32,000",USD,"Exchange with the apartment in Yerevan, the rest of the questions by calling. Whatsapp number is also a mobile phone numberTranslated from Armenian",https://list.am/en/item/17360892
Stone,No,Not available,4 / 4,2,1,55 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Շահումյան փողոց 1, Ջերմուկ","$35,000",USD,"Բնակարանը գտնվում է Ջերմուկ քաղաքում կենտրոնական փողոցում։Եվրո վերանորոգված բոլոր կոմունալ հարմարություններով, մշտական տաք և սառը ջուր, բաքսի համակարգ, կահավորված, սան հանգույցը վերանորոգված։",https://list.am/en/item/11843249
Stone,No,Not available,1 / 4,2,1,53 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Շահումյան փողոց, Ջերմուկ","$30,000",USD,Բնակարանը գտնվում է Ջերմուկ քաղաքում։ Վերանորոգված է և ունի բոլոր կոմունալ հարմարություններ․ կահավորված է։ Մշտական տաք և սառը ջուր։,https://list.am/en/item/11855380
Stone,No,Not available,1 / 3,3,1,56 sq.m.,from 2.5 m,Not available,Old Renovation,"Улица Степана Шаумяна 6, Джермук","$33,000",USD,An apartment is for sale in the center of Jermuk. Exchange with an apartment in Yerevan (preferably in Erebuni district) is possible. UrgentTranslated from Armenian,https://list.am/en/item/15730244
Stone,No,Not available,5 / 5,4,1,84 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Grigor Narekaci street, Yeghegnadzor",,unknown,"Four rooms, communal facilities, permanent water, gas supply ․Translated from Armenian",https://list.am/en/item/17738529
Stone,No,Not available,4 / 5,3,1,71 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Ձախափնյակ թաղամաս, Ջերմուկ","$20,000",USD,"3-room apartment on the 4th floor of Dzhakhapnyak 5th building is for sale. The apartment is in normal condition. It has natural gas, always hot or cold water... Price $ 20,000 for details call the mentioned phone numberTranslated from Armenian",https://list.am/en/item/17744904
Stone,No,Not available,5 / 5,4,1,92 sq.m.,from 3 m,Multiple balconies,Old Renovation,Vayots Dzor › Vayk,"$22,000",USD,"If you have any questions, callTranslated from Armenian",https://list.am/en/item/17941720
Stone,No,Not available,3 / 5,1,1,48 sq.m.,from 3 m,Closed balcony,Old Renovation,"Arshavir Melikyan street, Vayk","$14,800",USD,"One-room apartment is for sale in Vayk, NISHAYOV, on the 3-rd floor of a 5-storey stone building, the total area of the apartment is 48 square meters, it is located in PET. Condition: It is also given a plot of land 400 meters away from the building, can be used as a vegetable garden.Price $ 14,800, negotiable, URGENT, VERY URGENT. It is possible with the Bank.Translated from Armenian",https://list.am/en/item/9246801
Stone,No,Not available,3 / 5,2,1,42 sq.m.,from 2.5 m,Closed balcony,Major Renovation,"Ձախափնյակ թաղամաս, Ջերմուկ",,unknown,"For sale or exchange (with an additional fee from us for an apartment in Yerevan) an apartment in Dzakhapnyak district of Jermuk. Fully renovated property and equipment. The price is $23,000. It is negotiable, but we do not put a price over the phone on the spot. The apartment has 1 bedroom, living room, kitchen, the balcony is closed and there is also a bed. The apartment is sold with all its property and equipment.Translated from Armenian",https://list.am/en/item/17700223
Stone,No,Not available,3 / 5,2,1,42 sq.m.,from 2.5 m,Closed balcony,Major Renovation,"Ձախափնյակ թաղամաս, Ջերմուկ",,unknown,"For sale or exchange (with an additional fee from us for an apartment in Yerevan) an apartment in Dzakhapnyak district of Jermuk. Fully renovated property and equipment. The price is $23,000. It is negotiable, but we do not put a price over the phone on the spot. The apartment has 1 bedroom, living room, kitchen, the balcony is closed and there is also a bed. The apartment is sold with all its property and equipment.Translated from Armenian",https://list.am/en/item/17700167
Stone,No,Not available,4 / 4,2,1,40 sq.m.,from 2.5 m,Closed balcony,Old Renovation,"Մյասնիկյան փողոց 22, Ջերմուկ","$21,000",USD,"2-room apartment for sale in Jermuk City (on the right bank, near Nairi Hotel) The apartment has constant hot and cold water, gas supply, shower. There is a free space for parking cars in the yard. Price is negotiable.Translated from Armenian",https://list.am/en/item/15955547
Stone,No,Not available,1 / 4,1,1,40 sq.m.,from 3.2 m,Not available,Old Renovation,Vayots Dzor › Jermuk,,unknown,Urgent saleTranslated from Armenian,https://list.am/en/item/18161359
Panels,No,Not available,2 / 3,3,1,76 sq.m.,from 2.7 m,Not available,Major Renovation,Vayots Dzor › Yeghegnadzor,"18,000,000 ֏",AMD,"In the center of Yeghegpadzor, capitally renovated and furnished.Translated from Armenian",https://list.am/en/item/15668744
Panels,No,Not available,1 / 5,2,1,67 sq.m.,from 2.7 m,Not available,Major Renovation,"Квартал Дзахапняк 3/16, Джермук","$20,000",USD,Uninhabited after renovationTranslated from Armenian,https://list.am/en/item/17445900
Stone,No,Not available,4 / 5,2,1,68 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,"Dzakhapnyak District 3/43, Jermuk","$20,000",USD,Продаётся 3-х комнатная квартира,https://list.am/en/item/17244784
Stone,No,Not available,3 / 5,4,1,102 sq.m.,from 3.2 m,Multiple balconies,Partial Renovation,"Ձախափնյակ թաղամաս 3, Ջերմուկ","$30,000",USD,"The apartment is located in a stone building, the roof of the building is completely new, the entrance is repaired with the existing entrance doors, the yard is completely asphalted. The apartment has all the communal facilities, the rooms are spacious, bright, for sale, property, together with the equipment, it has a stone garage 4.5 × 12 (50 sq. M.) which is not included in the price, the price is $ 5000. The price is negotiable for the real buyer.Translated from Armenian",https://list.am/en/item/17853648
Panels,No,Not available,3 / 4,3,1,77 sq.m.,from 2.75 m,Closed balcony,No Renovation,Vayots Dzor › Jermuk,"$20,000",USD,"3-room apartment for sale in the left-wing district of Jermuk city, 4/3. It has constant hot-cold water, it is gasified, the windows are of European production. State condition. It also has a closed balcony.Translated from Armenian",https://list.am/en/item/8422905
Stone,No,Not available,5 / 5,3,1,68 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Շահումյան փողոց, Վայք","10,000,000 ֏",AMD,"For saleapartment in Vayk.The apartment is in normal condition, has constant water and gas. The roof is repairedFor more information callTranslated from Armenian",https://list.am/en/item/15742715
Stone,No,Not available,1 / 4,4,1,85 sq.m.,from 2.5 m,Not available,Euro Renovation,"Ստեփան Շահումյանի փողոց 19, Ջերմուկ","$42,000",USD,"An apartment is for sale in the city of Jermuk with its own property and equipment. The apartment is renovated, there is a taxi system, it has the possibility of entrance and it is possible to use the basement of more than 100 square meters. The remaining questions can be answered by phone.Translated from Armenian",https://list.am/en/item/18085943
Stone,No,Not available,3 / 5,3,1,78 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Vayots Dzor › Jermuk,,unknown,"3-room apartment for sale in Dzhakap, call for detailsTranslated from Armenian",https://list.am/en/item/17970951
Stone,No,Not available,2 / 4,1,1,34 sq.m.,from 2.7 m,Not available,Old Renovation,Vayots Dzor › Jermuk,"$12,000",USD,"Without a mediator.A one room apartment is for sale in Jermuk, near ""Yeraz"" rest house. It is situated on the second floor of a 4-storey stone building, covers 27.5 square meters, 6 square meters. Մ. Storage room. The building is located on the right bank, in the district of health centers. The apartment is in good condition, all the necessary communications are brought, a water heater is installed.Sanatorium No. 1, a children's sanatorium are nearby, as well as a 24-hour grocery store.Translated from Armenian",https://list.am/en/item/17182844
Stone,Yes,Not available,1 / 4,3,2,65 sq.m.,from 2.7 m,Closed balcony,Major Renovation,Vayots Dzor › Jermuk,,unknown,"3-комн. Квартира в Джермукe, 65 кв. М. , 4/1 этаж, капитальный ремонт, каменное здание",https://list.am/en/item/18110377
Stone,No,Not available,4 / 5,2,1,46 sq.m.,from 2.5 m,Closed balcony,Old Renovation,Vayots Dzor › Jermuk,"$22,000",USD,"The apartment is located in Jermuk city, Ajapnyak district, Myasnikyan 26, 4th floor. For sale or exchange with a car.For details, call the mentioned number on WhatsApp or Viber.Translated from Armenian",https://list.am/en/item/18295818
Stone,Yes,Not available,1 / 4,2,1,45 sq.m.,from 2.6 m,Closed balcony,Euro Renovation,"Shahumyan street, Jermuk","$30,000",USD,"An apartment is for sale in Jermuk, only serious applicants should call.Translated from Armenian",https://list.am/en/item/18003875
Stone,No,Not available,3 / 4,1,1,40 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Grigor Narekaci street, Yeghegnadzor","$30,000",USD,One room apartment is for sale in Yeghegnadzor. The apartment is fully renovated. For sale together with kitchen furniture and partial furniture.Translated from Armenian,https://list.am/en/item/16380989
Stone,No,Not available,4 / 4,2,1,45 sq.m.,from 2.6 m,Closed balcony,Cosmetic Renovation,"Shahumyan 5th street, Yerevan","$35,000",USD,"An apartment is for sale in the city of Yeghegnadzor. The apartment was completely renovated years ago, has an individual heating system.Translated from Armenian",https://list.am/en/item/18180629
Stone,No,Not available,3 / 5,2,1,65 sq.m.,from 2.75 m,Multiple balconies,Cosmetic Renovation,"Ձախափնյակ թաղամաս 3/17, Ջերմուկ","7,500,000 ֏",AMD,"A two-room apartment for sale in Jermuk, Vayots Dzor marz, Dzakhapnyak district, all utilities are available, the apartment is sunny.Translated from Armenian",https://list.am/en/item/18264269
Panels,No,Not available,3 / 5,3,1,66 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Ձախափնյակ թաղամաս 3/4, Ջերմուկ",,unknown,It has 2 basements. I will discuss exchange options. Exchange with a car is possible. It is possible to buy it with a mortgage.Translated from Armenian,https://list.am/en/item/12929481
Stone,No,Not available,2 / 3,3,1,62 sq.m.,from 2.5 m,Not available,No Renovation,"Մյասնիկյան փողոց 20, Ջերմուկ","$30,000",USD,"Շտապ, գտնվում է աջ ափում (գինը սակարկելի) նաեվ վարձովсдается или продается квартира в городе Джермук напротив гостиницы Наири",https://list.am/en/item/15252861
Stone,No,Not available,1 / 4,1,1,40 sq.m.,from 2.8 m,Not available,Major Renovation,Vayots Dzor › Jermuk,"25,000 ֏",AMD,"Բնակարանն 1 սենյականոց է կապիտալ վերանորոքված հագեցած է կոմունալ բոլոր հարմարություններով կա նայեվ բակսի համակարգ այլ մանրամասների համար զանգահարելКвартира 1 комнатная, полностью отремонтирована, оборудована всеми коммуникациями, так же есть система baxi, подробности по телефону.",https://list.am/en/item/15774285
Stone,No,Not available,4 / 4,1,1,30 sq.m.,from 3 m,Open balcony,Major Renovation,Vayots Dzor › Yeghegnadzor,"$18,000",USD,"1 room apartment for sale in c. In Yeghegnadzor, on Shahumyan 15, on the 4/4 floor. The apartment is fully renovated, there is also an open balcony.Translated from Armenian",https://list.am/en/item/17099549
Stone,No,Not available,3 / 3,3,1,63 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Vardanyan St, Jermuk","$37,000",USD,"The apartment is located in the center of Ajapnyak district of Jermuk city, in front of Anush hotel. The apartment is airy. With all utilities: Heating system, parquet is wooden, entrance door is iron, windows are euro, windows are granite. For sale with furniture. A garage with a basement the size of two garages is for rent.Translated from Armenian",https://list.am/en/item/16461115
Panels,No,Available,3 / 9,4,1,105 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Ձախափնյակ թաղամաս 3, Ջերմուկ",,unknown,"A 4-room apartment on the 3rd floor of a high-rise building in Dzakhapnyak district of Jermuk city is being exchanged for a 1 or 2-room apartment in Yeran.The apartment is spacious, bright, has 2 large rooms, a storage room and a basement. It has an old but good repair.An exchange with the property is also possible.Translated from Armenian",https://list.am/en/item/18264041
Stone,No,Not available,3 / 5,4,1,71 sq.m.,from 3 m,Not available,No Renovation,Vayots Dzor › Jermuk,"12,000,000 ֏",AMD,"Apartment for sale on the left bank of Jermuk, the apartment is on the sun side, it is located on the 3rd floor of a 5-story stone building, it is sold with furniture.Translated from Armenian",https://list.am/en/item/18262238
Panels,No,Not available,3 / 5,3,1,73 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Shahumyan street, Jermuk","$20,000",USD,3-room apartment for sale in Jermuk.Translated from Armenian,https://list.am/en/item/15685903
Stone,No,Not available,4 / 5,4,1,80 sq.m.,from 3 m,Closed balcony,Old Renovation,Vayots Dzor › Jermuk,"$20,000",USD,"I will exchange the house with another house in Yerevan or nearby. It is in normal condition, everything is there, gas, hot water.Translated from Armenian",https://list.am/en/item/17016844
Stone,No,Not available,1 / 5,3,1,71 sq.m.,from 2.7 m,Not available,Major Renovation,"Ձախափնյակ թաղամաս 3, Ջերմուկ","$33,000",USD,"3-room apartment for sale in Dzakhapnyak district of Jermuk. The apartment is fully renovated, sparsely populated. There are 2 basements. One is from the house, from the kitchen, the other from the entrance.Heating system is installed, the floor is heated.The price is final, which does not include the furniture. Other price with the furniture.I will exchange it with an apartment in Yerevan for an additional fee.Translated from Armenian",https://list.am/en/item/17209117
Stone,No,Not available,3 / 3,3,1,69 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Vardanyan St, Jermuk","$37,000",USD,"The apartment is located in the center of Ajapnyak district of Jermuk city, in front of Anush hotel. The bank is full. With all utilities: Heating system, parquet is wooden, entrance door is iron, windows are euro, windows are granite. For sale with furniture. A garage with a basement the size of two garages is for rent.Translated from Armenian",https://list.am/en/item/16493040
Stone,No,Not available,2 / 4,2,1,48 sq.m.,from 2.7 m,Not available,No Renovation,"Shahumyan street, Jermuk","$38,000",USD,"The apartment is not renovated, it is in state condition, the two-room is turned into three. The apartment is located in the center of Jermuk.Translated from Armenian",https://list.am/en/item/17858138
Panels,No,Available,8 / 9,1,1,52 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Vayots Dzor › Jermuk,"7,000,000 ֏",AMD,"The sunny balcony on the east side is suitable for sharing a bedroom, a large kitchen, a pantry (chulan) and a wonderful view in front of the newly built church of St. Gayane. Close to E-City and Yerevan bus stops.Translated from Armenian",https://list.am/en/item/18148766
Stone,No,Not available,3 / 5,3,1,74 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Vayots Dzor › Jermuk,,unknown,"Located in Left normal condition, if desired, I will provide the price and for other issues, contact the direct owners. Price is negotiable.Translated from Armenian",https://list.am/en/item/16427656
Stone,No,Not available,2 / 4,3,1,80 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Shahumyan street, Jermuk","$52,000",USD,A 3-room apartment in the center of Jermuk is for sale. Individual heating system. Normal condition. I will exchange for a car.It is also available on a daily basis.Translated from Armenian,https://list.am/en/item/18055010
Panels,No,Not available,1 / 4,1,1,43 sq.m.,from 3 m,Closed balcony,No Renovation,Vayots Dzor › Yeghegnadzor,"$26,000",USD,Suitable for commercial and office activities.Translated from Armenian,https://list.am/en/item/16976220
Stone,No,Not available,2 / 4,3,1,72 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,"Ստեփան Շահումյանի փողոց, Ջերմուկ",,unknown,"A 3-room apartment for rent in Ajapnyak district of Jernuk city. With cosmetic renovation and all utilities: Cold/hot constant water, gas, Baxi, WiFiTranslated from Armenian",https://list.am/en/item/18015387
Stone,No,Not available,5 / 5,3,2,78 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Vayots Dzor › Jermuk,"$15,000",USD,Urgent. 3-room bright and spacious apartment in Jermuk. It is very close to the kindergarten and school. Urgent saleTranslated from Armenian,https://list.am/en/item/18235464
Stone,No,Not available,2 / 5,3,2,80 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Միկոյանի փողոց 18, Եղեգնաձոր","$40,000",USD,"I am selling a 3-room apartment in Yeghegnadzor, residential 2nd floor, with an old renovation, the location is very convenient from the entrance to Yeghegnadzor, near the building, four shops, a playground for children, a playground, in short, a comfortable living space and house.Translated from Armenian",https://list.am/en/item/18233031
Monolith,No,Not available,4 / 4,1,1,32 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,Vayots Dzor › Vayk,"$12,000",USD,"It is a sunny, warm house. Well kept.It will be negotiated.Translated from Armenian",https://list.am/en/item/18232104
Stone,No,Not available,2 / 3,1,1,56 sq.m.,from 2.6 m,Open balcony,Old Renovation,"Shahumyan street 30, Vayk","$18,000",USD,"The apartment is in normal condition, the apartment is for sale together with the property, the bathroom is renovated.Translated from Armenian",https://list.am/en/item/16849089
Panels,No,Not available,5 / 5,2,1,47 sq.m.,from 2.8 m,Open balcony,No Renovation,Vayots Dzor › Jermuk,"$8,000",USD,"Urgently for sale apartment in Jermuk, in the left bank district. The apartment needs renovation. In addition to the living area, there is also a large storage room. The price can be negotiated.Translated from Armenian",https://list.am/en/item/17519994
Stone,No,Not available,4 / 4,1,1,13 sq.m.,from 2.5 m,Not available,No Renovation,Vayots Dzor › Jermuk,"1,000,000 ֏",AMD,A one-room apartment with an area of 13 square meters is for saleFor more information callTranslated from Armenian,https://list.am/en/item/18226644
Stone,No,Not available,2 / 5,1,1,48 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Momik street, Yeghegnadzor","10,500,000 ֏",AMD,"A 1-room apartment (with niche) is for sale on the 2nd floor of a 5-story stone building, it has a closed balcony, it is very convenient and it is on the south side, all kinds of infrastructures (school, various shops, kindergarten, etc.) are located very close to the building, for detailed information call the mentioned by number (viber, WhatsApp)Translated from Armenian",https://list.am/en/item/18219154
Stone,No,Not available,1 / 3,3,1,49 sq.m.,from 2.7 m,Not available,Euro Renovation,"Շահումյան փողոց 2, Ջերմուկ","$32,000",USD,"The apartment is renovated, has a warm floor (Tupli pole), a completely warm floor under the walls of the house, with a separate entrance from the outside, has a nave from the outside, the roof above the building is pushed forward so that no snow or rain falls in front of the door and walls.Translated from Armenian",https://list.am/en/item/16095882
Stone,No,Not available,1 / 5,2,1,52 sq.m.,from 2.8 m,Closed balcony,No Renovation,Vayots Dzor › Jermuk,,unknown,"An apartment is for sale in the central part of the city of Termuk in the 4th building of Shahumyan street, on the 1st floor, 52 square meters. Price $30,000 negotiableTranslated from Armenian",https://list.am/en/item/18216359
Stone,No,Not available,2 / 2,1,1,52 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Ստեփան Շահումյանի փողոց, Եղեգնաձոր","$9,000",USD,"The apartment is old renovated, sunny. Call after 20:00Translated from Armenian",https://list.am/en/item/18161710
Stone,No,Not available,5 / 5,3,1,70 sq.m.,from 2.75 m,Multiple balconies,Cosmetic Renovation,Vayots Dzor › Jermuk,"$18,000",USD,"2-room apartment of a stone building + niche + closed balcony, open balcony (5 sq. M.) + separate chulan (15 sq. M.)The apartment has gas, hot and cold water. It is in good condition, renovated.It is provided with property and equipment.There is a school, a kindergarten and shops nearby. First line.Translated from Armenian",https://list.am/en/item/17262964
Stone,No,Not available,3 / 5,4,1,100 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Ձախափնյակ թաղամաս, Ջերմուկ",,unknown,For more information callTranslated from Armenian,https://list.am/en/item/17106794
Stone,Yes,Not available,5 / 5,1,1,47 sq.m.,from 3 m,Closed balcony,Partial Renovation,Vayots Dzor › Jermuk,,unknown,1 room apartment with a sign is for sale. It is located in c. In Jermuk Dzakhapnyak district.Translated from Armenian,https://list.am/en/item/17229200
Stone,No,Not available,2 / 5,4,2,90 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Ձախափնյակ թաղամաս, Ջերմուկ","$48,000",USD,"A 3-room apartment converted into 4 is urgently for sale on the 2nd floor of a 5-story stone building.A special project, the outside stairs immediately connect to the second floor.The four rooms are in satisfactory condition.Gypsum was used instead of plaster in the repair phase to ensure high quality of the years.The kitchen connects to a large and spacious balcony.The bedrooms have access to a small balcony.The parquet is of good quality, made of oak.Balconies are closed.The apartment is provided with constant cold water, gas and electricity.The bathroom needs renovation.Address - 25th building, apartment 19.Translated from Armenian",https://list.am/en/item/18202742
Panels,No,Available,8 / 9,1,1,52 sq.m.,from 3 m,Closed balcony,Old Renovation,"Ձախափնյակ թաղամաս, Ջերմուկ","$15,000",USD,"Urgent, price negotiable, left wing 26/aTranslated from Armenian",https://list.am/en/item/18200182
Panels,No,Not available,1 / 5,1,1,40 sq.m.,from 2.75 m,Open balcony,No Renovation,"Ձախափնյակ թաղամաս, Ջերմուկ","4,000,000 ֏",AMD,"Срочно продается квартира в курортном городке Джермук1 комнатная квартира переделанная в 2 комнатнуюКвартира с открытым балкономИмеется земельный участок---Շտապ վաճառվում է բնակարան Ջերմուկ քաղաքում, Ձախափնյակ թաղ.1 սենյականոց բնակարան՝ դարձրած՝ 2 սենյակՈւնի բաց պատշգամբ և հողատարածք՝ պատշգամբի դիմաց----Պետ վիճակՀնարավոր է փոխանակում համարժեք ավտոմեքենայի հետ",https://list.am/en/item/17539327
Panels,No,Not available,5 / 5,4,1,100 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Ձախափնյակ թաղամաս 3/14, Ջերմուկ","$20,000",USD,"Apartment for sale in Jermuk city, on the 5th floor Dzakhapnyak 14/24, in the district, the apartment is in clean conditionprice $ 20,000 for details call VERY URGENT.Translated from Armenian",https://list.am/en/item/18003310
Panels,No,Not available,5 / 5,4,1,100 sq.m.,from 3 m,Closed balcony,Old Renovation,"Ձախափնյակ թաղամաս, Ջերմուկ",,unknown,"Apartment for sale in Jermuk, 4 rooms, 100 square meters, clean conditionA plot of land behind the building is also for sale. Call for detailsTranslated from Armenian",https://list.am/en/item/17858377
Stone,No,Not available,3 / 5,3,1,74 sq.m.,from 2.75 m,Open balcony,Major Renovation,Vayots Dzor › Vayk,"13,000,000 ֏",AMD,"Վաճառվում է բնակարան քաղաք Վայքում, Ջերմուկի խճ. 14 շենքում, վերանորոգված է։",https://list.am/en/item/16379353
Stone,1 / 3,3,65 sq.m.,Major Renovation,"Shahumyan street, Jermuk",,unknown,"‼️ Վաճառվում է գեղեցիկ բնակարան Ջերմուկ քաղաքի կենտրոնում՝ Շահումյան փողոցի վրա: Բնակարանը հիմնովին վերանորոգված է, ջեռուցման համակարգ, մշտական ջուր, գազ կահավորված է: Առողջարանային հյուրանոցների հարևանությամբ: Հարմար է վարձով տրամադրելու համար: Մանրամասն տեղեկությւնների համար զանգահարել‼️Продаётся квартира в центре города Джермук, на улице Шаумяна. Капитальный ремонт, постоянная вода, газ. Мебель продается с квартирой. Удобно для дачи под аренду. Для подробной информации звоните",,,,,,https://list.am/en/item/14366313
Panels,No,Available,7 / 9,4,1,96 sq.m.,from 2.75 m,Closed balcony,No Renovation,"Dzakhapnyak St, Jermuk","$21,000",USD,"Call for details. The house comes with a basement, a closet, and a garage. It is also exchanged for an apartment in Yerevan for an additional fee.Translated from Armenian",https://list.am/en/item/17727818
Stone,No,Not available,3 / 3,5,2,120 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,"Գրիգոր Նարեկացու փողոց, Եղեգնաձոր","$9,000",USD,Գյուղ Շատինում մանրամասնների համար զանգահարել) վայբեռի համարին առանց վայբեռի)))) տունը գտնվում է գյուղ Շատինում դպրոցի շենքի հարեւանությամբ)))),https://list.am/en/item/17475676
Stone,No,Not available,4 / 4,1,1,42 sq.m.,from 2.8 m,Not available,Euro Renovation,"Գրիգոր Նարեկացու փողոց, Եղեգնաձոր","$11,500",USD,The apartment is sold with kitchen furniture and appliances.Translated from Armenian,https://list.am/en/item/18159718
Stone,No,Not available,2 / 3,1,1,48 sq.m.,from 2.8 m,Not available,Euro Renovation,"Grigor Narekaci street, Yeghegnadzor","$12,000",USD,The apartment is fully renovated;Translated from Armenian,https://list.am/en/item/18158121
Stone,No,Not available,3 / 5,2,1,70 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,"Մյասնիկյան փողոց 24, Ջերմուկ","$40,000",USD,"Jermuk, right bank, 3-room apartment on Myasnikyan street, 24 building, apt. 33, 70 c. Մ. , 3/5 floor, cosmetic repair, stone building.The apartment is for sale with property, refrigerator, washing machine.Translated from Armenian",https://list.am/en/item/17888079
Stone,No,Not available,1 / 3,1,1,41 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Մյասնիկյան փողոց, Ջերմուկ","$20,000",USD,Մեկը երկու դարձրած վերանորոգված գույքի մեծ մասով,https://list.am/en/item/13064818
Stone,No,Not available,2 / 5,1,1,33 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Shahumyan street, Jermuk","12,000,000 ֏",AMD,"Продается (или сдается в аренду) однокомнатная квартира в Джермуке, /правая сторона/",https://list.am/en/item/18102556
Stone,No,Not available,4 / 4,3,1,78 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Vayots Dzor › Jermuk,"$45,000",USD,"Վաճառվում է 3 սենյականոց բնակարան ք, Ջերմուկում։ Կոսմետիկ վերանորոգված, ունի մշտական տաք և սառը ջուր։Բնակարանը արևկող է։ տանիքը վերանորոգված ։ Ունի խորդանոց։ գեղեցիկ տեսարան։",https://list.am/en/item/17482916
Panels,No,Not available,2 / 4,3,1,67 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Vayots Dzor › Jermuk,"$30,000",USD,"Exchange with an apartment in Yerevan is also possible.The apartment is equipped with gas, hot and cold constant water. It is a sunny, spacious apartment.Translated from Armenian",https://list.am/en/item/18134152
