Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Furniture,Garage,Renovation,Land Area,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Amenities,Appliances,Elevator,Parking,Room Area,Balcony,Floor,Links
House,Stone,110 sq.m.,2,3,1,,,Cosmetic Renovation,,2,Yes,No,Not included,By Agreement,"4-я улица Калинина 14/3, Дилижан","110,000 ֏ monthly",AMD,"Сдаётся КОМНАТА в частном доме со всеми удобствами. Вся мебель и техника есть. Тв плазменный. Интернет высокоскоростной. Можно и увеличить. Отопление, горячая и холодная вода. Спальные места, диваны и кровати. Посуда и полотенца. Большой двор для отдыха. 3 машина место. Плодотворные деревья. Красивый вид с балкона на весь Дилижан. Райское место. И воздух и вода лечебное. Предлагайте варианты. Будем обсуждать. Также возможна доставка еды с магазина для вас",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17590948
House,Stone,195 sq.m.,2,5,1,,,Euro Renovation,1000 sq.m.,,,,,,"Orjonikidze Street, Dilijan station","5,000 ֏ daily",AMD,"Տրվում է օրավարձով, 1 անձը5000 դր., մինչև տուն ճանապարհը ասվալտապատ է ։Առանձնատունը ունի.1.ժամանցի և մաքուր օդը վայելելու ընդհարձակ մեծ այգի կահավորված մանղալով, մեծ բեսետկայով, երեխաների համար նախատեսված խոտածածկ հատվածով, գամակ, ճոճանակ, մանկական մեծ լողավազան.2. Տունը ամբողջովին տրվում է վարձակալին3.ամտոկայանատեղի 4-5 մեքենաների համար նախատեսված:4. Տունը կապիտալ վերանորոգված է, ջեռուցվում է BAXI համակարգով, գործում է Wi_Fi ինտերնետ, ընդարձակ սենյակներ, որակյալ եվրոպական մահճակալներով, առկա է նաև մանկական մահճակալ (օրորոց), խոհանոցային սպասք և այլն.(ելք) 12։00 (մուտք) 13։00Сдается полностью дом. В доме 5 комнат, 4 спальни и 1большая гостиная и санузел. Он обеспечен всеми коммунальными удобствами, системой отопления Baxi, есть wi-fi. Также есть парковка. За подробностями звоните по указанному телефону. Заезд в 14.00 выезд в 12.00.В случае любого гостья вы должны заплатить дополнительно.",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/15735533
House,Stone,95 sq.m.,2,3,1,Available,3 or more spots,Designer Renovation,6000 sq.m.,8+,Yes,Yes,Not included,By Agreement,Tavush › Dilijan,"25,000 ֏ daily",AMD,"Daily rent house, guest house in Dilijan. The house has a large garden with a stream, a pavilion for up to 20 people. The guest house is designed for up to 7 people + 2 people in a wooden cabin. Summer kitchen, bbq bottles, crockery, parking space, smart TV, wf, hot and cold standing water provided, heated by bac system. New Year's package 400,000 AMD for up to 6 days.Translated from Armenian",Nov-24-2022_23-00,"TElevision, internet, barbecue oven, gazebo","FRidge, stove, coffee maker, washing machine, water heater",,,,,,https://list.am/en/item/17968895
House,Stone,140 sq.m.,2,4,1,Available,3 or more spots,Major Renovation,3200 sq.m.,8+,Yes,Yes,Included,By Agreement,Tavush › Dilijan,"35,000 ֏ daily",AMD,"Luxurious private house for 9_10 people. The house is fully renovated, provided with all the necessary utility conditions.Is availableBeddingNecessary dishesBarbecue bottlesMangal and 'pavilion, և'On the balconyConstant hot and cold waterFree Wi-FiCall for details եք book.The pavilion is located in a cozy corner, on the river bank, away from the noise and dust.All you have to do is call and book.We look forward to seeing you.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16227562
House,Stone,147 sq.m.,2,3,1,Available,3 or more spots,Euro Renovation,2987 sq.m.,8+,Yes,Yes,By Agreement,By Agreement,Tavush › Dilijan,"35,000 ֏ daily",AMD,"Own house in Dilijan for daily rent. The house is equipped with all necessary utilities: Constant hot and cold water, gas, parking space, free Wi-fi, grill, barbecue bottles, dishes, bedding.There is a beautiful garden next to the house, which is far from the houses and the highway. It is advisable to hold any of your events here. The park also has a barbecue, a pavilion for 25 people, a small pool.For details, call the indicated phone number.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/18211723
House,Stone,30 sq.m.,1,1,1,Available,Not available,Designer Renovation,1000 sq.m.,5,Yes,No,Included,By Agreement,Tavush › Dilijan,"25,000 ֏ daily",AMD,"Gayane Double House 1 - Cottage in Dilijan——* bedroom* bathroom* kitchen* open balcony——* 2 - 3 people——Admission: 14:00Departure: 12:00——Call for details, mention Gayane Double House 1 when calling...-Dilijandaily rentprivate househouses for rentreal estaterenthousesfor daily rentTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17288734
House,Stone,390 sq.m.,2,5,3+,Available,Not available,Designer Renovation,790 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Gosh,"150,000 ֏ daily",AMD,"BERLOGA Log House - House in Dilijan (next to Goshavank)——The house is provided in 2 versions, with and without overnight accommodation.OVERNIGHT - 170,000OVERNIGHT - Friday-Saturday-Sunday: 200,000——* swimming pool* sauna* poker room* parking lot* 5 bedrooms* 3 bathrooms* booth* grate* green yard——* 12 people——Entry: 14:00Departure: 12:00——Call for details, mention: BERLOGA Log House...——Dilijandaily wageprivate househouses for rentreal estaterenthousesper diemNew YearNew YearTranslated from Armenian",Nov-24-2022_23-00,"TElevision, internet, swimming pool, sauna, fireplace, barbecue oven, gazebo, alarm system","FRidge, stove, microwave, coffee maker, water heater",,,,,,https://list.am/en/item/17881936
House,Bricks,300 sq.m.,1,3,1,Available,3 or more spots,Major Renovation,50 sq.m.,2,Yes,Yes,By Agreement,Without prepayment,"Shamakhyan Street 1a, Dilijan station","19,000 ֏ daily",AMD,Call for detailsTranslated from Armenian,Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/15828272
House,Stone,200 sq.m.,2,5,2,,,Euro Renovation,800 sq.m.,,,,,,"Kamo Street, Dilijan station","$1,300 monthly",USD,"2-storey euro renovated private house is for long-term rent in Dilijan. The house has a large pavilion, equipped with the necessary equipment տեխնTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17988110
House,Stone,70 sq.m.,1,3,1,,,Major Renovation,,,,,,,"Kalinini street, Dilijan station","25,000 ֏ daily",AMD,"Apartment for rent with all amenities, shops are nearby, park is nearby, in short, come and enjoy.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/18033523
House,Stone,70 sq.m.,1,3,1,Available,3 or more spots,Euro Renovation,120 sq.m.,7,Yes,Yes,By Agreement,By Agreement,Tavush › Dilijan,"20,000 ֏ daily",AMD,"One-storey stone summer house in Haghartsin 60 sq. M. Մ. , it is capitally renovated. The house has hot and cold water, it is always heatedYes, It has a pavilion on the salt river.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16680903
House,Stone,68 sq.m.,1,3,1,,,Euro Renovation,75 sq.m.,7,Yes,Yes,By Agreement,By Agreement,Tavush › Dilijan,"20,000 ֏ daily",AMD,"Если хотите, чтобы ваш отдых приходило на чистом природе то наши двери гостиницы ""Мане"" открыты для вас.Присутствуют все комунальные устройства. Есть бесплатный интернет, рядом безопасный парковка. ️Возле гостиницы работает круглосуточный супер маркет и аптекаВ гостинице можно разместить 6 человек.Плата на один месяц - 250.000драмTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17019965
Country House,Stone,500 sq.m.,1,4,2,Available,3 or more spots,Designer Renovation,1000 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"55,000 ֏ daily",AMD,"A luxurious two-story house is for daily rent in Dilijan.Attention... The house is for rent both as a whole and on separate floors.The cost of the 1st floor: AMD 30,000The cost of the 2nd floor: AMD 30,000Appendix: (the yard is shared)If you want to rent only the first or second floor and want the other floor to remain empty, then according to your wish, the 1st or second floor will be closed and the daily price for 1 floor will be AMD 30,000.On the 1st floor of the house there is:2 bedroomsInternet: Wi-fi,smart tv,willconstant hot and cold water,central heating (baxi),dishesbedding.On the 1st floor: 1 bedroom, living room, bathroom, wardrobe, TV, refrigerator and sofa.On the 2nd floor: 1 bedroom, living room, bathroom, TV, refrigerator, TV, sofa.If the whole house is rented, it can accommodate up to 10 people overnight.Check in (entrance) – 14:00Check out - 12:00Enjoy your vacation in beautiful Dilijan.Call in advance to reserve.Code AxstevTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17675042
Townhouse,Stone,390 sq.m.,3,6,3+,Available,1 spot,Major Renovation,,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"120,000 ֏ daily",AMD,"Կոդ: 0057Ձեր հանգիստը անցկացրեք Դիլիջանում՝ 3 հարկանի առանձնատանը: Արանձնատունը նախատեսված է 10-12 հոգու համար: Այս շքեղ առանձնատունը ունի խոհանոց (իր բոլոր պարագաներով), ընդարձակ հյուրասենյակ, 4 ննջարան, 3 սանհանգույց, wi-fi, շոգեբաղնիք, լողավազան (տան ներսում և դրսում) ևս մեկ հյուրասենյակ, որտեղ կա կամին: Շատ հարմար է ընտանիքներով, ընկերներով հաճելի ժամանակ անցկացնելու համար:Проведите летние каникулы в Дилижане, в 3-х этажном частном доме. Особняк рассчитан на 10-12 человек. В этом роскошном доме есть кухня (со всеми принадлежностями), просторная гостиная, 4 спальни, 3 ванные комнаты, wi-fi, сауна, бассейн (внутри или снаружи дома) и гостиная с камином. Это очень удобно для приятного времяпрепровождения в кругу семьи и друзей.",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/15554682
Country House,Monolith,500 sq.m.,2,4,2,Available,3 or more spots,Designer Renovation,2000 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"120,000 ֏ daily",AMD,"A magnificent villa is for daily rent, a private house in Dilijan.* 3 bedrooms* 2 bathrooms* Tableware* Bedding* Barbecue, barbecue bottle* Fireplace* Sauna* Swimming pool* Internet wi-fiThe house can accommodate up to 7-8 people with accommodation, 12 people without accommodation.Check in - 14:00:Check out - 12:00:Price depends on the contract, week, days քանակ number of people.Spend your vacation in beautiful Dilijan.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17238830
House,Stone,144 sq.m.,2,3,1,Available,1 spot,Major Renovation,2950 sq.m.,8+,Yes,No,Not included,2 weeks,Tavush › Dilijan,"35,000 ֏ daily",AMD,"The house is provided with all the necessary communal conditions.Is available3 bedrooms1 bathroom1 guest house (60 sq. M)Free Wi-FiBaxi systemBeddingTablewareFor details, call the mentioned phone number.We guarantee full days off.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16797296
House,Stone,120 sq.m.,2,4,1,Available,1 spot,Major Renovation,,8+,Yes,No,Not included,2 weeks,Tavush › Dilijan,"35,000 ֏ daily",AMD,"Սեփական տուն Դիլիջանում։ Ունի 3 ննջարան 1 ընդարձակ հյուրասենյակ, խոհանոց և սանհանգույց ։ Տունն ապահովված է կոմունալ բոլոր հարմարություններով, այդ թվում մշտական տաք և սառը ջուր, սպասք, տեխնիկա։Կից այգում հանգիստը քաղաքից կտրվելու լավագույն տարբերակն է ։Միաժամանակ կարող ենք տեղավորել մինչև12-13 անձ։Լրացուցիչ նկար տեսնելու համար զանգահարեք և մենք կուղարկենք։Մանրամասների համար խնդրում ենք զանգահարել նշված հեռախոսահամարով։",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/14342538
Country House,Monolith,500 sq.m.,2,4,1,Available,Not available,Designer Renovation,800 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,"A newly built magnificent cottage is for daily rent in Dilijan.* 3 bedrooms (for 6-7 people)* 1 bathroom* 1 living room with kitchen* Barbecue (barbecue bottle)* WI-FI-internet* parking* dishes, beddingCheck in - 14:00:Check out - 12:00:* Friday, Saturday, Sunday and on non-working days the price is different.* Call in advance to make a reservation.Code ErankyunTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17647755
Country House,Stone,500 sq.m.,2,3,1,Available,Not available,Major Renovation,1000 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,"A newly built magnificent cottage is for daily rent in Dilijan.* 3 bedrooms (for 6-7 people)* 1 bathroom* 1 living room with kitchen* Barbecue (barbecue bottle)* WI-FI-internet* parking* tableware, beddingCheck in - 14:00:Check out - 12:00:Call in advance to make a reservation.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/14180889
House,Stone,500 sq.m.,2,3,2,Available,3 or more spots,Major Renovation,,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"55,000 ֏ daily",AMD,"Օրավարձով է տրվում շքեղ երկհարկանի տուն Դիլիջանում։ՈՒշադրություն․․․ Տունը տրվում է ինչպես ամբողջությամբ, այնպես էլ առանձին հարկերով։1-ին հարկի արժեքը՝ 30000 դրամ2-րդ հարկի արժեքը՝ 30000 դրամՀավելում․ (բակը ընդհանուր է) ։Եթե դու ուզում եք վարձակալել միայն առաջին կամ երկրորդ հարկը ու ցանկանում, որ մյուս հարկը մնա դատարկ, ապա այդ դեպքում ձեր ցանկությամբ, 1-ին կամ երկրորդ հարկը կլինի ուղղակի փակ և օրվա արժեքը կլինի 1 հարկի համար՝ 30000 դրամ։Տանը 1-ին հարկում առկա է՝2 ննջարանԻնտերնետ՝ wi-fi,smart tv,կամեն,մշտական տաք և սառը ջուր,կենտրոնացված ջեռուցում (baxi),սպասք,անկողնային պարագաներ։1-ին հարկում՝ 1 ննջարան, հյուրսենյակ, սանհանգույց, կամեն, հեռուստացույց, սառնարան և բազմոց։2-րդ հարկում՝ 1 ննջարան, հյուրասենյակ, սանհանգույց, հեռուստացույց, սառնարան հեռուստացույց, բազմոց ։Ամբողջ տունը վարձակալելու դեպքում գիշերակացով կարող է տեղավորել մինչև 10 անձ։Check in (մուտք) – 14:00Check out (ելք) – 12:00Անկացրեք ձեր հանգիստը գեղատեսիլ Դիլիջանում։Ամրագրելու համար զանգահարել նախապես:",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/14178447
Country House,Stone,1000 sq.m.,2,4,2,Available,3 or more spots,Major Renovation,,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"120,000 ֏ daily",AMD,"A luxurious villa is for daily rent, a private house in Dilijan.3 bedroomsTablewareBedding,Barbecue, barbecue bottle,Fireplace,Sauna,Լողավաան,They will.The house can accommodate up to 10 people with accommodation.Check in - 14:00:Check out - 12:00:Price depends on the contract, week, days քանակ number of people.Spend your vacation in beautiful Dilijan.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/14178481
Country House,Monolith,500 sq.m.,2,4,2,Available,3 or more spots,Designer Renovation,800 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"55,000 ֏ daily",AMD,"A luxurious two-storey house is for daily rent in Dilijan.Attention ․․․ The house is given both as a whole and on separate floors.The cost of the 1st floor is 30,000 dramsThe cost of the 2nd floor is 30,000 dramsAppendix ․ (the yard is common)If you want to rent only the first or second floor and you want the other floor to be empty, then in your wish, the first or second floor will be just closed and the cost of the day for one floor will be 30,000 drams.On the 1st floor of the house there is:2 bedroomsInternet: Wi-fi,smart tv,they wantconstant hot and cold water,central heating (baxi),dishes,bedding.1st floor: 1 bedroom, living room, bathroom, kamen, TV, refrigerator and sofa.On the 2nd floor: 1 bedroom, living room, bathroom, TV, refrigerator, TV, sofa.If you rent the whole house, it can accommodate up to 10 people per night.Check in - 14:00:Check out - 12:00:Spend your vacation in beautiful Dilijan.Call in advance to make a reservation.HOLD YOUR UNIQUE HOLIDAY IN DILIJAN.Code AghstevTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17806963
Country House,Stone,500 sq.m.,2,7,3+,Available,1 spot,Designer Renovation,1000 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"100,000 ֏ daily",AMD,"A luxurious villa is for daily rent, a private house in the center of Dilijan.* 6 bedrooms* 3 bathrooms (1st floor, 2nd floor and outside)* 2 fireplaces (on the 1st and 2nd floors)* Fireplace, Barbecue (barbecue bottle)* Pavilion (up to 30 people)* tableware, bedding* wi-fi internetCheck in - 14:00:Check out - 12:00:The house can accommodate 20-30 people without accommodation.The house can accommodate up to 15-18 people per night.Call in advance to make a reservation.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16877804
Country House,Stone,1000 sq.m.,3,8+,3+,Available,3 or more spots,Designer Renovation,2000 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"70,000 ֏ daily",AMD,"A luxurious private house is for daily rent in the beginning of Dilijan, after the bends.* 3 floors* 8 bedrooms* 3 bathrooms* 2 booths, each for 25 people (chat room)* dishes, dish washing. Car* bedding* mangal (barbecue bottle)* Internet wi-fi* next to the forest* parking lot* heating (BAXI system)Check in (entrance) – 14:00Check out - 12:00The house can accommodate 18 people with overnight stay, 30 people without overnight stay.* 1st floor (2 bedrooms: Double (4 persons)), kitchen, living room with fireplace (fireplace)* 2nd floor (4 bedrooms, 2 triples, 2 doubles (10 people)), sofa bed* 3rd floor (2 bedrooms, 2 double (4 persons) living room, bathroom, sofa-bedPrice variable depending on number of days and season.Call in advance to reserve.Code LernayinTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16877732
Country House,Stone,500 sq.m.,2,3,2,Available,3 or more spots,Designer Renovation,2000 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"80,000 ֏ daily",AMD,"A newly built, magnificent cottage is for daily rent in Dilijan.* 1 living room* 2 bedrooms* 2 bathrooms* spacious yard* children's playroom* seal table* PlayStation:* tableware, bedding* wi-fi, smart tv TV* ParkingCheck in - 14:00:Check out - 12:00:! ATTENTION ․ This price is for working days, Monday-Friday.It can accommodate up to 6 people per night.It is located after the bends of Dilijan, right at the beginning.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16877766
Country House,Monolith,1000 sq.m.,2,5,2,Available,Not available,Designer Renovation,1500 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,"A newly built magnificent cottage is for daily rent in Dilijan.* 3 bedrooms (for 6-7 people)* 1 bathroom* 1 living room with kitchen* Barbecue (barbecue bottle)* WI-FI-internet* parking* tableware, beddingCheck in - 14:00:Check out - 12:00:Call in advance to make a reservation.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16676173
House,Stone,1000 sq.m.,2,5,1,,1 spot,Partial Renovation,1000 sq.m.,8+,Yes,No,Included,6 months,Tavush › Dilijan,"20,000 ֏ daily",AMD,Own house for daily rent in Teghut community of Dilijan city with all amenities. It is located in the lap of nature. Has free wifiAlso available long termTranslated from Armenian,Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16236332
Country House,Stone,200 sq.m.,2,8+,3+,,,Major Renovation,1000 sq.m.,,,,,,Tavush › Dilijan,"25,000 ֏ daily",AMD,"The cost depends on the number of persons3 living rooms,5 bedrooms3 kitchens4 booths3 bathrooms,Wi-Fi:Free parkingFor questions, write or call the specified phone number (I will send a picture and video)Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17758870
Country House,Monolith,1000 sq.m.,2,5,3+,Available,2 spots,Designer Renovation,2000 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"130,000 ֏ daily",AMD,"This luxurious house has 4 bedrooms, flat screen TV, furnished kitchen, washing machine and 3 bathrooms.There is an open and closed swimming pool and a sauna at the guests' disposal. H:The price is different on weekends ․․․For details, call the mentioned phone numbers.Check in - 14:00:Check out - 12:00:From Friday to Sunday the price may be different.Call in advance to make a reservation.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17710703
Country House,Stone,1000 sq.m.,3,8+,3+,Available,2 spots,Designer Renovation,2000 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"120,000 ֏ daily",AMD,"This mansion has 3 floors and is located in Dilijan. It has 7 bedrooms, 4 bathrooms, a spacious living room (with a fireplace), a comfortable kitchen.Outside there is a large swimming pool, a spacious pavilion (designed for 16 people), an outdoor kitchen, a barbecue, all the necessary facilities for a barbecue.For details call ․․․Check in - 14:00:Check out - 12:00:From Friday to Sunday the price may be different.Call in advance to make a reservation.Code ComfortTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17710709
Country House,Monolith,1500 sq.m.,2,6,3+,Available,1 spot,Designer Renovation,2000 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"150,000 ֏ daily",AMD,"* 5 bedrooms (each with its own bathroom ով bathroom)* Double bed in 1 bedroom* manege, lezhanka* 6 bathrooms* Swimming pool 4x5 on 1․80 depth (heated)* sauna* Fireplace* Barbecue (barbecue bottle)* Tableware, bedding (hygiene items)* WI-FI + TV:* Up to 30 people can dine inside the house* Outdoor outdoor pavilion up to 50 people (there are dishes for a number of people)Code PanoTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17710673
Country House,Monolith,500 sq.m.,2,4,3+,Available,3 or more spots,Designer Renovation,1000 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"55,000 ֏ daily",AMD,"A luxurious two-story house is for daily rent in Dilijan.Attention... The house is for rent both as a whole and on separate floors.The cost of the 1st floor: AMD 30,000The cost of the 2nd floor: AMD 30,000Appendix: (the yard is shared)If you want to rent only the first or second floor and want the other floor to remain empty, then according to your wish, the 1st or second floor will be closed and the daily price for 1 floor will be AMD 30,000.On the 1st floor of the house there is:2 bedroomsInternet: Wi-fi,smart tv,willconstant hot and cold water,central heating (baxi),dishesbedding.On the 1st floor: 1 bedroom, living room, bathroom, wardrobe, TV, refrigerator and sofa.On the 2nd floor: 1 bedroom, living room, bathroom, TV, refrigerator, TV, sofa.If the whole house is rented, it can accommodate up to 10 people overnight.Check in (entrance) – 14:00Check out - 12:00Enjoy your vacation in beautiful Dilijan.Call in advance to reserve.Code AghstevTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17738569
House,Stone,94 sq.m.,2,5,1,By agreement,Not available,Euro Renovation,1100 sq.m.,6,Yes,Yes,By Agreement,By Agreement,Tavush › Dilijan,"55,000 ֏ daily",AMD,"Cross HouseA two-story stone house is for daily rent in Dilijan. The house has 5 bedrooms, hotel kitchen, bathroom equipped with all modern amenities. It is designed for 10 people. The bedrooms are accessed by outside stairs.Code HouseCro:Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17733763
Apartment,,,4,,,,,Designer Renovation,,2,No,No,Included,By Agreement,"Շահումյան փողոց 13, Դիլիջան","10,000 ֏ daily",AMD,"Apartments are for daily rent on Dilijan's Yeghevni Street, newly renovated, furnished, with property and appliances, with an open balcony andwith a beautiful view, in a quiet and forest street, only for pure families, not for 1 day or hour, minimum for 2 days, 10.000 drams for 1 day, quite affordable and clean from all holiday homes and hotelsTranslated from Armenian",Nov-24-2022_23-00,"TElevision, internet, parking space","FRidge, stove, coffee maker, washing machine, water heater, hair dryer",Not available,OUtdoor parking,30 sq.m.,Open balcony,2.0,https://list.am/en/item/18043259
House,Stone,180 sq.m.,2,5,1,Available,Not available,Euro Renovation,600 sq.m.,8+,Yes,No,By Agreement,By Agreement,"Getapnya street, Dilijan station","60,000 ֏ daily",AMD,The two-story private house with all utilities also has a pavilion in the yard.Translated from Armenian,Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17886163
House,Stone,220 sq.m.,2,7,2,,,Cosmetic Renovation,,,,,,,"Կամոյի փողոց, Դիլիջան","5,000 ֏ daily",AMD,"The price is per person. Own house for rent, provided with necessary equipment to enjoy a pleasant rest.Bedrooms:Dining roomkitchentiled bathroomboothgrillconvenient/secure yard and large gardenThe house is located 3-4 km below the bends on the right. There is a view of the Dilijan forests from all sides. We can provide 6 bedrooms.Arrival - 13:00Departure - 12:00Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/11748115
House,Stone,140 sq.m.,2,2,1,Available,1 spot,Designer Renovation,,4,Yes,No,By Agreement,By Agreement,"Ստեփան Շահումյանի փողոց 6, Դիլիջան","200,000 ֏ daily",AMD,"K. A long-term two-story private house with all utilities is for rent on Shahumyan street, Dilijan (Eghevni district)There is a green playground for children in the neighborhood. It is a very convenient place for you and your family to fully relax; Monthly payment 200,000 drams.Translated from Armenian",Nov-24-2022_23-00,"INternet, barbecue oven","FRidge, microwave, washing machine",,,,,,https://list.am/en/item/18127036
House,Wooden,180 sq.m.,2,3,2,,,Designer Renovation,80 sq.m.,,,,,,"Kamo St, Dilijan","120,000 ֏ daily",AMD,"Cottages are for daily rent in Dilijan.* 1 living room* 3 bedrooms* 2 bathrooms* Fireplace* barbecue* Swimming pool* Sauna* spacious yard* children's playroom* dishes, bedding* wi-fi, smart tv TVDiscounts will apply in case of long-term rentTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17624272
House,Wooden,180 sq.m.,2,2,1,,,Designer Renovation,80 sq.m.,,,,,,"Kamo St, Dilijan","80,000 ֏ daily",AMD,"A cottage is for daily rent in Dilijan.* 1 living room* 2 bedrooms* 1 bathroom* spacious yard* children's playroom* seal table* PlayStation:* dishes, bedding* wi-fi, smart tv TV* ParkingDiscounts will apply in case of long-term rentTranslated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17624282
House,Stone,200 sq.m.,2,6,2,Available,Not available,Major Renovation,1000 sq.m.,6,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,"The house is for daily and long-term rent. It is located in Teghut village, on the road to Haghartsin monastery, next to Dilli Jazz and Aurora hotels. The house is equipped with all the necessary facilities for short-term and long-term stay. There is constant cold and hot water, heating is with a gas boiler. In the yard. There is a large and comfortable pavilion, a fireplace and a swing. The guesthouse can accommodate 12-13 people.Guest house in DilijanPrivate house for daily rentA place of restTranslated from Armenian",Nov-24-2022_23-00,"TElevision, internet, fireplace, gazebo","FRidge, stove, coffee maker, washing machine, water heater",,,,,,https://list.am/en/item/18085751
House,Stone,260 sq.m.,2,5,2,Available,1 spot,Major Renovation,1000 sq.m.,8+,Yes,No,By Agreement,By Agreement,Tavush › Dilijan,"450,000 ֏ monthly",AMD,"A private house is for rent in Dilijan.Equipped with all utilities.Necessary property and equipment are available.Fireplace.Summer pavilion.Beautiful garden.The house has 4 bedrooms,1 living room,2 bathroomsIt is given without animals.For more information callCode 8309Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17696670
Country House,Stone,100 sq.m.,1,3,1,,,Major Renovation,1200 sq.m.,,,,,,Tavush › Dilijan,"35,000 ֏ daily",AMD,"A modern holiday house with all its communal facilities is for daily rent in Aghavnavank village of Dilijan.The 12th century Akhnabat (Aghavnavank) monastery is located in the village.For details, call the phone number mentioned in vatsap (viber)Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/17588122
House,Stone,60 sq.m.,1,2,1,,1 spot,Major Renovation,300 sq.m.,2,Yes,No,By Agreement,Without prepayment,"Kalinini street, Dilijan station","20,000 ֏ daily",AMD,"A cottage for rent in Dilijan, the monthly payment is 280,000 AMD, the price is 220,000 AMD if the renter pays the utilities. It is suitable for a family of up to 2-3 people. The property and equipment are new. There is free internet. All utilities are provided, the cost of which is included in the price.The area has a gazebo, barbecue, swings, a large yard. The area is surrounded by trees and flowers. It will be available from November 2.Translated from Armenian",Nov-24-2022_23-00,,,,,,,,https://list.am/en/item/16482331
