Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Furniture,Garage,Amenities,Appliances,Links
Country House,Stone,150 sq.m.,1,4,1,Major Renovation,150 sq.m.,,,,,,Gegharkunik › Sevan,"35,000 ֏ daily",AMD,"Lavanda city - ում օրավարձով է տրվում հարմարավետ քոթեջ իր բոլոր հարմարություններով։Մշտական տաք և սառը ջուր, խոհանոց /գազ/, սառնարան, 2 ննջարան։Ունի ընդարձակ բակ, ունի բեսետկա, մանղալ, ավտոկայանատեղի։Հրաշալի տարբերակ ընտանեկան լիարժեք հանգստի համար։Сдаётся одноэтажный дом на озере Севана. В сосновом лесу. От озера до дома 200 метров ходьбы.Дом расположен в районе ""Лаванда Сити"".В доме комфорт и уют. В доме один сан узел, горячая и холодная вода, три спальни, кухня и зал. В доме есть всё необходимое для отдыха и проживания. В доме тепло и уют. Во дворе есть беседка для пикника. А также есть катер в в своём расположении. Территория охраняемая, есть пропускной пункт.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/18048387
Country House,Bricks,100 sq.m.,1,3,1,Designer Renovation,500 sq.m.,8+,Yes,Yes,By Agreement,By Agreement,Gegharkunik › Sevan,"35,000 ֏ daily",AMD,"Guest House (Cabin) is for daily rent. The guest house is located on the shore of Lake Sevan, in the village of Tsovazard. It has communal facilities, a kitchen with its own kitchen utensils, a bathroom, two bedrooms, a large living room for 10 people, a toaster, a grill and a fireplace in the living room. For more information call: Discounts apply for long term rentals.Translated from Armenian",Nov-24-2022_22-58,,Not available,,,https://list.am/en/item/17866926
House,Stone,3000 sq.m.,1,3,1,Old Renovation,2800 sq.m.,1,Yes,Yes,Included,Without prepayment,Gegharkunik › Shoghakat,"25,000 ֏ monthly",AMD,"It is close to Lake Sevan, has a large plot of land, has an orchard, 2 storerooms, a barn.Translated from Armenian",Nov-24-2022_22-58,Available,1 spot,,,https://list.am/en/item/18242673
House,Stone,54 sq.m.,1,2,1,Major Renovation,472 sq.m.,8+,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"23,000 ֏ daily",AMD,"New Year's prices are now available.A beautiful and comfortable cottage on the shore of Lake Sevan is for daily rent. They have 2 bedrooms, living room-kitchen. They have a pavilion and barbecue in the yard.Code Raymond5Translated from Armenian",Nov-24-2022_22-58,Available,2 spots,,,https://list.am/en/item/17931355
Country House,Stone,110 sq.m.,1,3,1,No Renovation,1500 sq.m.,,,,,,Gegharkunik › Sevan,"10,000 ֏ daily",AMD,"One-story stone house in Drakhtik village, the house is 200 meters from Seana lake, there is gas and electricity, it is very breezy, it is quiet, the nearby beach is very convenient, call for details, in case of long term, the price is negotiable.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/18052815
House,Stone,72 sq.m.,1,2,1,Designer Renovation,150 sq.m.,8+,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"60,000 ֏ daily",AMD,"Penisula Summer House:Comfortable cottage on the shore of Lake Sevan. The cottage has all the necessary facilities for a good stay. The cottage has 2 bedrooms, living room, kitchen and bathroom. Here you will spend an unforgettable vacation, because the cottage is located right on the shore of the lake. The cottage has a gazebo and a very nice view of the lake, as well as a swing and a great place to sit.Code SummerHTranslated from Armenian",Nov-24-2022_22-58,By agreement,Not available,,,https://list.am/en/item/16583959
House,Stone,78 sq.m.,1,3,1,Euro Renovation,1200 sq.m.,5,Yes,No,By Agreement,By Agreement,"Երևանյան խճուղի 3, Սևան","20,000 ֏ daily",AMD,"Yaso Land:On the right side of the Sevan-Yerevan highway, in the shade of trees, these newly built stone cottages are an ideal option for family vacations. They are intended for 2 and 5 persons.There will be discounts for 3-day reservations.Search tags: Sevan, private house in Sevan, private house for 5 people.For details, please call, mentioning the option name: Yaso Land.Translated from Armenian",Nov-24-2022_22-58,By agreement,2 spots,,,https://list.am/en/item/16564803
House,Stone,100 sq.m.,1,2,1,Major Renovation,900 sq.m.,7,Yes,Yes,Not included,Without prepayment,Gegharkunik › Sevan,"150,000 ֏ daily",AMD,"3-ех комнатный дом от собственника на 6-7 человек могут свободно жить, очень выгодна для две семи, вся техника и мебель новая, расход на отоплений на хозяина, wi fi, огород, беседка мангал во дворе, место для парковки машины, спокойный район на длительный срок можно и скидку.",Nov-24-2022_22-58,Available,1 spot,,,https://list.am/en/item/17886978
House,Stone,100 sq.m.,1,2,1,Euro Renovation,300 sq.m.,5,Yes,Yes,Not included,By Agreement,Gegharkunik › Sevan,"180,000 ֏ monthly",AMD,Сдаётся частный дом со всеми удобствами и коммуникацией мебелей и техникой можно и по суточному,Nov-24-2022_22-58,Available,1 spot,,,https://list.am/en/item/18063648
Country House,Stone,35 sq.m.,1,2,1,Partial Renovation,100 sq.m.,3,Yes,No,Included,By Agreement,"Նաիրյան փողոց 165, Սևան","20,000 ֏ daily",AMD,A cottage is for rent on the banks of Sevan. Chkalovka community on the youth bankTranslated from Armenian,Nov-24-2022_22-58,Available,Not available,,,https://list.am/en/item/18049752
House,Stone,50 sq.m.,1,3,1,Euro Renovation,2000 sq.m.,,,,,,Gegharkunik › Sevan,"40,000 ֏ daily",AMD,"Newly built cottage, two bedrooms, kitchen, 1 km from Sevan Lake in the Lavender City recreation area.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/18012395
Country House,Stone,55 sq.m.,1,3,1,Euro Renovation,,,,,,,Gegharkunik › Sevan,"60,000 ֏ daily",AMD,"A country house with all amenities is for rent on the island of Sevan. There is constant hot and cold water. The kitchen is equipped with necessary spaak and pots. In the yard there is a barbecue, a pavilion (бессетка) and a swing.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/18120599
Country House,Stone,800 sq.m.,2,6,2,Cosmetic Renovation,1500 sq.m.,,,,,,Gegharkunik › Vardenis,"5,000 ֏ daily",AMD,"MonaVard guest house  Vegetable garden and orchardOvernight stayPing-pongBatmitonchessCheckers, dominoeslong shot boarda large library️ Parking  Wi-Fi:20,000 drams for a group without overnight stay,Overnight: 5000 AMD per personAddress: C. Vardenis H. Arzoyan street 3 lane, house 7We are waiting for you with loveTranslated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/18173008
Country House,Stone,203 sq.m.,1,4,2,Major Renovation,300 sq.m.,5,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"15,000 ֏ daily",AMD,Сдаю 2 комнатный котедж в Севане (Гехама) Даю суточно и по месячному цена по договорурядом с озером Севан,Nov-24-2022_22-58,Available,Not available,"TElevision, internet, barbecue oven","FRidge, coffee maker, washing machine, iron, hair dryer",https://list.am/en/item/18133864
House,Monolith,250 sq.m.,2,6,2,Major Renovation,700 sq.m.,8+,Yes,No,Not included,2 months,Gegharkunik › Sevan,"800,000 ֏ monthly",AMD,"6-room private house is for rent in Shan city, the house is newly renovated, heated by baxi system, hot and cold water around the clock, has 2 bathrooms, balcony, 800 sq. M. Yard. , it is also possible for a daily rent of AMD 80,000Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17509365
House,Stone,90 sq.m.,2,3,1,Partial Renovation,12 sq.m.,,,,,,Gegharkunik › Sevan,"20,000 ֏ daily",AMD,"The apartment is for rent, a two-storey private house, with constant hot and cold water, 2 km away from the sea, on St. Gavar road, the house will be given to the family. The first floor is given. The 2nd floor is not renovated.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17675034
Country House,Stone,80 sq.m.,1,3,1,Designer Renovation,,,,,,,"Yerevanyan highway, Սևան","15,000 ֏ daily",AMD,"Spend your vacation in the cozy corner of Sean.In the forest beauty, a comfortable and warm house covered with white snow will be waiting for your family.The house is designed for up to 6 people, it has:2 bedrooms1 large living roomBathroomKitchenBalcony:As he is provided with all the necessary items.HURRY, SEATS ARE LIMITED.You can call for a reservationSpend your vacation in the cozy and cozy corner of Sean.In #LavendacityWe have discounts for more than two daysCottages for daily rent1 furnished living room,WIFI is available in the cottages2 bedroomskitchenwith all the necessary accessories,One bathroom.Has a balcony.Equipped with necessary dishes and linen.With heating systemPlayground.Summer pavilion.Barbecue, necessary items for making barbecue.Parking.We have discounts for more than 2 daysGuard post.# Holidays#vacation# Family vacation# The best place for a family vacation# daily houses# for daily rent# daily house# daily rent for a private house# սևանալիճ:#lakesevan:#oravardzorqotejner:#oravarcovsevanumqotejner:# սևանումքոթեջ:# daily rental cottagesHoliday homesrest houseFamily vacationprivate houses for daily rentfor daily rentprivate house for daily renta private house for daily rentLake Sanaain the cottageCottages for daily rentTranslated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/15769509
House,Stone,66 sq.m.,4+,4,1,Major Renovation,,,,,,,Gegharkunik › Gavar,"65,000 ֏ monthly",AMD,"A 4-room apartment with all utilities, equipment and property is for rentTranslated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/18353894
Country House,Stone,80 sq.m.,1,3,1,Designer Renovation,200 sq.m.,6,Yes,Yes,By Agreement,By Agreement,Gegharkunik › Sevan,"38,000 ֏ daily",AMD,"Cottage for rent in Lavanda City closed district. By the way, the entrance is only with the permission of the security guard. The homeowner warns in advance. The cottage is designed for 4-5 people. The distance from the shore is 600 metersSuitable for family and collective events. The cottage has all the amenities for your rest. Good rest. Without a mediatorTranslated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17944078
Country House,Stone,200 sq.m.,2,4,1,Partial Renovation,,,,,,,Gegharkunik › Kalavan,"60,000 ֏ daily",AMD,"House with pool and pavilion for daily rent. It is located near the caravan, in the neighborhood are the historical and cultural monuments of Goshavank and Aghavnavank. Family environment. Good entertainment place, volleyball court, barbecue, Beautiful place near DilijanTranslated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/18092326
Country House,Stone,40 sq.m.,1,2,1,Cosmetic Renovation,3000 sq.m.,8+,Yes,No,By Agreement,By Agreement,"1st Street, Shorzha","3,500 ֏ daily",AMD,"Անցկացրեք ձեր հանգիստը Սևանի գողտրիկ և հարմարավետ անկյունումՏրվում են օրավարձով քոթեջներ ՇորժայումՄշտական տաք և սառը ջուրՈւնի պատշգամբԱպահովված է սպիտակեղենովԱմառային տաղավարներՄանղալ, խորոված պատրաստելու համար անհրաժեշտ պարագաներԱվտոկայանատեղի",Nov-24-2022_22-58,,Not available,,,https://list.am/en/item/16629710
Country House,Bricks,60 sq.m.,1,4,1,Cosmetic Renovation,3000 sq.m.,8+,Yes,Yes,Included,By Agreement,Gegharkunik › Sevan,"15,000 ֏ daily",AMD,"A 4-room cottage is for daily rent on the shore of Xi'an, on the beach of Forest Melody, for 8 to 10 people. The mentioned price is 15,000 AMD for 24 hours + free pavilions (bag)There are also 2-room cottages on the shore of Xi'an, the price is 8000 AMD per dayQotej:Tnak:Sevan:Home:Bisetka:Hangsti goti:Opel:Iphone:Samsung:Translated from Armenian",Nov-24-2022_22-58,Available,Not available,,,https://list.am/en/item/17721064
Country House,Stone,40 sq.m.,1,1,1,Designer Renovation,5000 sq.m.,4,Yes,Yes,Included,By Agreement,Gegharkunik › Sevan,"15,000 ֏ daily",AMD,"One-room cottage for daily rent in Sean, Lavanda City recreation areaFurnished, clean, property, appliances, disheswith all amenitiesTranslated from Armenian",Nov-24-2022_22-58,Available,Not available,,,https://list.am/en/item/17758645
House,Stone,110 sq.m.,1,4,2,Major Renovation,,8+,Yes,Yes,Included,By Agreement,"Yerevanyan highway, Սևան","100,000 ֏ daily",AMD,"The mansion LAVANDA CITY is available for daily rent for family vacations, as well as for organizing events.It is also given monthly, the price is AMD 450,0003 large and comfortable bedroomsConstant hot and cold water2 Bathroomsliving room, kitchen, WI-FI, refrigerator, TV HTB +grillfireplaceTranslated from Armenian",Nov-24-2022_22-58,Available,3 or more spots,,,https://list.am/en/item/14445906
House,Stone,64 sq.m.,1,3,1,Designer Renovation,112 sq.m.,6,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"40,000 ֏ daily",AMD,"Angar SevanThree-bedroom stone cottages on the shores of Lake Sevan for daily rent, with a beautiful view of the lake, a coastal area, for 6 people.Code Angar:Translated from Armenian",Nov-24-2022_22-58,Available,Not available,,,https://list.am/en/item/18189653
House,Stone,440 sq.m.,3,6,3+,Designer Renovation,860 sq.m.,8+,Yes,No,By Agreement,By Agreement,"Isakov street, Tsamakaberd","220,000 ֏ daily",AMD,"Cross Villa Sevan:A very nice private house in Sevan.With a view of the Sevan peninsula. With its own yard, swimming pool. It has 5 bedrooms, a bathroom, a kitchen, an open balcony with a view of Lake Sevan.Translated from Armenian",Nov-24-2022_22-58,By agreement,Not available,,,https://list.am/en/item/16600748
Country House,Stone,50 sq.m.,1,4,1,Cosmetic Renovation,1000 sq.m.,,,,,,Gegharkunik › Sevan,"10,000 ֏ daily",AMD,"Premises for rest are for daily rent. Stone cottages like cottages with all its communal amenities. You can spend a summer miner with us. For more details, call for details. Prices are negotiable. NEAR MUKUCHITranslated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17988631
House,Stone,120 sq.m.,1,4,2,Designer Renovation,200 sq.m.,8+,Yes,Yes,Included,Without prepayment,"Yerevanyan highway, Սևան","30,000 ֏ daily",AMD,"Spend your vacation in the cozy and cozy corner of Sean.In Lavanda City,Cottages for daily rent1 furnished living room,3 bedrooms2 bathroomsLarge kitchen with all necessary utensilsHas a balcony.Equipped with necessary dishes and linen.With heating systemPlayground.Summer pavilion.Barbecue, necessary items for making barbecue.Swimming poolParking.Guard post.#relaxation #Lavendasite #Shanalich#ShanouHangyangyan #day rentals #houses #cottage #Sanoumoghotj # daily rent #house # lake #rest #Armenia# Quarters for rent:# Home left:# sevan:#Hotel:Attention: On Fridays, Saturdays and Sundays, the price is fifty thousand drams.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/16058954
Country House,Cassette,60 sq.m.,1,2,1,Cosmetic Renovation,90 sq.m.,4,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"15,000 ֏ daily",AMD,"Recreation zone in Sevan, beach, cabin, besetka. TrailerTranslated from Armenian",Nov-24-2022_22-58,Available,Not available,,,https://list.am/en/item/18083791
House,Stone,150 sq.m.,2,4,2,Major Renovation,600 sq.m.,8+,Yes,No,Included,By Agreement,Gegharkunik › Sevan,"70,000 ֏ daily",AMD,"2-storey private house on the shore of Lake Sanaa* 4 bedrooms* 2 bathrooms* Mangal,* Tableware, bedding (for 8 people)* Pavilion* WI-FI:Spend your vacation in Sean.Check-in: Arrival at 14:00Check-out: Exit 12:00For more information call.Code PanSevanTranslated from Armenian",Nov-24-2022_22-58,Available,Not available,,,https://list.am/en/item/17896328
Country House,Wooden,150 sq.m.,1,4,1,Major Renovation,200 sq.m.,,,,,,Gegharkunik › Sevan,"35,000 ֏ daily",AMD,"Summer house on the shore of Lake Sjana, very close to the lake, designed for up to 15 people, has communal facilities, call for detailsTranslated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17908674
Country House,Stone,55 sq.m.,1,3,1,Major Renovation,500 sq.m.,,,,,,Gegharkunik › Sevan,"25,000 ֏ daily",AMD,"3-room cottage is for rent in Sevan Lavanda City recreation area. It is very suitable for family rest, it is provided with all conditions.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17858393
House,Stone,100 sq.m.,1,4,2,Designer Renovation,"13,500 sq.m.",6,Yes,Yes,Not included,By Agreement,"1st Street, Shorzha","80,000 ֏ daily",AMD,"GIVEN FOR DAILY WAGEA unique private house in Sevan, which is located close to the coast, at a height from which part of the house you will see the BEAUTIFUL SEVAN of Kaputachian.The mansion has 2 bedrooms, 2 bathrooms, 1 living room + studio kitchen and dining room.It is equipped with electricity, hot and cold water, internet.The house is monitored by cameras and 24/7 guard mode.In the evenings, you can sit by the stained-glass window, next to the fireplace and enjoy the peaceful view of the blue-eyed beauty of Sevan.To be here once... It will become continuous to enjoy this beauty again.For additional questions, call the indicated numbers.We will gladly wait for your call.NOT AN AGENCYCode 0000Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17852967
House,Stone,256 sq.m.,2,6,1,Euro Renovation,500 sq.m.,,,,,,Gegharkunik › Geghamavan,"200,000 ֏ monthly",AMD,"Two-storey private house for rent, hot and cold water, gas, spacious yard, garden, outdoor pavilion, large land in Geghamavan village, Gegharkunik region, 7 km away from Sevan city, all the roads are asphalted.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17479106
Country House,Stone,80 sq.m.,1,4,1,Designer Renovation,,6,Yes,No,Not included,By Agreement,"Sevani street, Yerevan","30,000 ֏ daily",AMD,"Cottage for rent in Lavanda City, Sean. It has constant hot and cold water, a gas tank next to the gas. 1 day 30,000 2 days 25,000 3 days more 20,000Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/8580752
House,Stone,100 sq.m.,1,4,1,Partial Renovation,,,,,,,"Գարեգին Նժդեհի փողոց, Մարտունի","70,000 ֏ monthly",AMD,A house is for rent in MartuniTranslated from Armenian,Nov-24-2022_22-58,,,,,https://list.am/en/item/17882245
Country House,Stone,800 sq.m.,2,5,3+,Major Renovation,,8+,Yes,No,By Agreement,By Agreement,Gegharkunik › Sevan,"300,000 ֏ daily",AMD,For daily rent in SyanEquipped with all utilitiesIndividual heating systemAir conditionerNecessary dishes and linen are availableEquipped with furniture and appliances5 bedrooms3 living roomsWardrobeOpen balconyBeautiful view of Lake SanaaBook in advanceThe cost varies depending on the number of days and peopleH. Գ. Please call 11: 00-20: 00Code 7760Translated from Armenian,Nov-24-2022_22-58,Available,Not available,,,https://list.am/en/item/12758114
House,Stone,120 sq.m.,2,4,1,Partial Renovation,250 sq.m.,,,,,,"Գարեգին Նժդեհի փողոց 202, Ճամբարակ","30,000 ֏ monthly",AMD,"Տունը տրվում է վարձով: Գտնվում է նորմալ վիճակում, ունի 3 հողամաս ավտոտնակ և անասնագոմ:",Nov-24-2022_22-58,,,,,https://list.am/en/item/18168548
Country House,Stone,60 sq.m.,1,3,1,Euro Renovation,,,,,,,"Երևանյան խճուղի 3, Սևան","25,000 ֏ daily",AMD,"LAVANDA CITY offers a private house for daily rent for family vacations, as well as for organizing events.3 bedrooms, 1 dining room, 1 bathroom, kitchen.Constant hot and cold water, refrigerator, TV,barbecue, there is also a wooden chair and table in the yard.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/18009152
House,Stone,200 sq.m.,2,6,1,Old Renovation,2000 sq.m.,8+,Yes,Yes,Not included,6 weeks,"Մյասնիկյան փողոց 47/1, Մարտունի","100,000 ֏ monthly",AMD,"Only the first floor of a 2-storey house is for rent in the city of Martuni, it needs cosmetic renovationTranslated from Armenian",Nov-24-2022_22-58,Not available,1 spot,,,https://list.am/en/item/17473947
Country House,Stone,50 sq.m.,1,4,1,Cosmetic Renovation,500 sq.m.,,,,,,Gegharkunik › Lchap,"40,000 ֏ daily",AMD,"️️️Տրվում է վարձով առանձնատուն անմիջապես Սևանի ափինԲաղկացած է 3 ննջասենյակներից, ստուդիո հյուրասենյակից (միաժամանակ նաև խոհանոց), սանհանգույցից։ Վերանորոգված է:Տանը կից կա բաց տաղավար ծածկով (տեռասսա), որտեղ կարող է տեղավորել մինչև 10 անձ, ինչպես նաև մեծ խոտածածկ խաղահրապարակ (վոլեյբոլ խաղալու հարմարությամբ) ։ Առկա է մանղալ, խորովածի շիշ, սպասք, անկողնային պարագաներ։Առանձնատունը գտնվում է Սեվանի ափից 50մ հեռավորության վրա, այսինքն Սևանի ափին;)Օրավարձը 1 շաբաթ ամրագրելու դեպքում - 17 000դր,Աշխատանքային օրերին - 35 000դր,Հանգստյան օրերին - 40 000դր։Առանձնատուն Սևանում, տուն Սևանի ափինСдается частный дом прямо на берегу СеванаДом состоит из 3 спален, гостиной-студии, ванной комнаты. Отремонтированный.Рядом с домом находится открытая беседка (терраса), в которой могут разместиться до 10 человек, а также большая игровая площадка с травяным покрытием (с удобством для игры в волейбол) Есть мангал, посуда, постель. ․․Дом находится на 50м от озера Севан, то есть на берегу Севана;)Посуточная плата,При бронировании на 1 неделю - 17 000драмВ рабочие дни - 35000 драм,В выходные - 40 000 драм РА.Дом в Севане, дача в Севане",Nov-24-2022_22-58,,,,,https://list.am/en/item/17599571
Country House,Cassette,300 sq.m.,1,2,1,Cosmetic Renovation,500 sq.m.,,,,,,Gegharkunik › Sevan,"25,000 ֏ daily",AMD,"Enjoy your vacation in Syan!The cottage is located 25-30 meters from the lake. The cottage has 2 bedrooms, a dining room, a bathroom, a bath, permanent water, a secure parking lot, separated by a fence.Lake Seana, Sean, Cottage, HouseTranslated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17684160
Country House,Bricks,35 sq.m.,1,2,1,Major Renovation,3000 sq.m.,5,Yes,Yes,Included,By Agreement,Gegharkunik › Sevan,"8,000 ֏ daily",AMD,"2-room cabins for daily rent on the banks of Sevan, on Antarai Meghed beach,Furnished, clean cabins with bathrooms + FREE stallsPrices from 8 to 15 thousand AMD for 1 dayTranslated from Armenian",Nov-24-2022_22-58,Available,Not available,,,https://list.am/en/item/17872362
House,Stone,120 sq.m.,1,3,2,Major Renovation,"50,000 sq.m.",6,Yes,Yes,Included,By Agreement,Gegharkunik › Gavar,"20,000 ֏ daily",AMD,"Guesthouse Only one floor is for rent, capitally renovated, in Gavar.Translated from Armenian",Nov-24-2022_22-58,,,,,https://list.am/en/item/17500487
Country House,Stone,800 sq.m.,2,5,3+,Designer Renovation,,5,Negotiable,Negotiable,By Agreement,By Agreement,Gegharkunik › Sevan,"250,000 ֏ daily",AMD,Luxurious mansion on the shores of Lake SanaaThe balcony offers a beautiful view of Lake ShanaA comfortable place to spend your vacation to the fullestThe house is fully renovatedIt is provided with all utilitiesTranslated from Armenian,Nov-24-2022_22-59,Available,3 or more spots,,,https://list.am/en/item/12756862
Country House,Bricks,60 sq.m.,1,3,1,Major Renovation,1 sq.m.,,,,,,Gegharkunik › Sevan,"30,000 ֏ daily",AMD,Cottage on the banks of SevanAll amenities are thereFor more information callTranslated from Armenian,Nov-24-2022_22-59,,,,,https://list.am/en/item/18120571
House,Stone,110 sq.m.,1,3,1,Major Renovation,500 sq.m.,,,,,,"Isakov street, Ցամաքաբերդ","45,000 ֏ daily",AMD,"For daily and short-term rentprivate house on the beach, 2 bedrooms, spacious living room,permanent hot-cold water supply, heating system,heating floor, refrigerator, washing machine, gas stove, TV,internet, dishes, bedding, beautiful view, fresh air.If desired, we can provide 4-7 cars.Call the number for details.Translated from Armenian",Nov-24-2022_22-59,,,,,https://list.am/en/item/17680760
House,Stone,300 sq.m.,2,4,1,Major Renovation,3000 sq.m.,,,,,,Gegharkunik › Sevan,"70,000 ֏ monthly",AMD,"Վարձով է տրվում երկհարկանի քարե առանձնատուն, Սևանա լճից 500 մետր հեռավորության վրա Լճաշեն գյուղում։ Առանձնատան ընդհանուր մակերեսը 300 մ2, պարասպապատ։ Առաջին հարկը կապիտալ վերանորոգված, ունի սանհանգույց, խոհանոց, հյուրասենյակ, երեք ննջասենյակ։ Առկա է գազ, լույս, ջուր։ Առանձնատունը ունի ավտոտնակ, նկուղ, անասնագոմ։ Հողատարծքի մակերեսը 3000 մ2, պտղատու այգով։Сдается двухэтажный каменный дом 500 метров от озера Севан в селе Лчашен. Общая площадь дома 300 м2 огороженный. Первый этаж полностью отремонтирован и имеет ванную комнату, кухню, гостиную, три спальни. Есть газ, электричество, вода. В доме есть гараж, подвал, сарай. Площадь участка 3000 м2, с фруктовым садом.Two-storey stone house for rent 500 meters from Lake Sevan. The total area of the house is 300 m2 fenced. The first floor is completely renovated and has a bathroom, kitchen, living room, three bedrooms. There is gas, electricity, water. The house has a garage, basement, shed. Plot area 3000 m2, with orchard.",Nov-24-2022_22-59,,,,,https://list.am/en/item/18159290
