Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Monolith,Yes,Available,32 / 32,3,1,78 sq.m.,from 3 m,Multiple balconies,Major Renovation,International › Georgia,"$149,000",USD,"Շտապ, շուկայականից ցածր գնով վաճառվում է բնակարան Բաթումիի Orbi City 50 հարկանի շենքի բնակելի վերջին 46-րդ հարկում։Բնակարանը նոր է, չբնակեցված, կահավորված կահույքով և անհրաժեշտ տեխնիկայով, օդորակիչով։Շենքը գտնվում է ծովից 100մ հեռավորության վրա, առկա է 6 վերելակ, բնակարանի բոլոր պատժգամբներից բացվում է գեղեցիկ տեսարան։СРОЧНО!Продается 3х комнатная квартира в элитном жилом комплексе в Батуми, на 46м этаже. Квартира новая, незаселенная, оборудована необходимой техникой и мебелью. Здание находится в 100 метрах от моря, со всех балконов прекрасный вид!",https://list.am/en/item/17897116
Monolith,Yes,Available,15 / 32,1,1,33 sq.m.,from 2.7 m,Open balcony,Designer Renovation,International › Georgia,"$70,000",USD,1-room apartment in a newly built building on the seafront in BatumiThe type of building is a monolith consisting of 55 floorsCompletely renovated and furnished by designersTranslated from Armenian,https://list.am/en/item/16199188
Panels,Yes,Available,1 / 4,2,2,100 sq.m.,from 3 m,Open balcony,Designer Renovation,International › Everything Else,"$300,000",USD,"Apartments are for sale in a newly built building in Dubai, UAE.The building was commissioned in 2021. In December. Only 4 of the 200 apartments are left.The apartments are built, renovated and furnished in a special design style (State-of-Art Amenities) All apartments have a balcony. There are 1 or 2-room apartments on different floors of the 4-story building.AMENITIES:Children's Swimming Pool, Barbecue Area, Central Air Conditioning, Balcony, Covered Parking, Children's Play Area, Elegant Lobby, Sea Views, Built in Wardrobes, Concierge, Kitchen Appliances, Pets Allowed, Private Garden, Security, Shared Gym, Shared Pool, Shared Spa, Study, View of Landmark1 m/sq. Cost starting around $3,000.There are apartments of different sizes, starting from 95 m/sq.Flexible payment options are available.It is possible to sell apartments in Dubai in cash, by transfer, by paying in cash (USD) in Armenia or in another country, as well as in cryptocurrencies (Bitcoin: BTC - USDT)One-way visa (for 1-2 months)The building has a fitness hall, a swimming pool, a billiard hall, a cinema hall, children's halls, and a suitable area for preparing barbecue.You can also invest in new construction, or buy apartments at much more affordable prices.Call for details.Cooperation with real estate agencies in Armenia is also possible, we are ready to discuss different solutions.Those who are really interested should call.Translated from Armenian",https://list.am/en/item/17397674
Monolith,Yes,Available,6 / 20,1,1,31 sq.m.,from 2.7 m,Open balcony,Designer Renovation,International › Georgia,"$43,000",USD,"Apartment on the Black Sea coast! Orbi city! A 1-room apartment is for sale in Batumi, first line, newly built TWIN TOWER Apart hotel, renovated and furnished to 5* standard, provided with all necessary accessories, appliances, uninhabited. It has an open balcony overlooking the sea.The apartment is very suitable for spending summer vacations on the coast of the Black Sea. Located in the Orbi Twin Tower hotel complex, which has all the facilities and infrastructure, 24 hours service, swimming pool, etc. 100 meters from the sea, in the heart of the city.During the other months of the year, profitability is ensured through the hotel complex.Negotiable.Translated from Armenian",https://list.am/en/item/17378217
Monolith,Yes,Available,6 / 17,1,1,27 sq.m.,from 2.8 m,Not available,Designer Renovation,International › Russia,"4,165,483 руб.",RUB,"Расположение, транспортная доступностьЖилой комплекс «Люберцы» — это масштабный проект на границе Москвы, располагающийся в 7,5 км от МКАД на берегу озера Черного.Жители могут выехать на МКАД с Зенинского шоссе или Лермонтовского проспекта. Зенинское шоссе проходит рядом с комплексом и активно реконструируется — теперь там 4 полосы и новое освещение.В 6 минутах на авто или в 20 минутах ходьбы от комплекса находится метро «Некрасовка». По Некрасовской линии метро можно без пересадок доехать до станции «Лефортово», которая в будущем станет частью Большой кольцевой линии.От жилого комплекса до железнодорожной станции «Люберцы-1» — 4 км. В перспективе сюда продлят линию МЦД-3. Доехать до этой станции можно на автобусах — остановки находятся в 5 минутах от дома.ИнфраструктураЖилой комплекс «Люберцы» — это мини-город с собственной внутренней инфраструктурой. На первых этажах домов и на территории работают салоны красоты, спортклубы, кафе, крупные супермаркеты. Есть МФЦ, отделения банков, аптеки.Внутри района открыт Инженерно-технический лицей на 1100 учеников, а также четыре детских сада на 900 мест, два из них — с бассейнами. В планах строительство еще нескольких школ, детских садов и спортивной школы с бассейном.Возле озера Черного строится современный парк площадью 30 га с благоустроенной набережной. Здесь запланировано создание спортивного комплекса, скалодрома, скейтпарка, площадок для воркаута, а также других зон для активного и семейного отдыха.На песчаном берегу обустраивают бассейн и пляж, рядом — пейзажный парк, тропинки для прогулок, игровые площадки. Из окон квартир ЖК «Люберцы» открываются живописные виды на озеро, Салтыковский лесопарк и берега реки Пехорки.Надежность застройщикаГруппа «Самолет» — федеральная proptech-корпорация. По данным Единого ресурса застройщиков (ЕРЗ. РФ) входит в ТОП-2 крупнейших строительных компаний с самым большим земельным банком в России — 31,4 млн кв. М.Компания строит районы со своей социальной инфраструктурой: Школами, детскими садами, поликлиниками, кафе и магазинами.Основные приоритеты — комфорт долгосрочные отношения с жителями. Поэтому почти все квартиры с готовой отделкой, работает своя управляющая компания, развиваются дополнительные сервисы, призванные делать жизнь комфортнее. В жилых комплексах от группы «Самолет» уже живут более 180 тысяч человек.Компания создает новое качество жизни в современных городских кварталах и сохраняет людям самый ценный ресурс — время.АрхитектураПроект состоит из монолитных домов переменной этажности. Толстые внешние стены и высокие потолки создают ощущение безопасности и простора.В ЖК «Люберцы» представлен широкий выбор планировочных решений от студий до 3-комнатных. Большая часть квартир предлагается с готовой отделкой в нейтральных тонах. В отдельных корпусах доступны и варианты без отделки — для тех, кто хочет воплотить собственные интерьерные решения. Во всех квартирах есть корзины для кондиционеров.Комфортные входные группы в домах находятся на уровне земли. Попасть в подъезд можно с детской коляской, которую удобно оставлять на первом этаже и не поднимать домой. Лобби оформлены в духе минимализма. Жителей встречает консьерж, а на территории работает круглосуточное видеонаблюдение.Во дворах есть спортивные и детские площадки, зеленые аллеи для прогулок. Автомобиль можно оставить на многоярусном паркинге или в отдельной парковочной зоне.",https://list.am/en/item/18286532
Panels,Yes,Available,14 / 32,1,1,33 sq.m.,from 3 m,Open balcony,Major Renovation,International › Georgia,"$51,000",USD,Balcony overlooking the sea on the 17th floor of a new uninhabited 55-storey building in Batumi Orby cityTranslated from Armenian,https://list.am/en/item/17927742
Monolith,No,Available,6 / 9,4,3+,145 sq.m.,from 3 m,Multiple balconies,Major Renovation,International › Russia,,unknown,"To your attention, a unique 4-x commercial apartment is proposed, full of living space with a square of 145 sq. M. М. , located on the 6th floor in the Club 9-storey house at the address Tverskaya boulevard d. 16 с 5.Near the quarter reveals a disturbing type of the Church of Christ the Savior and the center of Moscow.Home located in the historic center of Moscow in 800 m. From the Kremlin in the vicinity of picturesque boulevards and squares. Home designed and built according to the principle of closing the elite complex, created a subconscious status and share the most comfortable living in this home. From the hall and vestibule with the application of natural stone, precious birth dereva. In the house 27 quarters. There is a fitness center with a swimming pool, a play area with a tennis table on the main floor. In the home there is an underground parking lot and an enclosed land area with a stand for a car. Proezd k domu kak s Tverskogo boulevard tak i le Leontyevskogo pereulka.Price is negotiable.Form of disputes (mutually agreed conditions.A special 4-room apartment is for sale on the 6th floor of the 9-storey building of the Club on Tverskaya Boulevard, to be moved with all the amenities.The area of the apartment is 145 square meters.The windows offer a wonderful view of the Cathedral of Christ the Savior in the center of Moscow.The house is located in the historic center of Moscow, 800 meters from the Kremlin, surrounded by beautiful boulevards and squares. The house was designed and built on the principle of a closed elite complex. Halls and lobbies decorated with natural stones, precious wood species. The house has 27 apartments. In the basement there is a fitness center with a swimming pool, a tennis court. The house has an underground parking ված fenced area with parking for cars. The apartment has 2 entrances both from Tverskaya boulevard and from Leontsky alley.Price is negotiable.A special 4-room apartment is for sale on the 6th floor of a 9-storey building on Tverskaya Boulevard, to be moved with all the amenities.The area of the apartment is 145 square meters.The windows offer a wonderful view of the Cathedral of Christ the Savior in the center of Moscow.The house is located in the historic center of Moscow, 800 meters from the Kremlin, surrounded by beautiful boulevards and squares. The house was designed and built on the principle of a closed elite complex. Halls and lobbies decorated with natural stones, precious wood species. The house has 27 apartments. In the basement there is a fitness center with a swimming pool, a tennis court. The house has an underground parking ված fenced area with parking for cars. The apartment has 2 entrances both from Tverskaya boulevard and from Leontsky alley.Price is negotiable.Translated from Armenian",https://list.am/en/item/14489320
Bricks,Yes,Available,6 / 6,5,3+,200 sq.m.,from 3.5 m,Open balcony,Designer Renovation,International › Russia,,unknown,"Վաճառվում է 5 սենյականոց բնակարան Ռուսաստանի Դաշնությունում՝ Մոսկվա քաղաքում:Գտնվում է 6 հարկանի աղյուսե պատմամշակութային շենքի 6-րդ հարկում:Կառուցվել է 1904 թվականին:Բնակարանի ընդհանուր մակերեսը 200 քմ է:Բնակելի մակերեսը 120 ք ՄԲաղկացած է ընդարձակ հյուրասենյակից, խոհանոցից, աշխատասենյակից և երեք ննջասենյակներից:Ունի 4 սանհանգույց, ներառյալ 2 ընդարձակ լոգասենյակ `հագեցած ժամանակակից սանտեխնիկայով՝ տաքացվող հատակ, կաթսա:Առաստաղի բարձրությունը 3,8 մ:Բնակարանը կապիտալ վերանորոգված է:Ջեռուցվում է գազի կաթսայի՝ հովացվում օդորակիչների միջոցով:Բնակարանն ունի հարմարավետ երկկողմանի դիրք: Պատուհաններից բացվում է բացառիկ տեսարան դեպի քաղաքի կենտրոն, Կոզիցկիի հանգիստ գոտի և դեպի կանաչապատ բակ:Մոտակայքում են գտնվում հայտնի թանգարաններ, թատրոններ, պատմության և ճարտարապետության բազմաթիվ հուշարձաններ, հեղինակավոր բժշկական և կրթական հաստատություններ և այլն:Գինը պայմանագրային️5 - room apartment for sale in Moscow, Russia, located on the 6th floor of a 6 -story historical and cultural building. Built in 1904.The total area of the apartment is 200 sq. M. Living area is 120sq. M.The apartment consists of-living room,-kitchen-workroom-three bedrooms-4 bathrooms (including 2 spacious bathrooms, equipped with modern sanitary ware, heated floor and boiler.The ceiling height is 3,8m.The apartmentis fully renovated-heated by a gas boilercooled by air conditionsThe apartment has a comfortable two- sided position, windows offer a unique view of the city center, Kozitsky quiet area and the yard.Famous museums, theaters, numerous monuments, medical and educational institutions are nearby.Sale price: On request*5-и комнатная квартира расположена на 6-м этаже 6-и этажного кирпичного дома, построенного в 1904 году.Общая площадь квартиры 200 кв. М.Жилая площадь 120 кв. М. Состоит из просторной гостиной 40 кв. М. , кабинета 20 кв. М. И трёх изолированных спален по 20 кв. М. Площадь кухни-столовой 20 кв. М.Квартира имеет удобную двухстороннюю планировку, так называемая распашонка. Из её окон, обращенных в тихий Козицкий переулок и во внутренний двор, открываются исключительные панорамные виды на центр города. Высота потолков 3,8 м.Квартира находится в обычном жилом состоянии, на полу настелен дубовый паркет, стены и потолки идеально выровнены и окрашены, нанесена декоративная штукатурка. Квартира полностью меблирована и оснащена встроенной кухней, комплектом бытовой техники, встроенными шкафами-купе, биметаллическим радиаторами, кондиционерами, современными стеклопакетами, металлической входной дверью, видеодомофоном. Железобетонные перекрытия.В квартире всего 4 санузла, в том числе 2 просторные ванные комнаты, оснащённые современной сантехникой, тёплыми полами, бойлером, душевой кабиной. Гардеробная комната, чёрный ход.Возможность присоединения чердака!Просторный парадный подъезд, консьерж, внутренний лифт.Огороженный, охраняемый благоустроенный двор, зелёные насаждения, скамейки, места для наземной парковки автомашин.Исключительно удачное месторасположение дома аристократический центр города! Знаменитые музеи, театры, многочисленные памятники истории и архитектуры, популярные кафе, рестораны, магазины, салоны красоты, престижные медицинские и образовательные учреждения и многое другое!",https://list.am/en/item/13417960
Monolith,Yes,Not available,5 / 6,4,3+,100 sq.m.,from 2.8 m,Not available,Designer Renovation,International › Russia,"35,000,000 руб.",RUB,"Квартира на улице 8 марта находится в центре Адлера, на берегу центрального пляжа города. Дом находится на красной линии моря, который имеет безопасный и закрытый двор. Во двор ведут 2 улицы: Просвещение 84 и 8 марта 13/1. Названия ближайших пляжей: Чайка, Огонек, Южное Взморье. Окрестность наполнена парками, аттракционами, магазинами, аптеками, кафе, столовыми, ресторанами, банками. До городского рынка 20 минут неспешным шагом, 3 минуты ходьбы до городского транспорта в любом направлении. В 3,5 км от апартаментов- железнодорожный вокзал Адлера, в 3,5 км-аэропорт Сочи. АПАРТАМЕНТ С 3 СПАЛЬНЯМИ И 3 САНУЗЛАМИ и БОЛЬШАЯ ГОСТИНАЯ СОВМЕЩЕНА С КУХНЕЙ. Все комнаты оборудованы кондиционером. Обменяю на квартиру или дом в Ереване центр, арабкир и окрестностях...! Прошу предложить по соответствие! Рассмотрю доплаты с вашей стороны!",https://list.am/en/item/18075440
Stone,5 / 5,2,50 sq.m.,"Sanahin, Alaverdi, Lori Province, Armenia","$4,000",USD,"Продается квартира в Алаверди (Санаин), в отличном курортном месте. Прекрасный вид, отличная природа, свежий воздух создают прекрасную атмосферу для летнего отдыха. Квартира без ремонта, и предлагается практически за бесценок. Продается в связи с тем что не проживаем на территории Армении. Требуется капитальный ремонт. Отличное капиталовложение для делового человека.Так же возможен обмен на участок земли или дачу с фруктами, ближе к границе с Грузией (Баграташен, Ноемберян.)Звонить реальным покупателямСпасибоМожно звонить в любое время. Имеется viber и whatsapp на этом же номере",,,,,,,https://list.am/en/item/8285853
International › Everything Else,,unknown,Куплю однокомнатную квартиру в г. Ванадзоре,,,,,,,,,,,https://list.am/en/item/17646956
Monolith,No,Available,16 / 17,3,1,63 sq.m.,from 2.7 m,Open balcony,Euro Renovation,International › Georgia,"$75,000",USD,"Продается трехкомнатная квартира на второй линии, по адресу Инасаридзе 24, дом 2016-17 года постройки. Два полноценной комнаты, большой балкон. В пешей доступности от торгового центра.Рассматриваем обмен с жильем в Ереване.По всем остальным вопросам пишите сюда.",https://list.am/en/item/18199198
Monolith,Yes,Available,2 / 6,1,1,44 sq.m.,from 2.8 m,Closed balcony,Major Renovation,International › Russia,"11,000,000 руб.",RUB,"The apartment is located in Adler, on the first line by the sea. The apartment is equipped with all amenities.Translated from Armenian",https://list.am/en/item/17334529
Bricks,No,Not available,3 / 4,1,1,36 sq.m.,from 3 m,Open balcony,Old Renovation,International › Russia,"5,000,000 руб.",RUB,"Продается или обменивается 1 ком, квартира в гор. Подольск московской области пр. Ленина Сталинский проект h-3 м, бетонные перекрытия. До МКАД 15 км. Рядом с домом проезжают все автобусы на Москву. До автобусной остановки 3 мин, а до железнодорожной станции 10-15 минут пешком. Готов обменять на квартиру в Ереване или дом с участком недалеко от Еревана.",https://list.am/en/item/17906157
Panels,No,Not available,1 / 5,1,1,20 sq.m.,from 3 m,Not available,Cosmetic Renovation,International › Russia,"850,000 руб.",RUB,"Продаётся комната 20 квадратных метров в центре города. В радиусе пешей прогулки супермаркеты, магазины, кафе, детский сад напротив дома, школа/гимназия, развлекательные заведения, ледовая арена, бассейн, рынок и т. Д. Есть вероятность того, что дом будет реконструироваться, либо воздвигаться новый.Недвижимость продаётся с мебелью, (мебель хорошая, новая), ТВ, холодильником, шкафом-купе и стиральной машиной.В комнате никто не жил уже более года. Чисто. Без запахов. Соседи неплохие.Возможен обмен с Арменией (Ереван) с доплатой разумеется, так как хозяин недвижимости живет в Ереване))Фото если нужно, организуем!Недвижимость так же можно обратить в офис, кабинет, магазинчик (в первом подъезде поступили именно так и там теперь магазин)Хозяева недвижимости живут в Ереване на данный момент.Недвижимость находится в ЗауральеГород КурганЦентрДля связи пишите /звоните по номеру телефона, указанному в объявлении",https://list.am/en/item/18130940
