Type,Floor Area,Address,Price,Currency,Description,Datetime,Prepayment,Utilities,Amenities,Links
Garage,14 sq.m.,"Проспект Комитаса 60/10, Ереван","35,000 ֏",AMD,"Сдаем гараж с ямой в аренду. Находится во дворе жилого дома.Վարձակալում ենք փոսային ավտոտնակ, կարող է օգտագործվել որպես պահեստ.",Nov-24-2022_16-43,,,,https://list.am/en/item/17257857
Garage,24 sq.m.,"Romanos Meliqyan street, Yerevan","30,000 ֏",AMD,The garage is rented to park a carTranslated from Armenian,Nov-24-2022_16-43,,,,https://list.am/en/item/17954933
Parking Space,10 sq.m.,"Verin Antarayin Street 123/3, Yerevan","30,000 ֏",AMD,Сдается комфортный паркинг на первом этаже новостройки,Nov-24-2022_16-43,,,,https://list.am/en/item/18120587
Garage,34 sq.m.,"Halabyan Street, Yerevan","$12,000",USD,"A stone garage is for sale on Halabyan street, in fizgorodok. Area 33.6 square meters for two cars; The garage has a certificate of ownership; PRICE $ 12,000Translated from Armenian",Nov-24-2022_16-43,,,,https://list.am/en/item/16229888
Parking Space,20 sq.m.,"Buzand St 1,3","60,000 ֏",AMD,"-1 floor, underground, security 24 hours, camerasTranslated from Armenian",Nov-24-2022_16-43,,,,https://list.am/en/item/14896760
Parking Space,90 sq.m.,"Artashisyan street, Yerevan","60,000 ֏",AMD,"The area enclosed by the nave is adjacent to the hospital, with a storage area at the back.Translated from Armenian",Nov-24-2022_16-43,1 month,,,https://list.am/en/item/17222804
Garage,24 sq.m.,"Vardanants Street 26, Yerevan","60,000 ֏",AMD,"A metal garage of 24 square meters is for rent in the yard of Vardanants 28 building in Yerevan, Mets Kentron Meter area.Translated from Armenian",Nov-24-2022_16-43,,,,https://list.am/en/item/18245311
Garage,36 sq.m.,"Paronyan street 22, Yerevan","5,000,000 ֏",AMD,"Garage for 2 cars, 36 square meters owned, all necessary documents available.Translated from Armenian",Nov-24-2022_16-43,By Agreement,,,https://list.am/en/item/15036575
Parking Space,10 sq.m.,"Tsarav Aghbyuri Street 55/11, Yerevan","30,000 ֏",AMD,Call for detailsTranslated from Armenian,Nov-24-2022_16-43,,,,https://list.am/en/item/17660771
Parking Space,18 sq.m.,Yerevan › Arabkir,"20,000 ֏",AMD,"Parking lot for rent in the dream district, on Adontsi street.Translated from Armenian",Nov-24-2022_16-43,,,,https://list.am/en/item/18059608
Garage,27 sq.m.,"Vagharsh Vagharshyan street 18, Yerevan","50,000 ֏",AMD,"Քարե ավտոտնակ Վաղարշ Վաղարշյան 18շենքի դիմաց, հոսանք առկա է, դարպասին կա երկու փական, ավտոտնակը չոր է։ Каменный гараж Вагарша Вагаршяна перед домом 18, электричество есть, на воротах две замка, гараж сухой.",Nov-24-2022_16-43,6 months,,,https://list.am/en/item/17862728
Garage,20 sq.m.,"Սեբաստիայի փողոց 1, Երևան","$12,000",USD,"For sale, following the ideal of a two-story Sebastia garageTranslated from Armenian",Nov-24-2022_16-43,By Agreement,,,https://list.am/en/item/17092258
