Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,5 / 5,3,1,75 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Syunik › Meghri,"12,000,000 ֏",AMD,"3-room apartment on the 5th floor of a 5-storey stone building is currently for sale. The apartment has a large corridor, closed and open balconies, a bathroom, a separate toilet. The rooms are spacious and have separate entrances directly from the corridor. The roof is repaired, it is possible to add a bigger one - Open balcony, there is a permanent water supply. The apartment has a basement on the first floor of the building.Meghri Zoravar Andranik 34/18 (3rd part)house in MeghriTranslated from Armenian",https://list.am/en/item/17781090
Monolith,No,Not available,4 / 5,3,1,77 sq.m.,from 2.5 m,Multiple balconies,Cosmetic Renovation,"Տերյան փողոց, Քաջարան","15,000,000 ֏",AMD,"URGENT3-room apartment is for sale or exchange in Kajaran with 2-room apartment in Yerevan. Side, comfortable, close to the kindergarten. 4 floors of a 5-storey stone building. Cosmetic repair. Constant hot and cold water.Translated from Armenian",https://list.am/en/item/17002285
Panels,No,Not available,2 / 3,4,1,97 sq.m.,from 2.75 m,Not available,Old Renovation,Syunik › Sisian,"$25,000",USD,"The apartment is normally renovated, all facilities are available, sunny side, there is also a storage room of 50 square meters, near Zoramas.Translated from Armenian",https://list.am/en/item/18263947
Stone,Yes,Not available,1 / 1,2,2,41 sq.m.,from 2.7 m,Closed balcony,Designer Renovation,"Մուշեղ Հարությունյան փողոց, Կապան","$24,000",USD,"The apartment is fully renovated, somewhat modified.2-room, with separate entrances and separate bathrooms, at the moment every room is rented monthly.Translated from Armenian",https://list.am/en/item/17086246
Stone,No,Not available,1 / 4,2,1,84 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Syunik › Agarak,"$22,000",USD,"3-room apartment for sale in Agarak, is in good condition, for detailsCall for CallTranslated from Armenian",https://list.am/en/item/17524385
Stone,No,Not available,1 / 5,1,1,28 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Hunan Avetisyan street, Kapan","$17,000",USD,The apartment has 2 certificatesThe premises are connected to each other and is now a functioning guest houseSuitable for and living and business at the same timeThe price includes the property and equipmentIt was renovated 2 years agoThe entrance is from the yardTranslated from Armenian,https://list.am/en/item/17991889
Stone,No,Not available,1 / 5,3,3+,75 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,"Մուշեղ Հարությունյան փողոց, Կապան","$25,000",USD,"3-room, with separate rooms, with separate bathrooms, selectively renovated, at the moment each room is rented for 70,000 AMD per month, it is for sale together with the propertyTranslated from Armenian",https://list.am/en/item/16535492
Stone,No,Not available,1 / 1,3,1,110 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Կենտրոնական փողոց 1, Ագարակ","$12,000",USD,"Private house for sale in Meghri-Karchjan village. Has a basement, near the house, with fruit trees (16) For details callTranslated from Armenian",https://list.am/en/item/17915358
Stone,No,Not available,2 / 5,2,1,60 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,"Shahumyan street 37, Kapan","22,000,000 ֏",AMD,2-room apartment for sale. A cosmetic repair was made. Kitchen and bedroom property is available.The price is final!Translated from Armenian,https://list.am/en/item/18174901
Stone,No,Not available,5 / 5,2,1,45 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Syunik › Sisian,"$15,000",USD,The apartment was converted from 1 room to 2Translated from Armenian,https://list.am/en/item/18159134
Stone,No,Not available,1 / 4,2,1,60 sq.m.,from 2.6 m,Closed balcony,Cosmetic Renovation,Syunik › Kapan,"$28,000",USD,"2-комн. Квартира. В Сюнике в центре города Капан, ул. Чаренца 4, продается квартира, 60 кв. М. , 1/4 этаж, косметический ремонт, каменное здание, в квартире есть газ, имеется возможность достроить 3 комнату, удобно также использовать в комерческих целях, по другим вопросам звоните по указанному номеру.",https://list.am/en/item/17999908
Stone,No,Not available,3 / 3,2,1,57 sq.m.,from 3 m,Open balcony,Old Renovation,"Լեռնագործների փողոց, Քաջարան","10,500,000 ֏",AMD,"A 2-room apartment is for sale on Lernvasotsneri street (in the Ameriabank building)To the westThere is a storage room on the roof of the buildingEntrance to the basementGasifiedHot and cold waterThere is a metal garage next to the building, which is sold separately for AMD 1 million.Translated from Armenian",https://list.am/en/item/18329472
Panels,No,Available,8 / 9,2,1,68 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Davit Bek street, Kapan","$47,000",USD,"2-room apartment is for sale in Davit Bek district of Kapan city. The apartment is spacious, capitally renovated. It has an open balcony with a beautiful view. The price of the apartment includes all the property. Price is negotiable.Translated from Armenian",https://list.am/en/item/17710688
Panels,No,Available,9 / 9,2,1,67 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"Ձորք թաղամաս 9, Կապան","$23,000",USD,"A 2-room apartment in Dzork district is for sale URGENTLY: 9/33. Partially renovated, with European windows, gasified. The price is $23,000.Translated from Armenian",https://list.am/en/item/17783994
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"Syuniq street, Goris","16,000,000 ֏",AMD,"3 rooms. Apartment. It is sunny. It is a very warm house. It has all the comforts. It is a closed balcony which also serves as a bedroom. 2 rooms are currently habitable, the other 1 room has a separate entrance and works as a hairdressing salon in which there is a hot and cold water. Suitable for various businesses. Has many possibilities.The apartment has 2 basements, big and small. There are supermarkets, schools, kindergartens in the neighborhood.URGENT, the rest of the questions by calling.Translated from Armenian",https://list.am/en/item/17186538
Stone,No,Not available,3 / 5,3,2,71 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Shahumyan street, Kapan",,unknown,"Բնակարան գտնվում է լավ վիճակում: Պատուհանները եվրոպական, սանհանգույցները կապիտալ վերանորոգված: Վաճառվում է գույքով:ՈՒՇԱԴՐՈՒԹՅՈՒՆ--ԲՆԱԿԱՐԱՆԸ ՎԱՐՁՈՎ ՉԻ ՏՐԱՄԱԴՐՎՈՒՄ:",https://list.am/en/item/15092816
Monolith,No,Not available,3 / 5,2,1,60 sq.m.,from 2.75 m,Multiple balconies,Cosmetic Renovation,"Լեռնագործների փողոց 15, Քաջարան","23,500,000 ֏",AMD,"URGENT:The house is located in the center of the city (in the heart) on Lernavostneri street, in front of the house of culture (club), near the fountain.There is a pharmacy, a shop, a bank under the building.The building is insulated, the roof has been repaired, the entrance (padezd) has been repaired, the external walls (with penoplex) are thermally and acoustically insulated and finished (warm in winter, cool in summer, it also muffles sound)The location of the house is very good, facing the sun (sunrise-sunset)The house has open and closed balconies with beautiful views.The house has 2 rooms, but it is possible to add 1 more room.""It's a lucky HOME"".For more information call.Thank you.Translated from Armenian",https://list.am/en/item/18005778
Stone,Yes,Not available,1 / 1,3,1,150 sq.m.,from 2.5 m,Closed balcony,Major Renovation,Syunik › Sisian,"$28,000",USD,Call for detailsTranslated from Armenian,https://list.am/en/item/16557964
Panels,No,Available,7 / 9,3,1,82 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,Syunik › Kapan,"13,000,000 ֏",AMD,"3-room apartment is for sale in Baghaberd district of Kapan city. For questions, call the mentioned phone number.Translated from Armenian",https://list.am/en/item/17732687
Stone,No,Not available,3 / 3,3,1,67 sq.m.,from 3 m,Closed balcony,Partial Renovation,Syunik › Sisian,"$17,000",USD,A 3-room apartment with an area of 67 square meters is for sale. M:It has a basement at the back of the buildingTranslated from Armenian,https://list.am/en/item/18113893
Stone,No,Not available,3 / 4,2,1,64 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,Syunik › Kapan,"$45,000",USD,"A two room apartment is for sale on Shahumyan 2 (48 building) The height of the ceiling is 3 m. It has an open and closed balcony. The closed balcony can be used as:3rd room.! It is not for rent, daily rent.It will be bargained after seeing the real buyer of the apartment.Real bargaining for the real buyer (after looking at the apartment)Translated from Armenian",https://list.am/en/item/16614226
Stone,No,Not available,3 / 3,2,1,44 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,Syunik › Agarak,"$15,000",USD,"The apartment is for sale by the owner, the pipes have been changed, a geyser has been installed. The apartment is located in the center, close to the school, the kindergarten and other necessary public places. It is possible in the program.Translated from Armenian",https://list.am/en/item/17550090
Stone,No,Not available,5 / 5,1,1,45 sq.m.,from 2.75 m,Closed balcony,No Renovation,"Սպանդարյան փողոց 82, Սիսիան","$10,000",USD,"The apartment has a built-in bedroom (with a separate window and door) Not gasified, but many apartments in the entrance are gasified. It is located in Near 2 kindergartens.Translated from Armenian",https://list.am/en/item/18064654
Stone,No,Not available,3 / 3,2,1,47 sq.m.,from 2.5 m,Closed balcony,Euro Renovation,Syunik › Sisian,"$20,000",USD,Apartment for sale in the city center; The apartment is completely renovated. It has a BAXI heating system. The apartment can be sold together with the property for an additional feeTranslated from Armenian,https://list.am/en/item/18376085
Stone,No,Not available,1 / 3,1,1,28 sq.m.,from 3.5 m,Multiple balconies,Euro Renovation,Syunik › Sisian,"5,000,000 ֏",AMD,An apartment in Syunik is for sale urgently.Translated from Armenian,https://list.am/en/item/14019854
Stone,No,Not available,3 / 4,1,1,3800 sq.m.,from 2.75 m,Multiple balconies,Partial Renovation,"Գայի փողոց 1, Քաջարան","$11,500",USD,"1-room apartment for sale in Syunik region, call Kajaran Khanjyan 10, 41 apartment for details. URGENTTranslated from Armenian",https://list.am/en/item/17723065
Panels,No,Available,4 / 9,3,1,100 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Ստեփանյան փողոց 12, Կապան","35,000,000 ֏",AMD,The apartment is for sale with propertyThe floor and the ceiling is capitally renovatedTranslated from Armenian,https://list.am/en/item/16559357
Stone,No,Not available,5 / 5,4,1,100 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Ստեփան Շահումյանի փողոց, Կապան","$70,000",USD,"The apartment has hot and cold water (baxi system), the floor is parquet, the interior doors are wooden, the entrance door is iron. There are water yards, 3 storage rooms. If desired, it will be sold together with furniture and equipment for an additional fee.Kindergarten, school, shops, banks are nearby, it is next to Tashir pizza.Translated from Armenian",https://list.am/en/item/16702242
Stone,No,Not available,5 / 5,2,1,68 sq.m.,from 2.5 m,Closed balcony,Cosmetic Renovation,"Shinararneri street 3, Kapan","60,000 ֏",AMD,"House for rent, Shinararneri 3/40.Translated from Armenian",https://list.am/en/item/18212307
Stone,No,Not available,5 / 5,3,1,76 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,Syunik › Goris,"$37,000",USD,"The apartment is located in Sal Kar district, on the 5th floor of a 5-story building. Number of rooms from 3 to 4. The apartment is renovated. It is a sunny, warm apartment. There is a storage room in the hallway. The roof is in good condition.Translated from Armenian",https://list.am/en/item/18055025
Stone,No,Not available,2 / 2,7,1,120 sq.m.,from 3 m,Not available,Old Renovation,Syunik › Sisian,,unknown,"A spacious area of 240 sq. M. Is for sale on Shahumyan 78/20, Sisian city, Price is negotiableTranslated from Armenian",https://list.am/en/item/16808758
Panels,No,Available,4 / 9,2,1,70 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Syunik › Kapan,"$35,000",USD,"The apartment is in good condition, 2 rooms - 3 rooms. Davit-Bek districtTranslated from Armenian",https://list.am/en/item/16858211
Panels,No,Available,6 / 9,2,1,44 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Erkatughayinneri street, Kapan",,unknown,A 2-room apartment converted into 1 is for sale in the 9th building of railwaymen. 6th floor. For more information call.Translated from Armenian,https://list.am/en/item/18305602
Stone,No,Not available,1 / 5,4,1,86 sq.m.,from 2.7 m,Not available,Euro Renovation,"Hunan Avetisyan street 34, Kapan",,unknown,4-room apartment for daily and monthly rent in KapanTranslated from Armenian,https://list.am/en/item/15571263
Stone,No,Not available,4 / 4,5,2,117 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Artsakhyan avenue, Goris",,unknown,"New monastery, price negotiableit has all utilities, it is sunny, it also has a basement, it is two-story3 of the rooms are on the first floor and 2 on the second floorTranslated from Armenian",https://list.am/en/item/18101748
Panels,No,Not available,3 / 4,2,1,60 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,"Ստեփան Շահումյանի փողոց, Սիսիան","$22,000",USD,"Apartment for sale, located in Sisian, address: 72 Shahumyan apt. 5 (8 padies) It has been turned into 2 rooms into 4 rooms.Translated from Armenian",https://list.am/en/item/16944322
Stone,No,Not available,1 / 5,3,1,65 sq.m.,from 2.5 m,Closed balcony,Old Renovation,"Ստեփան Շահումյանի փողոց, Կապան","12,350,000 ֏",AMD,"A 3-room apartment is for sale on Shahumyan street. The apartment is sunny and bright, has a closed balcony, gas, hot water. It is a high first floor, it has a basement. It is also suitable for use as a beauty salon, dental clinic, office space, etc. The apartment needs renovation.Not for rent, a bit of a bargain.Translated from Armenian",https://list.am/en/item/18013386
Stone,No,Not available,2 / 2,5,2,100 sq.m.,from 2.5 m,Open balcony,Partial Renovation,Syunik › Kapan,"$9,000",USD,"A two-story private house is for sale in Shishkert village of Kapan, on the slopes of Khustup mountain. Surrounded by beautiful nature. Total land area: 1500 m/sq. It has a 100 m/s residential building, 5 rooms, kitchen, utility and all convenient domestic conditions, open balcony, orchard, barn. On the 1st floor, there is a basement consisting of 4 rooms, individual heating. He has 6 years in the yard of the private house. Capacity water tank. A river flows next to the land, and there is also a cold natural spring.Beehives are also for sale along with the mansionTranslated from Armenian",https://list.am/en/item/18010974
Panels,No,Not available,1 / 7,2,1,32 sq.m.,from 2.8 m,Not available,Major Renovation,Syunik › Goris,"$15,000",USD,"2-room apartment is for sale in a dormitory, on the high 1st floor it has a basement. It is possible to sell without property, capitally renovated, has constant hot and cold water.Translated from Armenian",https://list.am/en/item/16952838
Stone,No,Not available,4 / 5,3,1,67 sq.m.,from 2.6 m,Closed balcony,Old Renovation,"Shahumyan street, Kapan","17,000,000 ֏",AMD,"Clean, bright, pasture, for sale with all the property. There is hot water, gasTranslated from Armenian",https://list.am/en/item/17988609
Stone,Yes,Not available,1 / 1,3,1,110 sq.m.,from 2.7 m,Not available,Euro Renovation,"Narekaci street, Goris",,unknown,"Private apartment for sale in Goris, with all amenities. The apartment is newly built, has 3 rooms, two kitchens, the total area is 110 square meters. It has hot and cold water, it is gasified, there is heating, the windows are of European production. There is 1100 sq. M. Next to the house. Մ. Land near the house. The apartment is located on Mamikonyan street. For the necessary information, call the mentioned phone number. There is a storage room on the plot.Translated from Armenian",https://list.am/en/item/16439019
Stone,No,Not available,4 / 5,3,2,96 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,"M. Stepanyan street, Kapan","$45,000",USD,"Apartment for sale on Melik Stepanyan street, Kapan city, on the 4th floor of a 5-storey building, 3 rooms turned into 4 rooms, 96 square meters, ceiling height 2.7 meters. The apartment is cosmetically renovated, has an open and closed balcony, the windows are partly European windows, or can be exchanged with a 2-room apartment for an additional fee.Translated from Armenian",https://list.am/en/item/16616825
Stone,No,Not available,2 / 5,2,1,35 sq.m.,from 2.7 m,Closed balcony,No Renovation,Syunik › Goris,"$18,000",USD,"For rent at the momentIt is given, for sale only real buyers call, permanent hot-cold water, gas supply, new water pipes, windows of water production, apart from the apartment, a separate building is provided.Translated from Armenian",https://list.am/en/item/11258398
Panels,No,Available,6 / 10,2,1,70 sq.m.,from 2.5 m,Closed balcony,Old Renovation,"Davit Bek street 12, Kapan","13,000,000 ֏",AMD,"The apartment is located at Kapan Davit Bek 12. The house is quite spacious and comfortable, close to the shopping center. There is an elevator in the building, you can call in case of questions, price issues will be discussed only on the spotTranslated from Armenian",https://list.am/en/item/18138906
Stone,No,Not available,1 / 5,3,1,68 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Shahumyan street 31, Kapan","$46,000",USD,"A 3-room apartment on the 1st floor of a 5-story stone building is for sale. The apartment has a heating system, all windows are of European manufacture, the outer door is made of iron. The apartment is sold with the property.Translated from Armenian",https://list.am/en/item/18336698
Stone,No,Not available,4 / 4,1,1,50 sq.m.,from 3 m,Open balcony,Major Renovation,Syunik › Goris,"11,000,000 ֏",AMD,"1 room turned into 2, heating system, European windows, open balcony, with furniture and appliances, has a basement.Translated from Armenian",https://list.am/en/item/16997342
Stone,No,Not available,2 / 3,1,1,42 sq.m.,from 2.5 m,Open balcony,Partial Renovation,"Getapnya street, Goris","7,000,000 ֏",AMD,"A one-room sunny apartment is for sale in the Getapnya district of Goris. For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18180250
Panels,No,Not available,3 / 3,3,1,75 sq.m.,from 2.5 m,Multiple balconies,Cosmetic Renovation,"Charents street, Agarak","$16,000",USD,There is an open and closed balcony.Translated from Armenian,https://list.am/en/item/17856658
Stone,No,Not available,1 / 5,4,1,95 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"Tumanyan street, Kapan","$30,000",USD,4-room apartment in the central part of Kapan. Every room has a balcony.Translated from Armenian,https://list.am/en/item/18335020
Stone,No,Not available,1 / 4,3,1,60 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Ավանգարդ փողոց, Գորիս","$35,000",USD,"The apartment is in perfect condition, it has a basement, there is also 20 square meters of land intended for the construction of a garage. The price is negotiable.Translated from Armenian",https://list.am/en/item/18032988
Stone,No,Not available,2 / 5,4,1,100 sq.m.,from 2.8 m,Open balcony,No Renovation,"Որոտան փողոց, Սիսիան","$25,000",USD,"A 4-room apartment is for sale in Sisian. For viewing, call the indicated numberTranslated from Armenian",https://list.am/en/item/18148227
Stone,No,Not available,2 / 4,4,1,90 sq.m.,from 2.75 m,Open balcony,Euro Renovation,"Charents street, Agarak","20,000,000 ֏",AMD,"Capital, renovated 4-room apartment for sale, has constant hot and cold water, air conditioner, TV, refrigerator, washing machine, fully furnished, open economic balcony, basement. Price with property and appliances 20000000 AMD.Translated from Armenian",https://list.am/en/item/16100591
Panels,No,Not available,2 / 5,4,3+,264 sq.m.,from 2.75 m,Multiple balconies,Major Renovation,"Shinararneri street, Kapan","$60,000",USD,"Կապանում վաճառվում է 5 հարկանի (Չեխ / պրոեկտ) շենքի՝ 2 հարկում գտնվող 4 սենյականոց (ձևափոխված 3) արևկող բնակարանն (92մ2) ու 1ին հարկում գտնվող կոմերցիոն տարածքը (172մ2) ։Բնակարարանը վերանորոգված է, մանրահատակը և դռները որակյալ փայտից են ։ Բնակարանը ունի երկու բաց պատշգամբ։ Տեղադրված է անհատական ջեռուցման համակարգ։Տան ներքևում՝ 1ին հարկում, կա ավտոտնակ, ընդարձակ կոմերցիոն տարածք, որը կարելի է միացնել բնակարանին՝ կամ օգտագործել տարաբնույթ կոմերցիոն նպատակներով: Բակին կից՝ բնակարանի առջև, ունենք հողամաս (400 մ2), որում առկա է օժանդակ շինություն (30 մ2) ու շատ պտղատու ծառեր։",https://list.am/en/item/10756052
Stone,No,Not available,1 / 5,2,1,60 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Улица Сюника 140, Горис","$28,000",USD,Квартира на 1 этаже,https://list.am/en/item/17740319
Stone,No,Not available,4 / 5,2,1,63 sq.m.,from 2.75 m,Open balcony,Euro Renovation,"Улица Воротана 3А/3, Сисиан","$25,000",USD,The apartment is renovated and furnished. It is sold with all the property and equipment.Translated from Armenian,https://list.am/en/item/18333323
Stone,No,Not available,2 / 3,2,1,50 sq.m.,from 2.7 m,Open balcony,Old Renovation,Syunik › Sisian,"$13,500",USD,"Attention2-room apartment for sale, with an open balcony, from where you can see a beautiful view (Yerevan park)The apartment is located in the riverside district, on Charents street.The apartment is in good condition, gas-fired and sunny.Translated from Armenian",https://list.am/en/item/18331017
Stone,No,Not available,1 / 3,3,1,65 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,Syunik › Sisian,"$27,000",USD,"Q ․ A 3-room apartment is for sale in Sisian, at Khanjyan 5/13. Renovated, permanent hot and cold water, gas, shower, closed balcony, entrance from the opposite side of the building. Suitable for a shop, a beauty salon. Price $ 27,000, negotiable.Translated from Armenian",https://list.am/en/item/16984422
Stone,No,Not available,1 / 5,3,1,120 sq.m.,from 3 m,Multiple balconies,Old Renovation,Syunik › Sisian,"$30,000",USD,"Բնակարանը ապահոված է մշտական ջրով, գազ, լույս, եվրոպատուհաններ։ Բարձր է առաջին հարկի համար, ունի նկուղ, բաց և փակ պատշգամբ։ Հարմար է օֆիսների, գեղեցկության սրահի, հագուստի և մթերային խանութների և այլ տիպի տարածքների համար։ Մոտիկ է բոլոր խանութներին, կենտրոնական հատված է, փողոցին կից։Գինը 30 000$' սակարկելի։ Որոտան 4/2",https://list.am/en/item/18141729
Panels,No,Available,3 / 9,2,1,62 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Դավիթ Բեկ փողոց, Կապան","10,000,000 ֏",AMD,"It has 2 entrances. 3rd floor from the bottom, 1 floor down from the elevator from the top. It has an attached large pantryTranslated from Armenian",https://list.am/en/item/18081538
Stone,No,Not available,1 / 3,4,1,90 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Syuniq street, Goris","$43,000",USD,"4-room apartment is for sale or rent. It has a bax heating system, European windows.Translated from Armenian",https://list.am/en/item/17415236
Panels,No,Not available,4 / 5,3,1,64 sq.m.,from 3 m,Closed balcony,Old Renovation,Syunik › Kajaran,"80,000 ֏",AMD,"URGENT!A 3-room apartment for rent near the city of Kajaran. (in Zeiva, aka Barekavan)1st building, 4th floor (penultimate floor) The apartment is in normal condition, the most important thing is that it is sunny.The military service is also close. Call only people who are dutiful (paying on time), clean, and decent.For details, call the indicated phone number, I will gladly answer your questions.Translated from Armenian",https://list.am/en/item/17350774
Panels,Yes,Not available,4 / 4,4,2,110 sq.m.,from 3 m,Open balcony,Major Renovation,"Garegin Nzhdeh street, Goris","$65,000",USD,"4-room apartment is for sale in Goris, on Sero Khanzadyan 3 (near the university), on the 4th-5th floors of a 4-storey building.The area is 110 square metersCeiling height: 3 mThoroughly reconstructedIndividual heating system, like a water heaterIron entrance doorWindows of European production3 bedroomsLiving room:2 bathroomsOpen balcony with a wonderful view of GorisKitchen3 basementsLand adjacent to the building to build a garageAll the necessary communications are nearby: University, school, kindergarten, shops, entertainment places.Translated from Armenian",https://list.am/en/item/17699295
Panels,No,Available,5 / 9,3,1,78 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Baghaberd district, Kapan","$55,000",USD,"Three-room apartment in Baghaberd district, with all communal amenities.Translated from Armenian",https://list.am/en/item/15861035
Stone,No,Not available,3 / 3,2,1,57 sq.m.,from 3 m,Open balcony,Old Renovation,Syunik › Kajaran,"10,000,000 ֏",AMD,"A 2-room apartment is for sale in the building of Ameria bank on Lernavossneri street, old renovation. The apartment is sunny, bright. It has a storage room on the roof, a basement at the entrance. There is a metal garage next to the building, which is sold separately for AMD 1,000,000 million.Translated from Armenian",https://list.am/en/item/18323406
Stone,No,Not available,2 / 5,2,1,40 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Անկախության փողոց 7/4, Գորիս","$23,000",USD,"A 2-room apartment is also for sale. A 2-room sunny apartment is for sale in the city of Goris, V. Mamikonyan 164 building. (ATEKA) New Capital renovated. Baxi. Also available for rentTranslated from Armenian",https://list.am/en/item/17590616
Panels,No,Available,9 / 9,2,1,64 sq.m.,from 3 m,Open balcony,No Renovation,"Մուշեղ Հարությունյան փողոց, Կապան","$28,000",USD,The price includes the garage.The roof is newly renovated.Translated from Armenian,https://list.am/en/item/18283290
Stone,No,Not available,1 / 1,2,1,96 sq.m.,from 3 m,Not available,Old Renovation,Syunik › Sisian,"$10,000",USD,"In Sisian city, formerly called Bangladesh, Guy 6 building, the whole facade of the building on the first floor, with a separate entrance, can be used as a commercial space for a khan or trade hall, a former jokhela apartment, also an exchange with another apartment or an equivalent car.Translated from Armenian",https://list.am/en/item/17186872
Stone,No,Not available,1 / 4,3,1,60 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Papyan street, Kapan","$40,000",USD,"The apartment has a heating system, a basement, it is sold partially furnished and equipped, the price is $40,000, we will negotiate the price if it is empty, it is not for rent.Translated from Armenian",https://list.am/en/item/17249658
Stone,No,Not available,5 / 5,3,1,77 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,Syunik › Agarak,"$35,000",USD,"A 3-room apartment on the 5th floor of a 5-story stone building is urgently for sale in AGARAK city / Meghri region. The apartment is in good and clean condition. It has permanent hot and cold water (Ariston water tank is installed), open and closed balcony, sunny on one side. It has a storage room. There is a very close school, grocery and thrift stores in the area. The apartment is sold together with the entire property.THE APARTMENT IS ALSO GIVEN FOR RENT: AMD 80,000 per month.Translated from Armenian",https://list.am/en/item/16244253
Stone,No,Not available,3 / 3,1,1,30 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,"Getapnya street, Goris","$21,000",USD,"1-room apartment for sale or rentOn Getapnya Street, Goris, on the 3rd floor of a 3-story stone building.It is renovated, it has an open balcony, the roof is newly covered with tin.It is gasified, constant light and water.The kitchen and bathroom are tiled.I will send the pictures via viber, whatsapp.Urgent.Translated from Armenian",https://list.am/en/item/17845351
Stone,No,Not available,4 / 5,3,1,66 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Shahumyan street, Kapan","16,500,000 ֏",AMD,The apartment is for sale partly with propertyTranslated from Armenian,https://list.am/en/item/17631799
Panels,No,Available,5 / 9,3,1,98 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,"Դավիթ Բեկ փողոց 10, Կապան","22,000,000 ֏",AMD,"The apartment is sold partially furnished. It has 2 open balconies and 1 closed balcony, facing the sun.You can write or call for details.Translated from Armenian",https://list.am/en/item/18000946
Stone,No,Not available,1 / 5,3,1,72 sq.m.,from 2.5 m,Multiple balconies,Cosmetic Renovation,Syunik › Sisian,,unknown,"Urgent sale, call for questions.Translated from Armenian",https://list.am/en/item/18053350
Panels,No,Available,8 / 9,3,1,87 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Դավիթ Բեկ փողոց 6, Կապան","$39,000",USD,"3-room turned into 4 apartment is for sale on Davit Bek street.The apartment is airy. There is an open balcony.The bathroom is tiled, BAXI heating system is installed.For sale with property and equipment.Translated from Armenian",https://list.am/en/item/17216745
Panels,No,Not available,5 / 5,4,1,92 sq.m.,from 2.7 m,Multiple balconies,Partial Renovation,Syunik › Sisian,"8,800,000 ֏",AMD,"4-room apartment for sale in Sisian, euro windows, warm, comfortable. URGENT: NEGOTIABLETranslated from Armenian",https://list.am/en/item/17274495
Syunik › Kapan,,unknown,Փնտրում եմ բնակարան Կապանում Հունանից _Կայարան/ Գծերի վերև /մինչև 30000$,,,,,,,,,,,https://list.am/en/item/18296024
Panels,No,Available,3 / 9,2,2,54 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Ռաֆայել Մինասյան փողոց 20, Կապան","15,000,000 ֏",AMD,The closed balcony can be used as a3rd room.The apartment has a large pantry.Translated from Armenian,https://list.am/en/item/16633878
Stone,No,Not available,1 / 5,1,1,43 sq.m.,from 2.8 m,Closed balcony,No Renovation,"Խաչատուր Աբովյանի փողոց, Քաջարան","6,500,000 ֏",AMD,"The apartment is in state condition, 1 room with a closed balcony (with the possibility of adding)For more information call:Translated from Armenian",https://list.am/en/item/18092917
Monolith,No,Available,2 / 9,2,1,50 sq.m.,from 2.8 m,Open balcony,Major Renovation,Syunik › Kajaran,"10,000,000 ֏",AMD,"Վաճառվում է 2 սենյականոց բնակարան ք. Քաջարանում, Խանջյան 2 հասցեում։Կապիտալ վերանորոգված է, վաճառվում է խոհանոցի կահույքի հետ միասին։Արևկող է, ունի բաց պատշգամբ:",https://list.am/en/item/16194203
Stone,No,Not available,1 / 1,1,1,34 sq.m.,from 3 m,Not available,Partial Renovation,Syunik › Agarak,"$13,000",USD,It is suitable for use as office or shop space.Translated from Armenian,https://list.am/en/item/18294286
