Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Appliances,Window Views,Parking,Amenities,The House Has,Links
Panels,No,Not available,5,78 sq.m.,2,1,from 2.75 m,2,Closed balcony,Partial Renovation,"Մովսես Խորենացի փողոց 4, Գյումրի","120,000 ֏ monthly",AMD,"Apartment with all utilities, dishes, furniture.Translated from Armenian",Nov-24-2022_17-53,Available,4,Yes,No,Not included,1 month,"FRidge, stove, washing machine, water heater, iron","YArd view, street view",OUtdoor parking,"TElevision, parking space",PLayground,https://list.am/en/item/18368519
Stone,Yes,Not available,1,35 sq.m.,1,1,from 3 m,1,Not available,Euro Renovation,"Վահան Տերյանի փողոց 95/6, Գյումրի","15,000 ֏ daily",AMD,"Քաղաքի կենտրոնում, Սերգեյ Մերկուրովի տուն-թանգարանի (Ձիթողցոնց) հարևանությանբ Օրավարձով է տրվում 1 սենյականոց նորաոճ բնակարան։ Բնակարանը կահավորված է, ջեռուցվում է, խոհանոցում կա սպասք, անհրաժեշտ տեխնիկա։Կախված օրերից և բնակիչների քանակից հնարավոր է գնային փոփոխությունIn the city center near the house-museum of S. D. Merkurov, a new-fangled apartment is rented by the dayThe apartment has all the necessary equipment, furniture, heating and refreshment systemsDepending on the number of days and guests, the price can be changedВ центре города рядом дом-музей С. Д. Меркурова посуточно сдается в аренду новомодная квартираАпартамент имеет всю необходимую технику, мебель, системы отопления и освеженияВ зависимости от количества дней и гостей, цена может быть изменен",Nov-24-2022_17-53,,2,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/17596114
Stone,Yes,Not available,1,45 sq.m.,1,1,from 2.6 m,1,Not available,Euro Renovation,"Furmanov street, Gyumri","10,000 ֏ daily",AMD,House for daily rent in the city center. With all amenitiesTranslated from Armenian,Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/17725047
Stone,Yes,Not available,5,60 sq.m.,2,1,from 2.75 m,1,Closed balcony,Euro Renovation,"Կամոյի փողոց 71, Գյումրի","220,000 ֏ monthly",AMD,"Newly renovated, very comfortable apartment, very close to the center and the central square. The apartment has all the necessary accessories for living.Translated from Armenian",Nov-24-2022_17-53,Available,3,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/18038472
Panels,Yes,Not available,4,70 sq.m.,2,1,from 2.8 m,2,Not available,Designer Renovation,"Movses Khorenatsi Street, Gyumri","35,000 ₽ monthly",RUB,"Վարձով է տրվում երկու սենյականոց բնակարան։ Հասցեն Անի թաղամաս։ Առկա են կոմունալ բոլոր հարմարությունները Բնակարանը կապիտալ վերանորոգված է, ունի գեղեցիկ ինտերիեր։ Կահավորված է, հագեցված անհրաժեշտ կենցաղային տեխնիկայով։Ջեռուցման համակարգը կենտրոնացված է։ Տրվում է վարձակալության սեպտեմբերի 15 -ից` Երկարաժամկետ 6 և ավելի ամիսների համար։ Տրվում է միայն 3 ամսվա վարձի միանվագ վճարման դեպքում ։Մարմասների համար զանգահարել: WhatsApp Сдается двухкомнатная квартира. Адрес: Гюмри Мовсес Хоренаци. Все коммуникации подведены. Квартира полностью отремонтирована и имеет красивый интерьер. Меблирована, оборудована необходимой бытовой техникой. Система отопления централизованная. Сдается с 15 сентября, Долгосрочно от 6 месяцев и более. Дается только при единовременной оплате арендной платы за 3 месяца Подробности по телефону. WhatsApp",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18104616
Stone,No,Not available,4,85 sq.m.,2,1,from 2.5 m,2,Open balcony,Euro Renovation,"Trdat Architector street, Gyumri","1,000,000 ֏ monthly",AMD,"Բնակարանը 2սենյակ է տրվում է երկարաժամկետ + դեպոզիտКвартира 2комното сдается на длительный срок 6-месец, год + залогTranslated from Armenian",Nov-24-2022_17-53,,3,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18345940
Stone,No,Not available,3,20 sq.m.,1,1,from 2.75 m,1,Not available,Major Renovation,"Улица Горького 73, Гюмри","8,000 ֏ daily",AMD,"Сдается комната посуточно, в центре города Гюмри есть все необходимые удобства для конфортного проживание.",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18220185
Bricks,Yes,Not available,4,52 sq.m.,2,1,from 2.8 m,1,Not available,Major Renovation,Shirak › Gyumri,"2,000 ₽ daily",RUB,"Сдаётся без посредников на длительный срок 2 комнатная квартира (180000 драм) расположенная в Муш 2/2 Квартале.Общая площадь составляет 55кв. М.Природный газ, постоянная горячая и холодная вода. Отопление BaxiВ квартире есть: Спальня, ванная комната, туалет, кухня (посуда), отопление, стиральная машина-автомат, холодильник, газовая плита, LCD телевизор. WiFi",Nov-24-2022_17-53,Available,4,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/14219509
Stone,Yes,Not available,2,35 sq.m.,1,1,from 2.7 m,1,Open balcony,Major Renovation,"Ջիվանի փողոց 72, Գյումրի","12,000 ֏ daily",AMD,The apartment is located in the city centerAbout 200 meters from Vardanants SquareIt is fully renovated and has all the amenitiesDiscounts will be applied depending on the number of daysTranslated from Armenian,Nov-24-2022_17-53,Available,3,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/17732683
Stone,Yes,Not available,2,40 sq.m.,2,1,from 2.8 m,2,Open balcony,Major Renovation,"Ջիվանի փողոց 72, Գյումրի","7,000 ֏ daily",AMD,"Located in the city center. Has a separate bathroom, bathroom, refrigerator, TV, provided with all the amenities for relaxation.1 person 7000 AMD2 persons 10000 AMD3 people 15000 AMDTranslated from Armenian",Nov-24-2022_17-53,Available,2,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/16340238
Stone,No,Not available,5,70 sq.m.,3,1,from 2.5 m,5,Closed balcony,Partial Renovation,"Улица Дзержинского 20, Մարալիկ","50,000 ֏ monthly",AMD,"It has all facilities, the bathroom is renovatedTranslated from Armenian",Nov-24-2022_17-53,Available,4,Yes,No,By Agreement,1 month,,,,,,https://list.am/en/item/18249897
Panels,Yes,Not available,3,54 sq.m.,2,1,from 2.8 m,3,Multiple balconies,Euro Renovation,"Квартал Муш 2 4/28, Гюмри","12,000 ֏ daily",AMD,"The house for rent in Gyumri is furnished, has hot and cold water, Wi-Fi is available.Translated from Armenian",Nov-24-2022_17-53,Available,2,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18221755
Stone,No,Not available,2,100 sq.m.,4,2,from 3 m,2,Open balcony,Euro Renovation,"Rustaveli Street, Gyumri","320,000 ֏ monthly",AMD,"В центре города, на улице Руставели после капитального ремонта сдаётся или продаётся четырёхкомнатная квартира, удобная для проживания или под офис, стоимость одной комнаты за сутки от 10,000 до15,000 драм, вся квартира сдаётся от 30,000 -40,000 драм в сутки, при долговременном арендовании цена договорная, со всеми коммунальными удобствами, с двумя санузлами. Имеется кабельное телевидение, Wi-Fi, широкий балкон.Цена квартиры 50.000. 000 драм.Կհամագործակցեմ տուրիստական գործակալությունների հետ",Nov-24-2022_17-53,,8+,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18011797
Stone,No,Not available,3,99 sq.m.,3,1,from 3.2 m,3,Open balcony,Old Renovation,"Սայաթ-Նովա փողոց 2/2, Գյումրի","300,000 ֏ monthly",AMD,"Վարձով է տրվում 3 սենյականոց բնակարան Գյումրի քաղաքի սրտում, Սայաթ-Նովա փողոցում, ստալինյան նախագիծ, Տաշիրի շենքում: Լուսավոր, տաք բնակարան, կապիտալ վերանորոգված, ջեռուցման համակարգ։Сдается 3-х комнатная квартира в сердце Гюмри, на улице Саят-Нова. Сталинский проект, в здании Ташир. Светлая, теплая, чистая, капитально отремонтированная квартира, паровое отопление.",Nov-24-2022_17-53,,5,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/17870317
Bricks,Yes,Not available,4,45 sq.m.,1,1,from 2.8 m,2,Open balcony,Designer Renovation,Shirak › Gyumri,"14,000 ֏ daily",AMD,"The apartment is located in a newly built district of Gyumri, newly renovated, equipped with all utilities: 24-hour heating, constant hot and cold water, individual heating system. The apartment has bedding and linen, towels, dishes, fully furnished: TV (smart), WI-Fi refrigerator, washing machine (new) In the immediate vicinity: Supermarket, bus stop. Apartments with daily rent and monthly rent in a private house in the center of Gyumri city and adjacent areasTranslated from Armenian",Nov-24-2022_17-53,,3,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/15434610
Stone,Yes,Not available,4,70 sq.m.,3,1,from 2.7 m,2,Not available,Designer Renovation,"Улица Арагац 12, Гюмри","15,000 ֏ daily",AMD,Сдаётся посуточно комнаты в гостевом доме самом сердце Гюмри в площаде Вардананц. В стоимость входит завтрак. Кухня обшая. Без комиссии.Կոդ 1118,Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/17844789
Monolith,Yes,Not available,3,100 sq.m.,3,1,from 2.75 m,3,Not available,Cosmetic Renovation,"Charents street 7ա, Gyumri","15,000 ֏ daily",AMD,"Apartment for daily rent in Gyumri, 15000 na per monthMoneyTranslated from Armenian",Nov-24-2022_17-53,Available,6,Yes,Yes,By Agreement,By Agreement,,,,,,https://list.am/en/item/16488002
Stone,Yes,Not available,4,55 sq.m.,2,1,from 2.75 m,2,Not available,Euro Renovation,Shirak › Gyumri,"13,000 ֏ daily",AMD,"Օրավարձով և ամսեվարձով է տրվում 2 սենյականոց նորաոճ բնակարան։ Բնակարանը կահավորված է, ջեռուցվում է, խոհանոցում կա սպասք, անհրաժեշտ տեխնիկա։Բոլոր կոմունալ հարմարություններով, առկա է wifi, կահավորված է 5 անձի համար։ Վարձակալության է տրվում օրավարձով և ամսավարձով՝ երկարաժամկետ։13.000 դրամ - 2 անձի համար+ 1 անձը - 4000 դրամ Сдается в аренду квартираВ кв. Артире есть все коммунальные услугиудобства:* Система отопления* Газовая плита* Телевизор WIFI* Холодильник* Автоматическая стиральная машина* Долгосрочная арендаЗвоните для более подробной информации:",Nov-24-2022_17-53,Available,4,Yes,No,Included,2 weeks,,,,,,https://list.am/en/item/14341123
Stone,No,Not available,2,42 sq.m.,2,1,from 2.8 m,1,Not available,Major Renovation,"Ղանդիլյանի փողոց 4, Գյումրի","12,000 ֏ daily",AMD,"Здаётся 2комнт. Квартира г. Гюмри улица Севян (Кандилян) Есть Wi-Fi, стиральная машина, совсеми одобствами...",Nov-24-2022_17-53,Available,5,Yes,No,By Agreement,1 month,,,,,,https://list.am/en/item/16089885
Stone,Yes,Not available,4,50 sq.m.,1,1,from 2.8 m,3,Open balcony,Euro Renovation,Shirak › Gyumri,"200,000 ֏ monthly",AMD,"Newly renovated apartment with communal facilities, address, newly built buildings of Yerevan highwayTranslated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18257494
Monolith,Yes,Available,5,48 sq.m.,1,1,from 2.6 m,2,Open balcony,Euro Renovation,"Պարույր Սևակի փողոց 1, Գյումրի","120,000 ֏ monthly",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-53,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/16543720
Stone,No,Not available,4,51 sq.m.,1,1,from 2.75 m,3,Not available,Major Renovation,"Minas Avetisyan street, Gyumri","120,000 ֏ daily",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-53,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/16543201
Stone,No,Not available,3,50 sq.m.,1,1,from 2.8 m,3,Not available,Euro Renovation,"Շիրակացու փողոց 7, Գյումրի","130,000 ֏ monthly",AMD,"The apartment is renovated, located on the central streetTranslated from Armenian",Nov-24-2022_17-53,Available,5,Yes,No,By Agreement,1 month,,,,,,https://list.am/en/item/18365475
Stone,Yes,Not available,1,45 sq.m.,1,1,from 2.7 m,1,Open balcony,Euro Renovation,"Furmanov street 2, Gyumri","12,000 ֏ daily",AMD,"Дом с новым ремонтом, со всеми коммунальными удобствами, есть все",Nov-24-2022_17-53,Available,4,Yes,Yes,By Agreement,Without prepayment,,,,,,https://list.am/en/item/17677377
Stone,Yes,Not available,1,43 sq.m.,1,1,from 2.7 m,1,Not available,Major Renovation,"Furmanov street, Gyumri","12,000 ֏ daily",AMD,"In the city center, with all amenitiesTranslated from Armenian",Nov-24-2022_17-53,Available,4,Yes,Yes,By Agreement,By Agreement,,,,,,https://list.am/en/item/17967367
Stone,Yes,Not available,1,45 sq.m.,1,1,from 2.6 m,1,Open balcony,Euro Renovation,"Yerevan Highway, Gyumri","12,000 ֏ daily",AMD,"1սենյականոց շքեղ բնակարան։ Ձեր հանգիստը ապահովելու համար բնակարանում կան բոլոր նախապայմանները՝ ջեռուցում, տաք և սառը ջուր, հեռուստացույց, սառնարան, լվացքի մեքենա, խոհանոցում կա սպասք։",Nov-24-2022_17-53,Available,4,Yes,Yes,By Agreement,By Agreement,,,,,,https://list.am/en/item/15593003
Panels,Yes,Not available,4,51 sq.m.,1,1,from 2.8 m,3,Not available,Euro Renovation,"Minas Avetisyan street 37, Gyumri","120,000 ֏ monthly",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-53,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/17488079
Stone,Yes,Not available,5,49 sq.m.,1,1,from 2.75 m,5,Not available,Euro Renovation,"Minas Avetisyan street 37ա, Gyumri","120,000 ֏ daily",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-53,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/17488086
Stone,Yes,Not available,1,60 sq.m.,2,1,from 3.5 m,1,Open balcony,Major Renovation,"Mazmanyan Street, Gyumri","8,000 ֏ daily",AMD,There is also a garage for 4 persons with all the communal facilities adjacent to the central square at 181 Mazmanyan St.Translated from Armenian,Nov-24-2022_17-53,,4,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/18243242
Stone,Yes,Not available,1,16 sq.m.,1,1,from 2.6 m,1,Open balcony,Major Renovation,"Mazmanyan Street, Gyumri","8,000 ֏ daily",AMD,"2 There is also a garage with all communal facilities for a person, adjacent to the central square, not far from the market, the address is Mazmanyan 181Translated from Armenian",Nov-24-2022_17-53,,4,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/18243474
Stone,Yes,Not available,4,68 sq.m.,3,1,from 2.75 m,3,Open balcony,Cosmetic Renovation,Shirak › Gyumri,"60,000 ֏ monthly",AMD,"Լուսավոր, հարմարավետ, կահավորված ։",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18364349
Stone,No,Not available,4,60 sq.m.,2,1,from 2.8 m,3,Open balcony,Designer Renovation,"Վազգեն Սարգսյան փողոց 6, Գյումրի","15,000 ֏ daily",AMD,"Դիրքը արևելք֊արևմուտք, իդեալական վիճակ, մշտական տաք և սառը ջուր, սառնարան, լվացքի մեքենա, անհատական ջեռուցման համակարգ, մաքուր սպիտակեղեն, սրբիչներ, ինտերնետ, հեռուստացույց (առավելագույնը 4֊5 հոգու համար)Сдаётся в аренду 2-х конатная квартира, дизайнерский ремонт, постоянная горячая и холодная вода, стиральная машинка, холодильник, интернет, ТВ, свежее постельное белье и полотенца (для 4-5 человека)",Nov-24-2022_17-53,Available,3,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/16603052
Stone,No,Not available,5,78 sq.m.,3,1,from 2.8 m,4,Closed balcony,Partial Renovation,"Կամոյի փողոց 46, Գյումրի","8,000 ֏ daily",AMD,A three room apartment is for rent on Kamo 46.You can write or call the mentioned number for details.Translated from Armenian,Nov-24-2022_17-53,Available,3,Yes,Yes,Included,Without prepayment,,,,,,https://list.am/en/item/16742345
Stone,No,Not available,3,50 sq.m.,3,1,from 2.8 m,1,Not available,Euro Renovation,Shirak › Gyumri,"15,000 ֏ daily",AMD,"In the small center of Gyumri, right next to the central square, next to the market. 30 meters away. Apartment for daily or monthly rent. The apartment is fully renovated, furnished with furniture, necessary appliances, there is Wi-Fi.The apartment is designed for up to 5 people. The apartment has all the necessary items for living, ideal cleanliness is maintained, feel at home.The area is monitored by video cameras.1 person 12000 days more than 3 days2 In case of renting a person for 17000 days.3-4 people do 20,000 days5 Person 25,000 pairsКвартира посуточно в самом центре города, оборудован всем necessities для проживанияApartment for daily rent in the very center of the city, equipped with everything necessary for living:Click on my page to see all my Ads and all will be visible.Translated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/16040128
Stone,Yes,Not available,5,67 sq.m.,2,1,from 2.8 m,3,Closed balcony,Cosmetic Renovation,Shirak › Gyumri,"250,000 ֏ monthly",AMD,"Տրվում է վարձով 2 + 1 վերանորոգված, կոմունալ բոլոր հարմարություններով, կահավորված բնակարան։ Ք. ԳՅՈՒՄՐԻ, Կամոյի փողոց, շենք 42։Сдается квартира 2 + 1 с ремонтом, со всеми с удобствами и меблированный. Г. ГЮМРИ, улица Каир, здание 42.Translated from Armenian",Nov-24-2022_17-53,Available,5,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18347449
Stone,No,Not available,5,107 sq.m.,3,1,from 2.75 m,5,Open balcony,Euro Renovation,"Kamo Street 48A, Gyumri","150,000 ֏ monthly",AMD,Евро ремонт с мебелю,Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18252176
Bricks,Yes,Not available,4,45 sq.m.,1,1,from 2.8 m,2,Not available,Designer Renovation,Shirak › Gyumri,"14,000 ֏ daily",AMD,Сдается в аренду квартираВ квартире есть все коммунальные услугиудобства:* Система отопления* Газовая плита* Телевизор* Холодильник* Автоматическая стиральная машина* Долгосрочная арендадепозит за 1 месяцЗвоните для более подробной информации:Translated from Armenian,Nov-24-2022_17-53,Available,2,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/15369025
Stone,No,Not available,4,64 sq.m.,2,1,from 2.8 m,1,Open balcony,Cosmetic Renovation,"Բագրատունյաց հրապարակ 8, Գյումրի","10,000 ֏ daily",AMD,"Занято до 21ноября2022гКвартира находится в самом центре ГюмриЕсть хороший интернет, телевидение с росс и местными каналами, отопление, горячая вода круглосуточно, кухня с газовой плитой где можно приготовить еду, нормальная ванная комната. Чистое постельное белье и полотенца.",Nov-24-2022_17-53,Available,6,Yes,No,Included,Without prepayment,,,,,,https://list.am/en/item/16387961
Monolith,Yes,Not available,4,43 sq.m.,1,1,from 2.5 m,1,Closed balcony,Cosmetic Renovation,"Paruyr Sevak St, Gyumri","200,000 ֏ monthly",AMD,An apartment with all communal facilities is available for rent and daily rentTranslated from Armenian,Nov-24-2022_17-53,Available,2,Yes,No,Not included,2 weeks,,,,,,https://list.am/en/item/17002254
Monolith,Yes,Not available,4,82 sq.m.,3,1,from 2.8 m,1,Multiple balconies,Major Renovation,"Квартал Муш 2 10-2Е, Гюмри","170,000 ֏ monthly",AMD,"Здается в аренду 3-х комнатная квартира в квартале Муш. Квартира капитально ремонтированно, есть газ, автономное отопление, просторная кухня с кухонным мебелью, стиральная машина, холодильник, недостающие аксессуары можно купить по ходу. Все комнаты большие, вид оконь восток -западь.",Nov-24-2022_17-53,Available,4,Yes,No,Not included,1 month,"FRidge, stove, washing machine, water heater",YArd view,,,,https://list.am/en/item/18361438
Stone,Yes,Not available,1,44 sq.m.,1,1,from 2.8 m,1,Open balcony,Major Renovation,"Շիրակացի փողոց 4/6, Գյումրի","10,000 ֏ daily",AMD,"Օրավարձով բնակարան Փոքր ԿենտրոնումԱռկա են բոլոր հարմարություններըՄարդկանց և օրերի քանակից կախված արժեքը կարող է փոփոխվելПосуточно сдается современно обставленная квартира в Малом ЦентреЕсть все удобства может поменяться в зависимости от суток пребывания и числа проживающихA modernly furnished apartment is for daily rent in the Small CenterAll the amenities are availableThe price may vary depending on the number of days and peopleՈւշադրություն!ԱՆՁԵՐԻ ՔԱՆԱԿԻՑ, ՕՐԵՐԻ ՈՒ ԺԱՄԵՐԻ ՏԵՒՈՂՈՒԹՅՈՒՆԻՑ ԳԻՆԸ ԵՆԹԱԿԱ Է ՓՈՓՈԽՄԱՆ",Nov-24-2022_17-53,,2,Yes,Yes,Included,By Agreement,,,,,,https://list.am/en/item/17548137
Stone,Yes,Not available,4,70 sq.m.,3,1,from 3 m,2,Closed balcony,Euro Renovation,"Sayat Nova avenue 1, Gyumri","5,000 ֏ daily",AMD,"Private house, with separate yard, fencedFor daily rent,ATTENTION!3 jam @ _ 5000dram:Attention!PRICE IS CHANGE BY NUMBER OF PERSONS, DAYS AND HOURSCode 18746Translated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/13898957
Stone,Yes,Not available,4,120 sq.m.,5,2,from 3 m,1,Multiple balconies,Euro Renovation,Shirak › Gyumri,"5,000 ֏ daily",AMD,"Orakan,3jam_ 50002andz 100002 + 150005 + 25000arka en anvtangutyan tesaxciknerուշադրություն!Անձերի քանակից, օրերի ու ժամերի տեւողությունից գինը ենթակա է փոփոխմանԿոդ 14746",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/13973328
Stone,Yes,Not available,2,70 sq.m.,3,1,from 3 m,2,Not available,Major Renovation,"Նիկոլայ Ռիժկովի փողոց 1, Գյումրի","5,000 ֏ daily",AMD,"An apartment is for daily rent in the middle of Kirov alley, there are all the communal facilities, wi-fi, smart tv, piano, fireplace, etc. The price depends on the number of people, and time.Attention!PRICE IS CHANGE BY NUMBER OF PERSONS, DAYS AND HOURSTranslated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/17149060
Stone,Yes,Not available,4,40 sq.m.,1,1,from 2.6 m,3,Open balcony,Euro Renovation,"Furmanov street, Gyumri","10,000 ֏ daily",AMD,"With all amenities in the city center. TV, washing machine, refrigerator, dishes, hot and cold, bedding, dishes.Translated from Armenian",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/14915600
Stone,No,Not available,3,60 sq.m.,1,1,from 3 m,3,Open balcony,Cosmetic Renovation,"Gorki Street 76, Gyumri","200,000 ֏ monthly",AMD,В пойоне Муш Сдаётся двухкомнатная квартира со всеми удобствами ремонт мебель отопление и все удобства.,Nov-24-2022_17-53,,4,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/17464791
Stone,Yes,Available,7,70 sq.m.,3,1,from 2.6 m,2,Not available,Partial Renovation,Shirak › Gyumri,"150,000 ֏ monthly",AMD,"Renovated and partially furnished, bright and spacious rooms, hot and cold waterTranslated from Armenian",Nov-24-2022_17-53,,4,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18142221
Panels,No,Not available,5,52 sq.m.,1,1,from 2.75 m,2,Not available,Euro Renovation,"Minas Avetisyan street 37, Gyumri","120,000 ֏ daily",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-53,Available,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/16348308
Stone,Yes,Not available,4,42 sq.m.,1,1,from 2.8 m,3,Not available,Euro Renovation,"Անի թաղամասի 7-րդ փողոց 2, Գյումրի","120,000 ֏ monthly",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-53,Available,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/16336698
Stone,Yes,Not available,4,48 sq.m.,1,1,from 3 m,3,Open balcony,Euro Renovation,Shirak › Gyumri,"12,000 ֏ daily",AMD,"It is for daily rent on the 3rd floor of a new building, newly renovated, with new property, smart TV, internet.Translated from Armenian",Nov-24-2022_17-53,,4,Yes,Yes,Included,Without prepayment,,,,,,https://list.am/en/item/17813911
Monolith,No,Not available,4,110 sq.m.,4,1,from 2.7 m,4,Closed balcony,Euro Renovation,"8th district, Gyumri","120,000 ֏ monthly",AMD,Хорошая светлая квартира с двумя балконами газ. Вода. Свет. Есть. 4 комнаты,Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/18193843
Stone,Yes,Not available,4,48 sq.m.,1,1,from 2.8 m,1,Not available,Euro Renovation,"Շիրակացի փողոց 54, Գյումրի","15,000 ֏ daily",AMD,"Օրավարձով է տրվում 1 սենյականոց եվրովերանորոգվածբնակարան բոլոր կոմունալ հարմարություններովՎեգա խանութի հարեվանությամբՏանը կա Wi-Fi:Сдается 1 комнатная квартира посуточно с евроремонтомсо всеми коммунальными удобствами по соседству с магазином VEGA,В доме есть Wi-Fi.Есть вариант на длительный срок",Nov-24-2022_17-53,,4,Yes,Yes,Included,By Agreement,,,,,,https://list.am/en/item/18229764
