Type,Floor Area,Furniture,Elevator,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Parking,Links
Retail Space,70 sq.m.,,,,,,,,,"Զորավար Անդրանիկի փողոց 95Մ, Վանաձոր","200,000 ֏",AMD,"70 sq. M. Area of an existing pharmacy is for rent. M. On the surface. The area has all utilities, three-phase electricity, constant hot and cold water, 6 cameras, sound signal (signaling)If desired, the space will be emptied for other purposes. In case of need, the 2nd floor will also be given, with the same area, for details, call the indicated phone number.Translated from Armenian",Nov-24-2022_22-31,,https://list.am/en/item/18063658
Hotel,300 sq.m.,,,,,,,,,Lorri › Haghpat,"5,000 ֏",AMD,"Guesthouse in Haghpat village with all amenities, beautiful yardGuesthouse dacha in the village of Ahpat:Hyuratun Haxpatum:Translated from Armenian",Nov-24-2022_22-31,,https://list.am/en/item/16332932
Multifunctional Space,100 sq.m.,,,,,,,,,"Վահան Տերյանի փողոց 3, Վանաձոր","300,000 ֏",AMD,An unrenovated 60 square meter area on the second floor and a 40 square meter garage are for rent.Translated from Armenian,Nov-24-2022_22-31,,https://list.am/en/item/18150092
Industrial and Manufacturing,500 sq.m.,,,,,,,,,"Nersisyan street, Vanadzor","50,000 ֏",AMD,"There are 2 metal sheds and a covered area in the area.Part of the area is concreted.It has a high fence along the entire area.It is provided with electricity, it is possible to connect water and gas.For more information call.Translated from Armenian",Nov-24-2022_22-31,,https://list.am/en/item/18173979
Retail Space,120 sq.m.,,,,,,,,,Lorri › Spitak,"120,000 ֏",AMD,Տրվում է վարձով առեվտրային տարածք 120ք. Մ. ։Հասցե ք. Սպիտակ Շահումյան 6 (ԱԿՎԱ խանութ) ։,Nov-24-2022_22-32,,https://list.am/en/item/17992787
Office Space,1000 sq.m.,Available,Not available,Second Line,Separate from the Street,Direct Lease,1 month,Without prepayment,By Agreement,Lorri › Vanadzor,"1,500 ֏",AMD,"Сдается офисное помощение, целиком или по частям. В здании есть как большие, так и отдельные маленькие офисы. Есть все удобства (интернет, wi-fi, горячая/холодная вода, электричество, туалет, душевая, кухня со всеми оборудованиями и тд) Свободный вход/выход, охроняемая территория и стоянка для машин. Так же удобно добираться на общественном транспорте. 5-10 минут от центра. Звоните для остальных подробностей.",Nov-24-2022_22-32,"OUtdoor parking, covered parking, garage",https://list.am/en/item/17467575
Industrial and Manufacturing,"15,000 sq.m.",Available,Not available,First Line,Separate from the Street,Direct Lease,1 month,Without prepayment,By Agreement,Lorri › Vanadzor,500 ֏,AMD,"In 3 parts of Vanadzor, production space is for rent in whole or in part. The total area is 30,000 square meters. M. , of which 12,000 sq. M. The building is complete with telefers, in some parts there are machine tools. The buildings are without columns. The price is indicated for 1 sq. M. For: Large spaces will be more affordable.Translated from Armenian",Nov-24-2022_22-32,"OUtdoor parking, covered parking, garage",https://list.am/en/item/18070998
Warehouse,"10,000 sq.m.",By agreement,Not available,Second Line,Separate from the Courtyard,Direct Lease,1 month,Without prepayment,By Agreement,Lorri › Vanadzor,500 ֏,AMD,"Small and large production / storage areas.Buildings are for rent in 3 parts of Vanadzor city (in front of the new 7th school), it is convenient as a warehouse. Convenient exit and entry. Due to the large area, nothing will hinder large cars. Telephones and other fixtures are available. The area is videotaped and under 24-hour surveillance. Not all parts in the photos. Will be cleaned and repaired on request. For details, call the mentioned number.Translated from Armenian",Nov-24-2022_22-32,"OUtdoor parking, covered parking, garage",https://list.am/en/item/17447897
Retail Space,6000 sq.m.,By agreement,Available,First Line,Separate from the Street,Direct Lease,1 month,By Agreement,By Agreement,Lorri › Vanadzor,"1,800 ֏",AMD,It is possible to build a building according to your technology. Requirements before letting.A space is for rent in the 3rd district of the city of Vanadzor (in front of the new 7th school) It looks towards M-6 (Grigor Narekatsi boulevard)View all announcements.Translated from Armenian,Nov-24-2022_22-32,OUtdoor parking,https://list.am/en/item/17443999
Everything Else,1300 sq.m.,,,,,,,,,"Grigor Lusavorich Street 54/1, Vanadzor",$100,USD,Сдаётся в аренду на длительный срок.Торговый зал 270 квмСклад 350 квмОфисная площадь 650 квм,Nov-24-2022_22-32,,https://list.am/en/item/18153645
