Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Amenities,Appliances,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Links
Country House,Stone,150 sq.m.,2,6,2,Euro Renovation,4800 sq.m.,Kotayk › Ptghni,"55,000 ֏ daily",AMD,"Two-storey summer house in Ptghni. It has a large garden, a pavilion for 30 people in the yard. It is located 5 kilometers from Yerevan.Bisedkapavilionbisetkasummer houseդաչա:Translated from Armenian",Nov-24-2022_22-33,,,,,8+,Yes,Yes,Included,By Agreement,https://list.am/en/item/17799877
Country House,Stone,800 sq.m.,3,7,3+,Designer Renovation,300 sq.m.,Kotayk › Byureghavan,"1,000,000 ֏ monthly",AMD,"Private house for rentlong termHouse for rentOffice for rentIt has 5 bedrooms5 bathroomsSeparate building (closed kitchen)3 floors2 large living roomsThe entire area of 700 square meters is fencedComes with all utensils and appliances, all amenities, has heating2 kitchensKamen, toasterThe mansion was built and renovated this year.Translated from Armenian",Nov-24-2022_22-33,,,,,,,,,,https://list.am/en/item/18290265
House,Stone,470 sq.m.,1,6,1,Major Renovation,240 sq.m.,Kotayk › Zovuni,"400,000 ֏ monthly",AMD,"The house is close to shops, bus stop, school, kindergarten. It has an individual heating system, a basement. It is given together with property and equipment.Translated from Armenian",Nov-24-2022_22-33,,,,,4,Yes,No,Not included,4 months,https://list.am/en/item/18181250
Country House,Stone,1000 sq.m.,1,2,1,Designer Renovation,1000 sq.m.,Kotayk › Kanakeravan,"30,000 ֏ daily",AMD,"Օրավարձով է տրվում ամառանոց իր տաղավարով, ամառանոցի մակերեսը 1000 մետր քառակուսի, 4 կողմից պարսպապատ, տաղավարը դիզայներական ոճով կառուցված, առկա է հանգստի սենյակ, սանհանգույց, խոհանոց, մշտական խմելու ջուր, մանղալ, երաժշտության համար նախատեսված համակարգ, այգի՝ տարբեր ծառատեսակներով:Առկա է նաեվ ԼՈՂԱՎԱԶԱՆ...Ամառանոցը գտնվում է Երեվանից 10 կմ հեռավորության:Հարմար է հանգստի, ծննդյան առիթներ նշելու, կոլեկտիվ հավաքների եվ այլն առիթների համար։Գինը օրեկան ՝ 30.000 ՀՀ դրամ։Сдается посуточно дача с беседкой, площадь дачи 1000 кв. М, огорожен с 4-х сторон, беседка выполнена в стиле, есть комната отдыха, санузел, кухня, постоянная питьевая вода, мангал, музыкальная система, сад с разными деревьями.Так же есть БАССЕЙН...Летний дом находится в 10 км от Еревана.Подходит для отдыха, празднования дней рождений, коллективных посиделок и т. Д.Суточная цена составляет 30.000 драмов.",Nov-24-2022_22-33,,,,,8+,Yes,Yes,Not included,By Agreement,https://list.am/en/item/17504518
Country House,Stone,100 sq.m.,1,1,1,Designer Renovation,1000 sq.m.,Kotayk › Kanakeravan,"25,000 ֏ daily",AMD,"Օրավարձով տաղավար ՔանաքեռավանումԸնդհարձակ տաղավար կահավորված տարբեր հարմարություններով, ԼՈՂԱՎԱԶԱՆ, բացօթյա խոհանոց, թոնիր, մշտական տաք և սառը ջուր, տաղավարից առանձին հանգստի սենյակ, սանհանգույց, ընդհարձակ այգի մրգատու ծառերով, ամեն ինչ լիարժեք հանգստի և ընտանեկան երեկոներ անցկացնելու համար, Երևանից 8կմ հեռավորության վրա:Մանրամասների համար կարող եք զանգահարել:Просторная беседка с открытой кухней, тондиром, отдельная комната для отдыха, туалет, просторный фруктовый сад, все необходимое для полноценного отдыха и семейных вечеринок, 8км от Еревана.Для получения дополнительной информации звоните.Հանգստի գոտի, ընտանեկան հանգիատ, լողավազան, беседка, природа, вечеринка, аренда, басейн, бассейн, басеин, отдых, dacha, դաչա, дача, besetka, bisetka, amaranoc, taxavar, besedka",Nov-24-2022_22-33,,,,,,,,,,https://list.am/en/item/17709521
Country House,Stone,100 sq.m.,1,2,1,Designer Renovation,1000 sq.m.,Kotayk › Kanakeravan,"25,000 ֏ daily",AMD,"Օրավարձով տաղավար ՔանաքեռավանումԸնդհարձակ տաղավար կահավորված տարբեր հարմարություններով, ԼՈՂԱՎԱԶԱՆ, բացօթյա խոհանոց, թոնիր, մշտական տաք և սառը ջուր, տաղավարից առանձին հանգստի սենյակ, սանհանգույց, ընդհարձակ այգի մրգատու ծառերով, ամեն ինչ լիարժեք հանգստի և ընտանեկան երեկոներ անցկացնելու համար, Երևանից 8կմ հեռավորության վրա:Մանրամասների համար կարող եք զանգահարել:Просторная беседка с открытой кухней, тондиром, отдельная комната для отдыха, туалет, просторный фруктовый сад, все необходимое для полноценного отдыха и семейных вечеринок, 8км от Еревана.Для получения дополнительной информации звоните.Հանգստի գոտի, ընտանեկան հանգիատ, լողավազան, беседка, природа, вечеринка, аренда, басейн, бассейн, басеин, отдых, dacha, դաչա, дача",Nov-24-2022_22-33,,,,,,,,,,https://list.am/en/item/17933586
Country House,Stone,825 sq.m.,3,1,1,Partial Renovation,650 sq.m.,"4-րդ փողոց 32, Պտղնի","35,000 ֏ daily",AMD,"A country house in Ptghni with all its facilities is for daily rent.We have created an environment where your gatherings will be fabulous and bright.*Luxurious lighting*Comfortable park chairs*Board games*Vegetable eco garden*pendulum* Powerful musical dynamicAt the moment, the newly renovated kitchen with all its amenities and the recreation room are also ready.Daily wage on working days: 30,000 dramsWeekends: 35,000 drams.Also follow the Facebook page (Baghcha Ptghni) for more photos and videos.Entrance: 11:00Departure: 23:00Translated from Armenian",Nov-24-2022_22-33,Available,1 spot,,,8+,Yes,Yes,Included,By Agreement,https://list.am/en/item/17891509
Country House,Stone,85 sq.m.,1,2,1,Major Renovation,100 sq.m.,Kotayk › Hrazdan,"130,000 ֏ monthly",AMD,"Сдается 2-комнатный частный дом площадью 82 кв. М в Раздане, в 5-10 минутах езды от Цахкадзора, с большой гостиной-спальней, санузлом, кухней. Во дворе камин, беседка для отдыха, ухоженный сад, Есть отопление, постоянная горячая и холодная вода, есть все удобства для организации отдыха. 40 минут от Еревана, 15 минут от озеро Севан",Nov-24-2022_22-33,Available,Not available,"TElevision, internet, swimming pool, barbecue oven, gazebo","FRidge, stove, washing machine, water heater, iron, hair dryer",3,Yes,Yes,Not included,By Agreement,https://list.am/en/item/17707443
Country House,Stone,82 sq.m.,1,2,1,Major Renovation,80 sq.m.,Kotayk › Hrazdan,$400 monthly,USD,"2-room 82 sq. M. Private house is for rent, c. In Hrazdan. 5-10 minutes distance from c. From Tsakhkadzor. There is a large living room-bedroom, bathroom, kitchen. In the yard there is a fireplace, a rest pavilion, a well-kept garden. There is constant hot and cold water, there is every convenience for organizing your rest. 40 minutes distance from c. 15 minutes from Yerevan. From the script:Translated from Armenian",Nov-24-2022_22-33,,,,,,,,,,https://list.am/en/item/17703119
House,Stone,300 sq.m.,2,5,2,Major Renovation,600 sq.m.,Kotayk › Garni,"100,000 ֏ daily",AMD,"Garni-Goht.Enjoy a wonderful family and friendly environment in the heart of the village, in a modern, warm and beautiful environment.Our house-summer house is ready to host 10-12 people. All necessary conditions and accessories are available to make your day unforgettable in our house.Translated from Armenian",Nov-24-2022_22-33,,,,,,,,,,https://list.am/en/item/18276129
Country House,Panels,750 sq.m.,2,3,2,Designer Renovation,750 sq.m.,Kotayk › Byureghavan,"30,000 ֏ daily",AMD,"A summer house is for daily rent. The summer house has two pavilions (bisetka), barbecue, swimming pool, (1.60,5,2.45) garden, two bathrooms, gas, water, electricity, dynamic, two refrigerators. Hot water is provided for up to 15 people. /@@@Translated from Armenian",Nov-24-2022_22-33,Available,1 spot,,,8+,Yes,Yes,Not included,By Agreement,https://list.am/en/item/18255601
House,Wooden,170 sq.m.,2,3,2,Designer Renovation,600 sq.m.,"Tandzaghbyuri St, Tsaghkadzor","130,000 ֏ daily",AMD,"Eco Homes TsaghkadzorFriday Saturday Sunday 150,000Unique Eco mansion.3 bedrooms3 bathroomsSpacious yardSwimming poolSauna (Russian)MangalLarge kitchenDesigned for 8-10 peopleTsaghkadzor, qotej, caxkadzor, caghkadzor, villa.Translated from Armenian",Nov-24-2022_22-33,,,,,,,,,,https://list.am/en/item/17045836
House,Wooden,500 sq.m.,3,5,3+,Designer Renovation,500 sq.m.,"Tandzaghbyuri St, Tsaghkadzor","100,000 ֏ daily",AMD,"Eco Homes TsaghkadzorՈւրբաթ Շաբաթ Կիրակի 120000 դրամ օրը:4 ննջարան12 անձխոհանոց2,5 սանհանգույցՄեծ ճաշասենյակԲաց մեծ տաղավարՄանղալԹոնիրԲնական բուխարիTsaghkadzor, qotej, caxkadzor, caghkadzor, villaTranslated from Armenian",Nov-24-2022_22-33,,,,,,,,,,https://list.am/en/item/17195181
Country House,Stone,235 sq.m.,3,6,3+,Designer Renovation,620 sq.m.,"Հարոյան փողոց 50/5, Բյուրեղավան","550,000 ֏ monthly",AMD,"Own house for rent in Arzni.It has open and closed pavilions, swimming pool, barbecue.Well, a beautiful and fruit garden will make your everyday life even more pleasant.It is provided with constant hot and cold water, heating ️, internet.Translated from Armenian",Nov-24-2022_22-33,,,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/17982427
Country House,Stone,246 sq.m.,3,4,1,Major Renovation,550 sq.m.,Kotayk › Dzoraghbyur,"400,000 ֏ monthly",AMD,"Private house for rent in Dzoraghbyur country house. With utilities, internet connection, BAX system. Drinking water 24 hours a day, beautiful garden, bisetka, toaster, summer kitchen.Translated from Armenian",Nov-24-2022_22-33,Available,2 spots,,,8+,Yes,No,By Agreement,Without prepayment,https://list.am/en/item/18355218
Country House,Stone,300 sq.m.,1,2,2,Euro Renovation,,Kotayk › Garni,"45,000 ֏ daily",AMD,"Գառնիում՝ այս հարմարավետ առանձնատանըԱռկա է ընդարձակ այգիԼողավազանՄինչեւ 30 հօգու համար նախատեսված տաղավարԲատուտՀանգստի սենյակԽոհանոց, սպասքԱռանձնատունը տրվում է գիշերակացովՄանրամասների համար զագահարելՇտապեք ամրագրել ձեր պատվերըСдается в аренду вилла со всеми удобствами в ГарниВ наличииСадовый участокБассейнБеседкаБатутКомната отдыхаКухня, посудаВилла сдается посуточно или на длительный срок.Звонить по номеру.Translated from Armenian",Nov-24-2022_22-33,,,,,8+,Yes,Yes,Not included,By Agreement,https://list.am/en/item/18037445
Country House,Wooden,80 sq.m.,2,4,2,Cosmetic Renovation,680 sq.m.,Kotayk › Nurnus,"30,000 ֏ daily",AMD,"A summer house is provided on a daily basis. All facilities are available. A hall heated by a stove. Outdoor and indoor stalls with their sieves and skewers. The closed living room is together with the kitchen and is very warm, 50 square meters. Dishes. Gas wood music, two small closed cabins. The whole is provided to the lessee. In case of small questions, we will gladly answer them. Spend your full vacation with us.Translated from Armenian",Nov-24-2022_22-33,Available,2 spots,,,8+,Yes,Yes,Included,By Agreement,https://list.am/en/item/18188510
Country House,Wooden,50 sq.m.,2,4,2,Designer Renovation,680 sq.m.,Kotayk › Byureghavan,"30,000 ֏ daily",AMD,"A comfortable, stove-heated, summer house (byurexavan nurnus) is provided for daily rent not far from the road for various family parties or a complete vacation for a single person. The summer house has a closed, very warm hall for 30 people and an open pavilion for 20 or more people. There is a swimming pool, a summer bath, a bathroom, a comfortable kitchen, grills, a refrigerator. Wooden skewers, dishes and music are also provided, there is a parking space for up to 10 cars, a children's playground, a hammock and two small closed cabins. We will gladly wait for a call for reservations. Byurexavanum:Translated from Armenian",Nov-24-2022_22-33,Available,2 spots,,,8+,Yes,Yes,Included,By Agreement,https://list.am/en/item/17940485
Country House,Stone,100 sq.m.,1,4,3+,Partial Renovation,"10,000 sq.m.","Ղազարյան փողոց 15-րդ նրբանցք 17, Նոր Գեղի","65,000 ֏ daily",AMD,"We have a spacious pavilion for 40 people, a large barbecue, a large luxurious swimming pool (16m x 6m) with a powerful filtration system, a spacious garden, parking for up to 10 cars.Depending on the number of guests, the price may change.The price is different on weekends.Note: Only the pavilion with the pool is for rent.It is located in Argel village (Lusakert)Translated from Armenian",Nov-24-2022_22-33,,1 spot,,,6,Yes,Yes,Included,By Agreement,https://list.am/en/item/16659011
Country House,Stone,500 sq.m.,2,3,2,Cosmetic Renovation,300 sq.m.,Kotayk › Karashamb,"50,000 ֏ daily",AMD,With all utilitiesunnecessary disheslinenTranslated from Armenian,Nov-24-2022_22-33,,,,,,,,,,https://list.am/en/item/18074560
Country House,Stone,106 sq.m.,2,2,2,Designer Renovation,700 sq.m.,Kotayk › Argel,"400,000 ֏ monthly",AMD,"The mansion has2 bedrooms, (11 people can stay overnight)The booth is designed for 25-30 people.Playground for childrenMangal.KalyanWiFi:Hot and cold waterMusical centerMangalBonfireBeautiful and green yardClean poolTo make a reservation, call: ️Translated from Armenian",Nov-24-2022_22-33,Available,Not available,,,8+,Yes,Yes,Not included,1 month,https://list.am/en/item/18012043
Country House,Stone,650 sq.m.,3,4,2,Partial Renovation,500 sq.m.,Kotayk › Dzoraghbyur,"35,000 ֏ daily",AMD,"The summer house is located 5 km from the waterfall. It has a wonderful view, suitable for family vacations (10 people, only families)Translated from Armenian",Nov-24-2022_22-33,,,,,,,,,,https://list.am/en/item/18274654
Country House,Stone,500 sq.m.,2,3,2,Designer Renovation,,Kotayk › Dzoraghbyur,"35,000 ֏ daily",AMD,"A summer house in Dzoraghbyur with a view of Mount Ararat.The summer house includes a swimming pool, 2 bedrooms, a pavilion, and a parking space.The summer house is located 5 km from Yerevandesigned for 8 peopleTranslated from Armenian",Nov-24-2022_22-33,,,,,,,,,,https://list.am/en/item/18011285
Country House,Stone,150 sq.m.,3,3,2,Major Renovation,800 sq.m.,Kotayk › Nurnus,"$1,500 monthly",USD,"Fully renovated country house with all its utilities for rentThe house has an outdoor kitchen, a fireplace, a filtered swimming pool, an orchard, a cozy yard. There is permanent water, gas. The yard is fenced, there is irrigation water, a toilet in the yard. Total land area: 800 square meters.All necessary utilities are available:• washing machine• Gas stove, gas oven,• Heating baxi, kettle• TV, Internet Wi-Fi,• Refrigerator, microwave oven• Dishes, linens,• Parking for 1 car.Translated from Armenian",Nov-24-2022_22-33,,,,,,,,,,https://list.am/en/item/18347806
House,Stone,200 sq.m.,2,3,2,Major Renovation,500 sq.m.,Kotayk › Zovuni,"350,000 ֏ monthly",AMD,"For rent c. Private house in Zovuni. The house is in excellent condition and has all the amenities. For details, call the indicated phone number.Translated from Armenian",Nov-24-2022_22-33,,,,,8+,Yes,Yes,Not included,1 month,https://list.am/en/item/18263882
Country House,Stone,80 sq.m.,1,3,1,Designer Renovation,80 sq.m.,"Grigor Zohrap street, Garni","50,000 ֏ daily",AMD,"Տրվում է երկհարկանի առանձնատուն ։ Առկա է բաց պատշգամբ։ Ապահովված է նոր տեխնիկայով և նոր կահույքով։Առկա է անհատական ջեռուցման համակարգ, սառնարան, լվացքի մեքենա, գազօջախ, սպասք, մանղալ թոնիր: Անվճար ավտոտնակ, կայանատեղին առկա է։ Տեսարան դեպի Գառնու տաճար։ Հարևանությամբ գտնվում է Սուրբ Խաչ եկեղեցին։գինը սակարկելիСдается частный дом в Гарни. Есть открытый балкон. Оборудован бытовой техникой. По желанию предоставляется завтрак. Бесплатный гараж, парковка. Вид на храм Гарни. Рядом Крестовоздвиженская церковь.A private house is for rent in Garni. There is an open balcony. Equipped with appliances. Breakfast will be provided if desired. Free garage, parking is available. View to Garni temple. The Holy Cross Church isNearby.",Nov-24-2022_22-33,Available,1 spot,"TElevision, internet","FRidge, washing machine, water heater, iron",4,Yes,No,By Agreement,By Agreement,https://list.am/en/item/17396170
House,Stone,350 sq.m.,3,5,3+,Designer Renovation,500 sq.m.,"Tandzaghbyur street, Border Tsakhkadzor","120,000 ֏ daily",AMD,"Spend your family vacation in the villa; Designed for up to 12 people. It has all the necessary amenities5 bedrooms, living room, kitchen, 5 bathrooms, parking, large garden, etc. Call for detailsThe cottage has two floors - attic. Living area: 270 square meters, land: 500 square meters, yard: 50 square meters, patio: 20 square meters, 5 bedrooms, 5 bathroomsTSAGHKADZORBeautiful view to Kecharis monastery complex.Translated from Armenian",Nov-24-2022_22-34,,,,,,,,,,https://list.am/en/item/16575974
House,Stone,80 sq.m.,1,2,2,Major Renovation,600 sq.m.,"Անդրանիկի փողոց 56, Նուռնուս","30,000 ֏ daily",AMD,"A private house is for daily rent, located in Kotayk region, in Nurnus summer cottages (Arzin, Byureghavan)It has 2 bedrooms, a living room, a kitchen with all its amenities, 2 bathrooms.It has a beautiful yard, swimming pool, pavilion (designed for 20 people)Green areaRecreation AreaTHE PRICE IS MENTIONED WITHOUT NIGHT, call for details.It is given only to familiesOnly 10 km away from YerevanResidential, Daily rent, For sale, Private house, For rent, Daily rent, House, Mansion, Dacha, CottageRecreation area, Recreation area, Family parties, Summer house for daily rent, house for daily rentHouse for rent, REST HouseTranslated from Armenian",Nov-24-2022_22-34,,,,,,,,,,https://list.am/en/item/17597420
House,Stone,315 sq.m.,3,6,2,Major Renovation,580 sq.m.,"Այգեգործների փողոց 168, Նուռնուս","250,000 ֏ monthly",AMD,"In Nurnus country house area, 3-storey fully renovated building, heating system, 5 bedrooms, 3 bathrooms, certain furniture and appliances. Available only with a deposit.Translated from Armenian",Nov-24-2022_22-34,Available,2 spots,,,7,Yes,Yes,Not included,2 months,https://list.am/en/item/18371832
Townhouse,Stone,128 sq.m.,3,3,2,Designer Renovation,,Kotayk › Tsakhkadzor,"$1,500 monthly",USD,"The cottage is in the territory of the hotel complex, renting on a monthly basis. You continue to use all the advantages and facilities offered by the hotel.Nearby there is free wifi, parking, 24 hour parking.The cottage is located in the very center of Tsakhkadzor, a few minutes walk to the square, shops, church, etc.It takes only 35 minutes by car to Yerevan.Translated from Armenian",Nov-24-2022_22-34,,,,,5,Yes,No,Included,By Agreement,https://list.am/en/item/17547041
Townhouse,Stone,128 sq.m.,2,2,1,Designer Renovation,1200 sq.m.,Kotayk › Tsakhkadzor,"65,000 ֏ daily",AMD,"The hotel is located in the most central part of Tsakhkadzor, it is equipped with super comfortable cottages, of course, real Finnish saunas.The cottages are three-storey, consisting of 3 floors, and each cottage has 2 bathrooms to ensure maximum comfort.There is free wifi in the vicinity of the hotel, parking իհարկե, of course, a 24-hour reception.Translated from Armenian",Nov-24-2022_22-34,Available,1 spot,"TElevision, internet, air conditioner, sauna, alarm system","FRidge, microwave, coffee maker, washing machine, drying machine, iron, hair dryer",5,Yes,No,Included,Without prepayment,https://list.am/en/item/17288975
Country House,Stone,300 sq.m.,3,5,2,Designer Renovation,1200 sq.m.,Kotayk › Jrvezh,"55,000 ֏ daily",AMD,"A 3-storey private house of 1200 square meters is for daily rent. Designed for 12 people with a garden, up to 20 people if necessary. Overnight stay is also possible.Suitable for birthdays or other family events.The space is available on all days of the week at any time.Is available'A gardenLiving room with fireplacePing-pongSwimming poolDishBathroomOpen bisetkaBedroomRecreation roomKitchenMangalSwimming pool 20 sq. M.Summer house, private house, dacha, swimming pool.Translated from Armenian",Nov-24-2022_22-34,Available,1 spot,,,8+,Yes,Yes,Included,By Agreement,https://list.am/en/item/18181032
House,Stone,90 sq.m.,1,4,1,Euro Renovation,,Kotayk › Tsakhkadzor,"30,000 ֏ daily",AMD,"The cost of the package on New Year holidays 31.12.20-06.01.21 is 500,000 AMD.Address: TsakhkadzorHOUSE for daily rent in Tsakhkadzor 90 m2.A comfortable private house is for daily rent in the center of Tsakhkadzor.With all utilities, gasified,individual heating system, constant hot-cold water,1 tiled bathroom, 3 bedrooms, living room, refrigerator,gas stove, TV, internet, barbecue.There is a pavilion in the yard for detailscall the mentioned phone number.Designed for 6 people.Tsakhkadzor, house for daily rent, dacha, houses dailyTranslated from Armenian",Nov-24-2022_22-34,,,,,,,,,,https://list.am/en/item/17854908
House,Stone,36 sq.m.,1,2,1,Euro Renovation,,Kotayk › Tsakhkadzor,"15,000 ֏ daily",AMD,Ամանորյա տոներին 31.12.20-06.01.21 փաթեթի արժեքը 250.000 դրամ։Տրվում է վարձով բնակարան նախատեսված 2անձի համար։,Nov-24-2022_22-34,,,,,,,,,,https://list.am/en/item/14274902
House,Stone,120 sq.m.,1,5,1,Euro Renovation,1000 sq.m.,Kotayk › Ptghni,"$1,300 monthly",USD,3-room house is for rent. With all communal facilities. Swimming pool. Home with a pool. Two bedrooms:Code 6659Translated from Armenian,Nov-24-2022_22-34,,,,,,,,,,https://list.am/en/item/17615211
Country House,Stone,160 sq.m.,3,5,3+,Euro Renovation,500 sq.m.,Kotayk › Jrvezh,"50,000 ֏ daily",AMD,"A three-storey house is for rent, capitally renovated, with a beautiful garden. It has an open balcony with its own amenities. Suitable for any events - shootings, celebrations.Translated from Armenian",Nov-24-2022_22-34,,,,,8+,Yes,Yes,Not included,By Agreement,https://list.am/en/item/17905601
House,Stone,150 sq.m.,2,5,2,Euro Renovation,1100 sq.m.,Kotayk › Dzoraghbyur,"$1,800 monthly",USD,"Сдается дом в Дзорахбюре. 2 -ой этаж, 2- х этажного дома в селе Дзорахбюр, ул. Азатутян, на 1- ой линии. 3 км от Еревана. 3 с пальные комнаты с мебелью, зал без мебели, фойе с мебелью, 2 ванная комната и туалета. Есть 2 открытых балкона, с оного вид на г. Арарат, ремонт капитальный. Сдается и отдельно, каждая спальная комната за 600$, 1 спальная с отдельной ванной и туалетом. Звоните, рассмотрю все предложения. Вход на 2-ой этаж отдельный. Рядом магазины, кафе, есть маршрутное такси.",Nov-24-2022_22-34,Available,2 spots,,,3,Yes,Yes,Not included,By Agreement,https://list.am/en/item/18371648
Country House,Stone,700 sq.m.,3,7,3+,Designer Renovation,700 sq.m.,Kotayk › Nurnus,"70,000 ֏ daily",AMD,Private houseLounge area with daily rentHouse for rent5 bedrooms with en-suite bathroomsFor 25-30 people with all possible facilitiesState-of-the-art audio and lighting effectsClosed kitchenPantryTranslated from Armenian,Nov-24-2022_22-34,,,,,,,,,,https://list.am/en/item/18139402
House,Stone,70 sq.m.,2,2,1,Major Renovation,1500 sq.m.,Kotayk › Hrazdan,"25,000 ֏ daily",AMD,"Сдаём два коттеджа посуточно. Можно и на длительное время.Цахкадзор, Меградзоресть все удобства. Хороший двор, беседка, мангал, камин, тандыр, гостевой дом ждёт вас. У нас тепло и уютно. Красиво и свежо. Есть все удобства для вашего комфортного отдыха. Почувствуйте свежесть гор и лесов нашего Меградзора.",Nov-24-2022_22-34,,,,,4,Yes,Yes,By Agreement,By Agreement,https://list.am/en/item/17948340
Country House,Stone,2500 sq.m.,3,1,2,Designer Renovation,1900 sq.m.,Kotayk › Yeghvard,"140,000 ֏ daily",AMD,"A luxurious private house is for daily rent on Yeghvard highway.It is suitable for any weather conditions, as it has provided facilities.All the necessary devices are available:* the whole area with festive lighting* swimming pool with light effects, children's cameras փոքր small swimming pool for 2-3 year olds* furniture made in design style (tables, chairs, etc.)* Mangal (in bottles) and tonir* Uzbek pilaf, ukha pot with its own oven* dishes* gas stove* 3 refrigerators* cold and hot water* toilet, bathroom* Ping-pong* with dynamic bluetooth and etc...In this weather it is possible to have fun in a pavilion that opens / closes with glass (60 square meters) for 20-40 people.Translated from Armenian",Nov-24-2022_22-34,,,,,,,,,,https://list.am/en/item/15509918
House,Stone,1100 sq.m.,3,5,2,Designer Renovation,,Kotayk › Tsakhkadzor,"180,000 ֏ daily",AMD,"Օրավարձով է տրվում շքեղ առանձնատուն Ծաղկաձորում։Տունը վերանորոգված է բարձրաճաշակ ֆրանսիական ոճով։4 ննջարան,2 սանհանգեւյց,Մանղալ,Բուխարի,WI-FI,Սպասք,Խորովածի պարագաներ,Կինոսրահ,անկողնային պարագաներ,Տանը կարող է տեղավորել մինչև 12 անձ` Գիշերակացով։",Nov-24-2022_22-34,Available,2 spots,,,8+,Yes,Yes,Included,By Agreement,https://list.am/en/item/15433733
House,Stone,220 sq.m.,3,6,3+,Major Renovation,700 sq.m.,Kotayk › Dzoraghbyur,"250,000 ֏ daily",AMD,"Three-storey stone house in Dzoraghbyur* 6 bedrooms* 2 wicker rooms* 5 bathrooms* barbecue,* tableware, bedding (for 12 people)* Outdoor pool* indoor pool (inside the house)* sauna without time limit* pavilion* WI-FI:* parking* TV:* table tennisUp to 12 people per night.40 people without accommodation.For more information call:Check-in: Arrival at 14:00Check-out: Exit 12:00Code FrenchTranslated from Armenian",Nov-24-2022_22-34,Available,Not available,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/17897205
House,Stone,220 sq.m.,3,2,2,Major Renovation,700 sq.m.,Kotayk › Tsakhkadzor,"55,000 ֏ daily",AMD,"High-taste cottages in Tsakhkadzor* 2 bedrooms* 2 bathrooms* tableware, bedding (for 5 people)* sauna with extra charge* Closed parking* Wi-Fi:* smart TV:** There is a restaurant in the area.Spend your vacation in Tsakhkadzor.For more information call:Check-in: Arrival at 14:00Check-out: Exit 12:00Code PresidenTranslated from Armenian",Nov-24-2022_22-34,Available,2 spots,,,6,Yes,No,Included,By Agreement,https://list.am/en/item/17898601
House,Stone,300 sq.m.,3,5,3+,Major Renovation,700 sq.m.,Kotayk › Tsakhkadzor,"180,000 ֏ daily",AMD,"A very luxurious private house in Tsakhkadzor.* 4 bedrooms* 3 bathrooms* barbecue,* tableware, bedding (for 12 people)* swimming pool, sauna without time limit* pavilion* Closed parking* Wi-Fi:* Smart TV:From Monday to Thursday, 180,000200․000 from Friday to SundaySpend your vacation in Tsakhkadzor.For more information call:Check-in: Arrival at 14:00Check-out: Exit 12:00Code MonacoTranslated from Armenian",Nov-24-2022_22-34,Available,3 or more spots,"TElevision, internet, air conditioner, swimming pool, sauna, fireplace, barbecue oven, gazebo, alarm system","FRidge, stove, microwave, coffee maker, dishwasher, washing machine, drying machine, water heater, iron, hair dryer",8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/17898296
House,Stone,250 sq.m.,2,3,3+,Major Renovation,600 sq.m.,Kotayk › Tsakhkadzor,"65,000 ֏ daily",AMD,"Two-storey private house in Tsakhkadzor.* 3 bedrooms* barbecue,* tableware, bedding (for 8 people)* swimming pool, sauna without time limit* pavilion* parking* Wi-Fi:* TV:It is provided for two more days from Friday to Sunday.Spend your vacation in Tsakhkadzor.For more information call:Check-in: Arrival at 14:00Check-out: Exit 12:00Code White DTranslated from Armenian",Nov-24-2022_22-34,Available,Not available,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/17898359
House,Stone,128 sq.m.,2,2,1,Major Renovation,300 sq.m.,Kotayk › Tsakhkadzor,"25,000 ֏ daily",AMD,"Stylish cottage in Tsakhkadzor* 2 bedrooms* 1 bathroom* tableware, bedding (for 6 people)* barbecue* Wi-Fi:* smart TV:From Monday to Thursday, 25,000From Friday to Sunday - 30,000Spend your vacation in Tsakhkadzor.For more information call:Check-in: Arrival at 14:00Check-out: Exit 12:00Code MayakTranslated from Armenian",Nov-24-2022_22-34,Available,Not available,,,6,Yes,No,Included,By Agreement,https://list.am/en/item/17898610
House,Stone,200 sq.m.,3,4,2,Major Renovation,450 sq.m.,Kotayk › Tsakhkadzor,"100,000 ֏ daily",AMD,"Luxurious private house in Tsaghakadzor.* 4 bedrooms* 2 bathrooms* grate* dishes, bedding (for 9 people)* fireplace* WI-FI* closed parking lot* Smart TVOvernight stay for up to 9 people.100,000 from Monday to ThursdayFrom Friday to Sunday: 120,000Spend your vacation in Tsaghkadzor.For more information call:Check-in: Check in at 14:00Check-out: Departure 12:00Code RicciTranslated from Armenian",Nov-24-2022_22-34,Available,2 spots,"TElevision, internet, fireplace, barbecue oven, alarm system","FRidge, stove, microwave, coffee maker, dishwasher, washing machine, drying machine, water heater, iron, hair dryer",8+,Yes,No,Included,By Agreement,https://list.am/en/item/17898290
