Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,5 / 5,3,1,71 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Artsakh › Stepanakert,"21,000,000 ֏",AMD,"Բնակարանը գտնվում է կենտրոնական փողոցի (Ազատամարտիկների 31/34) վրա, ոստիկանության դիմացի շենքի աջ հատվածում գտնվող 5 հարկանի շենքի 5-րդ հարկում, ունի երկու պատշգամբ մեկը բաց, մյուսը փակ: Կապիտալ վերանորոգված չէ, սակայն գտնվում է շատ լավ վիճակում։ Ընդհանուր մակերեսը կազմում է 70,87 քմ: Ցանկության դեպքում ունի խոհանոցը մեծացնելու հնարավորություն։ Բնակարանը վաճառվում է գույքի հետ միասին։ Գինը-45000$",https://list.am/en/item/16643645
Stone,No,Not available,4 / 5,4,1,78 sq.m.,from 3 m,Multiple balconies,Major Renovation,"Aleksey Hekimyan street 3v, Stepanakert","$45,000",USD,Продается квартира на Экимяна. Солнечная и теплая с прекрасным видом на горы. Удобная во всех отношениях.,https://list.am/en/item/18164314
Stone,No,Not available,3 / 5,3,2,70 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"Alek Manukyan street, Stepanakert","26,000,000 ֏",AMD,"K. A 3-room (70 square meter) fully renovated apartment is for sale (not for rent) on Alek Manukyan Street in STEPANAKERT, on the 3rd floor of a 5-story building. The entrance door is made of iron, the interior doors are made of wood, the floor is made of oak, the windows are Euro, high-quality Spanish tiles, Mitsubishi air conditioner, the electric wires have been changed, two-way bright and sunny, open and closed balcony, large shelves in the closed balcony. It is sold together with the property, appliances and iron garage. Price: 26,000,000 AMD.Translated from Armenian",https://list.am/en/item/17619319
Panels,Yes,Not available,4 / 5,2,1,42 sq.m.,from 3.5 m,Closed balcony,Cosmetic Renovation,"Admiral Isakov Avenue, Yerevan","$26,000",USD,"Քաղաք Ստեփանակերտի կենտրոնական մասերում վաճառվում է 1 սենյակը ձևափոխած 2 ի բնակարան 5 հարկանի շենքի 4_րդ հարկում կամ փոխանակվում է մեքենայի հետ շատ շտապ առանց միջնորդի, սակարկելի",https://list.am/en/item/18214847
Panels,Yes,Not available,4 / 5,3,1,68 sq.m.,from 3.5 m,Closed balcony,Cosmetic Renovation,"Sasuntsi Davit Street, Yerevan","$55,000",USD,A 3-room apartment is for sale on the 4th floor of a 5-story building. Without an intermediary. Not with a state program. In the central parts of Stepanakert.Translated from Armenian,https://list.am/en/item/18214812
Monolith,Yes,Not available,5 / 5,3,2,96 sq.m.,from 3 m,Multiple balconies,Designer Renovation,Artsakh › Stepanakert,"25,000,000 ֏",AMD,"3-room apartment for sale, c. Stepanakert, Tumanyan 56/40, the apartment is fully renovated, it also has an attic, the price is 25,000,000 (negotiable)Translated from Armenian",https://list.am/en/item/18214689
Stone,No,Not available,1 / 2,2,1,42 sq.m.,from 3 m,Not available,Partial Renovation,"Arthur Mkrtchyan street 5, Stepanakert","$35,000",USD,Продам 2-ух ком. Кв. Напротив детской больницы. Первый этаж перед кв. Имеется територия 50кв. М. Под строительство магазина или дальнейшем постройки квартиры.,https://list.am/en/item/14760638
Stone,No,Not available,5 / 5,4,1,97 sq.m.,from 2.7 m,Closed balcony,No Renovation,"Baghramyan street, Stepanakert","$43,000",USD,URGENTLY FOR SALE (NOT FOR RENT) 4-room apartment c. On the 5th floor of 6a Baghramyan building in Stepanakert. The apartment has all the communal facilities. It needs renovation.Translated from Armenian,https://list.am/en/item/17064543
Artsakh › Stepanakert,,unknown,Փնտրում եմ 3֊4 սենյականոց պետական բնակարան (80/90մ) կապիտալ վերանորոգված քաղաք Ստեփանակերտում գնելու նպատակով։ (Մինչև 25.00000),,,,,,,,,,,https://list.am/en/item/18146194
Panels,No,Not available,1 / 5,3,1,64 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Hakop Hakobyan street 28, Stepanakert","$32,000",USD,"Բնակարանը գտնվում է քաղաքի կենտրոնում։ Հին վերանորոգում, Խորդանոց։Квартира находиться в центре города. Старый ремонт, кладовая.",https://list.am/en/item/16774646
Stone,No,Not available,2 / 2,2,1,56 sq.m.,from 3 m,Open balcony,Old Renovation,"Arthur Mkrtchyan street 3, Stepanakert","$26,000",USD,"Բնակարանը գտնվում է քաղաքի կենտրոնին շատ մոտ։ Հին վերանորոգում։ Պատուհանները նոր են փոխված։ Ունի ներկառուցված պահարաններ և խորդանոց։ Ընդլայնվելու հնարավորություն։Квартира находиться близко к центру города. Старый ремонт. Установлены стеклопакеты. Есть встроенные шкафы, кладовая. Возможность расширения.",https://list.am/en/item/16774501
Panels,No,Available,7 / 9,1,1,42 sq.m.,from 3 m,Multiple balconies,Euro Renovation,"Azatamartikneri Avenue 15, Stepanakert","14,000,000 ֏",AMD,"It is located in the city center, it is sunny, it has two open balconiesTranslated from Armenian",https://list.am/en/item/18130258
Stone,No,Not available,3 / 5,2,1,50 sq.m.,from 2.6 m,Not available,No Renovation,Artsakh › Stepanakert,"$30,000",USD,"2 rooms for sale. Apartment, 3/5, Isakov str. , not repaired. (без ремонта) Not for rent. Price - $30,000.Translated from Armenian",https://list.am/en/item/16348201
