Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,New Construction,Elevator,Ceiling Height,Floor,Balcony,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Furniture,Garage,Amenities,Appliances,Links
House,Stone,130 sq.m.,1,3,1,Euro Renovation,100 sq.m.,Shirak › Gyumri,"25,000 ֏ daily",AMD,"Օրավարձով է տրվում տուն՝Գյումրու կենտրոնում: Տունը կապիտալ վերանորոգված է, տեղադրված են եվրո պատուհաններ և միջսենյակային փայտյա դռներ: Հատակը սալիկապատված է, ննջասենյակում՝ մանրահատակ: Տունն ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։Տունը նախատեսված է 6-7 անձի համար։Տունն ունի խոհանոց ՝իր բոլոր հարմարություններով, լոգարան և լոգասենյակ։ ՈԻՆԻ 2 ԿԱՅԱՆԱՏԵՂ. «Сдается дом в центре Гюмри посуточно. Дом полностью отремонтирован, установлены евро окна, межкомнатные деревянные двери. Пол выложен плиткой, в спальне - паркет. Дом обеспечен круглосуточной водой и газом. Дом рассчитан на 7-8 человек. В доме есть кухня со всеми удобствами, ванна, душевая. Две парковки",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/17858312
House,Stone,55 sq.m.,1,2,2,Designer Renovation,,Shirak › Gyumri,"14,000 ֏ daily",AMD,"Сдается по суточно, двух комнатная квартира с удобствами, с необходимой мебелью и техникой, оптимальное местоположение, транспортная доступность, к центру Гюмри, также возможна сдача в аренду на короткие сроки, более подробно пишите и звоните.Translated from Armenian",Nov-24-2022_23-04,,,,,,4,Yes,No,Included,By Agreement,,,,,https://list.am/en/item/17093001
House,Stone,80 sq.m.,1,2,1,Designer Renovation,,Shirak › Gyumri,"15,000 ֏ daily",AMD,Адрес Дживани 46 Центре городе сдаётся двухкомнатный дом посуточно со всеми удобствами горячая холодная вода wi-fi Smart TV большие спальные места с новым ремонтом в доме есть 4спальных мест для комфортного проживания и ночлега есть вся кухонная фурнитура и холодильник и газовая плита и машинка стиральная полуавтомат всё что нужно для комфортного проживания Дом рассчитан на проживания 4 человек,Nov-24-2022_23-04,,,,,,5,Yes,No,Included,Without prepayment,,Not available,,,https://list.am/en/item/18010348
Country House,Stone,75 sq.m.,1,2,1,No Renovation,,"Pushkin Street, Gyumri","6,000 ֏ daily",AMD,"Private house is for daily rent in the center of Gyumri, two minutes drive from the house to the central square, the house has an Armenian, partly furnished, electricity, water. The house does not have a TV, refrigerator, washing machine, the absence of which is included in the set price.The pictures are the pictures of the house, the comfort is lacking.Translated from Armenian",Nov-24-2022_23-04,,,,,,4,Yes,No,Included,Without prepayment,Available,Not available,,,https://list.am/en/item/14555785
House,Stone,42 sq.m.,1,2,1,Designer Renovation,149 sq.m.,"Ղուկասյան փողոց 117, Գյումրի","15,000 ֏ daily",AMD,"DARBAS Guest House, located at 115 Ghukasyan Street, in the central part of Gyumri, is a 1-story, 2-room, summer lounge, barbeque, spacious private house with an elegant design, luxurious, beautiful view, for daily rent.The house has all the necessary utilities:• Permanent hot and cold water,• Gas stove, gas oven,• Centralized heating,• TV, Internet Wi-Fi,• Refrigerator,• Dishes, linens,• parking space for 2 cars,It has a separate living room and kitchen.The mansion has a free parking space for 2 cars, a summer lounge, a fireplace.This two-room room can accommodate 3 people.The total guest house can host 12 people.==== Daily: AMD 15,000 ====Dear Customer, you can also contact us:Viber, WhatsApp,Instagram.Facebook.Translated from Armenian",Nov-24-2022_23-04,,,,,,3,Yes,Yes,By Agreement,By Agreement,Available,2 spots,,,https://list.am/en/item/18183394
House,Stone,40 sq.m.,1,2,1,Designer Renovation,151 sq.m.,"Ղուկասյան փողոց 117, Գյումրի","15,000 ֏ daily",AMD,"DARBAS Guest House, located at 115 Ghukasyan Street, in the central part of Gyumri, is a 1-story, 2-room, summer lounge, barbeque, spacious private house with an elegant design, luxurious, beautiful view, for daily rent.The house has all the necessary utilities:• Permanent hot and cold water,• Gas stove, gas stove,• Centralized heating,• TV, Internet Wi-Fi,• Refrigerator,• Dishes, linens,• parking space for 2 cars,Living room, kitchen, bathroom, 1 bedroom with its own bathroom,The mansion has a free parking space for 2 cars, a summer lounge, a fireplace.==== Daily: AMD 15,000 ====This two-room room can accommodate 3 peopleThe total guest house can host 12 peopleDear Customer, you can also contact us:Viber, WhatsApp,Instagram.Facebook.Translated from Armenian",Nov-24-2022_23-04,,,,,,3,Yes,Yes,By Agreement,By Agreement,Available,2 spots,,,https://list.am/en/item/18181868
House,Stone,28 sq.m.,1,1,1,Designer Renovation,147 sq.m.,"Ղուկասյան փողոց 113, Գյումրի","15,000 ֏ daily",AMD,"DARBAS Guest House, located at 115 Ghukasyan Street, in the central part of Gyumri, is a 1-story, 2-room, summer lounge, barbeque, spacious private house with elegant design, luxury, beautiful view, for daily rent.The house has all the necessary utilities:• Permanent hot and cold water,• Gas stove, gas stove,• Centralized heating,• TV, Internet Wi-Fi,• Refrigerator,• Dishes, linens,• parking space for 2 cars,It has a separate living room and kitchen.The mansion has a free parking space for 2 cars, a summer lounge, a fireplace.This two-room room can accommodate 3 people.The total guest house can host 12 people.==== Daily: AMD 15,000 ====Dear Customer, you can also contact us:Viber, WhatsApp,Instagram.Facebook.Translated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/18183395
House,Stone,44 sq.m.,1,2,1,Designer Renovation,150 sq.m.,"Ղուկասյան փողոց 117/1, Գյումրի","15,000 ֏ daily",AMD,"DARBAS Guest House, located at 115 Ghukasyan Street, in the central part of Gyumri, is a 1-story, 2-room, summer lounge, barbeque, spacious private house with an elegant design, luxurious, beautiful view, for daily rent.The house has all the necessary utilities:• Permanent hot and cold water,• Gas stove, gas stove,• Centralized heating,• TV, Internet Wi-Fi,• Refrigerator,• Dishes, linens,• parking space for 2 cars,Living room, kitchen, bathroom, 1 bedroom with its own bathroom,The mansion has a free parking space for 2 cars, a summer lounge, a fireplace.==== Daily: AMD 15,000 ====Dear Customer, you can also contact us:Viber, WhatsApp,Instagram.Facebook.Translated from Armenian",Nov-24-2022_23-04,,,,,,3,Yes,Yes,By Agreement,By Agreement,Available,2 spots,,,https://list.am/en/item/18181857
House,Panels,77 sq.m.,1,2,1,Euro Renovation,,Shirak › Gyumri,"10,000 ֏ daily",AMD,"2-room apartment is for daily rent, the apartment has TV, refrigerator, washing machine, gas stove, wi fi, bedding,Dishes, Baxi. Price change is possible depending on the fixed days, hours and number of residentsТрехкомнатная квартира в Гюмри, со всеми удобствами для 4-х человек.Translated from Armenian",Nov-24-2022_23-04,,,,,,4,Yes,Yes,By Agreement,By Agreement,Available,Not available,,,https://list.am/en/item/17421668
Country House,Stone,120 sq.m.,1,4,2,Euro Renovation,310 sq.m.,"Sharl Aznavur square, Gyumri","60,000 ֏ daily",AMD,"《Wonder Hause》 wonderful house in a wonderful place, in the big center of Gyumri, in a quiet environment near Charles Aznavour Square. The private house is newly built In the areas, in the yards there is a barbecue, a swimming pool, a tennis table, a swing, a bathroom, and 3 cozy corners where to sit and to enjoy your rest. There is a possibility to park a car in one closed, 2 free open-air parking yard. The house has all the necessary accessories for living. Feel like at home.The area is monitored by video cameras.Wip-large up to 5 people 30,000 daysWip - small up to 3 people 25000 daysRoom for small 2 people 15000 daysRoom large up to 3 people 20,000 daysThe whole house is rented for 50,000 daysThe house is convenient for rent for newlyweds who can visit after the wedding, where they will be prepared.Ond Wonder Hause》Daily, Daily, MonthlySutoc:Apartment:GYUMRI:Click on my page to see all my Ads and all will be visible.Translated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/16555473
House,Stone,150 sq.m.,1,4,2,Designer Renovation,450 sq.m.,"Sharl Aznavur square, Gyumri","60,000 ֏ daily",AMD,"《Wonder Hause》 wonderful house in a wonderful place, in the big center of Gyumri, in a quiet environment near Charles Aznavour Square. The private house is newly built In the areas, in the yards there is a barbecue, a swimming pool, a tennis table, a swing, a bathroom, and 3 cozy corners where to sit and to enjoy your rest. There is a possibility to park a car in one closed, 2 free outdoor parking yards. The house has all the necessary accessories for living. Feel at home.The area is monitored by video cameras.Wip-large up to 5 people 30,000 daysWip - small up to 3 people 25000 daysRoom for small 2 people 15000 daysRoom large up to 3 people 20,000 daysThe whole house is rented for 50,000 daysThe house is convenient for rent for newlyweds who can visit after the wedding, where they will be prepared.Ond Wonder Hause》Daily, Daily, MonthlySutoc:Apartment:GYUMRI:Click on my page to see all my Ads and all will be visible.Translated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/16579911
House,Stone,70 sq.m.,1,3,1,Euro Renovation,250 sq.m.,Shirak › Gyumri,"170,000 ֏ monthly",AMD,"A 2-room residential house with property and equipment is for rent on the border guards street. The house is provided with all necessary communications. There is an iron door and euro windows at the entrance. The apartment consists of 2 rooms with a total area of 70 sq/m, with a tiled bathroom. The apartment is furnished and equipped with the necessary equipment. There are also many shops, restaurants, cafes nearby.Translated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/18347774
House,Stone,125 sq.m.,1,4,1,Designer Renovation,25 sq.m.,"Ջիվանի փողոց 35, Գյումրի","30,000 ֏ daily",AMD,"Երկարաժամկետ և օրավարձով է տրվում առանձնատուն որը գտնվում է քաղաքի կենտրոնումԱպահովված է կոմունալ բոլոր հարմարություններով։ գազաֆիկացված է, առկա է գերարագ ինտերնետ, առկա է Ps4 խաղային համակարգիչԲակում կա ավտոմեքենայի կայանատեղի և մանղալՈտքով մինչև Վ. Հրապարակ 5 րոպեՏունը նախատեսված է մինչև 6 անձի համարԿախված օրերի քանակից գործում են զեղչեր1-6 անձ 30000 դրամСдается частный дом посуточно и на длительный срок в центре городаобеспечен всеми коммунальными удобствами. Газифицирован, есть высокоскоростной интернет, есть игровой компьютер Ps4Во дворе есть парковка, мангалпешком до В. Площадь 5 минутДом рассчитан на проживание до 6 человекВозможны скидки в зависимости от количества дней1-6 чел. 30000 драмA luxurious private house is for daily rent in the center of the cityIt is provided with all the communal amenities. It is gasified, there is high-speed internet, there is a Ps4 gaming computerThere is a parking lot in the yardOn foot to V. Square 5 minutesThe house is designed for up to 6 peopleDiscounts are available depending on the number of days",Nov-24-2022_23-04,,,,,,6,Yes,No,By Agreement,By Agreement,Available,1 spot,,,https://list.am/en/item/17668087
House,Stone,130 sq.m.,2,2,2,Major Renovation,200 sq.m.,"Աճեմյանի փողոց 7, Գյումրի","10,000 ֏ daily",AMD,"Հյուրատուն Կումայրին գտնվում է Գյումրի քաղաքի կենտրոնում ՝ Վարդանանց հրապարակին հարակից ։ Տունը երկհարկանի է՝ ունի առանձին մուտքեր ունի 2 սենյակ։ 1-ին սենյակը՝ 3 առանձին մահճակալներով իր սանհանգույցով և խոհանոցով, 2-րդ սենյակը՝ երկտեղանոց մահճակալով և 1 մահճակալ իր սանհանգույցով և խոհանոցով ։ Տունը նոր վերանորոգված է։Մյուս համարը ընտանեկան է 60ք․մ մակերեսով ։Բաղկացած է 2 սենյակից, իր սանհանգույցով և խոհանոցով ։Ունի երկտեղանոց մահճակալ և 4 առանձին մահճակալներ։ Հիգիենայի պարագաներ, wifi, կաբելային հեռուստաալիք, մեքենայի կայանատեղի։ Տունը շատ հարմար է ընտանիքով ժամանակ անցկացնելու համար, քանի որ ունի մեծ բակ, զրուցարան և մանղալ. Հյուրատնից մոտ 100 մետր հեռավորության վրա գտնվում է հանրաճանաչ Բալկոնը (Մեր մանկության տանգո ֆիլմից) ;Գնացուցակ՝1-ին հարկ՝ 1-2 անձ 10000 դր3-4 ամձ 14000 դր2-րդ հարկ՝ 1-2 անձ 10000 դր3-4 անձ 14000 դրԸնտանեկան համար (2 սենյակ) ։4-5 անձ 20000 դր6-8 անձ 30000 դրГостевой дом Кумайри расположен в центре Гюмри, недалеко от площади Вардананц. Дом двухэтажный, с отдельными входами, имеет 2 комнаты. 1-я комната с 3-мя раздельными кроватями со своей ванной комнатой и кухней, 2-я комната с двухспальной кроватью и с одной раздельной кроватью с собственной ванной комнатой и кухней. Дом с новым ремонтом. Другая квартира Семейная с площадью 60 кв. М, состоит из 2-х комнат, со своим санузлом и кухней, имеет двуспальную кровать и 4 раздельные кровати. Предметы гигиены, Wi-Fi, кабельное телевидение, парковка. Дом очень удобен для семейного отдыха, так как в нем есть большой двор, беседка и мангал. Примерно в 100 метрах от дома находится знаменитый Балкон (из фильма Танго нашего детства) ;Прейскурант:1 этаж: 1-2 10000 драм3-4 14000 драм2 этаж:1-2 10000 драм3-4 14000 драмСемейный номер (2 комнаты)4-5 20000 драм6-8 30000 драм",Nov-24-2022_23-04,,,,,,8+,Yes,No,By Agreement,By Agreement,Available,Not available,,,https://list.am/en/item/16447054
House,Stone,40 sq.m.,1,1,1,Euro Renovation,100 sq.m.,"Furmanov street, Gyumri","15,000 ֏ daily",AMD,"Дом находится в шаговой доступности от центра города -есть все необходимо: Холодильник-телевизор, стиральная машина, вай-Фай, кафе и рестораны в 5-7 минуты пешком! -размещаются до 3 -х гостей! Տունը գտնվում է քաղաքի կենտրոնից քայլելու հեռավորության վրա. Կա այն ամենը, ինչ անհրաժեշտ է՝ սառնարան, հեռուստացույց, լվացքի մեքենա, Wi-Fi, սրճարաններ և ռեստորաններ 5-7 րոպեում ոտքով! - տեղավորում է մինչև 3 հյուր:",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/17313206
House,Stone,70 sq.m.,1,2,1,Euro Renovation,55 sq.m.,"Furmanov street, Gyumri","25,000 ֏ daily",AMD,"Օրավարձով է տրվում տուն՝Գյումրու կենտրոնում: Տունը կապիտալ վերանորոգված է, տեղադրված են եվրո պատուհաններ և միջսենյակային փայտյա դռներ: Հատակը սալիկապատված է, ննջասենյակում՝ մանրահատակ: Տունն ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։Տունը նախատեսված է 6-7 անձի համար։Տունն ունի խոհանոց ՝իր բոլոր հարմարություններով, լոգարան և լոգասենյակ։ ՈԻՆԻ 2 ԿԱՅԱՆԱՏԵՂ. «Сдается дом в центре Гюмри посуточно. Дом полностью отремонтирован, установлены евро окна, межкомнатные деревянные двери. Пол выложен плиткой, в спальне - паркет. Дом обеспечен круглосуточной водой и газом. Дом рассчитан на 7-8 человек. В доме есть кухня со всеми удобствами, ванна, душевая. Две парковки",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/15962172
House,Stone,110 sq.m.,1,4,1,Designer Renovation,20 sq.m.,"Ջիվանի փողոց 35, Գյումրի","30,000 ֏ daily",AMD,"Երկարաժամկետ և օրավարձով է տրվում առանձնատուն որը գտնվում է քաղաքի կենտրոնումԱպահովված է կոմունալ բոլոր հարմարություններով։ գազաֆիկացված է, առկա է գերարագ ինտերնետ, առկա է Ps4 խաղային համակարգիչԲակում կա ավտոմեքենայի կայանատեղի և մանղալՈտքով մինչև Վ. Հրապարակ 5 րոպեՏունը նախատեսված է մինչև 6 անձի համարԿախված օրերի քանակից գործում են զեղչերСдается частный дом посуточно и на длительный срок в центре городаобеспечен всеми коммунальными удобствами. Газифицирован, есть высокоскоростной интернет, есть игровой компьютер Ps4Во дворе есть парковка, мангалпешком до В. Площадь 5 минутДом рассчитан на проживание до 6 человекВозможны скидки в зависимости от количества днейA luxurious private house is for daily rent in the center of the cityIt is provided with all the communal amenities. It is gasified, there is high-speed internet, there is a Ps4 gaming computerThere is a parking lot in the yardOn foot to V. Square 5 minutesThe house is designed for up to 6 peopleDiscounts are available depending on the number of days",Nov-24-2022_23-04,,,,,,6,Yes,No,By Agreement,By Agreement,Available,1 spot,,,https://list.am/en/item/17614626
House,Stone,50 sq.m.,1,2,1,Euro Renovation,33 sq.m.,"Շիրակացի փողոց, Գյումրի","8,000 ֏ daily",AMD,"Rooms for daily rent. New building. There is a TV in the room. WiFi. Bathroom (hot and cold water 24 hours), bath accessories. (confectioner) refrigeratorAttention!PRICE IS CHANGE BY NUMBER OF PERSONS, DAYS AND HOURSTranslated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/17548191
House,Stone,40 sq.m.,1,2,1,Euro Renovation,,Shirak › Gyumri,$600 monthly,USD,Օրավարձով և ամսեվարձով բնակարան Գյումրի քաղաքի կենտրոնում (24 ժամ ջեռուցում շատ տաք բնակարան է) օրավարձը սկսվում է (13000) դրամից։ Есть все коммунальные услугиудобства:* Система отопления* Газовая плита* Телевизор WIFI* Холодильник* Автоматическая стиральная машина* Долгосрочная арендадепозит за 1 месяцЗвоните для более подробной информации,Nov-24-2022_23-04,,,,,,4,Yes,Yes,By Agreement,1 month,Available,1 spot,,,https://list.am/en/item/15550309
House,Stone,140 sq.m.,2,1,1,Euro Renovation,1000 sq.m.,"Լալայան փողոց 12, Գյումրի","20,000 ֏ daily",AMD,"Spend some memorable days in fairytale Gyumri.The first floor (1 room) of a 2-story private house is for daily rent.Suitable for 2-3 people.The mistress of the house lives on the second floor.The house is fully renovated, equipped with necessary property and equipment: TV, refrigerator, electric kettle, electric stove, gas stove, washing machine, vacuum cleaner, hair dryer.High-speed WI-FI internet connection is available in the house.The house is provided with constant hot and cold water.Clean linen is available (you can bring your own if you wish)The kitchen is equipped with necessary utensils (tea, coffee)The bathroom has all the necessary accessories.There are shops nearby, ready food delivery services are available in the city.THE PRICE MAY CHANGE DEPENDING ON THE NUMBER OF PEOPLE AND THE NUMBER OF DAYS TO STAY.Apartment for rent with good European renovation directly from the owner.Translated from Armenian",Nov-24-2022_23-04,,,,,,2,Yes,No,Included,Without prepayment,Available,Not available,,,https://list.am/en/item/18049927
House,Stone,45 sq.m.,1,1,1,Partial Renovation,54 sq.m.,"Furmanov street, Gyumri","10,000 ֏ daily",AMD,Дом Посуточной в доме есть все технические предложения. Телевизор стиральная машина интернет,Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/17710762
House,Stone,48 sq.m.,3,1,1,Euro Renovation,,Shirak › Gyumri,"12,000 ֏ daily",AMD,"It is located on the 3rd floor of 107 building on Yerchanyan Highway. There is new furniture, smart TV, wi-fi.Translated from Armenian",Nov-24-2022_23-04,,,,,,4,Yes,Yes,Included,Without prepayment,,,,,https://list.am/en/item/17813925
House,Stone,100 sq.m.,2,3,1,Major Renovation,,Shirak › Gyumri,"8,000 ֏ daily",AMD,"Сдаётся только девушкам!Сдаётся комната в собственном доме со всеми удобствами недалеко от центральной площади. WiFi, открытый балкон. Ванная и кухня общие.",Nov-24-2022_23-04,,,,,,2,Yes,No,Included,By Agreement,,,,,https://list.am/en/item/18164255
House,Monolith,400 sq.m.,2,4,2,Euro Renovation,,Shirak › Gyumri,"60,000 ֏ daily",AMD,Հյուրատուն Գյումրի guesthouse гостевой дом Гюмри гостиница Гюмри Hotel Gyumri 8 եւ ավել անձանց համարTranslated from Armenian,Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/18006366
House,Stone,68 sq.m.,1,3,1,No Renovation,,"Կարեն Խաչատրյան փողոց 15, Գյումրի","40,000 ֏ monthly",AMD,"An unrepaired house is for rent, you can use it as a warehouse. It is not subject to residence.Translated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/17745641
House,Stone,35 sq.m.,1,1,1,Euro Renovation,,"Վահան Տերյանի փողոց 95/6, Գյումրի","15,000 ֏ daily",AMD,"Քաղաքի կենտրոնում, Սերգեյ Մերկուրովի տուն-թանգարանի (Ձիթողցոնց) հարևանությանբ վարձով է տրվում 1 սենյականոց նորաոճ բնակարան։ Բնակարանը կահավորված է, ջեռուցվում է, խոհանոցում կա սպասք, անհրաժեշտ տեխնիկա։В центре города рядом дом-музей С. Д. Меркурова сдается в аренду новомодная квартираАпартамент имеет всю необходимую технику, мебель, системы отопления и освежения",Nov-24-2022_23-04,,,,,,4,Yes,Yes,Included,By Agreement,,Not available,,,https://list.am/en/item/17575626
House,Stone,45 sq.m.,1,2,1,Designer Renovation,,"Տերյան փողոց 95/6, Գյումրի","15,000 ֏ daily",AMD,"Օրավարձով է տրվում բնակարան քաղաքի կենտրոնական հատվածում՝ Մերկուրովի անվան տուն թանգարանի հարևանությամբ։ Կոմունալ բոլոր հարմարություններով (WI-FI) :Сдается 2х-комнатный дом посуточно в центре города со всеми удобствами, по соседству Музея Меркурова․ В доме есть WI-FI.",Nov-24-2022_23-04,,,,,,4,Yes,No,Included,By Agreement,,,,,https://list.am/en/item/17845437
House,Stone,30 sq.m.,1,1,1,Euro Renovation,40 sq.m.,"Ղորղանյան փողոց 250, Գյումրի","15,000 ֏ daily",AMD,"In the center of Gyumri, the private house is for daily rent, it is completely renovated, it is in perfect condition, it is fully furnished and equipped with the necessary equipment.Daily guest house with all the com. By services. The house is located in the center of the city.The house is available daily and long-termTranslated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/17599279
House,Stone,35 sq.m.,1,1,1,Major Renovation,,"Մազմանյան փողոց 228, Գյումրի","12,000 ֏ daily",AMD,"House for daily rent in Gyumri: (12,000 AMD), one room, completely newly renovated, with all utilities. Teryan-Mazmanyan intersection.Translated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/18224447
House,Stone,35 sq.m.,1,1,1,Major Renovation,,Shirak › Gyumri,"200,000 ֏ monthly",AMD,"The house is located next to the square, on Hakobyan Street in the very center of Gyumri, utility bills are included in the monthly payment.Translated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/18237249
House,Stone,55 sq.m.,1,3,1,Euro Renovation,45 sq.m.,"Գոգունցի փողոց 4/10, Գյումրի","12,000 ֏ daily",AMD,"For daily rent or short-term house, newly renovated, with a yard and a terrace. It is located near the city center, a 5-minute walk from the railway station, on a quiet and well-maintained street. Sleeps 4 + a comfortable pull-out sofa. Kitchen with all amenities. There is a washing machine, tiled bathroom, television, internet.It is also very convenient for students.Translated from Armenian",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/17863952
Townhouse,Stone,250 sq.m.,2,5,2,Euro Renovation,350 sq.m.,"Улица Теряна, Гюмри","280,000 ֏ monthly",AMD,"Վարձով է տրվում 2 հարկանի քարե տուն ք. Գյումրոյում։ 4 Սենյակ, սեփական տուն, Արիստոն տաքացուցիչով, մշտական ջրով, նկուղով, քարե ավտոտնակով, բակով, կահույքովСдается в аренду собственный дом. Каменный гараж, большой подвал по домой, двор. Аристон обогреватель воды, газ, постоянная вода, отопление.Կոդ MSA096Translated from Armenian",Nov-24-2022_23-04,,,,,,5,Yes,No,Not included,1 month,,,,,https://list.am/en/item/18096660
House,Stone,500 sq.m.,3,8+,3+,Old Renovation,400 sq.m.,"Պուշկինի փողոց 96, Գյումրի","$1,100 monthly",USD,"Գյումրու կենտրոնական հատվածում վարձով է տրվու սև սրբատաշ 2հարկանի սեփական տուն՝ձեռնահարկով, որը շատ հարմար է գրասենյակային կամ հյուրանոցային գործունեություն ծավալելու համար, թաղամասը բարեկարգված է, փողոցնները՝ ասֆալտապատ: ՈՒնի բակ, ավտոտնակ, պատշգամբ:В центральной части Гюмри сдается 2-х этажный частный дом, что очень удобно для офисной или гостиничной деятельности, район благоустроен, улицы заасфальтированы. Есть двор, гараж, балкон.Կոդ AA-009",Nov-24-2022_23-04,,,,,,8+,Yes,Yes,Not included,2 months,Not available,1 spot,,,https://list.am/en/item/17869580
House,Stone,120 sq.m.,1,3,1,Euro Renovation,180 sq.m.,"Ghorghanayn Street, Gyumri","25,000 ֏ daily",AMD,"Օրավարձով է տրվում տուն՝Գյումրու կենտրոնում: Տունը կապիտալ վերանորոգված է, տեղադրված են եվրո պատուհաններ և միջսենյակային փայտյա դռներ: Հատակը սալիկապատված է, ննջասենյակում՝ մանրահատակ: Տունն ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։Տունը նախատեսված է 6-7 անձի համար։Տունն ունի խոհանոց ՝իր բոլոր հարմարություններով, լոգարան և լոգասենյակ։ ՈԻՆԻ 2 ԿԱՅԱՆԱՏԵՂ. «Сдается дом в центре Гюмри посуточно. Дом полностью отремонтирован, установлены евро окна, межкомнатные деревянные двери. Пол выложен плиткой, в спальне - паркет. Дом обеспечен круглосуточной водой и газом. Дом рассчитан на 7-8 человек. В доме есть кухня со всеми удобствами, ванна, душевая. Две парковки",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/17948492
House,Stone,100 sq.m.,1,3,1,Euro Renovation,130 sq.m.,"Ghorghanayn Street, Gyumri","400,000 ֏ monthly",AMD,"Վարձով է տրվում տուն՝Գյումրու կենտրոնում: Տունը կապիտալ վերանորոգված է, տեղադրված են եվրո պատուհաններ և միջսենյակային փայտյա դռներ: Հատակը սալիկապատված է, ննջասենյակում՝ մանրահատակ: Տունն ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։Տունն հարմար է իր բոլոր հարմարություններով, ունի լոգարան և լոգասենյակ։Ունի առանձին բակ և՛ բաց և՛ փակ ավտոկայանատեղիներ։Անվճար Wi-fi: Նախատեսված է 6-7 անձի համար ։Сдается дом в центре Гюмри. Дом полностью отремонтирован, установлены евро окна и деревянные межкомнатные двери. На полу плитка, в спальне - паркет. Дом обеспечен круглосуточной подачей воды и газа. Дом благоустроен со всеми удобствами, есть ванна, душевая кабина. Есть отдельный двор, открытая и закрытая парковки. Бесплатный Wi-fi: Дизайнерский. На 6-7 человек.",Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/17862621
Country House,Stone,700 sq.m.,1,3,1,Partial Renovation,200 sq.m.,"Sayat Nova avenue, Gyumri","10,000 ֏ daily",AMD,"The house is located in the Vard-Bagh recreation area. It is also available with a monthly payment. For questions, callTranslated from Armenian",Nov-24-2022_23-04,,,,,,4,Yes,No,Not included,By Agreement,,,,,https://list.am/en/item/18062845
House,Stone,50 sq.m.,1,1,1,Euro Renovation,100 sq.m.,"Furmanov street, Gyumri","13,000 ֏ daily",AMD,Օրավարձով սեփական տուն կոմունալ բոլոր հարմարություններով քաղաքի կենտրոնում։Посуточный Гостевой дом со всеми ком. Услугами. Дом находится в центре города.Daily Guest house with all utilities. The house is located in the city center.,Nov-24-2022_23-04,,,,,,,,,,,,,,,https://list.am/en/item/13140605
House,Stone,28 sq.m.,1,1,1,Euro Renovation,,"Furmanov street, Gyumri","15,000 ֏ daily",AMD,"A house is for daily rent in the center of Gyumri. The house is fully repaired, euro windows are installed. The floor is tiled, in the bedroom - parquet. The house is provided with round-the-clock water and gas supply. The house is intended for 3-4 people. The house has a kitchen with all its amenities, a bathtub, a shower room.Translated from Armenian",Nov-24-2022_23-04,,,,,,3,Yes,No,By Agreement,Without prepayment,,,,,https://list.am/en/item/15144856
House,Stone,50 sq.m.,1,2,1,Euro Renovation,80 sq.m.,"Furmanov street, Gyumri","25,000 ֏ daily",AMD,"Տրվում է Օրավարձով տուն Գյումրի քաղաքի կենտրոնում երկու սենյակ կոմունալ բոլոր հարմարություններով 7 hoku tex В центре города Гюмри сдаются два отличных дома, один на 5-7 человек, две спальни. Кухня со всеми бытовыми приборами, санузел с горячей водой, отопление центральное, газ, вайфай, холодильник, стиральная машина-собственный двор, парковка, мангал, евроремонт-в шаговой доступности все достопримечательности древнего Гюмри-месячная плата",Nov-24-2022_23-04,,,,,,6,Yes,Yes,By Agreement,Without prepayment,,,,,https://list.am/en/item/15699394
