Elevator,Floors in the Building,Room Area,Renovation,Balcony,Floor,Number of Guests,Children Are Welcome,Pets Allowed,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Type,Amenities,Appliances,Floor Area,Furniture,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Parking,Links
Not available,5,16 sq.m.,Euro Renovation,Not available,3,1,No,Yes,By Agreement,By Agreement,"Komitas Avenue, Yerevan","12,000 ֏ daily",AMD,"One room of a three-room apartment is for daily rent at the beginning of Komitas avenue. All amenities are available (swimming pool, kitchen, internet, etc.) there are restaurants nearby (oriental cuisine, Kuz, Jazzve, etc.), there are banks (Ameria, Ardshinbank, Ararat Bank, etc.), as well as supermarkets.(Yerevan Siti, Carrefour, Titan, Parma, Hello)Translated from Armenian",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/18387508
Not available,2,18 sq.m.,Euro Renovation,Not available,2,8+,No,No,Without prepayment,Included,"Aygestan 10th street, Yerevan","60,000 ֏ monthly",AMD,"Хорошее предложение для тех, кто ищет жилье эконом вариант. Сдаются места в хостеле. Это новый большой дом в центральном районе города Ереван, сделан под хостел в виде гостиничных комнат на шесть человек. От площади один километр расстояния. Есть все удобства, горячая и холодная вода, отопление, хороший вай фай, большая и светлая кухня, удобный двор. Есть принципиальное отличие от других хостелов. Здесь проводится отбор по требованию, которое по душе для каждого человека. Требования простые. Соблюдение чистоты и порядка, жить в мире и в дружбе. Все кто сейчас тут проживает, знают друг друга и общаются по дружески, по возможности друг другу помогают. Иногда согласовываем и собираемся обсудить интересующие вопросы по быту, друг другу помогаем найти работу, или вообще просто вечерами слушаем музыку и общаемся на разные темы. Здесь очень дружный коллектив и персонал. Многие кто пришёл были приятно удевлены атмосферой и уютом и с удовольствием остались. Последнее время все места были заняты, многим пришлось к сожалению отказать за это время. На данный момент освободились места. Так что кого заинтересует, можете писать, приходить смотреть, пообщаться, а дальше сами убедитесь о чём идёт речь. Цена за месяц 60000 драм. В эту стоимость включены все комунальные, и стирка, и вай фай, и всё остальное.",Dec-15-2022_21-59,Guesthouse,,,,,,,,,,https://list.am/en/item/18388579
Available,2,50 sq.m.,Cosmetic Renovation,Not available,2,1,Yes,No,Without prepayment,Included,"Marshal Baghramyan Ave, Yerevan","215,000 ֏ monthly",AMD,"Удобная комната в гостинице. Комуналки входят в стоимость.Чистая, теплая комната со своими удобствами.Здается и на суточную.",Dec-15-2022_21-59,Guesthouse,"Television, air conditioner, internet",,,,,,,,,https://list.am/en/item/18720889
Not available,3,15 sq.m.,Euro Renovation,Not available,2,2,Yes,No,1 month,Included,"Aygestan 11th street 213, Yerevan","230,000 ֏ monthly",AMD,"Long-term hotel room for rent. The price includes cleaning services, internet and other utility costs. At your disposal is a common balcony, a small garden, a common kitchen with all facilities, a rest area where you can eat, chat, have coffee, work, etc. You can reach Charents Street in 5-6 minutes on foot.230,000 AMD for one person, 250,000 AMD for 2 people.We can also work by transfer.Without an intermediaryTranslated from Armenian",Dec-15-2022_21-59,Guesthouse,"Television, air conditioner, internet, parking space","Fridge, microwave, coffee maker, dishwasher, washing machine, water Heater, iron, hair dryer",,,,,,,,https://list.am/en/item/18549945
Not available,3,22 sq.m.,Euro Renovation,Not available,3,2,Yes,No,1 month,Included,"Այգեստան 11-րդ փողոց, Երևան","230,000 ֏ monthly",AMD,"Long-term hotel rooms for rent. The price includes cleaning services, internet and other utility costs. At your disposal are shared or private balconies, a small garden, a shared kitchen with all amenities, a lounge area where you can have meals. You can reach Charents Street in 5-6 minutes on foot. Prices starting from 230,000 drWithout an intermediaryTranslated from Armenian",Dec-15-2022_21-59,Guesthouse,,,,,,,,,,https://list.am/en/item/18519936
Not available,2,44 sq.m.,No Renovation,Not available,1,8+,No,No,By Agreement,By Agreement,"Ավան 5-րդ փողոց, Երևան","60,000 ֏ monthly",AMD,"Semi-basement of own house for rent.The area is not wet, has a window, separate entrance, water, gas.Suitable for storageSmall workshop. Mushroom house.Translated from Armenian",Dec-15-2022_21-59,Private House,Parking space,,,,,,,,Outdoor parking,https://list.am/en/item/18406891
Available,2,15 sq.m.,Cosmetic Renovation,Not available,1,4,No,No,1 month,Not included,Yerevan › Shengavit,"60,000 ֏ monthly",AMD,"Rooms for rent in mobile hostel for laborers and builders. The dormitory consists of two-story cabins, the cabins are equipped with all conditions for comfortable living. The kitchen, bathroom and toilet are shared in other separate rooms. The rooms are also available for daily rent, 2500 drams per dayTranslated from Armenian",Dec-15-2022_21-59,Dormitory,Parking space,,,,,,,,Outdoor parking,https://list.am/en/item/18720457
Not available,5,36 sq.m.,Partial Renovation,Not available,1,1,Yes,No,Without prepayment,Included,"Tigran Mets Avenue, Yerevan","8,500 ֏ daily",AMD,"Квартира посуточно в центре. Без посредника. Телефонный номер доступен через обычные сотовые телефоны.Большая, светлая комната в 3-х комнатной квартире. Гарантирована ежедневная уборка комнаты, за дополнительную плату по договоренности возможно домашнее питание. Очень удобные расположение и инфракстуктура (метро, рынок, магазины, остановки)",Dec-15-2022_21-59,,,,,,,,,,,https://list.am/en/item/18380020
Not available,3,,Old Renovation,Closed balcony,3,2,Yes,No,1 month,Not included,"Mesrop Mashtots Avenue, Yerevan","200,000 ֏ monthly",AMD,"Շտապ! Վարձով է տրվում 2 սենյականոց բնակարանի 1 ՍԵՆՅԱԿԸ 24 քմ. ՎԱՐՁԱԿԱԼՈՒԹՅԱՆ ՊԱՅՄԱՆՆԵՐԸ ԿԱՐԵԼԻ Է ՔՆՆԱՐԿԵԼ։Մաշտոցի պողոտայում (Օպերայի և կասկադի մոտ) սեփականատիրոջ կողմից՝ քարե շենք, ընդհ. 80 քմ. Հյուրասենյակը և ննջասենյակը յուրաքանչյուրը 24 քմ.Բնակարանը կահավորված է անհրաժեշտ ամբողջ գույքով և պարագաներով:Ջեռուցման Baxi համակարգ, Պատուհանները եվրո,2 հեռուստացույց,Սառնարան,Լվացքի մեքենա,Փոշեկուլ, արդուկ իր արդուկի սեղանով, վարսահարդարիչ, Խոհանոցային կաթսաներ, սպասքСрочно! Сдается 1 КОМНАТА 24кв/м. В 2 комнатной квартире на проспекте М. Маштоца от владельца: (рядом с Оперой и каскадом) УСЛОВИЯ ПРОЖИВАНИЯ МОЖНО ДЕТАЛЬНО ОБСУДИТЬ.Каменная постройка, с общей площадью 80 кв/м. Гостиная и спальня каждая по 24 кв/м.Квартира оснащена всей необходимой мебелью и бытовыми принадлежностями.Отопление: Система Baxi,Окна Euro,2 телевизора,Холодильник,Стиральная машина,Пылесос, утюг со своей гладильной доской, фен.Кухонные принадлежности и посуда",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/18062164
Not available,4,32 sq.m.,Major Renovation,Open balcony,4,2,Yes,No,By Agreement,Not included,"Arzoumanian Street, Yerevan","200,000 ֏ monthly",AMD,"Квартира находится на перекрестке улиц Шинарарнер и Эстонакан. В квартире сделан капитальный ремонт. Все удобства и уют. Мебель, бытовая техника полный комплект. Сдаётся на долгий срок. Можно так же по суточно.",Dec-15-2022_21-59,Apartment,"Television, air conditioner, internet","Fridge, stove, microwave, coffee maker, washing machine",,,,,,,Outdoor parking,https://list.am/en/item/18704182
Not available,3,20 sq.m.,Euro Renovation,Open balcony,2,8+,No,No,1 month,Not included,"Ղարիբջանյանի փողոց 92, Երևան","45,000 ֏ monthly",AMD,"Rooms for rent on the second floor of a private house. It is given only to girls who are students or workers. The house is equipped with heating system, internet, cable TV, washing machine.Translated from Armenian",Dec-15-2022_21-59,Private House,"Television, internet","Fridge, microwave, washing machine, water Heater",,,,,,,,https://list.am/en/item/18646011
Not available,1,40 sq.m.,Old Renovation,Not available,1,,,,,,"Aygestan 11th street, Yerevan","120,000 ֏ monthly",AMD,For rent!Suitable for adultsAll universities are nearbyTranslated from Armenian,Dec-15-2022_21-59,,,,,,,,,,,https://list.am/en/item/18330046
Available,14,111 sq.m.,Cosmetic Renovation,Open balcony,14,2,No,No,1 month,Included,"Պարոնյան փողոց 4, Երևան","45,000 ֏ monthly",AMD,Granny room for rent for female or girl tenants onlyTranslated from Armenian,Dec-15-2022_21-59,Apartment,"Television, air conditioner, parking space","Fridge, stove, washing machine, water Heater",,,,,,,Outdoor parking,https://list.am/en/item/18645703
Not available,2,16 sq.m.,Major Renovation,Not available,2,8+,No,No,Without prepayment,Included,Yerevan › Malatia-Sebastia,"55,000 ֏ monthly",AMD,"Own house (hostel) for rent. Student girls and boys. It is desirable to be pure, responsible young people. With all amenities, taxi, internet, hot and cold water, furniture is new. The price is for one person.Translated from Armenian",Dec-15-2022_21-59,Private House,Internet,"Fridge, stove, washing machine, water Heater, iron",,,,,,,,https://list.am/en/item/18632913
Not available,2,16 sq.m.,Major Renovation,Not available,1,2,No,No,Without prepayment,Included,Yerevan › Malatia-Sebastia,"7,000 ֏ daily",AMD,"Сдаётся посуточно в аренду комната, для гостей нашего прекрасного города.",Dec-15-2022_21-59,Guesthouse,Internet,"Fridge, stove, washing machine, iron",,,,,,,,https://list.am/en/item/18637890
Not available,1,20 sq.m.,Cosmetic Renovation,Not available,1,1,No,No,Without prepayment,Included,"Malyan street, Yerevan","80,000 ֏ monthly",AMD,"Rooms for rent.Suitable for students.3 with two beds:10 sq/m,1 unit with four beds20 sq/m.It can also be given on a daily basis.Total area: 130 mNumber of rooms: 42 bathrooms,2 bathrooms,2 sinks,1 kitchen: 16 sq/m.It is equipped with all utilities.The house is cosmetically renovated, clean and tidy.HEATINGREFRIGERATORWASHING MACHINE.IRON DOOR.Good conditions for students.UTILITIES ARE INCLUDED IN THE RENT.80,000 dinars per person.Details after seeing the house.House, apartment, rent, monthly payment, rent, joint student, female student, student dormitory, girl, boy, student, employeeThey chased the Indians.Translated from Armenian",Dec-15-2022_21-59,Hostel,,,,,,,,,,https://list.am/en/item/18552627
Available,9,56 sq.m.,Cosmetic Renovation,Open balcony,7,1,No,No,2 months,By Agreement,"Paronyan St, Yerevan","50,000 ֏ monthly",AMD,"A 2-room apartment for 1 male employee is for rent in a small center on Prospect street, the apartment is equipped with utilities, property and equipment.Translated from Armenian",Dec-15-2022_21-59,Apartment,"Television, internet, parking space","Fridge, coffee maker, washing machine, iron",,,,,,,Outdoor parking,https://list.am/en/item/18718755
Available,9,56 sq.m.,Cosmetic Renovation,Open balcony,7,1,Negotiable,No,2 months,Not included,"Israyelyan street 43, Yerevan","50,000 ֏ monthly",AMD,"A 2-room apartment for 1 male employee is for rent in a small center on Prospect street, the apartment is equipped with utilities, property and equipment. TogetherTranslated from Armenian",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/18718696
Available,9,,Euro Renovation,Not available,3,1,No,Negotiable,Without prepayment,Included,"Դավթաշեն 2-րդ թաղամաս, Երևան","10,000 ֏ daily",AMD,"Վարձով է տրվում 3 սենյականոց բնակարանի 1 սենյակը (օրական10000 դր) ։ Տրվում ե տան տիրուհու հետ համատեղ; (սանհանգույցից խոհանոցից և հյուրասենյակի օգտվելու հնարավորությամբ) սենյակը նախատեսված ե 1-2 անձանց համար: TV WI-FIՆաև սերիալների նկարահանումմերի համար)ПОСУТОЧНО сдается 1 комната в 3-х комнатной квартире. (10000) Совместное проживание с хозяйкой, возможность использования ванной комнаты, кухни, гостиной, ТВ, WI-FI высокоскоростной, отопление. В пешей доступности супермаркеты и вся необходимая инфраструктура, остановкаВозможно проживание с небольшим доброжелательным животным)",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/16153642
Not available,5,25 sq.m.,Old Renovation,Closed balcony,4,1,Negotiable,No,2 weeks,Not included,"Shahumyan 1st street 2/1, Yerevan","50,000 ֏ monthly",AMD,"Հասցե-Արարատյան 1զանգված, շենք 24, բնակարան 25: Պահանջվում է երիտասարդ` Ուսանող տղայի հետ նույն սենյակում վարձով մնալու համար։ Կա գազ, մշտական տաք ջուր, սառնարան, լվացքի մեքենա, հեռուստացույց, Մերկուրի կաթսա։ Կոմունալ վճարը 5000 դրամ (ջեռուցումը չի մտնում մեջը) ։ Վճարումը կանխավ: Ուշացնելու դեպքում 1000 դրամ տուգանք, 5 օրից ավել ուշացնելիս կարող է վտարվեն: Վարձով է տրվում խոհանոցից, զուգարանից, լողասենյակից տանտիրոջ և մյուս վարձակալների կողմից համատեղ օգտվելու տարբերակով: Հյուրեր չբերել։ Վարձակալողը բերում է անձնագրի պատճենը: Սենյակը ազատելուց 15-10 օր առաջ տեղեկացնել, այլապես 15000 դրամ դեպոզիտը չի վերադարձվի:Адрес-Араратян 1 массив, дом 24, квартира 25. Требуется молодой человек для проживания в одной комнате со студентом. Есть газ, постоянная горячая вода, холодильник, стиральная машина, телевизор, катёл Меркурий. Коммунальные платежи 5000 драм (отопление не включено) Авансовый платеж. В случае просрочки штраф в размере 1000 драм, при просрочке более 5 дней может быть выдворение. Сдается с кухней, туалетом, ванной, общей для арендодателя и других арендаторов. Не приво'дите гостей. Арендатор приносит копию паспорта. Сообщите за 15-10 дней до освобождения комнаты, иначе депозит на 15000 драм не будет возвращен.",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/17339556
Not available,5,20 sq.m.,Major Renovation,Not available,1,2,Yes,No,1 month,Included,"Avetik Isahakyan street, Yerevan",$600 monthly,USD,"An apartment for rent in a small center, near Paplavok cafe, 1 room with its own bathroom, no kitchen, has a heating and cooling system, furniture and appliances. Monthly utility bills are included in the price. Available for a minimum of 6 monthsTranslated from Armenian",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/18437537
Not available,5,17 sq.m.,Cosmetic Renovation,Not available,2,1,No,No,Without prepayment,By Agreement,Yerevan › Kanaker-Zeytun,"20,000 ₽ monthly",RUB,"Сдаётся комната в большом каменном доме в районе Канакер-Зейтун для одной женщины можно пользоваться садом есть большой сад сюда едут автобусы много разных автобусов и в сторону Абовян и в сторону центра и в сторону Зэйтун хорошая инфраструктура есть стоянка для вашего автомобиля есть все удобства очень вкусная вода очень хороший хозяин пожалуйста относитесь с хозяином очень вежливо и приветливо в остальном можете жить на долгое время, всего доброго жду ваших звонков по телефону",Dec-15-2022_21-59,Private House,"Television, internet, parking space","Fridge, stove, microwave, coffee maker, washing machine, iron",,,,,,,"Outdoor parking, garage",https://list.am/en/item/18717618
Available,15,65 sq.m.,Designer Renovation,Open balcony,12,3,Yes,No,2 months,Not included,"Vagharsh Vagharshyan street, Yerevan","550,000 ֏ monthly",AMD,"Сдается двухкомнатная квартира на Комитасе на улице В. Вагаршяна, новостройка, кратковременно и на долгое время. Новый ремонт, все новое. Есть охрана, все магазины вблизи, от центра в 2 шага. Для более подробной информации можете позвонить.",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/18434308
Available,1,30 sq.m.,Euro Renovation,Open balcony,1,6,Yes,Yes,By Agreement,Not included,"Tsitsernakaberd Highway, Yerevan","15,000 ֏ daily",AMD,"Apartments for daily rent and monthly rent, address Tsitsernakaberd highway, renovated in Euro,In the center next to Dalma Garden Mall.8000 drams per 4 hours12 hours 10000 drams24 hours 15000 dramsBest offer with all facilitiesTranslated from Armenian",Dec-15-2022_21-59,Guesthouse,"Television, air conditioner, internet, parking space","Fridge, coffee maker",,,,,,,Outdoor parking,https://list.am/en/item/18655598
Available,9,35 sq.m.,Cosmetic Renovation,Closed balcony,5,2,No,No,1 month,Not included,Yerevan › Kanaker-Zeytun,"100,000 ֏ monthly",AMD,"I am a 60-year-old man. I am providing 1 room of my 2-room apartment for long-term rent, for 1 or 2 people.For more information call.Translated from Armenian",Dec-15-2022_21-59,Apartment,,"Fridge, washing machine",,,,,,,Outdoor parking,https://list.am/en/item/18676089
Not available,4,28 sq.m.,Euro Renovation,Not available,1,4,Yes,Negotiable,By Agreement,Included,Yerevan › Ajapnyak,"15,000 ֏ daily",AMD,"They are comfortable rooms. It is also given by the hour. 3 hours costs 5,000 AMD. It is given for 1 month for 150,000 AMD.Translated from Armenian",Dec-15-2022_21-59,Hotel,"Television, air conditioner, internet, parking space","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18651472
Not available,2,43 sq.m.,Cosmetic Renovation,Not available,2,1,Negotiable,No,Without prepayment,Not included,Yerevan › Kentron,"65,000 ֏ monthly",AMD,"Rooms are for rent. 2 different people will live together. From time to time, the owner of the house will live with you.Translated from Armenian",Dec-15-2022_21-59,Private House,"Television, internet","Fridge, stove, washing machine, water Heater, iron",,,,,,,Outdoor parking,https://list.am/en/item/18697226
Not available,2,30 sq.m.,Major Renovation,Not available,2,5,Yes,Yes,Without prepayment,Included,Yerevan › Malatia-Sebastia,"25,000 ֏ daily",AMD,"Rooms for rent, designed for 2-5 people, there is a restaurant and bar in the hotel complex, bathroom and all utilities in each room.Translated from Armenian",Dec-15-2022_21-59,Guesthouse,,,,,,,,,,https://list.am/en/item/18417113
Not available,2,14 sq.m.,Euro Renovation,Not available,2,2,Yes,No,1 month,Included,"Charents street, Yerevan","150,000 ֏ monthly",AMD,"Վարձով մեկ սենյակ, սենյակում բաղնիք զուգարան բաքսի սարնարան ինտերնետ, խոհանոց ընդհանուր, в комнате есть туалет душевая холодильник интернет горячая вода, и стиральная машина обшая",Dec-15-2022_21-59,Hotel,,,,,,,,,,https://list.am/en/item/18554669
Not available,1,,Major Renovation,Not available,1,1,Yes,No,By Agreement,By Agreement,"Առաքելյան փողոց 50, Երևան","50,000 ֏ monthly",AMD,"Адрес: Город Ереван, ул. Аракеляня, дом 52 (рядом школы 153)Даём в аренду. Рассчитан на 14 человек.Есть: 2 ванные комнаты-туалета. Постоянная горячая и холодная вода. Газовая плита. Холодильник (Beko) Стиральная машина (LG) Качественная система отопления (Baxi) Одна общая кухня. Вентиляционная система. Кровати и матрасы абсолютно новые1 человек-50 000 драм Ежемесячно (включая коммунальные платежи)Apartment house rent house private houseGiving for rent. (Arakelyan 52)Dorm roomDesigned for 14 people.Available:2 bathrooms (WC/toilet)-Constant hot and cold water-High quality heating system (Baxi)-One shared kitchen. Ventilation systemBeds and mattresses are new.1 person: 50,000 AMD. Per month (including gas, water, electricity)",Dec-15-2022_21-59,Hostel,,,,,,,,,,https://list.am/en/item/18275219
Not available,5,17 sq.m.,Major Renovation,Not available,4,2,Yes,No,1 month,Not included,Yerevan › Arabkir,"150,000 ֏ monthly",AMD,"Комната находится рядом с рынком.Предназначена для одного или 2х человекСолнечная, светлая комната, есть сан. Узел,Гейзер, с помощью которой есть горячая вода,Рядом остановка, магазины,Супермаркет, аптеки, рынок.",Dec-15-2022_21-59,Apartment,Television,"Fridge, stove, coffee maker, washing machine, water Heater",,,,,,,Outdoor parking,https://list.am/en/item/18622224
Not available,5,23 sq.m.,Old Renovation,Not available,2,3,Yes,No,By Agreement,Not included,Yerevan › Shengavit,"180,000 ֏ monthly",AMD,"The apartment is located on Bagratunyats street, front line, near the third maasi square, iron door, tile metlakh, euro windows, furnished, constant hot and cold water, without water heater.Translated from Armenian",Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/18361085
Not available,6,15 sq.m.,Cosmetic Renovation,Not available,6,2,No,No,2 months,Not included,Yerevan › Davitashen,"70,000 ֏ monthly",AMD,Only a bed is missing. Only student or working woman.Translated from Armenian,Dec-15-2022_21-59,Apartment,,,,,,,,,,https://list.am/en/item/18609270
Not available,1,80 sq.m.,Designer Renovation,Not available,1,8+,No,No,Without prepayment,Included,Yerevan › Shengavit,"3,000 ֏ daily",AMD,Hostel with wifi gas heater beds hot water everything included.,Dec-15-2022_21-59,Hostel,"Television, internet, parking space","Fridge, stove, coffee maker, dishwasher, washing machine, water Heater",,,,,,,Outdoor parking,https://list.am/en/item/18698144
,,,,,,,,,,,"Minsk Street, Yerevan","80,000 ֏ monthly",AMD,1 room for rent in a 4-room apartment. The bathroom is newly renovated.There is heating and hot water.Only women. The boys should not call.Call for detailsTranslated from Armenian,Dec-15-2022_21-59,,,,,,,,,,,https://list.am/en/item/18400434
Not available,2,25 sq.m.,Cosmetic Renovation,Not available,2,2,Yes,Yes,1 month,Included,"Vardanants street , Երևան","250,000 ֏ monthly",AMD,"Сдаётся номер в семейном отеле MG hotel. Все номера имеют свои отдельные санузела, номер имеет телевизор и холодильник. Кухня со всей необходимой посудой и техникой включая микроволновку и стиральную машину общая для всех проживающих. Отель находится в центре города. Цена только для долгосрочного проживания. Отель является нашей собственностью.Есть Вайбер и воцап по указанному номеру в контактах.",Dec-15-2022_21-59,Hotel,,,,,,,,,,https://list.am/en/item/18566436
Not available,2,20 sq.m.,Cosmetic Renovation,Open balcony,2,2,Yes,No,Without prepayment,Included,"Խարբերդի 15-րդ փողոց 32, Երևան","70,000 ֏ monthly",AMD,"Available on loan with all facilities, call working woman or student on daily basisTranslated from Armenian",Dec-15-2022_21-59,Apartment,,,,,,,,,Outdoor parking,https://list.am/en/item/18510712
Not available,3,30 sq.m.,Euro Renovation,Not available,3,2,Yes,No,By Agreement,Included,"Gusan Sheram Street, Yerevan","10,000 ֏ daily",AMD,"Family guest house, hotel in Yerevan. With all utilities. Free parking and high-speed internet. The pictures correspond to the reality, the price is real. Less than 4 days is not given. I am the owner.Translated from Armenian",Dec-15-2022_21-59,Guesthouse,"Television, air conditioner, internet, parking space","Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18618956
Not available,3,17 sq.m.,Major Renovation,Not available,1,8+,Yes,No,Without prepayment,Included,"Ծովակալ Իսակովի պողոտա 3/13, Երևան","10,000 ֏ daily",AMD,"The newly built hotel offers rooms on a daily basis. Prices start from 10,000 AMD per dayWe provide it on a daily basis.All necessary accessories are available.Clean, beautiful, comfortable rooms with their own bathroom.1. Fast Unlimited Wifi2. Smart TV3. Slippers, towels4. Always clean beds5. 24 hours hot and cold water.The price of the room - 10,000 dr.Translated from Armenian",Dec-15-2022_21-59,Hotel,,,,,,,,,,https://list.am/en/item/18519824
Not available,3,20 sq.m.,Major Renovation,Open balcony,2,1,No,No,1 month,Not included,Yerevan › Arabkir,"200,000 ֏ monthly",AMD,"Близок к транспортным узлам, постоянная холодная и горячая вода, отопление, холодильник, утюг, кухня.",Dec-15-2022_21-59,Private House,Parking space,"Fridge, stove, coffee maker, washing machine, water Heater, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18713990
Not available,2,50 sq.m.,Designer Renovation,Open balcony,1,3,Negotiable,No,By Agreement,Not included,"Կոմիտասի պողոտա, Երևան","18,000 ֏ daily",AMD,"Без посредника, Сдается посуточно или помесячно чистая, комфортная и светлая 1 комн. Кватрира на главной и оживленной улице Комитаса на 1-ом этаже 2-x этажного здания на 2-ой линии без посредников. В наличии все необходимые бытовые принадлежности: Техника, UCOM Wi-Fi интернет и кабельное TV, полотенца, посуда, утюг. Металлическая дверь.Առանց միջնորդի՝ Օրավարձով 1 սեն. Բնակարան Կոմիտաս պողոտայում․Տաք և սառը մշտական ջուր։ Դրսի դուռը երկաթյա։Լվացքի մեքենա, արդուկ UCOM Wi-Fi արագ ինտերնետ և TV ալիքներՍպասք, սրբիչներ, այլ կենցաղային պարագաներ:",Dec-15-2022_21-59,Guesthouse,"Television, internet, parking space","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18612144
Not available,2,22 sq.m.,Major Renovation,Not available,2,2,Yes,No,By Agreement,Included,"Նոր Արեշի 33-րդ փողոց 1/3, Երևան","10,000 ֏ daily",AMD,"Hurry up to reserve comfortable rooms at Erebuni Plaza Hotel.Newly opened and fully furnished hotel rooms are available 24 hours a day.The hotel has 4 double rooms.For details and reservations, please call the indicated phone number.Translated from Armenian",Dec-15-2022_21-59,Hotel,"Air conditioner, internet, parking space","Fridge, stove, washing machine, drying machine, water Heater, iron",,,,,,,Outdoor parking,https://list.am/en/item/18616131
Not available,1,25 sq.m.,Major Renovation,Open balcony,1,2,No,No,2 months,Not included,"Svachyan street 20, Yerevan","100,000 ֏ monthly",AMD,"Will be free in 9 days!READ NEW CALL! WHAT SHOULD I WRITE FOR ESPECIALLY UNCLEAR PEOPLE? READ CALL AGAIN!CALL from 10:00 to 20:00!WOMEN, FAMILIES NOT ELDERLY! DELIVERY! NO MORE CALLS!ONLY GIVEN TO ONE PERSON! ! ! !Newly renovated house for rent.It is located at 20 Svachyan Street, near Zatikyan Park and the Fair. There is a supermarket, pharmacy, kindergarten, school nearby. It is located in the courtyard of the buildings, it is provided with constant hot and cold water, the bathroom and the bathroom are completely tiled together, the lights are super-saving LEDs. The house also has a sofa, a double bed, a TV, a fireplace, a refrigerator, a washing machine and a water heater.For rent only to men aged 20-30! ! ! Dutiful, responsible, providing sanitary and hygienic conditions and clean.Please DO NOT DISTURB with other offers, the space belongs to me personally. You can call for other details! ! ! !Translated from Armenian",Dec-15-2022_21-59,Private House,Television,"Fridge, coffee maker, washing machine, water Heater",,,,,,,Outdoor parking,https://list.am/en/item/18660176
Not available,5,20 sq.m.,Euro Renovation,Not available,1,2,No,Yes,By Agreement,By Agreement,"Nalbandyan street, Yerevan","13,000 ֏ daily",AMD,"Сдается уютная 1 ком кв в центре еревана, возможно и на длительный срок, условия обсуждаются! По всем вопросом обращаться по указанному номеру!",Dec-15-2022_21-59,Apartment,"Television, air conditioner, internet, parking space","Fridge, stove, iron, hair dryer",,,,,,,Outdoor parking,https://list.am/en/item/18623331
