Type,Floor Area,Furniture,Elevator,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Parking,Links
Retail Space,720 sq.m.,Not available,Available,Second Line,Separate from the Street,Direct Lease,1 year,1 month,Not included,Yerevan › Malatia-Sebastia,"550,000 ֏",AMD,"Bangladesh, behind the fairCommercial area 360 sq. M., basement 360 sq. M., on 14/1 floor, two bathrooms, three-phase electricity, security system, office, basement elevator.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17726666
Multifunctional Space,120 sq.m.,,,,,,,,,"Margarian street 18/5, Yerevan","900,000 ֏",AMD,"Space, Rent, commercial, business, rent, office, bussinesCommercial space for rent in Ajapnyak, Margaryan Street, first line, next to the post office, 300m from Kaiser supermarket, in a very busy area.It is suitable for various activities.The area has separate sewage, water, three-phase electricity, parking lot.Please call between 11:00 and 20:00.Not given for fruit and vegetable sales.The space will be released in December.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18156838
Office Space,220 sq.m.,,,,,,,,,Yerevan › Nor Nork,"$260,000",USD,Տարածքը երկու հարկանի է՝ ամեն հարկը 110 քմ: Գտնվում է շուկայի հարևանությամբ,Nov-24-2022_22-11,,https://list.am/en/item/13913280
Functioning Business,75 sq.m.,Available,Not available,First Line,Common from the Street,Direct Lease,6 months,By Agreement,Not included,Yerevan › Erebuni,"120,000 ֏",AMD,"The area is located 2 kilometers above the Erebuni airport in the most central part of Mushakan (the agency is not in my area, you can rent 35 square meters for AMD 120,000 with the entire property, the building is 75 square meters)Hurry up, that's why this price is available. Ready-made business bakery workshop, I have my own shop, newly built building, line 1, very suitable for a bakery workshop, it's the only one in the area, I have a convenience store and a grocery store next to the area, where you can give 100 pieces of bread. And various fast food, there is a transport station next to the area, there is a school and a manga garden in the area, (I have a new generation Eshka with 4 glass shelves, 25 kg of Italian cheese, ripening chamber of 30 shelves, stellage, 2 tables larger than the interior, bread polka, worker's table, 70 - 100 pieces of molds, very good quality, large refrigerator, completely new, in short, everything, has all utilities, three-phase current 50 kilowatts, permanent water with Garni reserve water yard.Bakery, bakery, local sales, fast food, takeaway businessTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17692664
Hotel,1000 sq.m.,,,,,,,,,"Sasuntsi Davit Street, Yerevan","$10,000",USD,A 3-storey hotel is for rent on Davit Street in Sasuntsi. Capital renovated. An individual heating system is installed. The hotel consists of 15 rooms. It is also for rent for a medical facility. For more information call:Code 010044Translated from Armenian,Nov-24-2022_22-11,,https://list.am/en/item/18285541
Warehouse,120 sq.m.,Not available,Not available,Second Line,Common from the Street,Direct Lease,3 months,2 months,Not included,"Margarian 1-st lane, Yerevan","120,000 ֏",AMD,"A two-story warehouse for rent, suitable for any product, write.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18190447
Multifunctional Space,145 sq.m.,Not available,Not available,Second Line,Common from the Courtyard,Direct Lease,6 months,2 months,Not included,"Nairi Zaryan street, Yerevan","700,000 ֏",AMD,"Commercial space for rent in Zaryan Street, Nairi;The area is suitable for any type of activity;It is in euro-repaired condition;It is divided into rooms, has several bathrooms;Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18367344
Everything Else,70 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,6 months,2 months,Not included,Yerevan › Ajapnyak,"130,000 ֏",AMD,"Վարձով կոմերցիոն տարածք 70քմ սանհանգույցով։ Այն կարող է աշխատել որպես ծաղկի խանութ, աքսեսուարներ և կենդանիների սնունդ՝ որպես պահեստ, խանութ, դեղատուն, ցանկացած տեսակի գործունեություն, այդ թվում՝ որպես ստուդիա երեխաներին լուսանկարչություն, նկարչություն, յոգա սովորեցնելու համար, մանավանդ որ դպրոցը մոտ է. Այն կարող է օգտագործվել տարբեր տեսակի գործունեության համար՝ համակցված տարբերակով, օրինակ՝ պատճենահանող սարք, տպիչ.Urgently for rent is a commercial plot of 70 m2, under the house. The room is suitable for a warehouse, it can also be used as an office for any activity (eg photo, print, copier) There is a bathroom, permanent water. Can be used as a studio to teach kids yoga photo, drawing art. It will work great as a flower shop, because it is located on the road leading to the cemeteryСрочно в аренду сдается коммерческий участок площадью 70квм, под домом. Помещение подходит для склада, также может использоваться в качестве офиса любой деятельности (например фото, принт, ксерокс) Имеется санузел, постоянная вода. Может использоваться в качестве студии для обучения детей фото искусству рисования, йоге. Находится поблизости от школы. Прекрасно будет работать также в качестве цветочного магазина. Сдаётся с депозитом и по договору. Обращайтесь за подробностями.",Nov-24-2022_22-11,,https://list.am/en/item/16005930
Multifunctional Space,36 sq.m.,Available,Not available,Second Line,Separate from the Street,Direct Lease,6 months,2 months,Not included,Yerevan › Nor Nork,"130,000 ֏",AMD,"Վարձով է տրվում կոմերցիոն տարածք 2 մասիվում՝ նոր դպրոցի հարևանությամբ։Առկա է գազ, հոսանք, (էրաֆազ), մշտական ջուր։ Հարմար է բացարձակապես ցանկացած գործունեության, առևտրի, փաթեթավորման, վարսահարդարի, ցանկացած գրասենյակի, տաքսի ծառայության, դեղատան համար։ Կարող է օգտագործվել համակարգչային խաղերի համար։ Առկա է սանհանգույց, գազի կաթսա, խոհանոց. Դեպոզիտ 50%Срочно сдается в аренду коммерческий участок во 2масиве, рядом с новой школой.Имеется газ, электричество, (ерафаз), постоянная вода. Подходит абсолютно для любого вида деятельности, торговли, фасовки, под парикмахерскую, любой офис, такси сервис, аптеку. Можно использовать для студии рисования, обучения фотосъёмки Имеется санузел, газ колонка, кухня. Депозит обязателен 50%",Nov-24-2022_22-11,,https://list.am/en/item/16005975
Multifunctional Space,800 sq.m.,,,,,,,,,"Babayan street, Yerevan","$6,000",USD,"Babayan Street, Monument, 1st line, separate building for rent, 2 floors and basement, worked as a spa center, very suitable as a fitness club, beauty salon, office, clinic, massage parlor, etc. , sale is also possible...Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18236076
Office Space,120 sq.m.,,,,,,,,,"Davidashen 4-th block, Yerevan","$1,000",USD,"A space for rent in the 4th district of Davtashen, on the 1st floor of a newly constructed building of 120 square meters, is suitable for an office hairdressing salon and other activities. Capital renovated bathroom, new tile metlakh, UrgentTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18197139
Retail Space,170 sq.m.,Available,Not available,First Line,Separate from the Street,Direct Lease,6 months,By Agreement,Not included,"Bagratunyats Avenue 21, Yerevan","300,000 ֏",AMD,"Կիսանկուղային, մեծ սրահ 60քմ, 6-7 սենյակ, 2 հարկ, վերանորոգված, օդորակիչ, անվտանգության համակարգ, տեսախցիկներ, մուտքը փողոցից և բակից, սանհանգույց, մետրոյից մոտ 100մ, հարմար է խանութի իր պահեստով, գեղեցկության սրահի, գրասենյակի և ցանկացած այլ գործունեության համար, տրվում է երկարաժամկետ։Сдается в аренду помещение у метро Г. Нжде, 170м2, большой зал, 2 этажа, ремонт, кондиционер, камеры, сигнализация, может быть использовано под магазин (вход с улицы), офис и т. Д.",Nov-24-2022_22-11,,https://list.am/en/item/17310047
Warehouse,888 sq.m.,,,,,,,,,"Norashen block, Yerevan","130,000 ֏",AMD,"Car wash, car wash, garage near the mallTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18045017
Warehouse,3000 sq.m.,Available,Not available,Other,Common from the Courtyard,Direct Lease,1 year,1 month,Not included,Yerevan › Shengavit,"5,000,000 ֏",AMD,"Warehouse space for rent in Charbakh, total area 3000 sq/m, warehouses of different sizes, hangars from 80 sq/m to 200 sq/m. The area is guarded, high-quality video recording equipment is installed. There is an administrative building with office space. With work and rest rooms. Pool, all communications available. Three-phase electricity, sewage, permanent water. The space is also available for rent in parts. Negotiable if renting the whole. For more information call:Code 0600167Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18276543
Office Space,90 sq.m.,,,,,,,,,"Arabkir 23-rd Street, Yerevan","12,000 ֏",AMD,"In Business Center ""Park Plaza"" office space is for rent from 60-400 square meters. Metros:Office space 60-400 square meters is for rent in Arabkir 23 1/2 branch of ""Park Plaza"" Business Center. Surface.The price of one square meter is AMD 12,000Included in the price: Round-the-clock security, cleaning...Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18367311
Office Space,190 sq.m.,Not available,Not available,Second Line,Separate from the Courtyard,Direct Lease,1 year,2 months,Not included,"Komitas Avenue, Yerevan","1,500,000 ֏",AMD,"Komitas ave. , Near KFC, 3-storey building, yard on 2 sides, total land 200 sq. M., consists of 5 rooms, has 3 bathrooms, heating system, newly renovated, empty, provided only for office or office activitiesCode A7201Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17718694
Everything Else,70 sq.m.,,,,,,,,,Yerevan › Erebuni,"150,000 ֏",AMD,"Moika for rent, with all the necessary thingsTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18127254
Office Space,50 sq.m.,,,,,,,,,"Azatutyan Avenue, Yerevan","400,000 ֏",AMD,"Code: 7336Office space for rentArabkir, Azatutyan Ave50 sq. M, 2 roomsThere is a heating system,Suitable for any commercial activity.Code 7336 VTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18367225
Office Space,40 sq.m.,,,,,,,,,"Moskovyan street, Yerevan","300,000 ֏",AMD,"1 room for rent, Office, office space on Moskovyan street:In the section of Tumanyan and Moskovyan streets, on the 2nd lineOn the 1st floor, 1 room, 40 sq/m, emptyCall for more detailsTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17579882
Office Space,180 sq.m.,Available,Not available,Other,Separate from the Street,Direct Lease,1 year,1 month,Not included,"Aygedzor street, Yerevan","700,000 ֏",AMD,"Fully renovated office space for rent in Aygedzor. 2 floors, 2 entrances, each floor has a bathroom, a heating system is installed. In case of renting the property, 800,000 drams.Commission: 50% of the 1st month.• Code: 18272463Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18272463
Office Space,127 sq.m.,Available,Available,Second Line,Common from the Courtyard,Direct Lease,1 year,1 month,Not included,"Mesrop Mashtots Avenue, Yerevan","$2,200",USD,"Fully renovated office space, furnished.• Commission: 50% of the 1st month.• Code: 18284954Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18284954
Office Space,67 sq.m.,Available,Not available,Other,Separate from the Street,Direct Lease,1 year,1 month,Not included,"Leningradyan Lane, Yerevan","250,000 ֏",AMD,"Total 67 sq. M, has a reception, a separate office, a large office, a kitchen area, a bathroom. Entrance from the outside, from the side of the building on the first line. The building is located near TUMO. It is provided with the property.Office for Rent:• Commission: 50% of the 1st month.• Code: 18168370Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18168370
Office Space,67 sq.m.,Available,Not available,Other,Separate from the Street,Direct Lease,1 year,1 month,Included,"Leningradyan street, Yerevan","250,000 ֏",AMD,"Halabyan, in front of Tumo, a total of 67 sq. M, has a reception, a separate office, a large office, a kitchen area, a bathroom. Entrance from the outside, from the side of the building on the first line. The building is located near TUMO. It is provided with the property.Office for Rent:• Commission: 50% of the 1st month.• Code: 18348461Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18348461
Office Space,20 sq.m.,Available,Not available,First Line,Common from the Street,Sublease,1 month,1 month,Included,Yerevan › Kentron,"120,000 ֏",AMD,"A 20 square meter area is for rent on Azatutyun ave. - Near the intersection of Tigranyan street. It is suitable for legal, accounting and other office activities.Taxes and utility costs (electricity, water) are included in the price.***Also available Hourly and DailyAuditoriums for conducting courses,office for business meetings.The cost of one hour is AMD 3000.Two hours: AMD 5,000.For three or more hours: AMD 2,500 per hour.In case of daily wage: 10,000 drams.For more information callTranslated from Armenian",Nov-24-2022_22-11,OUtdoor parking,https://list.am/en/item/14442903
Office Space,79 sq.m.,,,,,,,,,Yerevan › Kentron,"480,000 ֏",AMD,Thoroughly reconstructedFor more information callTranslated from Armenian,Nov-24-2022_22-11,,https://list.am/en/item/18010398
Office Space,65 sq.m.,By agreement,Not available,First Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Arabkir,"350,000 ֏",AMD,"Commercial space for office use for rent1st floor of a 5-storey building, separate entrance from the streetThe area is leased on a long-term basisSuitable for office, training center, beauty salon, գործունեության other activitiesNear the Lambada BridgeYou can call for detailsTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/15327904
Multifunctional Space,85 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,"Komitas Avenue, Yerevan","$2,000",USD,"Universal commercial space for rent, 85 sq/m, on Komitas Avenue, next to ""Tashir Pizza"".Located on the 1st line, on the 1st floor, it has 2 stained glass windowsSuitable for office, shop or similar activitiesTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18228292
Office Space,50 sq.m.,,,,,,,,,"Teryan street, Yerevan","400,000 ֏",AMD,"Swan Lake, Teryan - Tumanyan street intersection, 3 rooms, 2 floors1st line, entrance from the yard.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/14276980
Office Space,200 sq.m.,Not available,Available,First Line,Common from the Street,Direct Lease,1 year,2 months,Not included,"Abovyan street, Yerevan","$3,500",USD,"Abovyan - Sayat-Nova, next to Ani Hotel, in a new buildingRenovated office area, 200 square metersIt consists of 4 rooms, a kitchen and 3 bathroomsHeating and cooling system is availableTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17490303
Multifunctional Space,160 sq.m.,Not available,Available,First Line,Common from the Street,Direct Lease,1 year,6 months,Not included,"Khorenatsi street, Yerevan","560,000 ֏",AMD,"Office space for rent with an area of 160 sq/m, in a non-residential buildingOffice space for rent on Khorenatsi Street, on the 1st line5-story detached building, on the 5th floor, has 2 elevatorsIf desired, the area can be expanded up to 1700 square meters1qm-3500 dram, H=450_under repair_It will look like this'Mandatory 4-5 months advance payment + Agency commission: 50%Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/14820366
Multifunctional Space,90 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Kentron,"$1,500",USD,An area is for rent on Zakyan streetOn the 1st floor of a 5-storey buildingNewly renovatedTranslated from Armenian,Nov-24-2022_22-11,,https://list.am/en/item/15360848
Office Space,390 sq.m.,Not available,Available,First Line,Common from the Street,Direct Lease,1 year,2 months,Not included,"Tigran Mets Avenue, Yerevan","$3,300",USD,"The area is located on Tigran Mets street, in a non-residential buildingThe total area is 390 square metersSuitable for use as an office, development center, kindergarten or other activitiesIt has 12 roomsIt is for rent, it is for partial rentTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/14287574
Office Space,260 sq.m.,Not available,Available,Second Line,Common from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Kentron,"2,000,000 ֏",AMD,"Office space for rent:On the 11th floor, 260 sq/m, 2 bathrooms, kitchen,It also has an outdoor terraceUtilities, internet and cleaning costs are not included in the priceSuitable for any office activities or similar activitiesThe space is vacated from December 1.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/14686796
Office Space,60 sq.m.,By agreement,Not available,First Line,Common from the Street,Direct Lease,1 year,2 months,Not included,"Aram Street, Yerevan","$1,500",USD,"For rent, 2 rooms, office space, in the business center on the 1st floorTranslated from Armenian",Nov-24-2022_22-11,OUtdoor parking,https://list.am/en/item/14723016
Office Space,60 sq.m.,,,,,,,,,"Aram Street, Yerevan","330,000 ֏",AMD,"Arami street, 2 rooms for rent, office space, next to Malibu ParkOn the 1st floor of a 5-storey buildingTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/15379884
Office Space,110 sq.m.,By agreement,Available,Second Line,Common from the Courtyard,Direct Lease,1 year,2 months,Not included,"Mesrop Mashtots Avenue 37, Yerevan","$2,500",USD,"Office areaThe space is located in a newly built building, on the 2nd floor, capital / high quality / renovated, gas, ventilation system, heated floor, cameras, anti-kidnapping system, internet connection, telephone connection. The area has 2 halls, 2 bathrooms, 1 bathroom, kitchen, an open balcony overlooking Mashtots Avenue. The space is provided together with the rental property.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/15147952
Office Space,60 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,1 year,2 months,Not included,"Mesrop Mashtots Avenue, Yerevan","$1,200",USD,"Office space is for rent near Mashtots and Paronyan intersections. The office area is 60 square meters, located on the 1st floor of a 5-story building. The area is completely renovated, air conditioner, air conditioning system is installed. The floor is covered with parquet. The rooms are separated, two-way position. The space has beautiful lighting. Kitchen furniture, bathroom is tiled and equipped with sanitary ware. Internet communications are available. The area is provided with all amenities. Suitable for office and any activity. It has an outdoor parking lot.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/15244684
Multifunctional Space,190 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Kentron,"$800,000",USD,"Suitable for any commercial, Office activitiesOn the 1st lineTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/14820442
Office Space,70 sq.m.,Available,Not available,Second Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,"Մարշալ Բաղրամյան պողոտա, Yerevan","$1,000",USD,"Baghramyan Avenue,Next to Barekamutyan metro and SAS supermarket, on the 2nd line,2-storey 2nd floor of a separate building, 70 sq / m, capitally renovated,Suitable for office activitiesTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/14726433
Warehouse,50 sq.m.,,,,,,,,,"Chukhajian street, Yerevan","60,000 ֏",AMD,"50 sq. M. Is for rent. Area with all utilities. Convenient to use as a garage, storage.Located next to Shahumyan police.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/15922053
Retail Space,6 sq.m.,,,,,,,,,"Դավթաշեն 1-ին թաղամաս 10, Երևան","45,000 ֏",AMD,"Fully renovated space for rent, The space is located in a very busy area by the yard, suitable for clothing repair, home appliance repair, shoemaker, phone repair or sale, mini grocery stand.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18017190
Office Space,"10,000 sq.m.",By agreement,Available,Second Line,Common from the Street,Direct Lease,3 months,By Agreement,By Agreement,"Լիսինյանի փողոց 33, Երևան","3,000 ֏",AMD,"Office premises from 20 to 3000 square meters are for rent. The area is monitored by video cameras, it has 24-hour security control.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17300198
Multifunctional Space,100 sq.m.,,,,,,,,,"Byron street, Yerevan","$1,400",USD,"Space for rent in the Small Center at the rear of the Conservatory. Tarak can be used for various purposes.It has kitchen, bathroom and spacious halls.For questions, call the indicated number.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18203461
Office Space,114 sq.m.,,,,,,,,,"Vardanants Street, Yerevan","$3,000",USD,"Multipurpose commercial property for rent on Tpagrichinen street. It has two entrances, from Khanjyan and Tpagrichin streets, the latter is stained glass. The area is newly renovated, provided with all utilities. Suitable for various activities. There is a bathroom, air conditioning, a garage, built-in wardrobes, the possibility of outdoor advertising outside.Code 0573Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18104969
Office Space,90 sq.m.,,,,,,,,,"Teryan street, Yerevan","$1,500",USD,"The apartment is located on the 1st floor, next to Tashir PizzaRenovated, heating system, fanThe space is suitable for Office and other similar activitiesTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18199741
Multifunctional Space,80 sq.m.,,,,,,,,,"Charents street, Yerevan","400,000 ֏",AMD,"A universal commercial space with a total area of 80 square meters is for rent60 square meters on the 1st floor of a 5-story stone building on Charents Street, also a storage area of 30 square metersThe area is renovated.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/13974816
Multifunctional Space,60 sq.m.,By agreement,Not available,First Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Arabkir,"350,000 ֏",AMD,Commercial space on the 1st floor is for rentYou can call for detailsTranslated from Armenian,Nov-24-2022_22-11,,https://list.am/en/item/14156723
Retail Space,20 sq.m.,Not available,Not available,Second Line,Common from the Street,Sublease,1 month,Without prepayment,Included,"16th block, Yerevan","70,000 ֏",AMD,"30,000 dollars for rent or 20 square meters in 16th districtTranslated from Armenian",Nov-24-2022_22-11,COvered parking,https://list.am/en/item/16634329
Office Space,185 sq.m.,By agreement,Not available,First Line,Common from the Street,Direct Lease,1 year,2 months,Not included,"Abovyan street, Yerevan","$2,000",USD,Office space on Abovyan street2 bathroomsTranslated from Armenian,Nov-24-2022_22-11,,https://list.am/en/item/17587728
Office Space,200 sq.m.,Not available,Available,First Line,Common from the Street,Direct Lease,1 year,2 months,Not included,"Sayat Nova avenue, Yerevan","$3,500",USD,"On the 8th floor of a newly built monolith building, 200 sq. M.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/15289520
Multifunctional Space,240 sq.m.,Not available,Not available,Second Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,"Komitas Avenue 32, Yerevan","$3,300",USD,"Urgent rent 3-storey house newly renovatedHas heating system, yard, bathroom on each floorLarge hall on the 1st floor2nd floor - 2 halls3rd floor - 2 hallsIt has large stained glass windows, due to which it is very brightTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/15520348
Multifunctional Space,85 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Arabkir,"$3,000",USD,"A universal commercial space with a total area of 85 sq/m is for rentIt is located on the 1st line, on the 1st floor of a 5-story stone buildingThe area has been completely renovated, stained-glass windows have been installed in the facade.1st floor - 60 sq/m, basement - 10 sq/m, mezzanine - 15 sq/mTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18228226
Office Space,70 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Arabkir,"$500,000",USD,"Next to the Mergelian InstituteFor rent, office space 70 sq/m, 2 floors of newly built separate buildingUpstairs, with separate entrance, newly renovated office spaceFor more information, call the indicated phone number.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18237179
Office Space,120 sq.m.,,,,,,,,,Yerevan › Kentron,"$2,000",USD,An office space of 120 square meters is for rent in a newly built buildingThe area is completely renovatedSuitable for any office activityAn open balcony with a great viewTranslated from Armenian,Nov-24-2022_22-11,,https://list.am/en/item/17872333
Warehouse,80 sq.m.,,,,,,,,,Yerevan › Ajapnyak,"150,000 ֏",AMD,"The area is 80 square meters, it was used as a grocery store, but it can be used as a warehouse with iron shelves.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18051423
Multifunctional Space,600 sq.m.,,,,,,,,,Yerevan › Arabkir,"2,000,000 ֏",AMD,"Տարածքը վերանորոգված է։Կարող է ծառայել, որպես սուպերմարկետ 200 քմ։Ետնամասում առկա է բացօթյա տարածք 300 քմ ավել, որը պատկանում է հիմնական շինությանը, գումարած հիմնական շինության կողքը առկա է տարածք, որը կարող է ծառայել, որպես պահեստ։Ունի շինության ամբողջ ճակատով ավտոկայանատեղի։Տարածքը գտնվում է -ի հարևանությամբ, առաջին գիծ։Площадь отремонтирована. Его можно использовать как супермаркет 200 км. Сзади есть открытое пространство 300 квадратных метров, которое принадлежит главному зданию, плюс рядом с главным зданием есть здание, которое может служить складом. Перед зданием есть парковка. Здание находится около -а. Первая линия.",Nov-24-2022_22-11,,https://list.am/en/item/17960081
Office Space,65 sq.m.,Available,Not available,Second Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Kentron,"$2,000",USD,65 sq/m office space for rentThe area is completely renovatedSuitable for any office activityAn open balcony with a great viewTranslated from Armenian,Nov-24-2022_22-11,OUtdoor parking,https://list.am/en/item/15358827
Warehouse,150 sq.m.,Not available,Not available,First Line,Separate from the Courtyard,Direct Lease,4 months,By Agreement,By Agreement,Yerevan › Shengavit,"120,000 ֏",AMD,"150 square meters of storage space is for rent 1 km from YerevanIt has constant current, as well as water and gas, and the possibility of three-phase electricity.It is located on the first floor of a residential house.For more information call:The price is AMD 120,000. Supplied as stock only.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17428893
Office Space,70 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Arabkir,"440,000 ֏",AMD,"Newly renovated office space for rent, with all utilitiesThe space is located on the 2nd floor of a 2-story monolithic building, with a separate entranceSuitable for office activitiesTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/17789110
Office Space,65 sq.m.,,,,,,,,,"Teryan street, Yerevan","350,000 ֏",AMD,"Office spaces for rentOn the 1st floor of a 9-story buildingOn the 2nd line, in the YardTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/13984135
Multifunctional Space,144 sq.m.,By agreement,Not available,First Line,Separate from the Street,Direct Lease,1 year,2 months,Not included,Yerevan › Kentron,"700,000 ֏",AMD,"Renovated space for rent at the intersection of Charents Sayat-Nova streetsAir conditioning, heating, video recording and security systems are availableFor office, shopSeparate entrance from the streetEntrance hall, 3 separate roomsTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/14827410
Multifunctional Space,450 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,6 months,By Agreement,Not included,"Leningradyan street, Yerevan","$3,000",USD,"Three-story space for rent on Leningradyan street - First line. Completely renovated. Three-phase power is available. If renting, the rent for the first five months will be $2,500.For more information call:Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18203720
Multifunctional Space,36 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,3 months,1 month,Not included,"Komitas Avenue, Yerevan","250,000 ֏",AMD,"Commercial area is for rent on Komitas avenue. Entrance separate, renovated. It is the first line.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/16893999
Multifunctional Space,138 sq.m.,Available,Not available,Other,Separate from the Courtyard,Direct Lease,6 months,2 months,Not included,Yerevan › Ajapnyak,"180,000 ֏",AMD,"Code: D-20150In Ajapnyak, in 17th district, a fully renovated multifunctional commercial area is for rent, 138 square meters, on the semi-basement floor of a high-rise building. Euro entrance door, euro doors and windows. The whole floor is pressed granite. The bathroom and the kitchen is tiled. It has gas, three-phase electricity. It is provided with property and equipment. There is a parking lot in the yard.The agency commission is 50%, an exhibition contract is signed for the exhibitions. Please have your ID.The commission of the Real Estate Agency is 50%. For showing the real estate a contract is signed. Please have passport, ID or driving license with You.Translated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/15095625
Office Space,30 sq.m.,Available,Not available,Second Line,Separate from the Courtyard,Direct Lease,1 month,By Agreement,By Agreement,Yerevan › Arabkir,"50,000 ֏",AMD,"The educational center in Komitas rents out a part of it for groups and different classes. The rooms are equipped with tables and chairs. There is no time limit, every day and monthly rent depends on how many hours you want and how many rooms.It's urgent, callTranslated from Armenian",Nov-24-2022_22-11,,https://list.am/en/item/18064112
