Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Monolith,Yes,Not available,4 / 5,4,2,116 sq.m.,from 2.7 m,Not available,Euro Renovation,"Minas Avetisyan street 35, Gyumri","$41,700",USD,"Duplex apartment with all communal amenities is for sale in Ani district, 1st floor, completely renovated, euro window, iron door, individual heating system (Baxi), total area 116 sq / m. The price includes kitchen furniture.Translated from Armenian",https://list.am/en/item/16468171
Monolith,No,Not available,4 / 4,2,1,59 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Trdat Architector street 18ա, Gyumri","$30,000",USD,"I am urgently exchanging it with my own house. A bright 2-room apartment on the 4th floor of a 4-storey building in Gyumri. With all utilities, individual heating, tiled bathroom, euro windows.Translated from Armenian",https://list.am/en/item/12945660
Stone,No,Not available,2 / 2,3,1,59 sq.m.,from 3 m,Multiple balconies,Old Renovation,Shirak › Gyumri,"$55,000",USD,"A 3-room apartment for rent in Gyumri city, next to a 2- or 3-room apartment in Ashtarak c.Translated from Armenian",https://list.am/en/item/18113780
Panels,No,Not available,5 / 5,3,1,40 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Կամոյի փողոց 50А, Գյումրի","$25,000",USD,"An apartment is for sale near the 2-room apartment, which has been turned into a normal 2, there is a school, a kindergarten, shops, close to the square, there are all the communal facilities, gas, electricity, water. The apartment is privatized. It is for rent. He also exchanges with real estate.Translated from Armenian",https://list.am/en/item/17729496
Panels,No,Not available,2 / 4,4,1,103 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Մովսես Խորենացի փողոց 4, Գյումրի","15,540,000 ֏",AMD,"Գյումրի, Անի /58/ թաղամասԱրևկողմ, բնական գազ, ջեռուցման համակարգ, մուտքի երկաթե դուռ, ներկառուցված պահարաններ, խորդանոց /չուլան/, նկուղ, այգի 50մ2.Խորենացի, Արամ ԽաչատրյանՇիրակի Պետական Համալսարանի հարևանությամբАНИ (58) квартал. Площадь 103 кв, м. Все ком, удобства. Постоянная горячая и холодная вода, газ, элек-во. Индивидуальное отопление (частично), система Sguirrel. Трубы водоснабжения поменяны (частично) на пластиковые, канализационные тоже. Железная дверь, кладовка, подвал 5 кв, м. Ремонт в изночальном состоянии. Очень тёплая, светлая и сухая квартира. Возможности для внутренего изменения широкие.Дом расположен на заднем дворе от Инекобанка. Рядом ГУМ (старый), бистро КАРС. Детсады, Школа, Поликлиника, Аптеки, Банки, множество разных Магазинов на ОЧЕНЬ БЛИЗКОМ растоянии от дома.Чтобы увидеть квартиру звоните по ниже указанному номеру.О ЦЕНЕ ПО ЗВОНКУ НЕ ДОГОВАРИВАЮСЬ!ПО ЦЕНАМ С ОКРАИН И НЕ ПРОСИТЕ!РЕАЛЬНЫЙ ПОКУПАТЕЛЬ ПУСТЬ ПРИДЁТ УВИДЕТЬ - МОЖЕТ БЫТЬ ДОГОВОРИМСЯ!",https://list.am/en/item/17629889
Monolith,Yes,Not available,1 / 4,3,1,63 sq.m.,from 3 m,Not available,Euro Renovation,"Մուշ 2-2 թաղամաս, Գյումրի","$29,000",USD,"The apartment is in good condition, newly built Mush 2/2 district, the location of the windows is east-west, next to the school, with all the communal facilities, it has a heating system. Call for more information, negotiable.Translated from Armenian",https://list.am/en/item/16542834
Stone,Yes,Not available,2 / 4,2,1,58 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Shirak › Gyumri,"$58,000",USD,"Address: K. Gyumri Garegin Nzhdeh str. Huntsman district.A 2-room apartment is for sale in the center of Gyumri (in front of the governor's office, next to OK SUPERMARKET), in a newly built building. The apartment is provided with round-the-clock hot and cold water, there is a heating system.Translated from Armenian",https://list.am/en/item/15065378
Stone,No,Not available,3 / 3,3,2,66 sq.m.,from 2.6 m,Not available,Partial Renovation,"Ղանդիլյանի փողոց 11/40, Գյումրի","$25,000",USD,"3-room apartment is for sale on Ghandilyan str. 11/40 49b, 3-storey, on the 3rd floor, with all communal facilitiesTranslated from Armenian",https://list.am/en/item/17723299
Bricks,No,Not available,4 / 5,5,2,120 sq.m.,from 2.8 m,Not available,Major Renovation,"Մովսես Խորենացի փողոց, Գյումրի","30,000,000 ֏",AMD,"The apartment is completely renovated, with all communal facilities, has 2 bathrooms, there is a heating system, the floor of the kitchen and living room is heated, the windows are Euro, the front door is wooden, the number of rooms can be increased by car, it has access from house to roof.Call for more information.Number of floors 5, floor 4 and 5.Translated from Armenian",https://list.am/en/item/17406796
Stone,No,Not available,2 / 3,3,1,70 sq.m.,from 3 m,Not available,No Renovation,"Tigran Mets Avenue 8, Gyumri","$20,000",USD,"The apartment is located in front of the Basen store on International Street, it is not renovated, it has the opportunity to open the entrance from outside, the location of the house is to the south, it is possible to bargain.Call for more information.Translated from Armenian",https://list.am/en/item/17758974
Stone,No,Not available,4 / 5,4,1,102 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Shirakatsi street, Gyumri","$35,000",USD,"The apartment is in good condition, with all utilities, there is no heating system, the interior doors are made of wood, the kitchen and the bathroom are tiled, there is a closed balcony at the back of 2 rooms, the floor is parquet.Call for detailed information.Translated from Armenian",https://list.am/en/item/18275156
Stone,No,Not available,4 / 4,3,1,64 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Գարեգին Նժդեհի հրապարակ, Գյումրի","$23,000",USD,"The apartment is located in the south-west, the rooms are 2 + 1, with all utilities, there is a water heater.Call for detailed information.Translated from Armenian",https://list.am/en/item/18067708
Stone,No,Not available,1 / 3,2,1,62 sq.m.,from 3 m,Not available,No Renovation,"Վահան Չերազի փողոց, Գյումրի","$21,000",USD,"The house is located in the central part of the city, 200 m from Vardanants Square. Distance, the ceiling is made of wood, it needs to be repaired, it is also suitable for use as a shop, guest house or for other purposes.Call for detailed information.Translated from Armenian",https://list.am/en/item/18154453
,,,,,,,,,,,,,,https://list.am/en/item/18233054
Stone,No,Not available,4 / 5,4,1,69 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Shirak › Gyumri,"$21,000",USD,"A 3-room apartment is for sale on the 4th floor of a 5-story building, facing east, very warm, Msi Kombinat district, a school and a kindergarten are nearby.Translated from Armenian",https://list.am/en/item/18303467
Stone,Yes,Not available,3 / 4,1,1,50 sq.m.,from 2.8 m,Not available,Partial Renovation,"Շիրակացի փողոց 52Ա, Գյումրի","14,450,000 ֏",AMD,"1 room/apartment is for sale. The apartment is located on the third floor of the newly constructed building 52a on Shirakatsi street in Gyumri. The total area of the apartment is 50.03 square meters. The apartment is provided with gas supply, hot and cold water, there is a heating system /ariston/. The floor is laminate and metlach. European airports.Translated from Armenian",https://list.am/en/item/17749039
Stone,No,Not available,1 / 2,5,2,140 sq.m.,from 3 m,Not available,No Renovation,"Երկաթգծի փողոց, Գյումրի",,unknown,A two-storey half-built apartment of 140 sq. M. Is for sale.Translated from Armenian,https://list.am/en/item/17909607
Shirak › Gyumri,,unknown,Կգնեմ 2 կամ 3 սենյականոց բնակարան Գյումրիի Տրդատ Ճարտարապետի փողոցի վերջնամասի նորակառույց շենքերում։,,,,,,,,,,,https://list.am/en/item/15688713
Monolith,Yes,Not available,4 / 4,1,1,44 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"11-րդ փողոց 3, Գյումրի","$21,000",USD,"A 1-room apartment on the 4th floor of a 4-story building is for sale. The apartment is cosmetically renovated, has all utilities, hot and cold water supply. The apartment is heated with a stove.Translated from Armenian",https://list.am/en/item/18219636
Monolith,Yes,Not available,4 / 4,2,1,60 sq.m.,from 2.5 m,Multiple balconies,Euro Renovation,"Charents street, Gyumri","$35,000",USD,"Address: Yeghishe Charents street, Gyumri.The apartment is located on the fourth floor of a four-story building, occupies an area of 60 square meters, has two rooms. Individual heating system is installed. The roof is made of tiles, the floor is made of wood. The windows are of European production, it is provided with all the communal amenities, the bathroom is tiled, the apartment is fully repaired, it has no document problems.Translated from Armenian",https://list.am/en/item/14776912
Stone,No,Not available,3 / 5,3,1,53 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Улица Гандилян, Гюмри","$26,800",USD,"Продам светлую и теплую квартиру С ГАРАЖОМ в г. Гюмри, ул. Гандилян 49, на 3 этаже 5 этажного дома. Kвaртира дoстойнo мебелиpoвана, обoрудoвана техникой,укoмплектована всем необходимым для комфортного проживания. Всё остаётся! 53 квм, 2 спальни + выделенная детская. В доме находиться супермаркет, аптека. В стоимость также входит гараж 30 квм.",https://list.am/en/item/17984021
Shirak › Gyumri,,unknown,Մի սեյնակ լինի ցանկալի է տերյանի վրա լինի ստռոյմաշ ու տեկստիլ լինսի շենկ լինի։,,,,,,,,,,,https://list.am/en/item/17403236
Stone,No,Not available,1 / 5,1,1,54 sq.m.,from 2.5 m,Not available,Cosmetic Renovation,Shirak › Maralik,"$10,000",USD,1-room apartment for sale. Call for details. It is located next to Maralik Stadium. On the 1st floor of a 5-story building.Translated from Armenian,https://list.am/en/item/18253901
Bricks,No,Not available,2 / 3,1,1,48 sq.m.,from 2.6 m,Not available,Cosmetic Renovation,"Ղանդիլյանի փողոց 27Ա, Գյումրի","$22,800",USD,"For sale with 1 to 2 characters, heating system, euro windows, needs light cosmetic repairsTranslated from Armenian",https://list.am/en/item/16569236
Stone,No,Not available,4 / 4,3,1,70 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Ankakhutyan Street, Artik","$18,000",USD,"СРОЧНО! Продам или меняю на машину 3 комнатную квартиру в центре города. Газ, вода, свет. Во дворе гараж из туфа, со вторым этажом. Есть торг. Все вопросы по телефону, или по воцапу, по указанному номеру круглосуточно.",https://list.am/en/item/18239980
Stone,No,Not available,5 / 5,3,1,94 sq.m.,from 2.6 m,Open balcony,Partial Renovation,Shirak › Ashotsk,"$19,000",USD,"3-room apartment is for sale in Ashotsk.The apartment is in good condition, with all the communal facilities, has an open balcony, the outside door is iron, the interior doors are made of wood, the kitchen-bathroom is tiled, the position of the house is east, south, west. Call for more information. NEGOTIABLETranslated from Armenian",https://list.am/en/item/17710511
Monolith,Yes,Not available,1 / 4,4,2,103 sq.m.,from 3 m,Open balcony,No Renovation,"Улица Трдата Чартарапета 22А, Гюмри","$31,000",USD,"Продаем 4-к квартиру 102,2 кв. М. На 1 этаже.Частично сделан ремонт.Санузел раздельный и дополнительно предусмотрен второй туалет.Поменяна входная дверь, в комнатах стены покрашены, на полу паркет.На кухне пол плитка, стены покрашены. Также квартира подходит для магазина и офиса.Квартира находится в хорошем месте, всё в шаговой доступности: Магазины, школа, детский сад, больницы.",https://list.am/en/item/18226845
Monolith,No,Not available,2 / 3,4,1,100 sq.m.,from 2.7 m,Multiple balconies,Old Renovation,Shirak › Gyumri,"$40,000",USD,"The apartment is located58 volumes. Um Minas Avetisyan Street, in the rear of the Pedagogical University. The position is north-south. It is equipped with all utilities. There is a Baxi heating system. It has 2 balconies. It is also possible to exchange with a 1-room apartment for an additional fee on your part.Translated from Armenian",https://list.am/en/item/18347637
Bricks,No,Not available,2 / 2,5,2,110 sq.m.,from 3.5 m,Multiple balconies,Major Renovation,Shirak › Gyumri,,unknown,"2-storey private cottage for sale in Mush district with all communal facilities, capitally renovated, has a plot of land in front of the house, in the back, there is also a garage, for questions call… Price is negotiableTranslated from Armenian",https://list.am/en/item/17965659
Stone,Yes,Not available,3 / 4,2,1,68 sq.m.,from 3 m,Open balcony,No Renovation,Shirak › Gyumri,"25,000,000 ֏",AMD,The apartment is sunnyTranslated from Armenian,https://list.am/en/item/17702055
Panels,No,Available,7 / 9,2,1,65 sq.m.,from 3 m,Open balcony,Old Renovation,Shirak › Gyumri,"$10,000",USD,"The house has a toilet in good condition, the bathroom is separate. The doors and windows are not made of wood for 10 years, and the outside door is made of iron.Translated from Armenian",https://list.am/en/item/17695711
Stone,No,Not available,4 / 5,2,1,55 sq.m.,from 3 m,Not available,Old Renovation,Shirak › Gyumri,"$40,000",USD,"The apartment is located in the center of the city, in front of the Vanatur restaurant.Translated from Armenian",https://list.am/en/item/18257479
Stone,Yes,Not available,5 / 5,3,1,75 sq.m.,from 2.75 m,Open balcony,Euro Renovation,"Площадь Гарегина Нжде 2А, Гюмри","$42,000",USD,"A 3-room apartment in the red building (Noravan) is for sale.The renovation is new.For details, call the indicated number.Translated from Armenian",https://list.am/en/item/18086975
Stone,No,Not available,1 / 3,2,1,61 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Улица Ширакаци 56Г, Гюмри","$26,500",USD,"A 2-room apartment is for sale in the central part of the city, Shirakatsi Street. It is partially restored. For details, call the agency at the specified number.Translated from Armenian",https://list.am/en/item/18341507
Panels,No,Not available,3 / 5,3,1,90 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Улица Паруйра Севака 10, Гюмри","$38,000",USD,"3-room apartment on Paruyr Sevak street for urgent sale. It has a very large basement, vaults (kladovka) For details, call the indicated number. AgencyTranslated from Armenian",https://list.am/en/item/18341667
Stone,No,Not available,2 / 4,1,1,44 sq.m.,from 3 m,Open balcony,Old Renovation,Shirak › Gyumri,"$15,000",USD,"1ккв. В четырехэтажном здании (44кв. М.) на 2 - ом этаже. (ул. Восточная д. 3 Аэропорт ""Ширак"")1սեն. Բն. (44քմ.), չորս հարկանի շենքի 2 ֊ րդ հարկում։(Արևելյան փ. Շ. 3)",https://list.am/en/item/14282894
Monolith,Yes,Not available,2 / 2,4,2,95 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Minas Avetisyan street, Gyumri","$30,000",USD,Продается квартира. Всемвопросы по телефону. Пишите смс напишу номер хозяин живет в России.,https://list.am/en/item/17498461
Stone,No,Not available,3 / 5,3,1,70 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Shirak › Artik,"8,900,000 ֏",AMD,"It is a very warm, good apartment. Call for details.Translated from Armenian",https://list.am/en/item/17857873
Panels,Yes,Not available,4 / 4,1,1,41 sq.m.,from 2.75 m,Not available,Major Renovation,Shirak › Gyumri,"$20,500",USD,"Վաճառվում է 1 + 1 սենյականոց բնակարան։Բնակարանն գտնվում է Մուշ թաղամասի սկզբնամասում 'Բասեն խանութի հարևանությամբ։ Շատ շքեղ ու գեղեցիկ բնակարան է, լավ աուռայով ։ Բնակարանն կապիտալ վերանորոգված է 'դիզայներական ոճով։ Դուռն երկաթյա փոխված։ Լուսամուտներն ևս կրկնակի փոխված, ցանցերով։ Բաղնիքում ավելացված է ջերմատաքացուցիչ (պառ) ։ Սարքված է ամեն դետալ։ Ստեղծված է ամեն ինչ լավ ապրելու համար։Գրեն կամ զանգահարեն ռեալ գնորդներն։Продается 1 + 1 комнатная квартира. Квартира расположена в начале района Муш, рядом с магазином Басен. Это очень роскошная и красивая квартира с хорошей аурой. Квартира капитально отремонтирована в дизайнерском стиле. Железная дверь поменяна. Окна двустворчатые, с сетками. В ванной комнате установлен обогреватель. Каждая деталь сделана. Все создано для того, чтобы жить хорошо. Реальные покупатели пишите или звоните",https://list.am/en/item/16650938
Stone,No,Not available,3 / 5,3,1,83 sq.m.,from 2.7 m,Open balcony,No Renovation,"Մուսայելյան փողոց 81/9, Գյումրի","$26,000",USD,In a very quiet and comfortable neighborhoodTranslated from Armenian,https://list.am/en/item/18360467
Stone,No,Not available,2 / 5,4,1,80 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Vazgen Sargsyan street 6, Gyumri","$38,000",USD,Apartment for sale in V. Sargsyan str. On the 2nd floor of a 5-story buildingWith partial renovationTranslated from Armenian,https://list.am/en/item/18019417
Shirak › Gyumri,,unknown,Կգնեմ 2-3 սենյականոց բնակարան ք. Գյումրու Իսահակյան փողոցի 1-ին հարկում 70-90մ2 մակերեսով պետական վիճակով չվերանորոգված նկուղով եվ ավտոտնակով:,,,,,,,,,,,https://list.am/en/item/14618887
Stone,No,Not available,3 / 4,1,1,37 sq.m.,from 2.5 m,Closed balcony,Major Renovation,"Garegin Nzhdeh Street 1, Artik","$16,000",USD,"The apartment is located in the center of the city, in front of the municipality, the big window overlooks the fountains of the square, the apartment is sunny. The covered balcony serves as a bedroom. Euro renovated, bathroom tiled. Price negotiable.Translated from Armenian",https://list.am/en/item/18297343
Panels,No,Not available,1 / 4,3,2,90 sq.m.,from 2.8 m,Open balcony,Major Renovation,"7 -րդ փողոց, Գյումրի","19,999,999 ֏",AMD,"It is located in Ani (58) district. The apartment is newly renovated, it is located on the first and second floors of the building, all external walls and floors are thermally insulated, all windows are triple-glazed and barred, the front door is made of iron, it has a closed courtyard with a landscaped garden (bisedka), the entrance of which is from the middle of the house, there is also a possibility to enlarge the house. The back is provided with a garage, with legal documentsTranslated from Armenian",https://list.am/en/item/18166920
Monolith,Yes,Not available,2 / 4,4,2,105 sq.m.,from 2.8 m,Not available,Euro Renovation,"Եղիշե Չարենցի փողոց 7, Գյումրի","$60,000",USD,"District 58. 4 rooms. Property, garageTranslated from Armenian",https://list.am/en/item/18329578
Stone,No,Not available,3 / 4,3,1,71 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Улица Хачатура Абовяна 3, Артик","$17,000",USD,"Վաճառվում է 3 սենյականոց բնակարան Արթիկի կենտրոնում (հրապարակում) հասցե՝ Աբովյան թ. 3Продается 3 комнатная квартира в центре Артика (на площади) по адресу: Х. Абовяня д. 3, кв. 7Квартира на 3 этаже, имеет 2 балкона: Открытый смотрит на площадь.Квартира просторная, требуется ремонт.",https://list.am/en/item/18070094
Panels,Yes,Not available,6 / 9,2,1,68 sq.m.,from 3 m,Open balcony,Major Renovation,"Квартал Арагац-2 4Б, Гюмри","$27,000",USD,Продаю квартиру. Капитальный ремонт. Всеми удобствами. ։ с мебелью. Кое что оставляю из мебели,https://list.am/en/item/17683393
Stone,No,Not available,2 / 3,3,1,78 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,Shirak › Gyumri,"$35,000",USD,"District 58, the end of Trdat Chartarapeti Street. Position South, North.Translated from Armenian",https://list.am/en/item/18272497
Stone,No,Not available,1 / 3,2,2,64 sq.m.,from 2.7 m,Closed balcony,No Renovation,"Մսի կոմբինատ 1-ին շարք, Գյումրի",,unknown,"Urgent sale of a 2-room apartment in the Msi Kombinat district. The renovation is old, it has a closed balcony, basement, garage area. The price is negotiable. For details, call the phone number.Translated from Armenian",https://list.am/en/item/17841993
Monolith,Yes,Not available,4 / 4,4,1,100 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Անի թաղամասի 3-րդ փողոց 3, Գյումրի","$60,000",USD,"The house is located on the 4th floor of a residential building, location east-west.There are schools, kindergartens, a hospital, shopping centers next to the house.For more information, call:Translated from Armenian",https://list.am/en/item/16367602
Stone,No,Not available,5 / 5,3,1,70 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Sayat Nova avenue, Gyumri","$50,000",USD,Renovated apartment. Nice view of the theater square. For sale with partial ownership. With high-quality wooden furniture. On the 5th floor of a 5-story buildingTranslated from Armenian,https://list.am/en/item/18271308
Panels,No,Not available,1 / 9,3,1,80 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Արագած թաղամաս 2, Գյումրի","$30,000",USD,"The apartment is fully renovated, located in Mush. On the highway. The entrance is separate from the general building like a private house. For sale together with the rooms and kitchen furniture.Translated from Armenian",https://list.am/en/item/16704933
Stone,No,Not available,1 / 4,1,1,42 sq.m.,from 3 m,Closed balcony,Old Renovation,"Vazgen Sargsyan street, Gyumri","$23,000",USD,"Վաճառվում է 1 սենյականոց (պատշգամբի հաշվին 2 դարձրած) 42 քմ. Մակերեսով բնակարան Գյումրիի Վազգեն Սարգսյան փողոցում՝ Շառլ Ազնավուրի անվան հրապարակին կից:Բնակարանը գտնվում է լավ վիճակում, առկա է Ariston ֆիրմայի ջեռուցման համակարգ, գազ, տաք և սառը ջուր: Սանհանգույցը վերանորոգված է: Առկա է նաև նկուղ, մուտքը՝ հենց բնակարանից:Բնակարանը արևկող է, շենքի առաջին հարկում, ցանկության դեպքում կարող է ծառայել նաև որպես կոմերցիոն տարածք կամ գրասենյակ:Продается 1-комнатная (переделанная в 2-х за счет балкона) квартира (42кв. М.) в Гюмри на улице им. Вазгена Саргсяна, вблизи площади им. Шарьля Азнавура.Квартира находится в хорошем состоянии, есть система отопления Ariston, газ, постоянное водоснабжение. Ванная комната отремонтирована. Также есть подвал, со входом из квартиры.Квартира солнечная, на первом этаже здания, при желании можно использовать как офис или по другими коммерческими целями.",https://list.am/en/item/17624354
Stone,No,Not available,2 / 4,3,1,83 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Улица Сасунци Давид 43/1, Артик","12,500,000 ֏",AMD,The apartment has all the utilities. Located at Sasuntsi Davit address.Translated from Armenian,https://list.am/en/item/18125937
Stone,No,Not available,1 / 4,3,1,64 sq.m.,from 2.7 m,Not available,No Renovation,"Մուշ 2-2 թաղամաս, Գյումրի","$25,000",USD,"The apartment is in normal condition, with all utilities, the outer door is made of iron, the interior doors are in normal condition, Euro windows, bright dry apartment, the house is located east-west, it has an area allocated for the basement, red roofs. The price is final, do not call pointlessly.Translated from Armenian",https://list.am/en/item/18340207
Stone,No,Not available,1 / 1,3,1,80 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Baghramyan street, Artik","$25,000",USD,"A 3-room apartment (80 square meters) is for sale in the city of Artik, at Baghramyan 5 (in front of the hospital) It has all the utilities. It has a basement in the middle of the house, it is shown in the picture. It also has a garage in the back, the price of which is not included in the price. If you want, it will be sold together with the apartment at a different price.Only the corridor and the kitchen of the apartment need to be repaired to some extent.The bathroom is fully renovated, and the rooms also have cosmetic repairs. The apartment is also very convenient to use the first floor as a shop or any commercial space on the street side.Translated from Armenian",https://list.am/en/item/17914482
Stone,Yes,Not available,4 / 4,2,1,58 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,"Garegin Nzhdeh Avenue, Gyumri","$47,000",USD,"Address: K. Gyumri Garegin Nzhdeh str. Huntsman district.A 2-room apartment is for sale in the center of Gyumri (in front of the governor's office, next to OK SUPERMARKET), in a newly built building.Translated from Armenian",https://list.am/en/item/18045261
Monolith,No,Not available,4 / 4,3,1,89 sq.m.,from 2.75 m,Not available,Partial Renovation,"Улица Паруйра Севака 11, Гюмри","$35,000",USD,"A very warm, sunny apartment in district 58, with an iron door, parquet, partially renovated, is for sale.Translated from Armenian",https://list.am/en/item/18234906
Stone,No,Not available,4 / 5,3,1,78 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Yerevan Highway, Gyumri","$31,000",USD,"We are urgently selling three additional 4-room apartments. With a positive aura, sunny side. The buyer will definitely benefit. Call. Can be negotiatedTranslated from Armenian",https://list.am/en/item/18358295
Stone,No,Not available,1 / 2,1,1,35 sq.m.,from 2.75 m,Not available,Partial Renovation,"Manushyan street, Gyumri","$5,500",USD,"It has not been renovated, there is water, electricity, there is a kindergarten, school, shops, the whole property is not included in the price, for questions, call SAKARGELI SHAT HEADQUARTERSTranslated from Armenian",https://list.am/en/item/18256356
Stone,No,Not available,4 / 5,3,1,76 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Kamo street, Gyumri","$35,000",USD,"A 3-room apartment with a total area of 76 square meters is for sale in the city of Gyumri (fortified building of Linsi Foundation) The entrance door is double, the windows are euro, the position is south-east-west, the bathroom is tiled, open balcony, k. B. Gas, electricity, hot and cold water, privatized.Translated from Armenian",https://list.am/en/item/18033007
Stone,Yes,Not available,2 / 4,2,2,62 sq.m.,from 2.5 m,Open balcony,Old Renovation,"Լալայան փողոց, Գյումրի","$12,000",USD,"2-room apartment is for sale on Lalayan street of Meat Factory, the house is renovated, the area is 62, the height is 2.5 m, it has a balcony, the price is negotiable. If you have any questions, call the given number...Translated from Armenian",https://list.am/en/item/17519831
Stone,Yes,Not available,3 / 4,3,2,68 sq.m.,from 2.7 m,Multiple balconies,No Renovation,"Արևելյան փողոց 2, Գյումրի","$20,000",USD,"A 3-room apartment is for sale on the third floor of a 4-story building, at the Airport. State condition, built after the earthquake (1991), it is a very solid building. Gas, water, light. Permanent water supply. Privatized. It has two large open balconies. Closing the balconies, you will have 84 square meters of living space. Position: East - west. An iron door, the floor of the house: Parquet (partite) It is a sunny and dry apartment. It is also possible to exchange with 1 or 2 rooms from the same building. There is also a metal garage. It is also possible together with the garage + $2000Translated from Armenian",https://list.am/en/item/14054549
Stone,No,Not available,2 / 5,3,1,78 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Улица Коштояна 5А, Гюмри","$34,000",USD,Продается хорошая и чистая квартира.,https://list.am/en/item/18128706
Stone,No,Not available,1 / 5,3,1,70 sq.m.,from 3 m,Open balcony,Old Renovation,"Հրանտ Շահինյան փողոցի 6-րդ նրբանցք 5, Մարալիկ","$15,000",USD,"2 rooms with niche, has a basement, call for details. The house is located in the building behind the dosafTranslated from Armenian",https://list.am/en/item/18143289
Stone,Yes,Not available,2 / 2,3,2,100 sq.m.,from 2.7 m,Open balcony,Major Renovation,Shirak › Gyumri,"$50,000",USD,Брокерская работа. Дорогие граждане Российской федерации я помогу вас купить или снимать квартиру или дом в Гюмри с довольно приятним ценником. Пишите в личку или звоните по данному номеру. При покупке или сёме помогу всеми документациями. Если вас понравилась квартира или дом я могу отправить больше фотографий или могу отправить видео даной недвижимости.,https://list.am/en/item/18357059
Stone,Yes,Not available,2 / 4,3,1,65 sq.m.,from 2.7 m,Open balcony,Euro Renovation,Shirak › Gyumri,"$35,000",USD,"Mush 2/2 district, 3 rooms, 2nd floor, east-west, has a house, if desired, all the property and equipment of the house are for sale, call for questions.Translated from Armenian",https://list.am/en/item/16687851
Stone,Yes,Not available,1 / 4,1,1,40 sq.m.,from 2.7 m,Not available,Euro Renovation,Shirak › Gyumri,"$22,000",USD,"Mush 2 district, 1 room, 1st floor, The house is higher than the other first floors, it is the first line, it is suitable for a shop, pharmacy, hairdressing salon, office, and other purposes. Location of the house, with communal facilities, call in case of questions.Translated from Armenian",https://list.am/en/item/17854429
Stone,No,Not available,3 / 3,3,1,77 sq.m.,from 3 m,Multiple balconies,Major Renovation,"Vazgen Sargsyan street 2, Gyumri","17,000,000 ֏",AMD,"Real buyers are coming.Final price DO NOT CALL TO CHECK PRICE. FOR SALE OR WANT TO EXCHANGE WITH 4 + OWN HOUSE.Charles Aznavour square, details by calling, renovated. The back is given completely new kitchen furniture, in three rows. The house has just been renovated. All the doors and windows have been changed, the floor is laminate and metallach. Bathroom and utility room partially renovated. The roof of the building is repaired and does not leak at all. Very warm apartment, facing east and west. It also has a storage chula, you can also add a room on the roof. The apartment was 2 rooms, added another bedroom and a separate chula.Dear those who come in muddy weather, we have a blanket spread out at the door, at least wipe your light shoes on that blanket and travel around the house.Translated from Armenian",https://list.am/en/item/15221894
Stone,No,Not available,5 / 5,3,1,74 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,Shirak › Gyumri,"12,035,000 ֏",AMD,"Վաճառվում է 3սենյականոց բնակարան լավ վիճակում ունի երեք պատշգամբ սանհանգույցը սալիկապատ բաքսի համակարգ լուսավոր արևկողմ տաք շենքին մոտ խանութներ դպրոց մանկապարտեզ, կանգառին մոտ",https://list.am/en/item/17469166
Shirak › Artik,,unknown,Փնտրում եմ բնակարան գնելու նպատակով 2 ֊3 սենյականոց ։Վճարումը 4֊5 տարի պայմանագրով ։Գինը կապ չունի ։,,,,,,,,,,,https://list.am/en/item/18296298
Stone,No,Not available,5 / 5,2,2,57 sq.m.,from 2.7 m,Closed balcony,No Renovation,"Ղանդիլյանի փողոց 47, Գյումրի","5,000,000 ֏",AMD,"URGENT: For sale is a bright and sunny 2-room apartment in Gyumri, Sevyan str. Address: 5/5 floor, euro windows, electricity, water, needs repair, privatized. It is also possible to exchange with a car (from 2015)Negotiating after viewing the apartment.Translated from Armenian",https://list.am/en/item/17986762
