Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,The House Has,Parking,Furniture,Window Views,Appliances,Links
Stone,No,Not available,2,100 sq.m.,4,2,from 3 m,2,Open balcony,Euro Renovation,"Ջիվանի փողոց 64, Գյումրի","50,000,000 ֏",AMD,"В центре города, на улице Руставели после капитального ремонта сдаётся или продаётся четырёхкомнатная квартира, удобная для проживания или под офис, стоимость одной комнаты за сутки от 15,000 драм, вся квартира сдаётся от 30,000 -40,000 драм в сутки, при долговременном арендовании цена договорная, со всеми коммунальными удобствами, с двумя санузлами. Имеется кабельное телевидение, Wi-Fi, широкий балкон.Цена квартиры 50.000.000 драмов",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18329164
Monolith,No,Not available,4,92 sq.m.,3,1,from 2.8 m,3,Multiple balconies,Partial Renovation,"7th street 14, Gyumri","$35,000",USD,"Цена договорная, На вопросу звоните",Nov-25-2022_14-09,,,Available,,,https://list.am/en/item/17835091
Stone,No,Not available,3,70 sq.m.,3,1,from 3 m,1,Closed balcony,No Renovation,"Yerevan Highway, Gyumri","$16,000",USD,"Վաճառվում է 3-սենյականոց բնակարան ք. Գյումրի, Երևանյան խճուղի հասցեյում: Բնակարանն ունի նկուղ մոտ 20ք/մ մակերեսով՝ մուտքը բնակարանի ներսից: Բնակարանն ունի կապիտալ վերանորոգման կարիք: Հարևանությամբ գործում են 2 հատ դպրոց:Продается 3-х комнатная квартира в г. Гюмри, на Ереванском шоссе. В квартире есть подвал площадью около 20 кв/м, вход изнутри квартиры. Квартира требует капитального ремонта. В районе 2 школы.3-room apartment for sale in Gyumri, at Yerevan highway. The apartment has a basement with an area of about 20 sq/m, the entrance is from inside the apartment. The apartment needs major renovation. There are 2 schools in the neighborhood.",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/18367951
Stone,No,Not available,5,60 sq.m.,3,1,from 2.8 m,4,Open balcony,Major Renovation,Shirak › Gyumri,"$43,600",USD,"Urgent Address: Building 157, Yerevanyan highway, Capital renovated. Do not call out of contextTranslated from Armenian",Nov-25-2022_14-09,PLayground,OUtdoor parking,Available,,,https://list.am/en/item/17930807
Monolith,No,Not available,4,120 sq.m.,4,1,from 2.8 m,2,Multiple balconies,Major Renovation,"Trdat Architector street 20, Gyumri","$68,000",USD,With all utilitiesEast-west warm apartmentThere is a basement!Possible long-term rent:Translated from Armenian,Nov-25-2022_14-09,,,,,,https://list.am/en/item/17854307
Stone,Yes,Not available,3,82 sq.m.,3,1,from 2.7 m,1,Open balcony,Old Renovation,Shirak › Akhuryan,"$13,000",USD,"All utility facilities. The house has a basement yesterday. He has a navel. Yesterday it is on the first floor of a multi-storey building. Unek stone garage dimensions 10 meters long;6 meters wide, the price is negotiable. Shenk is 2000. It is a very strong building. ( (The building is Nor Akhuryan)) The garage is not included in the price of the house.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/16493161
Stone,Yes,Not available,3,65 sq.m.,2,1,from 3 m,3,Open balcony,Euro Renovation,"Ankakhutyan Street, Artik","$25,000",USD,"2-room renovated apartment with property in Artik, the price is negotiable, the most important thing, pay in cash, it is not closed, call, I will adjust the priceSERINETranslated from Armenian",Nov-25-2022_14-09,,,Available,,,https://list.am/en/item/17007779
Stone,No,Not available,2,160 sq.m.,4,1,from 2.7 m,2,Multiple balconies,Designer Renovation,"Proshyan Street, Gyumri","$50,000",USD,"An apartment is for sale in a textile district (73 Proshyan street), with a garage in front of the 2nd school, with a structure on the garage (lodge), which is connected to the apartment by a bridge. The apartment has 4 rooms, not counting the kitchen and the bathroom. The renovation is old but not state-owned. On one side there are European windows. It is a very big, bright and warm apartment. The garage is very big, and the structure on it is very convenient to use as a commercial area for business, there was a sewing workshop and a bakery. The house is privatized. If you have any questions, please call. The price is a little adjustable.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/15986942
Monolith,No,Not available,4,98 sq.m.,5,2,from 2.7 m,4,Multiple balconies,No Renovation,"Trdat Architector street, Gyumri","$28,500",USD,Двух этажная квартира дуплекс. Занимает 3.4 этаж дома. Нуждается в ремонте. Имеет сад с фруктовыми деревьями во дворе здания. Торг уместен после просмотра. Дом находится в начале 58. Квартала.,Nov-25-2022_14-09,,,,,,https://list.am/en/item/17215259
Monolith,No,Not available,4,97 sq.m.,4,2,from 3 m,4,Closed balcony,No Renovation,"Trdat Architector street 6, Gyumri","$28,000",USD,"A spacious 4-room apartment is for sale in Ani district (58 district), Trdat Chartapet 6 building, the apartment has 2 floors, 4 and 5 floors. In the yard of the building there is a large garden with fruit trees. The apartment is in state condition.Exchange with an apartment in Yerevan is possible.Translated from Armenian",Nov-25-2022_14-09,,,By agreement,,,https://list.am/en/item/17166752
Stone,No,Not available,5,42 sq.m.,2,1,from 2.8 m,5,Open balcony,Euro Renovation,"Հաղթանակի պողոտա 4, Գյումրի","$47,000",USD,"It is located in the center of Gyumri city, next to the court building. Euro-style, tiled, with an open balcony. I will exchange with a similar apartment in Yerevan. Also 180 thousand drams per month.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18096104
Stone,No,Not available,5,63 sq.m.,3,1,from 2.8 m,3,Not available,Cosmetic Renovation,"1-ին փողոց 9, Աշոցք","$20,000",USD,The bathroom was partially renovated. It has a gas heating system. It has 2 garages and 1 barn.Translated from Armenian,Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/17333095
Stone,No,Not available,4,80 sq.m.,3,1,from 2.75 m,4,Open balcony,Partial Renovation,Shirak › Artik,"$21,000",USD,"3-room apartment for sale in c. In Artik Lmbat 1st district (near Chulochni) The apartment is in a clean condition, it is air-conditioned, heating system is installed. It has 2 open balconies, a large and comfortable kitchen. It has a basement. The sale is possible together with the furniture.Translated from Armenian",Nov-25-2022_14-09,,,Available,,,https://list.am/en/item/17765048
Stone,No,Not available,3,99 sq.m.,3,1,from 3 m,3,Open balcony,Major Renovation,"Սայաթ-Նովա փողոց 2, Գյումրի","$120,000",USD,"Վաճառվում է 3 սենյականոց բնակարան Գյումրի քաղաքի սրտում, Սայաթ-Նովա փողոցում, ստալինյան նախագիծ, կապիտալ վերանորոգում:",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/16239629
Monolith,No,Not available,4,101 sq.m.,4,1,from 2.7 m,4,Not available,Designer Renovation,Shirak › Gyumri,"$50,000",USD,Гюмри 58 район ул. 34 комнатный квартираКапиталный окни все откроется двухсторонний ։ պատուհանները փոխված են բացվում են երկողմ։по дагаворенностьи,Nov-25-2022_14-09,,,,,,https://list.am/en/item/15768419
Stone,No,Not available,3,80 sq.m.,3,1,from 2.7 m,3,Open balcony,Cosmetic Renovation,Shirak › Artik,"9,000,000 ֏",AMD,"An apartment is for sale in Lmbat 1 district of Artik city. The apartment is very bright and spacious. It has an open balcony, a basement, an attic and a garden, etc.Very good apartment.Not urgent, but hurry:))Translated from Armenian",Nov-25-2022_14-09,,,By agreement,,,https://list.am/en/item/12406888
Stone,Yes,Not available,4,43 sq.m.,1,1,from 2.8 m,2,Not available,Euro Renovation,Shirak › Gyumri,"$20,000",USD,Very urgent 1-room apartment for sale in Mush district of GyumriTranslated from Armenian,Nov-25-2022_14-09,,,,,,https://list.am/en/item/17783708
Stone,No,Not available,2,50 sq.m.,2,1,from 3.5 m,2,Not available,Designer Renovation,"Улица Ширакаци 13/38, Гюмри","$34,500",USD,Продается квартира прямо у 8ого военного городка удобно под гостевой домОкна дерево пол дубовый паркет,Nov-25-2022_14-09,,,Available,,,https://list.am/en/item/17884929
Monolith,Yes,Not available,3,80 sq.m.,3,1,from 2.8 m,3,Multiple balconies,No Renovation,"Aram Khachatryan Street, Gyumri","15,000,000 ֏",AMD,"The apartment is in state condition, it is provided with constant light, water and gas, the outside door is iron, the apartment is located in district 58, next to the Pedagogical Institute, for other details, call the indicated phone numberTranslated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18308208
Stone,Yes,Not available,5,58 sq.m.,3,1,from 2.7 m,5,Closed balcony,Old Renovation,"Tonakanyan Street 26, Artik","$16,000",USD,"The quarter is located next to the newly built church, two rooms with a sign, bright, shining, normal condition, gas, water heaterTranslated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/17816636
Stone,No,Not available,5,60 sq.m.,2,1,from 2.8 m,5,Open balcony,Cosmetic Renovation,"Կոշտոյան փողոց 5/1, Գյումրի","$25,000",USD,"The apartment is located on Koshtoyan street, has all utilities, sunny side, has a basement in the yard, for details call the indicated phone number.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18047245
Stone,Yes,Not available,5,80 sq.m.,3,1,from 2.7 m,4,Closed balcony,Partial Renovation,"Խրիմյան Հայրիկ , Գյումրի","$44,000",USD,"A 3.5-room apartment is for sale, the building is located a few 100m away from the newly built Friendship Park, the yard of the building, the road leading to the building, the road adjacent to the building and the sidewalks have been thoroughly repaired. 24h water, gas, heated with skyurel boiler.Along with the garage.Translated from Armenian",Nov-25-2022_14-09,,"OUtdoor parking, garage",By agreement,"YArd view, view of ararat",,https://list.am/en/item/18247867
Panels,No,Not available,3,67 sq.m.,2,1,from 2.6 m,3,Multiple balconies,Partial Renovation,"Ghandilyan street, Gyumri","$27,000",USD,"The apartment of 67 square meters is partially renovated, gas, permanent water is available, the apartment has a large open balcony on 5.60/1 meter, three separate balconies with closed euro windows 3.15/1.50 and 2.25/1.55, it is suitable for children, there is a separate room with a view and space on the porch if you want to rent a car with a very ideal project The hot water system is at home and the turbo is there, I will turn it on. CALL USUAL VIVATranslated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/17531607
Stone,No,Not available,5,83 sq.m.,3,1,from 2.75 m,1,Closed balcony,Euro Renovation,"Ереванское шоссе 53/1, Гюмри","$50,000",USD,CBA 3 + 1 - basement. (Yerevanyan street 131 villa gari) (Partly with the property) (garden in the yard)Translated from Armenian,Nov-25-2022_14-09,,,,,,https://list.am/en/item/17756111
Stone,Yes,Not available,4,64 sq.m.,3,1,from 2.7 m,1,Not available,Euro Renovation,"Մուշ 2 թաղամաս 10-2Ե, Գյումրի","$35,000",USD,"An apartment is for sale in Mush 2 district, in a completely new condition, it has not been inhabited3 roomExcellent conditionPrice $35,000 negotiableTranslated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/18134305
Stone,No,Not available,3,69 sq.m.,2,1,from 2.7 m,1,Closed balcony,Old Renovation,"Անտառավան 5-րդ փողոց 14Ա, Գյումրի","7,000,000 ֏",AMD,Մանրամասն տեղեկությունների համար զանգահարեք նշված հեռախոսահամարովԱնտառավան 5-րդ թաղ 18բ շենք2-րդ բնակարան,Nov-25-2022_14-09,,,,,,https://list.am/en/item/15851704
Stone,No,Not available,4,90 sq.m.,3,1,from 3.5 m,1,Closed balcony,Cosmetic Renovation,"Tonakanyan Street, Artik","$23,000",USD,Can be used for different purposes. Whether object or meat shop or workshop. Has 2 banquets. Grill. Kitchen. Bathroom. Meat camera: Three-phase. And lots of things.Translated from Armenian,Nov-25-2022_14-09,,,Available,,,https://list.am/en/item/16723375
Stone,No,Not available,3,100 sq.m.,4,1,from 3 m,2,Not available,Designer Renovation,"Tigran Mets Avenue, Gyumri","$66,300",USD,"Լուսավոր —Արեվկողմ—Տաք— շատ հարմարավետ բնակարան է, մոտակաեքում է գտնվում դպրոցներ, մանկապարտեզներ, տարբեր տեսակի խանութներ, անմիջապես դիմացնե գտնվում Բասեն սուպերմառկետըՀարցերի համար կարողեք գրել @mail-ին կամ vaiberin գույքով սակարկելի.Շտաբ viber, կամ @meil-իսСветлая - солнечная - теплая - очень уютная квартира, рядом школы, детские сады, различные магазины, прямо напротив супермаркет Бассен.По вопросам можно писать на @mail или vaiberin недвижимость торг.Штаб-квартира в вайбере или @meilTranslated from Armenian",Nov-25-2022_14-09,,,By agreement,,,https://list.am/en/item/17242076
Stone,Yes,Not available,5,5143 sq.m.,2,1,from 2.7 m,2,Open balcony,Euro Renovation,Shirak › Gyumri,"$48,000",USD,"Euro-renovated apartment, 2 rooms, furnished, hot and cold water, central heating system in the kitchen, brand new furniture, washing machine, refrigerator, gas brand new, bought from the store, call if you have any questions.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18364777
Monolith,Yes,Not available,5,116 sq.m.,4,2,from 2.7 m,4,Not available,Euro Renovation,"Minas Avetisyan street 35, Gyumri","$41,700",USD,"Duplex apartment with all communal amenities is for sale in Ani district, 1st floor, completely renovated, euro window, iron door, individual heating system (Baxi), total area 116 sq / m. The price includes kitchen furniture.Translated from Armenian",Nov-25-2022_14-09,,,Available,,,https://list.am/en/item/16468171
Monolith,No,Not available,4,59 sq.m.,2,1,from 2.7 m,4,Open balcony,Major Renovation,"Trdat Architector street 18ա, Gyumri","$33,000",USD,"I am urgently exchanging it with my own house. A bright 2-room apartment on the 4th floor of a 4-storey building in Gyumri. With all utilities, individual heating, tiled bathroom, euro windows.Translated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/12945660
Stone,No,Not available,2,59 sq.m.,3,1,from 3 m,2,Multiple balconies,Old Renovation,Shirak › Gyumri,"$55,000",USD,"A 3-room apartment for rent in Gyumri city, next to a 2- or 3-room apartment in Ashtarak c.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18113780
Panels,No,Not available,5,40 sq.m.,3,1,from 2.75 m,5,Closed balcony,Partial Renovation,"Կամոյի փողոց 50А, Գյումրի","$25,000",USD,"An apartment is for sale near the 2-room apartment, which has been turned into a normal 2, there is a school, a kindergarten, shops, close to the square, there are all the communal facilities, gas, electricity, water. The apartment is privatized. It is for rent. He also exchanges with real estate.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/17729496
Panels,No,Not available,4,103 sq.m.,4,1,from 2.8 m,2,Closed balcony,Partial Renovation,"Մովսես Խորենացի փողոց 4, Գյումրի","15,540,000 ֏",AMD,"Գյումրի, Անի /58/ թաղամասԱրևկողմ, բնական գազ, ջեռուցման համակարգ, մուտքի երկաթե դուռ, ներկառուցված պահարաններ, խորդանոց /չուլան/, նկուղ, այգի 50մ2.Խորենացի, Արամ ԽաչատրյանՇիրակի Պետական Համալսարանի հարևանությամբАНИ (58) квартал. Площадь 103 кв, м. Все ком, удобства. Постоянная горячая и холодная вода, газ, элек-во. Индивидуальное отопление (частично), система Sguirrel. Трубы водоснабжения поменяны (частично) на пластиковые, канализационные тоже. Железная дверь, кладовка, подвал 5 кв, м. Ремонт в изночальном состоянии. Очень тёплая, светлая и сухая квартира. Возможности для внутренего изменения широкие.Дом расположен на заднем дворе от Инекобанка. Рядом ГУМ (старый), бистро КАРС. Детсады, Школа, Поликлиника, Аптеки, Банки, множество разных Магазинов на ОЧЕНЬ БЛИЗКОМ растоянии от дома.Чтобы увидеть квартиру звоните по ниже указанному номеру.О ЦЕНЕ ПО ЗВОНКУ НЕ ДОГОВАРИВАЮСЬ!ПО ЦЕНАМ С ОКРАИН И НЕ ПРОСИТЕ!РЕАЛЬНЫЙ ПОКУПАТЕЛЬ ПУСТЬ ПРИДЁТ УВИДЕТЬ - МОЖЕТ БЫТЬ ДОГОВОРИМСЯ!",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/17629889
Monolith,Yes,Not available,4,68 sq.m.,3,1,from 3 m,1,Not available,Euro Renovation,"Մուշ 2-2 թաղամաս 57, Գյումրի","$35,000",USD,"The apartment is in good condition, newly built Mush 2/2 district, the location of the windows is east-west, next to the school, with all the communal facilities, it has a heating system. Call for more information, negotiable.Translated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/16542834
Stone,Yes,Not available,4,58 sq.m.,2,1,from 2.7 m,2,Closed balcony,Euro Renovation,Shirak › Gyumri,"$60,000",USD,"Address: K. Gyumri Garegin Nzhdeh str. Huntsman district.A 2-room apartment is for sale in the center of Gyumri (in front of the governor's office, next to OK SUPERMARKET), in a newly built building. The apartment is provided with round-the-clock hot and cold water, there is a heating system.There is an iron garage attached to the building, which can be sold together with the apartment, the price of the garage is not included in the price of the apartment, the garage separately costs 5000 USD.Translated from Armenian",Nov-25-2022_14-09,,,By agreement,,,https://list.am/en/item/15065378
Stone,No,Not available,3,66 sq.m.,3,2,from 2.6 m,3,Not available,Partial Renovation,"Ղանդիլյանի փողոց 11/40, Գյումրի","$27,000",USD,"3-room apartment is for sale on Ghandilyan str. 11/40 49b, 3-storey, on the 3rd floor, with all communal facilitiesTranslated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/17723299
Stone,No,Not available,3,70 sq.m.,3,1,from 3 m,2,Not available,No Renovation,"Tigran Mets Avenue 8, Gyumri","$20,000",USD,"The apartment is located in front of the Basen store on International Street, it is not renovated, it has the opportunity to open the entrance from outside, the location of the house is to the south, it is possible to bargain.Call for more information.Translated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/17758974
Stone,No,Not available,5,102 sq.m.,4,1,from 2.8 m,4,Closed balcony,Cosmetic Renovation,"Shirakatsi street, Gyumri","$35,000",USD,"It is also for rent, the apartment is in good condition, with all utilities, there is no heating system, the interior doors are made of wood, the kitchen and bathroom are tiled, there is a closed balcony at the back of 2 rooms, the floor is parquet.Call for detailed information.Translated from Armenian",Nov-25-2022_14-09,,,Available,,,https://list.am/en/item/18275156
Stone,No,Not available,4,64 sq.m.,3,1,from 2.8 m,4,Open balcony,Old Renovation,"Գարեգին Նժդեհի հրապարակ 4Բ, Գյումրի","$21,000",USD,"An apartment is urgently for sale, the location is south-west, the rooms are 2 + 1, with all utilities, there is a water heater.Call for detailed information.Translated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/18067708
Stone,No,Not available,3,62 sq.m.,2,1,from 3 m,1,Not available,No Renovation,"Վահան Չերազի փողոց 2Ա, Գյումրի","$21,000",USD,"The house is located in the central part of the city, 200 m from Vardanants Square. Distance, the ceiling is made of wood, it needs to be repaired, it is also suitable for use as a shop, guest house or for other purposes.Call for detailed information.Translated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/18154453
Stone,No,Not available,5,69 sq.m.,4,1,from 2.75 m,4,Closed balcony,Old Renovation,Shirak › Gyumri,"$22,000",USD,"A 3-room apartment is for sale on the 4th floor of a 5-story building, facing east, very warm, Msi Kombinat district, a school and a kindergarten are nearby.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18303467
Stone,Yes,Not available,4,50 sq.m.,1,1,from 2.8 m,3,Not available,Partial Renovation,"Շիրակացի փողոց 52Ա, Գյումրի","15,550,000 ֏",AMD,"For sale or exchange with own house, 1 room/kitchen, 1 more small room/apartment has been added. The apartment is located on the third floor of the newly constructed building 52a on Shirakatsi street in Gyumri. The total area of the apartment is 50.03 square meters. The apartment is provided with gas supply, hot and cold water, there is a heating system /ariston/. The floor is laminate and metlach. European airports.Translated from Armenian",Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/17749039
Monolith,Yes,Not available,4,44 sq.m.,1,1,from 2.8 m,4,Closed balcony,Cosmetic Renovation,"11-րդ փողոց 3, Գյումրի","$21,000",USD,"A 1-room apartment on the 4th floor of a 4-story building is for sale. The apartment is cosmetically renovated, has all utilities, hot and cold water supply. The apartment is heated with a stove.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18219636
Monolith,Yes,Not available,4,60 sq.m.,2,1,from 2.5 m,4,Multiple balconies,Euro Renovation,"Charents street, Gyumri","$45,000",USD,"Address: Yeghishe Charents street, Gyumri.The apartment is located on the fourth floor of a four-story building, occupies an area of 60 square meters, has two rooms. Individual heating system is installed. The roof is made of tiles, the floor is made of wood. The windows are of European production, it is provided with all the communal amenities, the bathroom is tiled, the apartment is fully repaired, it has no document problems.Translated from Armenian",Nov-25-2022_14-09,,,By agreement,,,https://list.am/en/item/14776912
Stone,No,Not available,5,59 sq.m.,3,1,from 2.8 m,3,Open balcony,Cosmetic Renovation,"Улица Гандилян 49, Гюмри","$43,000",USD,"Продам светлую и теплую квартиру в г. Гюмри, ул. Гандилян 49, на 3 этаже 5 этажного дома. Kвaртира дoстойнo мебелиpoвана, обoрудoвана техникой, bosh. Отопление.Укoмплектована всем необходимым для комфортного проживания. Всё остаётся! 59квм, 3спальни. В доме находиться супермаркет, аптека.",Nov-25-2022_14-09,,,,,,https://list.am/en/item/17984021
Stone,No,Not available,5,54 sq.m.,1,1,from 2.5 m,1,Not available,Cosmetic Renovation,Shirak › Maralik,"$13,000",USD,1-room apartment for sale. Call for details. It is located next to Maralik Stadium. On the 1st floor of a 5-story building.Translated from Armenian,Nov-25-2022_14-09,,,,,,https://list.am/en/item/18253901
Bricks,No,Not available,3,48 sq.m.,1,1,from 2.6 m,2,Not available,Cosmetic Renovation,"Ղանդիլյանի փողոց 27Ա, Գյումրի","$24,000",USD,"For sale with 1 to 2 characters, heating system, euro windows, needs light cosmetic repairsTranslated from Armenian",Nov-25-2022_14-09,,,Available,,,https://list.am/en/item/16569236
Stone,No,Not available,4,70 sq.m.,3,1,from 2.8 m,4,Closed balcony,Old Renovation,"Ankakhutyan Street 29, Artik","$18,000",USD,"СРОЧНО! Продам или меняю на машину 3 комнатную квартиру в центре города. Газ, вода, свет. Во дворе гараж из туфа, со вторым этажом. Есть торг. Все вопросы по воцапу, по указанному номеру в профиля круглосуточно. Обращаться только по ватцап. Живу в Краснодаре.",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18239980
Monolith,Yes,Not available,4,103 sq.m.,4,2,from 3 m,1,Open balcony,No Renovation,"Улица Трдата Чартарапета 22А, Гюмри","$31,000",USD,"Продаем 4-к квартиру 102,2 кв. М. На 1 этаже.Частично сделан ремонт.Санузел раздельный и дополнительно предусмотрен второй туалет.Поменяна входная дверь, в комнатах стены покрашены, на полу паркет.На кухне пол плитка, стены покрашены. Также квартира подходит для магазина и офиса.Квартира находится в хорошем месте, всё в шаговой доступности: Магазины, школа, детский сад, больницы. Звонки не отвечаю только напишите сообщение!",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18226845
Stone,Yes,Not available,4,68 sq.m.,2,1,from 3 m,3,Open balcony,No Renovation,Shirak › Gyumri,"23,000,000 ֏",AMD,The apartment is sunnyTranslated from Armenian,Nov-25-2022_14-09,,,,,,https://list.am/en/item/17702055
Stone,Yes,Not available,5,75 sq.m.,3,1,from 2.75 m,5,Open balcony,Euro Renovation,"Площадь Гарегина Нжде 2А, Гюмри","$42,000",USD,"A 3-room apartment in the red building (Noravan) is for sale.The renovation is new.For details, call the indicated number.Code 0976Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18086975
Panels,No,Not available,5,90 sq.m.,3,1,from 2.8 m,3,Multiple balconies,Partial Renovation,"Улица Паруйра Севака 10, Гюмри","$38,000",USD,"3-room apartment on Paruyr Sevak street for urgent sale. It has a very large basement, vaults (kladovka) For details, call the indicated number. AgencyCode Cv7621Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18341667
Stone,No,Not available,4,44 sq.m.,1,1,from 3 m,2,Open balcony,Old Renovation,Shirak › Gyumri,"$15,000",USD,"1ккв. В четырехэтажном здании (44кв. М.) на 2 - ом этаже. (ул. Восточная д. 3 Аэропорт ""Ширак"")1սեն. Բն. (44քմ.), չորս հարկանի շենքի 2 ֊ րդ հարկում։(Արևելյան փ. Շ. 3)",Nov-25-2022_14-09,,,,,,https://list.am/en/item/14282894
Monolith,Yes,Not available,2,95 sq.m.,4,2,from 2.8 m,2,Multiple balconies,Partial Renovation,"Minas Avetisyan street, Gyumri","$35,000",USD,Продается квартира. Всемвопросы по телефону. Пишите смс напишу номер хозяин живет в России.,Nov-25-2022_14-09,,,,,,https://list.am/en/item/17498461
Panels,Yes,Not available,4,41 sq.m.,1,1,from 2.75 m,4,Not available,Major Renovation,Shirak › Gyumri,"$23,000",USD,"Վաճառվում է 1 + 1 սենյականոց բնակարան։Բնակարանն գտնվում է Մուշ թաղամասի սկզբնամասում 'Բասեն խանութի հարևանությամբ։ Շատ շքեղ ու գեղեցիկ բնակարան է, լավ աուռայով ։ Բնակարանն կապիտալ վերանորոգված է 'դիզայներական ոճով։ Դուռն երկաթյա փոխված։ Լուսամուտներն ևս կրկնակի փոխված, ցանցերով։ Բաղնիքում ավելացված է ջերմատաքացուցիչ (պառ) ։ Սարքված է ամեն դետալ։ Ստեղծված է ամեն ինչ լավ ապրելու համար։Գրեն կամ զանգահարեն ռեալ գնորդներն։Продается 1 + 1 комнатная квартира. Квартира расположена в начале района Муш, рядом с магазином Басен. Это очень роскошная и красивая квартира с хорошей аурой. Квартира капитально отремонтирована в дизайнерском стиле. Железная дверь поменяна. Окна двустворчатые, с сетками. В ванной комнате установлен обогреватель. Каждая деталь сделана. Хорошо. Реальные покупатели пишите или звоните",Nov-25-2022_14-09,,OUtdoor parking,Not available,CIty view,,https://list.am/en/item/16650938
Panels,Yes,Not available,9,68 sq.m.,2,1,from 3 m,6,Open balcony,Major Renovation,"Квартал Арагац-2 4Б, Гюмри","$27,000",USD,Продаю квартиру. Капитальный ремонт. Всеми удобствами. ։ с мебелью. Кое что оставляю из мебели. Адрес Вардвах 1микр 1округ 6дом 24 квартира,Nov-25-2022_14-09,,,,,,https://list.am/en/item/17683393
Monolith,Yes,Not available,4,100 sq.m.,4,1,from 2.8 m,4,Open balcony,Major Renovation,"Անի թաղամասի 3-րդ փողոց 3, Գյումրի","$60,000",USD,"The house is located on the 4th floor of a residential building, location east-west.There are schools, kindergartens, a hospital, shopping centers next to the house.For more information, call:Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/16367602
Stone,No,Not available,4,83 sq.m.,3,1,from 2.7 m,2,Open balcony,Euro Renovation,"Улица Сасунци Давид 43/1, Артик","$28,000",USD,The apartment has all the utilities. Located at Sasuntsi Davit address.Translated from Armenian,Nov-25-2022_14-09,,,Not available,,,https://list.am/en/item/18125937
Stone,No,Not available,1,80 sq.m.,3,1,from 2.8 m,1,Closed balcony,Partial Renovation,"Baghramyan street, Artik","$25,000",USD,"A 3-room apartment (80 square meters) is for sale in the city of Artik, at Baghramyan 5 (in front of the hospital) It has all the utilities. It has a basement in the middle of the house, it is shown in the picture. It also has a garage in the back, the price of which is not included in the price. If you want, it will be sold together with the apartment at a different price.Only the corridor and the kitchen of the apartment need to be repaired to some extent.The bathroom is fully renovated, and the rooms also have cosmetic repairs. The apartment is also very convenient to use the first floor as a shop or any commercial space on the street side.Translated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/17914482
Monolith,No,Not available,4,89 sq.m.,3,1,from 2.75 m,4,Not available,Partial Renovation,"Улица Паруйра Севака 11, Гюмри","$35,000",USD,"A very warm, sunny apartment in district 58, with an iron door, parquet, partially renovated, is for sale.Translated from Armenian",Nov-25-2022_14-09,,,By agreement,,,https://list.am/en/item/18234906
Stone,No,Not available,2,35 sq.m.,1,1,from 2.75 m,1,Not available,Partial Renovation,"Manushyan street, Gyumri","$5,500",USD,"It has not been renovated, there is water, electricity, there is a kindergarten, school, shops, the whole property is not included in the price, for questions, call SAKARGELI SHAT HEADQUARTERSTranslated from Armenian",Nov-25-2022_14-09,,,,,,https://list.am/en/item/18256356
