Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Monolith,No,Not available,2 / 4,3,1,86 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Lorri › Vanadzor,"$29,500",USD,"There is a garage, a basement (padval) and a sunny apartment. I will agree with the price after seeing the apartment.Translated from Armenian",https://list.am/en/item/17979968
Stone,No,Not available,3 / 5,2,1,58 sq.m.,from 2.75 m,Open balcony,Designer Renovation,"Viktor Hambartsumyan street 13, Vanadzor","13,000,000 ֏",AMD,Renovated apartment with furniture and technical equipment is for urgent sale. The apartment is very artistic.Translated from Armenian,https://list.am/en/item/17336935
Stone,No,Not available,5 / 5,3,1,111 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,Lorri › Vanadzor,"$26,000",USD,Q. Vanadzor Isahakyan 23 building (next to the Military Commissariat) 3-room apartment + 2-storey garage for sale. It has all the communal facilities + 300 yardsTranslated from Armenian,https://list.am/en/item/16738849
Stone,No,Not available,1 / 2,3,1,84 sq.m.,from 3 m,Closed balcony,Partial Renovation,"Rustavi street 12, Vanadzor","$18,000",USD,"Apartment for sale urgentlyAddress: C. Vanadzor, Rustavi 3 buildingԵմ եմI am the owner3 rooms1/2 floor84 sq. M. ApartmentAdjacent land of 150 square metersBasement area - 60 square metersHas privatized landSeparate entrance from the yardTranslated from Armenian",https://list.am/en/item/17905607
Monolith,Yes,Not available,4 / 4,4,1,100 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Վիրահայոց փողոց 78, Ստեփանավան","$28,000",USD,"It has constant gas, electricity, water. The building is completely renovated and thermally stabilized (UTIPLIT) The roof and entrance with its floors as well. It is sold partly with furniture and partly with appliances.Translated from Armenian",https://list.am/en/item/18154627
Stone,No,Not available,4 / 5,3,1,74 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Agayan street 77, Vanadzor","8,500,000 ֏",AMD,The apartment is in normal condition. Exchange with your car for an additional feeTranslated from Armenian,https://list.am/en/item/16776064
Stone,No,Not available,1 / 5,2,2,62 sq.m.,from 2.6 m,Multiple balconies,Partial Renovation,"Griboyedov street 2, Vanadzor","6,500,000 ֏",AMD,"Urgent 2-room apartment for sale is comfortable. There is a water heater, the floor is covered with oak wood, except for one closed and two open balconies, it has basements, adjacent 8x6 sq. M. M orchard near the house. Price is negotiable ․ It is possible to exchange it with a one-room apartment on the condition of paying the difference.Translated from Armenian",https://list.am/en/item/17940138
Stone,No,Not available,2 / 5,2,1,67 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Կարեն Դեմիրճյան փողոց 16-3, Վանաձոր","$35,500",USD,Բնակարանը ունի կոմունալ բոլոր հարմարությունները։ ՈՒնի բաքսի համակարգ եվրոպատուհաններ։ 2 սենյակը նիշիայի հաշվին դարձրած է 3 սենյակ։ Դռները լրիվ նոր է փոխված մուտքինը երկաթյա է։ Շքամուտքու ունենք նաև նկուղ։ Մանրամասների համար զանւահարեք։ Սակարկելի,https://list.am/en/item/17992960
Stone,No,Available,1 / 5,4,2,95 sq.m.,from 2.6 m,Open balcony,Old Renovation,"Երևանյան խճուղի, Վանաձոր","10,000,000 ֏",AMD,"The apartment is located in Junglener district, on the Yerevan highway, it has 2 entrances, the whole house has a basement, it is also suitable as a business area.Translated from Armenian",https://list.am/en/item/18014937
Bricks,Yes,Not available,4 / 4,2,1,61 sq.m.,from 2.5 m,Closed balcony,Partial Renovation,"Տարոն-4 թաղամաս 1, Վանաձոր",,unknown,A two-room apartment is for sale at the beginning of Taron 4 district. AffordableTranslated from Armenian,https://list.am/en/item/18211677
Stone,No,Not available,5 / 5,2,1,52 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Улица Гарегина Нжде 23, Степанаван","$21,000",USD,"Квартира в центре города находится есть ватсап и вайбер просмотр в любое время, торг есть. Обмен на машину с доплатой тоже можно",https://list.am/en/item/17833353
Stone,Yes,Available,3 / 4,4,1,97 sq.m.,from 2.6 m,Not available,Old Renovation,"Vardanants Street, Vanadzor","$46,500",USD,A 4-room apartment in the center of Vanadzor is for saleTranslated from Armenian,https://list.am/en/item/16881351
Panels,No,Available,1 / 9,3,2,72 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Կարեն Դեմիրճյան փողոց 14, Վանաձոր","2,000,000 руб.",RUB,"A 3-room apartment is for sale in Vanadzor, on the first floor of a 9-story building, the area is 72 square meters. M: The apartment has a closed balcony + 12 square meters. M. Open balcony. For sale with kitchen and apartment furniture and appliances. It is partially renovated, the outside walls, the floor are thermally insulated, the attached pantry is 8 square meters. M. , basement 30 sq. M: Sewerage is separate, the building does not have a garbage disposal system.Address: - Vanadzor Karen Demirchyan street 14 building.Price: 2,000,000 rubles.Translated from Armenian",https://list.am/en/item/16078574
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.7 m,Multiple balconies,Partial Renovation,"Улица Московян 58, Ванадзор","$33,000",USD,"Солнечная квартира чехский проект, есть на этаже кладовка и 2 подвала с комунальными удобствами на улице Московян 58.",https://list.am/en/item/18245556
Panels,Yes,Available,8 / 9,2,1,70 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Usanogakan street, Vanadzor","$17,000",USD,"Վաճառում եմ բնակարան Վանաձորում Դիմաց ՈՒսանողական 16ա, 9 հարկանի 8րդ հարկում երկու սենյականոց կվարտիրա, նորոգումը հին է, մուտքի դուռը նոր, սպալնյաի պատուհանը եվրո, ունիտազ վաննա նոր, կա ջուր լույս գազ, ունի մեծ բաց պատշգամբ, առկա է որոշ իրեր կտամ տան հետ, բազկաթոռներ, բազմոց, սպալնյայի շկաֆ, սեղաններ, աթոռներ, թխթաբանուցյան խնդիր չկա, պարտք չկա տան վրա, շենքը սարքված է երկրաշարժից հետո, վերելակը աշխատում է միշտ ու անխափան, կից գտնվում է դպրոց և վաենկոմատ, ՀԱՐՑԵՐԻ ԴԵՊՔՈՒՄ ԳՐԵՔ ԿԱՄ ԶԱՆԳԱՀԱՐԵԼ ՎԱՅԲԵՌԻՆ ՎԱՑԱՊԻՆ",https://list.am/en/item/17415055
Stone,No,Not available,3 / 3,3,1,101 sq.m.,from 3 m,Open balcony,Euro Renovation,"Tigran Mets Avenue 11, Vanadzor","$130,000",USD,Տունն ամբողջությամբ վերանորոգված է և չբնակեցված։Ունի բաց պատշգամբ։Վերանորոգվել է թանկարժեք նյութերով և ճաշակով։Ունի նաև նկուղ։Շենքը ամրացված է։,https://list.am/en/item/15659267
Stone,No,Not available,1 / 2,4,1,134 sq.m.,from 3.2 m,Open balcony,Major Renovation,"Grigor Lusavorich street, Vanadzor",,unknown,"Продается 4-комнатная квартира в комуникабельном расположении с евроремонтом.С продажей квартиры идет земельный участок 250м2, гараж и 2 подвала.Соседи хорошие, спокойные- не докучают.Проблем с документами не имеется!В любой момент готовы выйти на сделку!Цена договорная, можно на обмен в Ереване",https://list.am/en/item/18070666
Stone,No,Not available,4 / 5,3,1,72 sq.m.,from 2.8 m,Not available,No Renovation,"Улица Ованнеса Туманяна 1/10, Ванадзор","$42,000",USD,3 комнатная квартира,https://list.am/en/item/18245364
Stone,Yes,Not available,3 / 4,4,2,100 sq.m.,from 3 m,Multiple balconies,Major Renovation,"Meqenashinararneri district, Vanadzor",,unknown,"Продается 4-х комнатная квaртира в самом начале района «Тарон-4» в г. Ванадзор (бывший город Кировакан, Армения) ;Квартира находится в каменном доме (дом построен из туфа, туфного камня) с одним подъездом (дом одноподъездный) ;Дом расположен в прекрасном месте, недалеко (вблизи) от дома 1-ая остановка общественного транспорта (автобусы и маршрутные такси), детский сад и школа, необходимые магазины;Квартира расположена на 3-ем этаже 4-х этажного дома, два (2) открытых балкона, кладовка, подвал, солнечная, чистая, с ремонтом от гос. Застройщика («петакан витчакум» - квартира в состоянии, в котором была получена от государства: Обои на стенах, линолеум на полу, «метлах» (напольные керамические плитки) в ванной комнате и туалете) ;Из окон и балконов открывается красивый панорамный вид;Пишите на электронную почту E-mail: g-a-r-u-n@mail.ruЯ владелец квартиры.Цена договорная.Пишите на электронную почту E-mail: g-a-r-u-n@mail.ru",https://list.am/en/item/15677202
Panels,No,Available,8 / 9,4,1,80 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Ամիրյան փողոց, Վանաձոր","20,000,000 ֏",AMD,"For sale with everything, move in and live. Fully renovated 4 (3-furnished 4) room sunny apartment with all property, appliances and garage for sale. The equipment is almost new and has a warranty. Most of the property is new. The exterior walls of the house are thermally insulated, there is constant hot and cold water, a heating system, the elevator works without interruption, the roof has been repaired. The house has a pantry in the porch. The house also comes with a stone garage.Translated from Armenian",https://list.am/en/item/18247697
Stone,No,Not available,3 / 5,2,1,47 sq.m.,from 2.6 m,Closed balcony,Cosmetic Renovation,Lorri › Vanadzor,"$16,000",USD,"Квартира находится в районе Димац. В хорошем состоянии, все удобства есть. Можно звонить на вацаб, всегда на связи.",https://list.am/en/item/17762944
Stone,No,Not available,3 / 5,3,1,75 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,"Երևանյան խճուղի, Վանաձոր","11,500,000 ֏",AMD,"3-room apartment is for sale in Vanadzor, 75 sq. M. Մ. On the 3rd floor of a stone building, at 119/9 Yeryanyan Highway (at the beginning of Jungliner district, on the central street)For more information call.Translated from Armenian",https://list.am/en/item/17998918
Stone,No,Not available,4 / 5,1,1,48 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,"Moskovyan street 14, Vanadzor","8,000,000 ֏",AMD,"One-room apartment (niche) for sale in Vanadzor, 48 sq. M. Մ. , with big balcony, the windows are all changed with European windows, the floor is parquet, the apartment is renovated, the bathroom is tiled, on the 4th floor of a 5-storey stone building. 14/10 Moscow (near the center) For more information call.Translated from Armenian",https://list.am/en/item/17998832
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,Lorri › Alaverdi,"$6,000",USD,"The apartment has 3 rooms, a plot with an entrance from the house, basement, open and closed balconies. It needs cosmetic repairs, for details, call the indicated phone number.Price in drams: 2,500,000 dramsTranslated from Armenian",https://list.am/en/item/17782530
Stone,No,Not available,3 / 5,3,1,72 sq.m.,from 2.75 m,Multiple balconies,Cosmetic Renovation,"Rustavi street 5, Vanadzor","$17,000",USD,"3 rooms, open and closed balcony. The house is fully cosmetically renovated, the bathroom is tiled. We sell together with the property. 2 basement vaults of the building are also provided with the house.Address: Vanadzor city, Bazum district, 5/20 Rustavi. Middle entrance of a 5-storey building, 3rd floor.The price is final, not negotiableTranslated from Armenian",https://list.am/en/item/17378343
Panels,No,Not available,2 / 2,3,1,80 sq.m.,from 3 m,Multiple balconies,Euro Renovation,"Կարեն Դեմիրճյան փողոց 4, Վանաձոր","$35,000",USD,"The apartment is located on the 2nd floor of a 2-storey building. The roof is completely repaired, the windows are changed. Individual heating system is installed. It has permanent water, a 500 liter water tank is installed, which works with a pump. The floor is high quality parquet. The floor of the kitchen is tiled and heated. It has 2 open balconies, from the kitchen to the living room. It has a storage room.Translated from Armenian",https://list.am/en/item/17345611
Stone,No,Not available,5 / 5,4,1,130 sq.m.,from 2.7 m,Multiple balconies,Partial Renovation,"Nersisyan lane 1, Vanadzor",,unknown,Продается 4-х комнатная квартира со всеми комуналками большой подвал каменный гараж подробности по телефону возможен обмен на собственный дом,https://list.am/en/item/18037419
Stone,No,Not available,4 / 5,4,1,90 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Zaqaryan street 8, Vanadzor","$50,000",USD,Q. Vanadzor Zakaryan 8 buildingTranslated from Armenian,https://list.am/en/item/17564689
Monolith,Yes,Not available,1 / 4,3,1,83 sq.m.,from 3.2 m,Closed balcony,Old Renovation,"Переулок Малатия 1, Ванадзор","$24,000",USD,Heating system Eurowindows Two large basements like the comforts of a large Armenian homeTranslated from Armenian,https://list.am/en/item/17762473
Stone,No,Not available,3 / 5,3,2,74 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,Lorri › Vanadzor,,unknown,"3-room apartment with an area of 74 square meters on the 5/3 floor is for sale in Vanadzor. The building was completely fortified after the earthquake. The apartment is cosmetically renovated, pasture, has an open balcony, a basement, as well as a garage plot with a property book.Translated from Armenian",https://list.am/en/item/17428923
Stone,No,Not available,5 / 5,4,2,95 sq.m.,from 2.75 m,Open balcony,Old Renovation,"Квартал Нерсисян 6, Ванадзор","$27,000",USD,"4 rooms... 98 square meters. 2 balconies. Condition old repair... Good utilities. The roof has just been changed... Gas, water, electricity, water boiler...Translated from Armenian",https://list.am/en/item/18207694
Monolith,Yes,Not available,3 / 5,1,1,50 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Տավրոսի 1-ին փողոց, Վանաձոր","$11,000",USD,"Taron 1 -5shn -9bn Has all utilities, basement. It is partially furnishedTranslated from Armenian",https://list.am/en/item/18046047
Stone,No,Not available,4 / 4,3,1,120 sq.m.,from 3.2 m,Multiple balconies,Old Renovation,"Sayat-Nova Street, Alaverdi","9,000,000 ֏",AMD,"The apartment is located in c. At 7 Sayat-Nova St. , Alaverdi. Old repair. Sunny position. Bright rooms.Translated from Armenian",https://list.am/en/item/18175033
Monolith,Yes,Not available,2 / 5,3,1,82 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,"Տարոն-2 թաղամաս 6, Վանաձոր","11,500,000 ֏",AMD,"A 3-room apartment with 2 balconies and a closet is for sale in Vanadzor, Taron 2 district. The apartment is renovated and bright. Located on the 2nd floor of the building. Located on the 1st line in the building above Sesame Street. You can call for details.Translated from Armenian",https://list.am/en/item/16713222
Monolith,Yes,Not available,3 / 4,2,1,63 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,Lorri › Vanadzor,"$18,200",USD,"It is located in Taron-2 district, next to the polyclinic. For other questions, call. The veil is paid inside.Translated from Armenian",https://list.am/en/item/18249954
Panels,No,Not available,2 / 9,3,1,64 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Գրիբոեդովի փողոց 3, Վանաձոր","11,000,000 ֏",AMD,"The apartment is located at 3/8 Griboyedov Street, Vanadzor. The total area is 64.5 sq. M. He changed the entrance door and window: Euro;The apartment is located on the 2nd floor of a 9-storey building. It is sunny. 2 made into 3. Cosmetically refurbished. It has all utilities: Electricity, gas, hot and cold water. There is an 80-liter water heater, boiler-BAXI, which is completely newly installed. A 400 liter water tank is also installed.It is sold partially with the property. The closed dungeon is used as the 4th room.Has INTERNET: Unlimited.The bathroom floor is tiled and the walls are plastered and leveled ready for tiling.On the second floor, there is a separate storage room of 3 square meters, which is very convenient for storing cans and tools and not only that.Close to school and kindergarten.The price is 11,000,000 Dr. NEGOTIABLE...PART BY PART ALSO POSSIBLETranslated from Armenian",https://list.am/en/item/18016758
Panels,No,Not available,4 / 9,3,1,81 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Sukhumi street 12, Vanadzor","11,000,000 ֏",AMD,"A 3-room apartment is for sale. Address c. Vanadzor, Bazum district, Sukhumi 12/53. The apartment is in normal condition, sunny. The floor is completely parquet. It has 1 closed and 1 open balcony. The covered balcony is used as the 4th room. It is equipped with all utilities: Gas, electricity, hot and cold water. It is close to the bus stop.The apartment is sold together with the property. It has a storage room on the first floor.It is close to the bus stop, school and kindergarten.Price 11,000,000 AMD: Negotiable.Translated from Armenian",https://list.am/en/item/18180150
Monolith,No,Not available,5 / 5,2,1,68 sq.m.,from 2.5 m,Closed balcony,Old Renovation,Lorri › Vanadzor,"$26,000",USD,"Seismic, sunny apartment in Taron 2 district.The apartment is located above the 30 school, it is a 3-4 minute walk to the school, and the 28 school is a 10-15 minute walk. It is a 3-minute walk from the kindergarten. They haven't lived in the apartment for many years, it needs major repairs. It was originally a 2-room apartment, but the balconies were closed, other changes were made inside, thanks to which it became more spacious.Without agency.You can write for questions.It also has a cellar and a cellar.It has a high ceiling, but the height still needs to be determined.Translated from Armenian",https://list.am/en/item/18252526
Stone,No,Not available,9 / 9,1,1,48 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Rustavi street 14, Vanadzor","$8,500",USD,"Վաճառվում է 2 սենյականոց բնակարան Վանաձոր քաղաքում, փողոցում Ռուսթավի 14: Բնակարանը գտնվում է 9 հարկանի շենքի 9 հարկում: Բնակարանում կատարվել է վերակառուցում, մեկ սենյակի փոխարեն, բնակարանում Այժմ երկու սենյակ է ՝ խոհանոցի փոխարեն կատարվել է երկրորդ սենյակը, իսկ խոհանոցը տեղափոխվել է պատշգամբ ։ Տանիքը վերանորոգված է: Առանց կահույքի: Ջուր, լույս, գազ կա: 25 համարի դպրոցի կողքում է: Վերելակ չկա: Մնացած հարցերը՝ հեռախոսով:—-Продается 2-х комнатная квартира в городе Ванадзор, на улице Рустави 14. Квартира находится на 9 этаже, 9 этажного дома. В квартире сделана перепланировка, вместо одной комнаты, в квартире теперь две комнаты: Вместо кухни сделана вторая комната, а кухня перенесена на балкон.Крыша отремонтирована. Без мебели. Есть вода, газ, свет. Рядом находится школа номер 25. Лифта нету. Остальные вопросы по телефону.",https://list.am/en/item/18072207
Lorri › Vanadzor,,unknown,Կենտրոնում շուկայականից էժան կանխիկ՝միջին հարկերում,,,,,,,,,,,https://list.am/en/item/16683417
Stone,No,Not available,4 / 5,3,1,102 sq.m.,from 3 m,Open balcony,Major Renovation,"Tigran Mets Avenue 50, Vanadzor","55,000,000 ֏",AMD,"Completely newly renovated, uninhabited, the property is completely new, constant gas and water, large balcony, spacious rooms and kitchen, heating system: Baxi, heated floor, also exchange with an apartment in Yerevan, call for detailsTranslated from Armenian",https://list.am/en/item/18117168
Stone,No,Not available,3 / 4,4,2,102 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,"Khorenatsi street 2, Vanadzor",,unknown,"4-room (+ 1 large closed balcony) apartment for sale in the city center (2 apartments are connected) It has BAXI heating system, 2 bathrooms, spacious and bright rooms…Translated from Armenian",https://list.am/en/item/17564663
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 2.7 m,Multiple balconies,No Renovation,"Moskovyan street, Vanadzor","20,000,000 ֏",AMD,"High 1 floor, all utilities, basement with living space, open & closed balconies, Czech project, near open market, bus station and railway, can be used as business space if desired, price: AMD 20Translated from Armenian",https://list.am/en/item/11387807
Stone,No,Not available,5 / 5,3,1,52 sq.m.,from 2.8 m,Not available,Partial Renovation,"Գարեգին Նժդեհի փողոց, Ստեփանավան","$26,500",USD,"For sale 2s. Made 3s. Apartment, G. At 3/35 Nzhdeh Street, the apartment is located next to the square, has all amenities, and also has a basement in the yard. If you wish, I will provide it together with furniture, the price is $28,000Translated from Armenian",https://list.am/en/item/16605831
Stone,No,Not available,1 / 5,1,1,42 sq.m.,from 2.8 m,Not available,Major Renovation,"Ավետիք Իսահակյան փողոցի 1-ին նրբանցք 7, Վանաձոր","10,000,000 ֏",AMD,"1 BEDROOM FOR SALE2 COMPLETE ROOM BECOME,BEDROOM is 8 square meters.SUNNY APARTMENT OPPOSITE THE GARDEN OF THE NEIGHBORHOOD, NEAR THE SCHOOL 232 stops up from the centerThe apartment is renovatedand is not inhabited.European windows, iron door,The parquet is made of OAK wood.The walls are completely smooth.The electricity has been completely changed.The ceilings are shaped, with beautiful solutions.Full bathroomIt is tiled.The water and drainage pipes are completely new.Kitchen furniture, gas stove,Mercury water heaterBeautiful railings.It also has a fully concreted DRY basement of 8 square metersThere is a video clip, if desiredIn case, I can send it.Part is not given,THE BUILDING IS NOT DANGEROUS!Call Real buyers.I will exchange it for an apartment or my own house in Yerevan for an additional fee.ALSO WITH A MORTGAGE, I WILL HELPTranslated from Armenian",https://list.am/en/item/18201188
Stone,No,Not available,5 / 9,3,1,62 sq.m.,from 2.8 m,Closed balcony,No Renovation,"Viktor Hambartsumyan street 18, Vanadzor","$12,500",USD,"Квартира старая и без ремонтаПричина продажи, не нужнаЗвонить на номер3 комнаты туалет и ванна раздельнаТорг естьAmbercumyn 18 (baza)",https://list.am/en/item/18068533
Stone,No,Not available,3 / 5,2,1,49 sq.m.,from 3 m,Closed balcony,Old Renovation,Lorri › Alaverdi,,unknown,Ալավերդի քաղաքի Սանահին կայարան թաղամասում վաճառվում է 2 սենյականոց բնակարան 5 հարկանի քարե շենքի 3-րդ հարկում:,https://list.am/en/item/16000370
Stone,No,Not available,5 / 5,2,1,55 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Kasyan street 13, Vanadzor",,unknown,"FOR SALE 2-room apartment in Vanadzor, Kasyan street, building 13. Under the park in front. There is gas, water, light.The roof needs to be repaired in 3 places.For other questions you can browse or write via VIBER.+ 380984482424:Translated from Armenian",https://list.am/en/item/16624025
Stone,No,Not available,1 / 5,3,1,80 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Улица Московян 14, Ванадзор","$40,000",USD,"Продается просторная 3-комнатная квартира. 2 спальни, зал, кухня, совмещенный санузел, балкон. Удобная планировка. Хороший ремон, который не потребует дополнительных вложений. На балконе и окнах металические решетки. Все коммуникации подключены. Общая площадь 80 кв. М.",https://list.am/en/item/18187382
Panels,No,Not available,5 / 5,4,1,70 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Եղիշե Չարենցի փողոց 179, Ստեփանավան",,unknown,"For saleQ. Stepanavan str. Charents 179 building, apartment 19, 4th floor.4-room apartment, has 2 open balconies.For details, call Amalia on wathsapp or just the same phone number.Price is negotiableTranslated from Armenian",https://list.am/en/item/17323700
Bricks,No,Not available,3 / 4,2,1,65 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Մեքենաշինարարների, Վանաձոր","6,500,000 ֏",AMD,"Taron 4:It is a sunny, bright houseAlong with the propertyYou can also call the written number with a regular callTranslated from Armenian",https://list.am/en/item/17902457
Stone,No,Not available,2 / 3,3,1,81 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,Lorri › Vanadzor,"$47,000",USD,The apartment is located on Tigran Metsi Ave. 61 in the buildingTranslated from Armenian,https://list.am/en/item/18055550
Panels,No,Not available,9 / 9,4,1,84 sq.m.,from 2.5 m,Multiple balconies,Partial Renovation,"Sukhumi street 12, Vanadzor","$15,000",USD,"A 4-room apartment is for sale. On Sukhumi Street, Bazum District, Vanadzor. Address: Sukhumi 12/81. The house is very sunny, with all utilities: Gas, electricity, water. It was renovated a few years ago. I will exchange for a 2- or 3-room apartment on the lower floor. It has 2 basements.Translated from Armenian",https://list.am/en/item/18310788
Panels,No,Available,9 / 9,4,1,82 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,"Կարեն Դեմիրճյան փողոց, Վանաձոր","$35,000",USD,"A sunny, spacious and comfortable apartment with all utilities is for sale (as well as in exchange with own house) in the central part of the city. The apartment is renovated, equipped with the best heating system, the kitchen floor is heated. Please call real buyers, the price is NEGOTIABLE.Translated from Armenian",https://list.am/en/item/17368179
Panels,Yes,Available,2 / 9,3,2,75 sq.m.,from 3.2 m,Open balcony,Cosmetic Renovation,Lorri › Vanadzor,"$30,000",USD,"Продаётся квартира на улице Нарекаци (3 мас) квартира в среднем состоянии, электропроводка новая, окна пластиковые, в здании есть подвал",https://list.am/en/item/18248153
Stone,No,Not available,2 / 3,4,1,137 sq.m.,from 3.5 m,Multiple balconies,Cosmetic Renovation,"Tigran Mets Avenue, Vanadzor",,unknown,"4-room apartment in the center of Vanadzor with an area of 137 square meters is for sale. It has a stone garage for two cars, a basement of 40 square meters. It is exchanged for a 2-room apartment in the city center for an additional fee.Translated from Armenian",https://list.am/en/item/17375630
Monolith,Yes,Not available,2 / 5,1,1,35 sq.m.,from 3 m,Not available,Designer Renovation,"Տարոն-2 թաղամաս ГСК 4-1, Վանաձոր","$9,000",USD,"The house is in normal condition, livable. The bath is in state condition. Price negotiable, with partial ownership.Translated from Armenian",https://list.am/en/item/18309214
Panels,No,Available,1 / 9,3,1,70 sq.m.,from 2.6 m,Closed balcony,Old Renovation,"Agayan street, Vanadzor","$25,000",USD,"The apartment is located in the center of Dimats district, there is a school, sports school, grocery stores nearby!The apartment is in good condition, there is permanent water and gas, closed balcony and spacious basement!Price is negotiable with special condition! For questions call the mentioned phone numberTranslated from Armenian",https://list.am/en/item/17897227
Stone,No,Not available,3 / 4,4,1,105 sq.m.,from 3.2 m,Closed balcony,Old Renovation,"Սայաթ-Նովա փողոց 9, Ալավերդի","11,500,000 ֏",AMD,"If you want an apartment with a solid foundation, high ceilings, bright and spacious rooms, this apartment is just for you. It is located in one of the most beautiful corners of Lori, in the cozy city of Alaverdi. The apartment is located in the center of the city, from where there is a wonderful view of the Armenian mountains.If desired, an additional plot of land will be provided in the yard of the building, which is very convenient for building a garage.Translated from Armenian",https://list.am/en/item/17904048
Lorri › Vanadzor,,unknown,"Փնտրում ենք 3 սենյականոց բնակարան Վանաձորում։Ցանկալի է դիմաց թաղամասում։Պետական վիճակ, մինչև 15000 ԱՄՆ դոլարի սահմանում, մաս֊մաս վճարելու տարբերակով։ Առաջարկների համար խնդրում եմ զանգահարել նշված հեռախոսահամարով։",,,,,,,,,,,https://list.am/en/item/17312052
Stone,No,Not available,1 / 4,1,1,30 sq.m.,from 2.6 m,Not available,Designer Renovation,"Ավետիք Իսահակյանի փողոց 11, Վանաձոր","$25,000",USD,"Fully renovated, High I floor, for sale with all the property, has a basement the size of a house, which is convenient to use the office spaceTranslated from Armenian",https://list.am/en/item/17105567
Stone,No,Not available,4 / 4,3,1,74 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Մարշալ Բաղրամյան պողոտա 74/22Գ, Վանաձոր","$25,000",USD,"The apartment also comes with a garage and a basement, call for details... MinasTranslated from Armenian",https://list.am/en/item/17488038
Monolith,Yes,Not available,1 / 4,2,1,76 sq.m.,from 3 m,Closed balcony,Partial Renovation,"Շիրակի փողոց 1-1, Վանաձոր","$15,000",USD,"The apartment is in good condition, there is gas, electricity and water. The bathroom is partially renovated. It is possible to rent it in front of the house, increasing the number of rooms. Real buyers will call.Translated from Armenian",https://list.am/en/item/17792286
Stone,No,Not available,4 / 4,2,1,69 sq.m.,from 3 m,Not available,Old Renovation,"Sayat-Nova Street, Alaverdi","1,200,000 руб.",RUB,"Адрес: Ул. Саят-Нова 9, кв. 29Продается 2-х комнатная, большая, теплая и светлая квартира 69,1 кв. М (в 4-хэтажном туфовом зданиина 4 этаже), имеет отличную планировку, просторная прихожая, две большие изолированные комнаты,окна выходят на разные стороны, совмещенный санузел.Просьба по всем вопросам писать на Viber, Whats App.",https://list.am/en/item/11847376
Panels,Yes,Available,1 / 5,3,1,83 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,Lorri › Vanadzor,"11,500,000 ֏",AMD,"He is drunk, the tubes are inserted. , the electric wires are copper, made of steel, wooden parquet, the door is iron. It is in very good condition, the address is Taron 2 KSHH 4, call for questionsTranslated from Armenian",https://list.am/en/item/18154901
Panels,No,Available,4 / 9,4,1,87 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Tigran Mets Avenue 59, Vanadzor","$56,000",USD,"Sunny, spacious and comfortable 4-room apartment for sale in Vanadzor on Tigran Metsi street (Moon-shaped building)The apartment is completely renovated and fully furnished, the floor/parquet/wooden, has 2 iron doors, a closed balcony and a high-quality Italian BAXI heating system/without an intermediary/.Translated from Armenian",https://list.am/en/item/17805697
Stone,No,Not available,3 / 3,3,1,80 sq.m.,from 3.5 m,Open balcony,Designer Renovation,"Tigran Mets Avenue 30, Vanadzor","30,000,000 ֏",AMD,"An apartment with an area of 80 sq/m is for sale in the center of Vanadzor (on the 3rd floor of a 3-story stone building in the middle of Hayk (central) square and Artsakh park) The apartment is completely renovated, all utilities are available.Call for details.Translated from Armenian",https://list.am/en/item/18250048
