Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Available,4 / 10,2,1,62 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Tavush › Ijevan,"$35,000",USD,"A 2-room apartment is for sale in the city of Ijevan. It is located at 10-4 Methalvasotsneri Street. The building is 9 floors, the apartment is on the 1st floor. The furniture is sold together with the apartment.Translated from Armenian",https://list.am/en/item/18220334
Panels,No,Available,9 / 9,4,1,98 sq.m.,from 2.8 m,Open balcony,Euro Renovation,"Moldovakan street 1, Dilijan station","$19,000",USD,"Apartment for sale, cheaper than the market, all windows, doors, euro, furniture, new electricity, water, sewerage, newly changed laminate, bought according to sizeTranslated from Armenian",https://list.am/en/item/18355360
Panels,No,Available,3 / 9,3,1,78 sq.m.,from 3 m,Open balcony,Major Renovation,"Սպանդարյան փողոց 2, Իջևան","20,000,000 ֏",AMD,"It has a capitally renovated heating system, it is also possible to exchange it with your own house.Translated from Armenian",https://list.am/en/item/12345310
Stone,Yes,Not available,1 / 1,5,2,600 sq.m.,from 3 m,Multiple balconies,Euro Renovation,Tavush › Dilijan,"$65,000",USD,Земля находится Андраник Фохоц! 600м/2,https://list.am/en/item/17366613
Panels,No,Not available,1 / 5,3,1,70 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Tavush › Noyemberyan,"7,500,000 ֏",AMD,"Located in Ayrum city. The apartment has 2 entrances, it is also convenient to use for commercial purposes, the bathroom is renovated, all the windows are European-made, it also has a basement of about 10 square meters. Constant hot and cold water, gas. Negotiable.Translated from Armenian",https://list.am/en/item/17634887
Stone,No,Not available,2 / 5,2,1,60 sq.m.,from 2.75 m,Multiple balconies,Cosmetic Renovation,"Abovyan street, Ijevan","17,000,000 ֏",AMD,"Not for rent! Not for rent! Not for rent! 2nd floor2-3-room apartment for sale in the center of Ijjan city, on Abovyan street, 60 sq. M. M.: The apartment is airy, there is a church, a sports hall, a kindergarten, a school, shops, a supermarket right next to the building. It has a closed balcony, which can be used as a children's room, open balconies, closets, European windows are installed. It is possible to sell together with the furniture, it is for sale without a broker. For more information call! Not for rent! Not for rent! Not for rent!Translated from Armenian",https://list.am/en/item/17643577
Stone,No,Not available,4 / 5,3,1,75 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Getapnya street, Dilijan station","$55,000",USD,3-room apartment for sale in Dilijan. It is sunny. 76 buildings.Translated from Armenian,https://list.am/en/item/18261776
Panels,No,Available,4 / 9,3,1,69 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Tavush › Ijevan,"$48,000",USD,"The apartment is for sale with all the property, the bathroom is newly renovated, the refrigerator-washing machine is new, a stone garage is also sold with the apartment, all utilities are available, the apartment is located on Methalvostneri str.Translated from Armenian",https://list.am/en/item/18283321
Stone,No,Not available,2 / 5,3,1,79 sq.m.,from 2.7 m,Open balcony,Old Renovation,Tavush › Ijevan,"$40,000",USD,"(Code 2/06) 3-room apartment is for sale in Ijjan city, the area is 79.5 sq. M., it has an open balcony, it is gasified, it has water, electricity, the windows are made in Moscow, the floor is parquet, the price is 40 000 USD. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with a real estate agency. Do not write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will understand. Citizens who do not speak or do not answer calls should not call, we do not work with you. I repeat once, no address is provided by phone.Translated from Armenian",https://list.am/en/item/17858398
Tavush › Dilijan,,unknown,Դիլիջան քաղաքի Գետափնյա փողոցի 9 հարկանի շենքերում անհրաժեշտ է 2 կամ 3 սենյականոց բնակարան գնելու նպատակով: Բնակարանի պատշգամբը պարտադիր պետք է նայի դեպի գետը: Ցանկալի է բնակարանը լինի է պետական վիճակում: Առաջարկեք մինչև 20 000 ԱՄՆ դոլար գնի սահմաններում:,,,,,,,,,,,https://list.am/en/item/16746824
Panels,No,Available,8 / 9,4,1,75 sq.m.,from 2.6 m,Open balcony,Old Renovation,"Shamakhyan Street, Dilijan station","$20,000",USD,"Located in Dilijan, real buyers should call immediatelyTranslated from Armenian",https://list.am/en/item/18224442
Stone,No,Not available,2 / 2,3,1,76 sq.m.,from 3 m,Open balcony,Old Renovation,"Հայկ Նահապետի փողոց 12, Բերդ","11,000,000 ֏",AMD,"The apartment is 1 line, has a plot of land and a basement on the street side, which you can use as a business space.Translated from Armenian",https://list.am/en/item/18180243
Stone,No,Not available,2 / 4,2,1,54 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Ankakhutyan Street, Ijevan","17,000,000 ֏",AMD,"The apartment is airy, has the possibility of expanding the area, turning 2 rooms into 3, is located in the center of the lower part, all the windows are of European production, it is possible to exchange it with the apartment in Yerevan. Only real buyers will call.Translated from Armenian",https://list.am/en/item/17975756
Panels,No,Available,4 / 9,3,1,78 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Shamakhyan Street, Dilijan station","2,250,000 руб.",RUB,"Продаю 3-х комнатную кв, возможно обмен на кв в Ереване",https://list.am/en/item/18347699
Monolith,No,Not available,1 / 5,3,1,76 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Մոլդովական փողոց 4, Դիլիջան","9,000,000 ֏",AMD,3 rooms Apartment Moldovakan streetTranslated from Armenian,https://list.am/en/item/17795918
Monolith,Yes,Available,7 / 10,2,1,45 sq.m.,from 3 m,Open balcony,Designer Renovation,"Kalinini street, Dilijan station","24,300,000 ֏",AMD,"An apartment in a newly built building is for sale in a beautiful place of Dilijan, renovated and with built-in wardrobes.It is suitable both for residence and delivery.Details for: Call.Translated from Armenian",https://list.am/en/item/18345945
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,"Ankakhutyan Street, Ijevan","17,000,000 ֏",AMD,For sale very urgently‼️‼️NOT FOR RENT‼️‼️ Also exchange with 1 or 2 rooms for an additional fee. Will also sell with furniture and appliances.Translated from Armenian,https://list.am/en/item/17991732
Monolith,No,Not available,1 / 3,3,1,98 sq.m.,from 2.7 m,Open balcony,No Renovation,"Улица Молдовакан 13, Дилижан","$18,300",USD,"Продаётся 3 комнатная квартира в Дилижане молдаванский район с красивом видом на природу,зал и кухня и коридоре сделан ремонт. Есть газ 2 точки постоянная вода рядом школа, кругом новый асвальт, имеется подвал, маленький садик здание из монолита строили молдовани после землетрясения",https://list.am/en/item/11461149
Tavush › Ijevan,,unknown,Կգնեմ բնակարան Իջեվան քաղաքում 2 կամ 3 սենյականոց գումարի մի մասը կանխիք միմասը հաջորթ տարի վճարելու դեպքում ։ Զանգահարել նշված համարի վայբեռին,,,,,,,,,,,https://list.am/en/item/18344058
Panels,No,Not available,3 / 5,3,2,53 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Գայի փողոց, Դիլիջան","13,000,000 ֏",AMD,"I am selling a 3-room (turned into 2-3) apartment in Dilijan, on Yeghniner Street. The apartment is completely renovated, provided with all utilities. I will partially leave the property to the buyer. It is possible to exchange it with a house or an apartment in Yerevan. If you have any questions, call Viber.Translated from Armenian",https://list.am/en/item/15992822
Stone,No,Not available,2 / 5,2,1,48 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Tavush › Berd,"6,900,000 ֏",AMD,There is also a garage. The cost of the garage is 1300000Translated from Armenian,https://list.am/en/item/17294656
Stone,No,Not available,3 / 5,4,1,94 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Tavush › Berd,"14,500,000 ֏",AMD,"4-room apartment for sale in Berd City, at 12 Mashtots Ave. , the total area of the apartment is 94 square meters, it has open-closed balconies, the closed one of which can be used as a bedroom. It is possible to add an apartment with 1 room. The apartment is in good condition. For sale with almost all the property. Call for more details.Translated from Armenian",https://list.am/en/item/16759068
Stone,No,Not available,2 / 5,3,1,56 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Erevanyan street 10, Ijevan","$10,000",USD,"It is located in Kayanavan, Aygehovit village of Ijevan. Good condition, it also has a large garage next to the sunny building. The price is negotiable.Translated from Armenian",https://list.am/en/item/17614164
Bricks,No,Not available,1 / 1,3,1,30 sq.m.,from 2.5 m,Open balcony,Old Renovation,"Vardanants Street, Yerevan","$1,700",USD,Domik house very good tieTranslated from Armenian,https://list.am/en/item/13423285
Stone,No,Not available,5 / 5,3,1,77 sq.m.,from 3 m,Open balcony,Euro Renovation,"Ankakhutyan Street, Ijevan","$49,000",USD,"An apartment is for sale at 8/48 Azatamartiki Street, Ijevan, next to the 5th school, next to the Tashir Kindergarten. The house has been renovated, the floors are tiled and laminated, the interior doors are wooden, the windows are Euro-made, the heating system is Baksi, there is a structure serving as a basement next to the house, and there is also a garage with its facilities. For more information call.Translated from Armenian",https://list.am/en/item/18062820
Bricks,No,Not available,2 / 2,5,1,120 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Tavush › Berd,"$5,500",USD,It is located in the upper red village. It is negotiable to exchange it with a carTranslated from Armenian,https://list.am/en/item/17839750
Stone,No,Not available,4 / 5,3,1,70 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Գայի փողոց 76, Դիլիջան","14,000,000 ֏",AMD,"In a beautiful place of Dilijan, right next to Yeghevniner Street, a renovated, sunny, bright, dry apartment with 2 rooms turned into 3 is for sale. The apartment is big and spacious, with a high ceiling. A beautiful view opens from the window. There is a kindergarten, shops, entertainment places, school, bakery, bus stop in the immediate vicinity. The apartment is equipped with all utilities, property, equipment. It has a basement on the 1st floor, and a spacious storage room in the porch. For sale with property and large equipment. The price is AMD 15,000,000. It is also possible to sell without property, in which case the price is AMD 14,000,000. Only real and cash buyers should write and call. All conditions are presented, the apartment is as it is in the pictures.Partial repayment of the amount is possible within the agreed period (with a notary)Translated from Armenian",https://list.am/en/item/16863305
Stone,No,Not available,4 / 4,2,1,36 sq.m.,from 2.5 m,Not available,Cosmetic Renovation,Tavush › Berd,"$17,500",USD,"It is in good condition, the windows are euro (to be replaced), the entrance door has been changed, hot and cold water, gas is drawn, on Mashtots street 22/13 at the intersection of the hospital, also exchange with a 3 / 4 room apartment in Berd for an additional fee from us.Translated from Armenian",https://list.am/en/item/18266060
Stone,No,Not available,2 / 2,3,1,203 sq.m.,from 3 m,Open balcony,Old Renovation,"Myasnikyan street, Dilijan station","$30,000",USD,"The apartment is in need of repair, it has a large area, it is urgentTranslated from Armenian",https://list.am/en/item/18041280
Stone,No,Not available,4 / 5,2,1,70 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Մեսրոպ Մաշտոցի փողոց 21, Բերդ","$26,000",USD,"Located in the busiest part of Berd, for sale with all the property and garageTranslated from Armenian",https://list.am/en/item/17928357
Stone,No,Not available,1 / 5,1,1,45 sq.m.,from 2.7 m,Not available,No Renovation,Tavush › Azatamut,"$5,000",USD,Urgent 15 buildings for saleTranslated from Armenian,https://list.am/en/item/17712427
Panels,Yes,Not available,2 / 5,3,1,80 sq.m.,from 2.8 m,Closed balcony,Designer Renovation,Tavush › Ijevan,"$65,000",USD,"3-room apartment is for sale in the most central part of Ijևn, capitally renovated, two bedrooms, one spacious living room, to which is added a closed balcony, the kitchen is also added, and spacious, the apartment is fully furnished with household appliances, the front door is metallic, the yard is installed, hot and cold water is available 24 hours a day, the house is located in a very busy area, on the ground floor of the mentioned apartment there is a SUPERMARKET, PHARMACY, խանութ shops of different nature, there is a school, college, kindergarten, sports school, art school, hairdressing salon, dental clinic, bank, medical center, two different parks, cafe, restaurant, hotels, round-the-clock bakery, construction materials and household store, for questions you can call the number, the price is not negotiableTranslated from Armenian",https://list.am/en/item/16818199
Panels,No,Not available,1 / 3,2,1,39 sq.m.,from 2.7 m,Open balcony,Euro Renovation,Tavush › Dilijan,"$30,000",USD,"The apartment is renovated. The whole building is gasified, but it is not available in the apartment. The apartment is sold both with its property and without property.Translated from Armenian",https://list.am/en/item/18309846
Stone,No,Not available,2 / 5,4,1,80 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Улица Блбуляна 81, Иджеван","$40,000",USD,"An apartment is for sale in the city of Ijevan, in the Blbulyan district.The apartment is in good condition, 2 rooms converted into 4, renovated bathroom, 2 open balconies, has all utilities:• constant hot and cold water• permanent gasheatingSold without furniture.Translated from Armenian",https://list.am/en/item/18308301
Monolith,No,Not available,1 / 1,3,1,77 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Շամախյան փողոց 1Ա, Դիլիջան","$32,000",USD,"The apartment has 77 sq. M. Մ. Area. It is located around the districts of Dilijan. For details, please call.You can call the same numberTranslated from Armenian",https://list.am/en/item/17751803
Stone,No,Not available,2 / 3,2,1,50 sq.m.,from 2.5 m,Closed balcony,Old Renovation,Tavush › Dilijan,"$30,000",USD,"An apartment is for sale in Dilijan. The apartment is in good condition. It is close to the station. There is a school and a kindergarten in the area. It has gas, hardwood floors, a long balcony. It is on the south side and has a basement. For questions, call the indicated number.Translated from Armenian",https://list.am/en/item/18225122
Tavush › Dilijan,,unknown,"Անհրաժեշտ է 1 սենյականոց բնակարան Դիլիջան քաղաքում գնելու նպատակով: Բնակարանը պետք է լինի միայն Գետափնյա կամ Կալինինի փողոցներում, 2-4 հարկերում: Գումարը վճարելու ենք կանխիկ: Ուշադրություն, զանգահարեն միայն ազնիվ մարդիկ, ովքեր պատրաստ են համագործակցել գործակալության հետ:",,,,,,,,,,,https://list.am/en/item/14459235
Panels,No,Available,9 / 9,4,1,72 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Tavush › Ijevan,"$35,000",USD,"Three (converted four-room) apartments for sale on Bbulyan St. , on the 9th floor of a high-rise 9-story building.Are tiled, the bathroom is tiled with European-made tiles, the entrance door is iron, the interior doors are made of wood, the windows are European-made, the roof is completely renovated, there is gas, water, electricity, there is a water tank with a capacity of 500 liters, the floor of the living room is parquet, the bedrooms the floor is laminate, all electric wires and water pipes have been completely changed. The bus stop is very close, shops, kindergarten, school are nearby. For sale with all property $42,000, without property $35,000.Translated from Armenian",https://list.am/en/item/17054905
Stone,No,Not available,1 / 5,5,1,120 sq.m.,from 2.7 m,Not available,Euro Renovation,"Ankakhutyan Street, Ijevan","40,000,000 ֏",AMD,Iron European windowsConditioner. BucksTranslated from Armenian,https://list.am/en/item/18249766
Stone,5 / 5,2,65 sq.m.,"Barekamutian street, Noyemberyan","$10,000",USD,"Շտապ վաճառվում է 2 սենյականոց բնակարան Այրում քաղաքի կենտրոնում, նոռմալ վերանորոգված, ունի բալկոն 6 ք/մ։",,,,,,,https://list.am/en/item/15053734
Stone,No,Not available,2 / 5,6,3+,190 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Getapnya Street, Dilijan",,unknown,"DilijanApartment for sale in the center of Dilijan.Address: Getapnya 68 (2nd floor)Total area 190 m2 (3 apartments connected to each other)4 rooms with bathrooms, large balcony with fireplace. Renovated and furnished.For sale with furniture.Square meter - $ 1000For more details, call the number listed.Translated from Armenian",https://list.am/en/item/13881610
Panels,No,Not available,1 / 3,3,1,80 sq.m.,from 2.7 m,Open balcony,Old Renovation,Tavush › Dilijan,"$27,000",USD,"(Code 10/ 018) 3-room apartment for sale in Dilijan city, the area is 80.1 sq/m, it has an open balcony, it is gasified, it has water, electricity, the windows in the living room and kitchen are of European manufacture, and the other windows are of Moscow manufacture. The price is 27,000 USD. The apartment is also exchanged for a car worth up to $4,000 along with your down payment. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with the real estate agency. Don't write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address over the phone. We hope you will be understanding. Citizens who speak in munat or do not answer calls, do not call, we do not work with you. For those who do not understand, we repeat once again, no address is provided by phone.Translated from Armenian",https://list.am/en/item/18275305
Stone,No,Not available,1 / 4,1,1,29 sq.m.,from 2.5 m,Not available,Euro Renovation,Tavush › Ijevan,"$22,000",USD,"(Code 01/013) 1-room apartment for sale in the center of Ijevan, the area is 29.9 sq/m, it is gas-fired, it has water, electricity, the windows are of European manufacture, the entrance door is iron, the floor is tiled, it has air conditioning. The apartment is completely renovated and is sold with kitchen furniture, the price is 22,000 USD. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with the real estate agency. Don't write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will be understanding. Citizens who speak in munat or do not answer calls, do not call, we do not work with you. We repeat once again, no address is provided over the phone.Translated from Armenian",https://list.am/en/item/17993083
Tavush › Ijevan,,unknown,"Հարկավոր է 2,3 կամ 4 սենյականոց բնակարան Իջևան քաղաքի կենտրոնում: Բնակարանը պետք է լինի կապիտալ վերանորոգված, 2-3 հարկերում, իսկ գինը մինչև 25 000 ԱՄՆ դոլար 2 սենյականոցի համար, մինչև 30 000 ԱՄՆ դոլար 3 սենյականոցի համար և մինչև 40 000 ԱՄՆ դոլար 4 սենյականոցի համար: Կքննարկենք բոլոր տարբերակները: Գումարը վճարելու ենք կանխիկ: Ուշադրություն, զանգահարեն միայն ազնիվ և բարեխիղջ մարդիկ, ովքեր պատրաստ են համագործակցել անշարժ գույքի գործակալության հետ: Նամակ մի գրեք, բոլոր քննարկումների համար զանգահարեք:",,,,,,,,,,,https://list.am/en/item/14568622
Stone,No,Not available,2 / 4,2,1,39 sq.m.,from 2.5 m,Open balcony,Partial Renovation,Tavush › Ijevan,"$25,000",USD,"(Code 01/9) A 2-room apartment is for sale in the center of Ijevan, in a stone building, the area is 39.8 sq/m, it is gasified, it has water, electricity, the price is 25,000 USD. The price is final. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with the real estate agency. Don't write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will be understanding. Citizens who speak in munat or do not answer calls, do not call, we do not work with you. I repeat once again, no address is provided over the phone.Translated from Armenian",https://list.am/en/item/14972951
Stone,No,Not available,5 / 5,2,2,71 sq.m.,from 2.8 m,Closed balcony,Major Renovation,Tavush › Dilijan,"15,000,000 ֏",AMD,"(Code 10/012) A 2-room apartment is for sale in Dilijan, the area is 71.4 sq/m, it has a closed balcony, part of which is connected to the kitchen, and the other part has been converted into a bedroom, it is gasified, it has water, electricity, the windows are of European manufacture, the entrance door is wooden, the floor is laminate and tiled, it has a heating system - Bugsi. The apartment is fully renovated and is sold with kitchen and living room furniture, the price is AMD 15,000,000. The apartment is also sold together with the entire property, the price is AMD 16,500,000. Call at least 1 day in advance to view the apartment. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with the real estate agency. Don't write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will be understanding. Citizens who speak in munat or do not answer calls, do not call, we do not work with you. We repeat once again, no address is provided over the phone.Translated from Armenian",https://list.am/en/item/18020458
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.6 m,Open balcony,Cosmetic Renovation,"Kamo Street, Dilijan","$26,000",USD,"Apartment for sale in Dilijan, 3-4 rooms, on Kamo street, renovated, ready to live, no bucks, call in detail. Write viber for pictures.Translated from Armenian",https://list.am/en/item/17476803
Stone,No,Not available,2 / 5,2,1,63 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,"Մեսրոպ Մաշտոցի փողոց 84Ա, Բերդ","$31,000",USD,"2-room apartment with furniture, spacious garage, located near the entrance of the building, for sale. There is a dry and spacious basement.Translated from Armenian",https://list.am/en/item/16566171
Monolith,No,Available,1 / 9,3,1,75 sq.m.,from 2.75 m,Not available,Partial Renovation,"Բլբուլյան փողոց, Իջևան","$35,000",USD,"The apartment is in good condition, has a baxi system, euro windows, has 2 basement rooms.Translated from Armenian",https://list.am/en/item/17809611
Panels,No,Available,8 / 9,2,1,70 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Մետաղագործների փողոց, Իջևան","$25,000",USD,"A comfortable two-room apartment is for sale on Methalvostneri Street, Ijevan. It is located on the 8th floor of a 9-story panel building and the total area is 70 square meters. M.: The old renovation has been done, the ceiling height is 2.7 m. There is gas, water, electricity. The floor of the apartment is parquet. The elevator is working.Only real buyers should call.Translated from Armenian",https://list.am/en/item/18251330
Monolith,Yes,Available,4 / 5,3,2,100 sq.m.,from 2.75 m,Open balcony,Euro Renovation,Tavush › Dilijan,"$100,000",USD,"It is on the 5th/4th floor of a newly built building, it has an open balcony, internet, playground, the building is guarded by cameras, a garage.Translated from Armenian",https://list.am/en/item/18213996
Stone,No,Not available,2 / 2,3,1,65 sq.m.,from 3 m,Open balcony,Old Renovation,"Հայկ Նահապետի փողոց 12, Բերդ","$26,000",USD,It has a basement of 20 sq. M.Negotiable!Translated from Armenian,https://list.am/en/item/16714940
Tavush › Ijevan,,unknown,Կգնեմ 1 կամ 2 սենյականոց բնակարան ունեմ 15000 ամն դոլար,,,,,,,,,,,https://list.am/en/item/17937799
Stone,No,Not available,4 / 4,2,1,44 sq.m.,from 2.8 m,Not available,Euro Renovation,"Ankakhutyan Street, Ijevan",,unknown,"2-room apartment is for sale in the center of Ijjan, on Esteghlal street, the apartment is euro-renovated, with all communal facilities, on the 4th floor of a 4-storey stone building, the price is negotiable. If you have any questions, call the phone number in the picture.Translated from Armenian",https://list.am/en/item/17936761
Panels,No,Not available,1 / 3,3,1,101 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Moldovakan street, Dilijan station","$29,000",USD,"For details, call the indicated phone numberTranslated from Armenian",https://list.am/en/item/17931815
Stone,No,Not available,5 / 5,3,1,80 sq.m.,from 3 m,Open balcony,Old Renovation,Tavush › Ijevan,"$38,000",USD,An apartment is for sale on Azatamartikneri street (in the center) of Ijjan city. The apartment is for sale with property. The building has all the communal facilities. Most of the windows are of European production. It also has a pantry. Only real buyers should call.Price is negotiable.Translated from Armenian,https://list.am/en/item/17664600
Stone,No,Not available,1 / 5,3,1,72 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Վալանսի փողոց, Իջևան","28,000,000 ֏",AMD,"The apartment is located in the center of Ijevan city, next to the Holy Nerses Shnorali church. Best suited as a commercial space. There is also a garden with besetka and a garage attached. Price negotiable. You can call to learn more.Translated from Armenian",https://list.am/en/item/18233021
Stone,No,Not available,3 / 5,2,1,51 sq.m.,from 2.7 m,Open balcony,Major Renovation,Tavush › Dilijan,"21,500,000 ֏",AMD,"(Code 10/1) 2-room apartment is for sale in the center of Dilijan city, on Getapnya street, the area is 51.2 sq. M., it has an open balcony with a view to the beautiful nature and the river is gasified, has water, electricity, The windows are of European production, the entrance door is iron, the floor is tiled, it has a heating system - bugs. The apartment is fully renovated (renovated in 2021), it is rented for 100,000 AMD per month, it is for sale together with the property, the price is 21,500,000 AMD. Call to see the apartment at least 1 day in advance. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with a real estate agency. Do not write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will understand. We do not work with citizens who do not call or do not answer calls. We repeat: Once, no address is provided by phone.Translated from Armenian",https://list.am/en/item/17988732
Stone,No,Not available,4 / 5,2,1,48 sq.m.,from 2.7 m,Multiple balconies,Euro Renovation,"Abovyan street 22, Ijevan","$43,000",USD,"In the central part of Ijevan, at Abovyan 22, next to the church, a 2-room apartment is for sale, one bedroom, one living room, 2 closed balconies, the front balcony is connected to the kitchen, the building has all the utilities, all the windows are European, the door is iron.Call for details and cost.Translated from Armenian",https://list.am/en/item/18175076
Stone,Yes,Not available,4 / 5,3,1,61 sq.m.,from 2.7 m,Closed balcony,Designer Renovation,"Abovyan street, Ijevan",,unknown,"The house is in perfect condition.It is sold with furniture, the price is negotiableTranslated from Armenian",https://list.am/en/item/18225832
Stone,No,Not available,3 / 5,4,1,85 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,Tavush › Ijevan,"20,600,000 ֏",AMD,"(Code 01/007) A 4-room apartment is for sale in the center of Ijevan, the area is 85.8 sq/m, it has a closed balcony, an open balcony, it is gas-fired, it has water, electricity, a stone garage (without a certificate), a basement, the windows are Moskovian are manufactured, the floor is parquet, the price without garage and basement is AMD 20,600,000, and with garage and basement is AMD 21,800,000. Attention, call only honest, conscientious, civilized and adequate people who are ready to cooperate with the real estate agency. Don't write a letter, call for all discussions. Dear buyers, the nature of the work is such that the agency does not provide a specific address by phone. We hope you will be understanding. Citizens who speak in munat or do not answer calls, do not call, we do not work with you. I repeat once again, no address is provided over the phone.Translated from Armenian",https://list.am/en/item/17444041
Stone,No,Not available,2 / 5,3,1,78 sq.m.,from 2.5 m,Open balcony,Cosmetic Renovation,"Անկախության փողոց, Իջևան","$17,500",USD,"Urgent apartment for sale in Azatamut, on the 2nd floor of the 9th building, in normal condition, the bathroom and the kitchen is ideal. It also has a garage. 12 km away from Azatamut village.Translated from Armenian",https://list.am/en/item/11043430
Stone,No,Not available,2 / 4,3,1,70 sq.m.,from 2.5 m,Not available,Major Renovation,"Nalbandyan street, Ijevan","14,000,000 ֏",AMD,"The apartment is fully renovated. The kitchen ը the bathroom is tiled, has all the communal facilities, permanent water, gas, internet, a water tank is installed, the interior doors are made of natural wood - oak, the parquet is also made of oak, the air conditioner is installed in the living room. There is a privatized garage area in the yard. Only kitchen furniture is provided with the apartment. Not for rent.Translated from Armenian",https://list.am/en/item/15567373
Bricks,No,Not available,4 / 4,4,1,95 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Բլբուլյան փողոց 93, Իջևան","21,000,000 ֏",AMD,"A newly renovated apartment is for sale in Ijevan, at 105/13 Blbulyan street. The brick building is equipped with all utilities, has 4 rooms and a separate large open balcony. The price of the property is AMD 21,000,000, the price of the separate property is Contractual. It is also possible to exchange with a private house or an apartment in the central parts of Ijevan with a difference in money.Translated from Armenian",https://list.am/en/item/18046161
Tavush › Berd,,unknown,"Կգնեմ 1-ից 2 սենյակնոց բնակարան Երևան քաղաքի ցանկացած թաղամասում, 35000$-ի սահմաններում, բարվոք վիճակում։",,,,,,,,,,,https://list.am/en/item/18209989
Stone,No,Not available,4 / 5,4,1,215 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Orjonikidze Street, Dilijan station","$45,000",USD,"A 4-room apartment is for sale in Takhta district in the city of DilijanIt has gas, light and constant water (hot)It has 3 balconies and 2 openingsI will exchange it for a one-room apartment in St. Call for details in YerevanTranslated from Armenian",https://list.am/en/item/18209793
Tavush › Ijevan,,unknown,"Հարկավոր է 1 կամ 2 սենյականոց բնակարան Իջևան քաղաքի կենտրոնում: Առաջին և վերջին հարկերում չի հետաքրքրում: Գումարը վճարելու ենք կանխիկ: Զանգահարեն միայն ազնիվ և բարեխիղճ մարդիկ, ովքեր պատրաստ են համագործակցել անշարժ գույքի գործակալության հետ:",,,,,,,,,,,https://list.am/en/item/13181704
Tavush › Dilijan,,unknown,"Դիլիջան քաղաքի Գետափնյա փողոցի 9 հարկանի շենքերում անհրաժեշտ է 2 կամ 3 սենյականոց բնակարան գնելու նպատակով: Բնակարանի պատշգամբը պարտադիր պետք է նայի դեպի գետը: Ցանկալի է բնակարանը լինի է պետական վիճակում: Առաջարկեք մինչև 20 000 ԱՄՆ դոլար գնի սահմաններում: Ուշադրություն, զանգահարեն միայն ազնիվ և բարեխիղճ մարդիկ, ովքեր պատրաստ են համագործակցել անշարժ գույքի գործակալության հետ: Նամակ մի գրեք, բոլոր քննարկումների համար զանգահարեք:",,,,,,,,,,,https://list.am/en/item/16137024
Panels,No,Not available,1 / 3,3,1,101 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Moldovakan street, Dilijan station","$27,000",USD,"For details, call the indicated phone numberTranslated from Armenian",https://list.am/en/item/17931817
Panels,Yes,Available,8 / 9,2,1,200 sq.m.,from 3.5 m,Not available,Major Renovation,Tavush › Ijevan,,unknown,"2-room apartment in Ijjan, capitally renovated23. 8th floor of independence.Translated from Armenian",https://list.am/en/item/17852430
