Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,1 / 1,4,2,800 sq.m.,from 2.5 m,Not available,Old Renovation,Armavir › Armavir,"$20,000",USD,For more information callTranslated from Armenian,https://list.am/en/item/16996513
Panels,No,Not available,5 / 5,3,1,84 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,Armavir › Armavir,,unknown,It also has a garage and a chulan in the basement Sayat Nova 6A building 49 Apartment for detailsTranslated from Armenian,https://list.am/en/item/17646985
Stone,No,Not available,5 / 5,3,1,86 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Ереванское шоссе, Мердзаван","$40,000",USD,"A comfortable apartment in Merdzavan is for sale. The apartment faces the sun, has all the amenities. It is close to the bus stop, there are shops, a school, a kindergarten nearby. Urgent sale by owner. Price negotiable.Translated from Armenian",https://list.am/en/item/16196328
Panels,No,Not available,2 / 5,2,1,56 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Armavir › Metsamor,"$24,500",USD,"A 2-room apartment is for sale in Metsamor, Armavir region, it has all the amenities, the windows are euro.Translated from Armenian",https://list.am/en/item/17159350
Stone,No,Available,4 / 4,2,1,48 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Улица Егише Чаренца 34, Армавир","$42,000",USD,Так же рассматривается вариант оплаты рублями.,https://list.am/en/item/18333083
Stone,No,Not available,1 / 2,7,3+,400 sq.m.,from 3 m,Open balcony,Partial Renovation,"Վարդան Մամիկոնյան փողոց 16, Վաղարշապատ","$90,000",USD,"Apartment for sale in Etchmiadzin Vardan Mamikonyan 16g, together with operating businesses. Lemonade factory, tonri lavash. The 1st floor is intended as a shop, it has 7 rooms with 3 bathroomsTranslated from Armenian",https://list.am/en/item/17368124
Stone,No,Not available,2 / 3,3,1,80 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Armavir › Baghramyan,"16,000,000 ֏",AMD,"The apartment is equipped with all utilities (24h) Fully renovated, bright, kitchen furniture with a gas stove is adapted to the conditions of the kitchen and is included in the total price of the apartment. There is also a non-removable cabinet for cans. It is located 8 km from Yerevan. Baghramyan-Yerevan bus number 205 operates with a frequency of 10 minutes.Translated from Armenian",https://list.am/en/item/18239066
Stone,Yes,Available,3 / 18,2,2,60 sq.m.,from 3 m,Open balcony,Designer Renovation,"Թորոմոնյան փողոց 20, Վաղարշապատ","$49,000",USD,"A private house for sale, beautifully tiled on the outside, renovated in Euro (French ceiling, modern design, fireplace), area: About 60 square meters, 3 rooms with all utilities. Address: Before Zvartnots Cathedral, in Ptghunk community, Yerevan city transport operates, it is located near the school and Haypost. 150 m from the Yerevan-Echmiadzin highway.Translated from Armenian",https://list.am/en/item/17586062
Panels,No,Not available,1 / 5,4,1,91 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Armavir › Metsamor,"$38,000",USD,Находится на центральной улице дом 13а. Присутствуют все коммуникации. Для подробной информации звонить.,https://list.am/en/item/17551199
Stone,Yes,Not available,2 / 4,2,1,59 sq.m.,from 3 m,Multiple balconies,Partial Renovation,Armavir › Lukashin,"$19,500",USD,Urgent sale 2-room apartment in Lukashin Gyuk or exchange I will hear for details Call the mentioned number. ARMAVIR LUKASIN GYUXUM Apartment is not for rentTranslated from Armenian,https://list.am/en/item/17604339
Stone,No,Not available,5 / 5,3,1,77 sq.m.,from 2.8 m,Closed balcony,Major Renovation,Armavir › Armavir,"20,000,000 ֏",AMD,"Capital renovated, has all utilities, located in a very comfortable neighborhoodTranslated from Armenian",https://list.am/en/item/18297177
Stone,No,Not available,2 / 5,1,1,33 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Armavir › Echmiadzin,"$32,000",USD,"A 2-room apartment converted into 1 is for sale in Etchmiadzin on Mashtots Street. The apartment is located on the 2nd floor of a 5-story stone building. The apartment is partially renovated. It is close to the bus stop, there are many shops nearby.Commission - 2%Translated from Armenian",https://list.am/en/item/18276342
Stone,Yes,Not available,4 / 4,3,1,76 sq.m.,from 3 m,Open balcony,Old Renovation,Armavir › Armavir,"18,500,000 ֏",AMD,"An enclosed terrace with 25 square meters of individual columns has been added, which can be converted into rooms. There is a storage space at the entrance of 5 square meters, the windows in the kitchen and living room are newly installed, European-made.Address: Charents street, 5 building!Translated from Armenian",https://list.am/en/item/18083341
Panels,No,Not available,1 / 5,3,2,63 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Armavir › Armavir,"$30,000",USD,"2 turned into a 3-room apartment in Armavir, Abovyan 141-12, 63 square meters. M. , 5/1 floor also has a basement.Translated from Armenian",https://list.am/en/item/18094316
Armavir › Armavir,,unknown,Առաջարկեք բնակարան Արմավիրի քաղաքում 2-3 սենյակ 20000$-23000$-ի սահմաններում,,,,,,,,,,,https://list.am/en/item/18301597
Stone,No,Not available,5 / 5,2,1,64 sq.m.,from 2.75 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"$41,500",USD,"Apartment for saleAddress K. EtchmiadzinV, First (Kirov)Area 65 square metersNumber of rooms 2 + characters Floor 5 With open balcony. It has light. Water. Gas.AshotCall for detailsTranslated from Armenian",https://list.am/en/item/16887609
Stone,No,Not available,2 / 5,4,2,116 sq.m.,from 2.75 m,Multiple balconies,Designer Renovation,Armavir › Echmiadzin,"$63,000",USD,"4-room apartment for saleEtchmiadzin in the center of the cityFloor 3The area is 116 square meters residential, of which 36 square meters are terraced.Heating SystemThe floor is heatedyardFor more information call...Translated from Armenian",https://list.am/en/item/17439661
Stone,Yes,Not available,5 / 5,3,1,93 sq.m.,from 2.75 m,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$51,000",USD,"A 3-room + niche apartment is for sale, at the beginning of the Zvartnots district of Emiatsin.5th floorCapital and quality renovatedUtilitiesHeating system (underfloor heating)Doors and windows replacedCommunication flows changedThe floor is laminated and tiled2 renovated bathroomsBeautiful view of Mount AraratBeautiful lightingArea: 92.1 square metersCall TigranTranslated from Armenian",https://list.am/en/item/14492773
Stone,No,Not available,4 / 5,3,1,110 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$55,000",USD,3-room apartment for saleAt the beginning of the Charents district of Etchmiadzin (near the Park)4th floorUtilities2 balconiesRenovatedWooden parquet and tiled floorDoors and windows replacedWater tank: 300 litersWater pumpThe front door is iron‼Surface: 110 square meters (52 square meters voluntary)AshotTranslated from Armenian,https://list.am/en/item/14954045
Stone,No,Not available,4 / 5,2,2,61 sq.m.,from 2.75 m,Not available,Major Renovation,Armavir › Echmiadzin,"$45,500",USD,"An apartment with all its property and equipment is for saleAddress K. Echmiadzin Charents district Floor 4 Room 2 Residential 63 sq. M. Heating system (BAXI) Separate storage room, open balcony, has all the communal facilitiesCall for detailsTranslated from Armenian",https://list.am/en/item/15292678
Stone,No,Not available,1 / 5,3,1,68 sq.m.,from 2.75 m,Closed balcony,No Renovation,Armavir › Echmiadzin,"$47,000",USD,"Address: EchmiadzinArea 68 square metersFloor 5/1️Additional DataAn apartment is for sale in Charents district, it has a heating system (BAXI), the number of rooms is 3, it has a large balcony, it has a garage.For more information callTranslated from Armenian",https://list.am/en/item/15055688
Stone,No,Not available,3 / 5,3,1,90 sq.m.,from 2.75 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$52,000",USD,3-room apartment on Mashtots street in Etchmiadzin for sale3rd floorarea 90 sq. M.Utilities:The floor is wooden parquetTwo balconiesCall:Translated from Armenian,https://list.am/en/item/16958853
Stone,No,Not available,3 / 5,3,1,71 sq.m.,from 2.7 m,Not available,Partial Renovation,Armavir › Echmiadzin,"$43,000",USD,Apartment for saleAddress K. Etchmiadzin Aragats massifThe area is 71 square metersNumber of rooms 3 Floor 3 Has a storage room. Power lines changed. Water lines changedԵռTel FireCall for detailsTranslated from Armenian,https://list.am/en/item/14601208
Stone,No,Not available,4 / 5,3,1,74 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Armavir › Echmiadzin,"$56,000",USD,Apartment for saleAddress K. Etchmiadzin Mashtots streetArea 74 square meters. Available (BAXI) systemIt has a damaphoneNumber of rooms 3 Floor 4 Has all utilitiesCall for detailsTranslated from Armenian,https://list.am/en/item/16779384
Panels,No,Not available,4 / 5,3,1,80 sq.m.,from 2.75 m,Multiple balconies,Partial Renovation,Armavir › Echmiadzin,"$65,000",USD,A 3-room apartment is for saleIt is also possible to sell together with GukOn Mashtots Street in EtchmiadzinFloor 4The area is 80 square metersHeating Systemair conditioneropen strapoverhauledFor more information callTranslated from Armenian,https://list.am/en/item/17050847
Stone,No,Not available,2 / 4,2,1,60 sq.m.,from 2.6 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"$50,000",USD,"The apartment is in Ejiashn, completely renovated, has all utilities, is located in a stone building, the ceiling height is 2.6m, it has a heating system, air conditioner, it is sold partially with the property.Translated from Armenian",https://list.am/en/item/18119868
Panels,No,Not available,4 / 5,3,1,75 sq.m.,from 2.75 m,Closed balcony,Major Renovation,Armavir › Metsamor,"$50,000",USD,Очень хорошая квартира уютная и тёплая,https://list.am/en/item/16298747
Stone,No,Not available,2 / 2,3,1,650 sq.m.,from 3 m,Closed balcony,Major Renovation,Armavir › Parakar,"$160,000",USD,The apartment is renovated. It has all the communal facilities. The first floor of the house will serve as a workshop.Translated from Armenian,https://list.am/en/item/17486034
Stone,Yes,Not available,1 / 1,3,1,630 sq.m.,from 3 m,Not available,No Renovation,Armavir › Parakar,"$52,000",USD,The half-built house is located in Parakar. There is a residential house at the end of the land.Translated from Armenian,https://list.am/en/item/17284478
Stone,No,Not available,4 / 5,2,1,47 sq.m.,from 2.7 m,Closed balcony,No Renovation,Armavir › Echmiadzin,"$39,000",USD,"The apartment is located in the center of Etchmiadzin, it has electricity, water, gas, the ceiling height is 2.7m, it has a closed balcony, the apartment needs renovation.Translated from Armenian",https://list.am/en/item/18367000
Stone,No,Not available,3 / 5,3,1,90 sq.m.,from 2.75 m,Multiple balconies,Old Renovation,Armavir › Echmiadzin,"$56,000",USD,"The price is negotiable.Apartment for sale in the center of Etchmiadzin. The building is located on Mashtots street in front of school No. 2, the apartment has 2 open balconies, it is possible to add rooms at the expense of one balcony, the apartment is sunny and very bright, the floor is made of oak wood, it has an individual water pump. There is a bus stop in front of the building, a school on the sidewalk in front, and a kindergarten in the yard. There is a grocery store right at the entrance.Translated from Armenian",https://list.am/en/item/16448662
Armavir › Echmiadzin,,unknown,"Կգնեմ բնակարան միայն Էջմիածնում, լինի առանց վերանորոգման, երկրորդ կամ երրորդ հարկերում, երկու կամ երեք սենյականոց։Գինն մոտ 25000$",,,,,,,,,,,https://list.am/en/item/18352655
Stone,No,Not available,4 / 5,3,1,80 sq.m.,from 2.7 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"$65,000",USD,"The apartment is located in the central part of Etchmiadzin, has all utilities, heating system, air conditioner, ceiling height 2.65m, has an open balcony, 3 rooms have been converted into 4, the apartment is fully renovated.Translated from Armenian",https://list.am/en/item/18366678
Stone,No,Not available,1 / 5,3,1,60 sq.m.,from 3.5 m,Open balcony,Euro Renovation,Armavir › Armavir,"$55,000",USD,"The apartment. The pharmacy and the land with the house are located in K. At the intersection of Armavir Movses Silikyan 23 street.Near Sadakhlu market.Close to the train and bus station.It has three-phase current.Gasified, providedCommunal with all amenities, 3 rooms. It has a back entrance, storage room.Ability to addabout 60 square meters.It is sold with all the property and electrical equipment.The apartment andPremises are leased for a long term ""Pharmacy rent"" contract.It can also be used for other businesses.It is a 12-year-old business.It is for rentFor rent on the 4th floor of a 5-story stone building2 roomapartment with all amenities.The rent of the apartment is AMD 100,000.With property and electrical equipment.Only those who want rial should call. O:Translated from Armenian",https://list.am/en/item/17491194
Stone,No,Not available,5 / 5,1,1,48 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Երևանյան խճուղի 63, Մերձավան","$33,700",USD,"An apartment in Merdzavan community is for sale urgently. An empty apartment is also possible with cosmetically renovated property and equipment. The L and L supermarket is right next to the building, the pharmacy and the beauty salon are under the building, the kindergarten, the clinic and the school are on the same road and very close to the building.Negotiable….Translated from Armenian",https://list.am/en/item/17518468
Stone,No,Not available,2 / 5,3,2,70 sq.m.,from 3 m,Multiple balconies,Major Renovation,"Misak Manushyan street 1, Vagharshapat","$57,000",USD,"Urgent Sale. Without an intermediary. Zvartnots Building 1,Right next to the bus stop,very busy placefirst linehot/cold water,three-phase current,Call for more detailsTranslated from Armenian",https://list.am/en/item/14948198
Panels,No,Not available,5 / 5,4,1,100 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,"Shahumyan 5th street, Yerevan","$48,000",USD,"A 4-room apartment with all utilities is for sale in the city of EtchmiAtsin. It has 3 bedrooms, heating system (baksi)Translated from Armenian",https://list.am/en/item/18309905
Stone,No,Not available,5 / 5,5,1,105 sq.m.,from 3 m,Open balcony,Euro Renovation,"Квартал Звартноц, Вагаршапат","$52,000",USD,"It has a 400 meter plot, very good condition.Translated from Armenian",https://list.am/en/item/17466680
Stone,Yes,Not available,1 / 1,2,1,420 sq.m.,from 2.5 m,Not available,Major Renovation,Armavir › Myasnikyan,"$22,000",USD,"Constant water, electricity, no gasTranslated from Armenian",https://list.am/en/item/18366321
Panels,Yes,Not available,5 / 5,2,1,70 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"2 block, Metsamor","14,000,000 ֏",AMD,The roof is newly repaired and has gas and water heaterTranslated from Armenian,https://list.am/en/item/17232347
Stone,Yes,Not available,1 / 5,3,1,86 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Baghramyan street, Armavir",,unknown,"Fully renovated, with all amenities,Has: Separate entrance, land, basement,the floor is heated.Translated from Armenian",https://list.am/en/item/17302684
Stone,Yes,Not available,3 / 5,3,1,81 sq.m.,from 3 m,Open balcony,Major Renovation,"Charents street, Armavir",,unknown,"Fully renovated, with all amenitiesTranslated from Armenian",https://list.am/en/item/17438611
Stone,No,Not available,3 / 4,1,1,31 sq.m.,from 2.75 m,Open balcony,No Renovation,"Myasnikyan street, Armavir","$20,000",USD,1. Room. Apt. Armavir. Q: In the center of VTB. Bank. Front. Has. Light. Water. (gas. Must be pulled) price. It is not suspiciousTranslated from Armenian,https://list.am/en/item/17746261
Stone,No,Not available,1 / 5,4,1,98 sq.m.,from 3 m,Multiple balconies,Old Renovation,"1district 3, Metsamor","$35,000",USD,"4-комн. Квартира, 1 микрорайон, 98 кв. М. , высокие потолки, несколько балконов, 1/5 этажПРОДАЮ 4-х комнатную Квартиру На 1-этаже, в 5-ти этажном доме,Я СОБСТВЕННИК КВАРТИРЫ.Общая площадь квартиры 98 кв. /м. «Дом № 3. Кв 37. 1- этаж» г. МЕЦАМОРКвартира угловая с балконом, к квартире относится земельный участок под строительство.Квартира очень хорошо подходит и как ДОМ, и как БИЗНЕС, так как на 1 этаже,Рядом с квартирой есть большое количество торговых магазинов,Банки, аптеки, клиника, рынок, школа, детский сад, церковь, и так далее.В квартире требуется ремонт.Ремонт сами не делаем, так как Покупатель будет делать ремонт по своему вкусу.По этому такая сниженная цена БЕЗ РЕМОНТА.Квартира находится в благоустроенном районе вдоль трассы на первом рядуг, Мецамора трасса Ереван - Октемберян.Расстояние из Ереван до Мецамора 30 км.Все документы в порядке, на руках,В квартире не кто не проживает, и не прописан,Квартира не в залоге, нет арестов.Я СОБСТВЕННИК КВАРТИРЫ.Все остальные интересующий вам вопросы ЗВОНИТЕ по телефону или WhatsApp или Viber.Վաճառվում է 4 սենյականոց բնակարան 1-ին հարկում, 5-հարկանի շենքում,Բնակարանի ընդհանուր մակերեսը 98 քմ ""տուն № 3. ԲՆ, 37. 1-ին հարկ"" ք. ՄեծամորԲնակարան անկյունային է պատշգամբով, Բնակարանին պատկանում է հողատարածք կառուցման համար.Բնակարանը շատ լավ համապատասխանում է եւ որպես տուն, եւ որպես բիզնես,քանի որ 1-ին հարկում է, եւ անկյունային է,Մոտակայքում բնակարանին կան մեծ թվով գնումների խանութներ, Բանկեր, Դեղատներ, կլինիկաներ, շուկաներ, դպրոց, մանկապարտեզներ, եկեղեցիներ, եւ այլն.Բնակարանը վերանորոգման կարիք ունի, Վերանորոգումը մենք չեն անում,քանի որ գնորդը պետք է իր սրտով, ըստ ցանկության անի վերանորոգումը,Ուստի նման իջեցված գինը առանց վերանորոգման է.Բնակարանը գտնվում է բարեկարգ տարածքում գլխավոր մայրուղու առաջին շարքումՔ, Մեծամորում, Երևան - Հոկտեմբերյան մայրուղու վրա,Հեռավորությունը Երևան-Մեծամոր 30 կմ,Բոլոր փաստաթղթերը գերազանց են իմ ձեռքում է.Բնակարանում ոչ ոք չի ապրում եւ գրանցված չէ,Բնակարանը գրավի մեջ չկա, ձերբակալություններ չկան ։ԵՍ ԲՆԱԿԱՐԱՆԻ ՍԵՓԱԿԱՆԱՏԵՐ ՆԵՄ,Ձեզ հետաքրքրող բոլոր հարցերի համար զանգահարեք հեռախոսով կամ WhatsApp կամ Viber:",https://list.am/en/item/17050530
Stone,No,Not available,3 / 5,3,1,120 sq.m.,from 3 m,Open balcony,Designer Renovation,"Pioneerakan street, Vagharshapat","$77,000",USD,Fully renovated and uninhabited apartment for sale in Etchmiadzin city. Call for partsTranslated from Armenian,https://list.am/en/item/18335085
Stone,No,Not available,2 / 5,3,1,75 sq.m.,from 2.75 m,Open balcony,Old Renovation,Armavir › Parakar,"$58,000",USD,"A three-room apartment is for sale in Zvartnots.Stone building, 5/2 floor. It has an open balcony, sunny and bright.The bathroom is tiled.The apartment needs renovation.For more information call:Translated from Armenian",https://list.am/en/item/18116979
Stone,No,Not available,4 / 5,1,1,35 sq.m.,from 2.6 m,Closed balcony,Old Renovation,"Mesrop Mashtots street 14, Vagharshapat","15,000,000 ֏",AMD,"1-room apartment for sale in Echmiadzin, Mashtots 14, 4th floor, the building behind Fast Credit, 35 square meters, state of the artThe price is 15,000,000 Dr.Translated from Armenian",https://list.am/en/item/18271558
Panels,No,Not available,3 / 5,3,1,61 sq.m.,from 2.7 m,Not available,Major Renovation,Armavir › Metsamor,"$32,000",USD,"3-room, fully renovated apartment is for sale in Metsamor city. The area is 60.8 square meters, with all amenities. It has natural gas, permanent water, separate bathroom, bathroom, euro windows.Translated from Armenian",https://list.am/en/item/17029020
Stone,No,Not available,1 / 5,3,1,63 sq.m.,from 2.7 m,Not available,Euro Renovation,Armavir › Echmiadzin,"$50,000",USD,"3-room apartment for sale in Q. In Etchmiadzin. The apartment is located on the 1st floor of a 5-storey stone building. The total area is 63 square meters. Մ. The apartment has a kitchen, a living room, 2 bedrooms and a bathroom. It is fully repaired, it is provided with all the communal facilities, it is heated with a gas boiler. Has 1 basementTranslated from Armenian",https://list.am/en/item/17658002
Stone,No,Not available,4 / 5,3,2,80 sq.m.,from 2.6 m,Open balcony,Euro Renovation,"Mesrop Mashtots street, Vagharshapat","$65,000",USD,"Apartment for sale on Mashtots Street (behind the fountains), renovated, spacious and very bright. Price negotiableTranslated from Armenian",https://list.am/en/item/18307666
Stone,No,Not available,4 / 5,3,1,46 sq.m.,from 2.6 m,Closed balcony,Old Renovation,Armavir › Metsamor,"$18,000",USD,"It is urgent. Apartment for sale in Metsamor, 5/4 floor, 46 square meters, 2 rooms, kitchen, bathroom, balcony for normal living conditions.Translated from Armenian",https://list.am/en/item/15556667
Monolith,No,Not available,1 / 4,3,2,65 sq.m.,from 2.75 m,Not available,Euro Renovation,"Улица Адмирала Исакова 43/1, Вагаршапат","$62,000",USD,"3-room apartment is for sale in Etchmiadzin city, on the first floor of a 4-storey building, on Aram Asatryan street. Call for questionsTranslated from Armenian",https://list.am/en/item/17122767
Stone,No,Not available,3 / 3,2,1,38 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Գայի փողոց 1, Նորակերտ","$25,000",USD,"The apartment is located in Norakert village, on the 3rd floor of a stone building. It was renovated in 2004. It needs renovation, especially in the kitchen and kitchen area. The village is located in the back of Parakar's village.Translated from Armenian",https://list.am/en/item/17169405
Stone,Yes,Not available,2 / 2,3,2,73 sq.m.,from 3 m,Not available,Designer Renovation,"Mesrop Mashtots street, Vagharshapat","$63,000",USD,"I am the owner. The house is sold without property. It is a separate house, not an apartment. Heating box system + air conditioner Urgent. The price changes with the course.Translated from Armenian",https://list.am/en/item/17507478
Monolith,Yes,Not available,3 / 3,8+,3+,1400 sq.m.,from 3.5 m,Multiple balconies,Euro Renovation,Armavir › Tairov,"$800,000",USD,"The area of a shop is 280 + 280, 2 floors above, with rent. The area of 2 stores is about 200 sq. M. It was given in the morning. 3 shops are being renovated, 50 square meters. Has another 70 square meters of shop space. 2-storey apartment capitally renovated. All rooms have a private bathroom. Ready-made house with ready-made businesses. Call for remaining questions. At the moment, the shops will be given credit for $3,200Translated from Armenian",https://list.am/en/item/17551078
Panels,No,Not available,4 / 5,3,1,75 sq.m.,from 2.7 m,Open balcony,Euro Renovation,"Улица Арагац 1/3, Вагаршапат","$38,500",USD,"Квартира евро ремонт сделан. Окни евро. 2 балкона один открытый с виду на гору Масис. Есть бак 200л. Вода круглосуточно есть и горячей воды и отдельно поставлен помпа. , 2 подвала.В подъезде есть место для кладовки. Дверь железный. Провада изменены медные. Есть 6х9 земля с деревьями и виноградом. 3х6 гараж без крыши. Дом теплый и светлый очень. Остальные если есть вопросы звоните (можно и скидка)",https://list.am/en/item/15415052
Stone,No,Not available,5 / 5,3,1,88 sq.m.,from 3 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$40,000",USD,Ечмиадзин. Улица чаренца дом 16.5 и етаж. Чехакан проект. 88 квадрат метр. Пастаянй свет вода газ. Обойх старон солничнй. Телефон.,https://list.am/en/item/17874276
Stone,No,Available,5 / 5,3,2,104 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Զվարթնոց թաղամաս 7, Վաղարշապատ","$55,000",USD,"3-room renovated apartment on the 5th floor of a 5-storey stone building is currently for sale.Code - 0647:Constant hot / cold waterGasifiedLaminate flooringThe bathroom is tiledThe windows are EuropeanOpen balcony, closetYou can call the mentioned agent to see, buy or get full information about the apartment.Dear customer, to see other apartment announcements, click on the Blessed House logo on the right.Real estate agency ""Blessed House""Translated from Armenian",https://list.am/en/item/16853349
Stone,No,Not available,2 / 2,2,1,66 sq.m.,from 2.6 m,Open balcony,Cosmetic Renovation,"Երիտասարդության փողոց 22, Մերձավան","$22,000",USD,"Դպրոցի մոտ․Գազ, լույս, ջուր քաշած.Ավտոտնակով.Մանրամասների համար զանգհարել.Telegram, whatsapp, Viber.ՄերձավանМердзаванMerdzavanmerdzavanum",https://list.am/en/item/16941619
Stone,No,Not available,2 / 3,3,1,70 sq.m.,from 2.6 m,Closed balcony,Partial Renovation,"Echmiatsin Highway, Khoronk","$20,000",USD,"The apartment is located in the waiting room, 3 rooms, partially renovated, 2 floors, very urgentTranslated from Armenian",https://list.am/en/item/17495521
Panels,No,Not available,3 / 3,2,1,61 sq.m.,from 2.7 m,Closed balcony,Major Renovation,Armavir › Aknalich,"$19,000",USD,Գ. Aknalich 2_ has 3 roomsTranslated from Armenian,https://list.am/en/item/15794175
Stone,No,Not available,2 / 4,4,1,67 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Եղիշե Չարենցի փողոց 36, Արմավիր","$40,000",USD,"The apartment is located behind the Armavir regional administration, in the Charents 36 building. The apartment has 2 bedrooms, 1 living room, 1 bathroom, 1 closed balcony (can easily become a full office, bedroom or balcony), 2 closets (chulan) All necessary infrastructures (shop, bank, school, kindergarten) are nearby. The apartment has all utilities.Translated from Armenian",https://list.am/en/item/18343693
Stone,No,Not available,4 / 5,4,1,85 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"Baghramyan street 22, Vagharshapat","$62,000",USD,"4-room apartment is for sale in 22b Baghramyan building, also exchange with a car from your apartment for an additional fee, also for rent.Translated from Armenian",https://list.am/en/item/16142470
Stone,No,Not available,4 / 5,4,1,89 sq.m.,from 2.8 m,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$60,000",USD,A four-room apartment is for sale on Vazgen Arachini Street in Etchmiadzin. It is renovated and has a heating system.Translated from Armenian,https://list.am/en/item/11356797
Stone,No,Not available,5 / 5,3,1,74 sq.m.,from 2.8 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$50,000",USD,"A bright 3-room apartment is for sale on the 5th floor of a 5-story building on Vazgen Arachini Street, Etchmiadzin. Has a garageTranslated from Armenian",https://list.am/en/item/14060694
Panels,No,Not available,2 / 5,2,1,64 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Armavir › Metsamor,"$30,000",USD,The apartment is located next to the church. The building is in one of the very best parts of the city. It is considered one of the new buildings in the city.Translated from Armenian,https://list.am/en/item/17931185
Stone,No,Not available,3 / 3,2,1,39 sq.m.,from 2.7 m,Not available,Old Renovation,Armavir › Norakert,"$28,000",USD,"Apartment for sale in Norakert village, Armavir region. Last stop at number 205. 7 km from Yerevan. 3/3 of the stone building. The roof is fully repaired. Permanent water, light, windows are changed. Needs renovation. Sells with equipment. The price is $ 25,000, negotiable.Translated from Armenian",https://list.am/en/item/17224143
Panels,No,Not available,5 / 5,3,1,78 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,Armavir › Metsamor,"$30,000",USD,"The door is iron, the roof is new, the balcony and bedroom windows are European, the pipes անքի the electric wires are new, it has a basement. For sale together with the propertyTranslated from Armenian",https://list.am/en/item/17305555
Stone,No,Not available,1 / 3,4,1,101 sq.m.,from 3 m,Not available,No Renovation,"Tairov street 1, Yerevan","$45,000",USD,"Tairov, near Gai Post, with separate entrance, state condition, always. Hot, cold water, gas, water heater, air conditioner, has a small yard and basement.Translated from Armenian",https://list.am/en/item/17639657
Stone,No,Not available,3 / 5,4,1,78 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$58,000",USD,"The apartment is located in the center of Etchmiadzin, on the 5th/5th floor, in good condition, has all utilities, in a stone building, ceiling height 2.7m, heating system, open basement.Translated from Armenian",https://list.am/en/item/18023324
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$45,000",USD,"Apartment in the Charents district of Etchmiadzin, renovated, has communal facilities, in a stone building, has an open basement.Translated from Armenian",https://list.am/en/item/18019191
Stone,No,Not available,2 / 5,3,1,77 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$52,000",USD,"The apartment is located in Charents district, in a stone building, it has all utilities, the ceiling height is 2.7m, it has an open basement, it is in average condition.Translated from Armenian",https://list.am/en/item/18104595
Monolith,Yes,Not available,2 / 2,3,1,70 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Admiral Isakov Avenue, Երևան","$60,000",USD,"Closed with a prepayment of $ 30,000. 2-storey private euro-renovated apartment is for sale. The total cost is $ 60,000. Real people can call or write. A car is possible for a part of the money. 2010 High:Translated from Armenian",https://list.am/en/item/17459421
Stone,No,Not available,1 / 2,4,1,60 sq.m.,from 2.8 m,Not available,Major Renovation,"Թորոմոնյան փողոց 20, Վաղարշապատ",,unknown,"Code-61002A 4-room newly built apartment is for sale in the Zvartnots community of Vagharshapat, on the 1st floor of a 2-story stone building, excellently renovated, with European windows, uninhabited, has electricity, bathroom, permanent water, all utilities, tiled and laminated floor, French stretch ceiling.The price is USD 35,000, negotiable. Address: Toromonyan, on the Yerevan-Vagharsyan highway, has a small plot of land, in the yard there is a swing, 10 fir trees, a barbecue, a car parking space, nearby there are: School, post office, supermarket, building. Shop, public transport, surrounding streets are paved.Translated from Armenian",https://list.am/en/item/17681240
